eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
87.48956779893705,0.8598606673686497,0.8427661388594568,0.8448045928313215,1.1629791173728243,0.015056074537328268,0.31142061929730613,1.1629791173728243,0.6763671830721211,0.4146491789064915
87.41555016868077,0.8591332109352671,0.8422733878610141,0.8442171748795283,1.1639638501593752,0.014916036055738768,0.2943514989864958,1.1639638501593752,0.6964984292990796,0.5829242169714764
87.49435962369301,0.8599077621450469,0.8430197102886956,0.8450202165947533,1.1629154242142108,0.01488754555029359,0.2908788259066415,1.1629154242142108,0.6750650809419452,0.49183816119447
87.56140997199759,0.8605667430806136,0.8436544038361267,0.8456971622902089,1.1620249190902383,0.01486958079040479,0.28868912315910944,1.1620249190902383,0.6568601646825308,0.402300072323016
87.34394704779699,0.8584294846641498,0.8413880270603075,0.8435883402137289,1.1649180484419615,0.014841144450420951,0.285223052241502,1.1649180484419615,0.7160054476886744,0.5889013349783156
87.42262739005177,0.8592027669342768,0.8421327806162228,0.8443965855308475,1.1638696224967968,0.014806181403429264,0.28096144893961095,1.1638696224967968,0.6945720993315354,0.49765749315689994
87.48956779893705,0.8598606673686497,0.8427661388594568,0.8450772442948462,1.1629791173728243,0.014783423073803537,0.27818746380320153,1.1629791173728243,0.6763671830721211,0.40800254780767053
87.41555016868077,0.8591332109352671,0.8422733878610141,0.8444783401309032,1.1639638501593752,0.014654870804363895,0.2625183839303913,1.1639638501593752,0.6964984292990796,0.5765575939602555
87.49435962369301,0.8599077621450469,0.8430197102886956,0.8452882925912245,1.1629154242142108,0.014619469553822428,0.25820336853043324,1.1629154242142108,0.6750650809419452,0.4853030697192284
87.56140997199759,0.8605667430806136,0.8436544038361267,0.8459703902853605,1.1620249190902383,0.014596352795253176,0.25538569492575086,1.1620249190902383,0.6568601646825308,0.39563938667634435
87.34394704779699,0.8584294846641498,0.8413880270603075,0.8438467954992261,1.1649180484419615,0.014582689164923668,0.2537202516323819,1.1649180484419615,0.7160054476886744,0.5826007748564915
87.42262739005177,0.8592027669342768,0.8421327806162228,0.8446618847537539,1.1638696224967968,0.014540882180522852,0.24862444911817347,1.1638696224967968,0.6945720993315354,0.4911900931926125
87.48956779893705,0.8598606673686497,0.8427661388594568,0.8453476454029267,1.1629791173728243,0.014513021965723016,0.24522860139899152,1.1629791173728243,0.6763671830721211,0.40141077532682856
87.41555016868077,0.8591332109352671,0.8422733878610141,0.8447373411371589,1.1639638501593752,0.01439586979810814,0.23094906608131877,1.1639638501593752,0.6964984292990796,0.5702437303904411
87.49435962369301,0.8599077621450469,0.8430197102886956,0.845554152525409,1.1629154242142108,0.014353609619637941,0.22579802429282916,1.1629154242142108,0.6750650809419452,0.47882200087170756
87.56140997199759,0.8605667430806136,0.8436544038361267,0.8462413633506414,1.1620249190902383,0.014325379729972276,0.22235711735357347,1.1620249190902383,0.6568601646825308,0.38903367116190885
89.72352808340446,0.8807935818940821,0.8624213958673265,0.8645965895635078,1.135339789658291,0.016196992330574256,0.45048570238458363,1.135339789658291,0.11132647419335319,0.43462773015425804
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8654638806594628,1.1344521147873832,0.016018895885422935,0.4287777431528729,1.1344521147873832,0.09317941781441182,0.42302731575633934
89.72352808340446,0.8807935818940821,0.8624213958673265,0.8649061631784556,1.135339789658291,0.01588741871562649,0.41275215073064947,1.135339789658291,0.11132647419335319,0.4270810198234712
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8657740757741257,1.1344521147873832,0.01570870077076003,0.39096843765406425,1.1344521147873832,0.09317941781441182,0.4154654546565776
89.72352808340446,0.8807935818940821,0.8624213958673265,0.865000146201279,1.135339789658291,0.015793435692803115,0.40129667431061605,1.135339789658291,0.11132647419335319,0.4247899245394645
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8658682475212749,1.1344521147873832,0.015614529023610824,0.3794899578553404,1.1344521147873832,0.09317941781441182,0.4131697586968328
89.72352808340446,0.8807935818940821,0.8624213958673265,0.8650229514282728,1.135339789658291,0.015770630465809288,0.39851697291101046,1.135339789658291,0.11132647419335319,0.4242339842595434
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8658910985458175,1.1344521147873832,0.015591677999068243,0.376704674248182,1.1344521147873832,0.09317941781441182,0.4126127019754011
89.72352808340446,0.8807935818940821,0.8624213958673265,0.8651040317967629,1.135339789658291,0.015689550097319205,0.38863418534509736,1.135339789658291,0.11132647419335319,0.4222574267463608
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8659723417500235,1.1344521147873832,0.015510434794862249,0.3668020388347756,1.1344521147873832,0.09317941781441182,0.41063217489271986
89.72352808340446,0.8807935818940821,0.8624213958673265,0.8652681542154597,1.135339789658291,0.015525427678622417,0.3686295032131631,1.135339789658291,0.11132647419335319,0.4182564903199739
89.79373406228243,0.8814827765448857,0.8632843263296952,0.8661367938266298,1.1344521147873832,0.015345982718255935,0.34675717510093285,1.1344521147873832,0.09317941781441182,0.4066232021459513
89.74240368031225,0.8811026028966614,0.8627337627163745,0.8649023911597289,1.134941602388256,0.016200211736932535,0.4508781119125585,1.134941602388256,0.10318618874028623,0.4041773706058989
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8657494994371409,1.134075177174309,0.016026259460629855,0.42967528038476793,1.134075177174309,0.08547354673482911,0.392851747498158
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8664242201287755,1.1333862827029737,0.015887499415892625,0.4127619871880015,1.1333862827029737,0.07139022949765718,0.3838357619639359
89.74240368031225,0.8811026028966614,0.8627337627163745,0.8652252964422545,1.134941602388256,0.01587730645440688,0.4115195795015655,1.134941602388256,0.10318618874028623,0.39630566412370033
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8660730376716758,1.134075177174309,0.01570272122609495,0.3902395982226906,1.134075177174309,0.08547354673482911,0.3849646110657425
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8667482629523634,1.1333862827029737,0.015563456592304736,0.37326480127955985,1.1333862827029737,0.07139022949765718,0.3759363247822476
89.74240368031225,0.8811026028966614,0.8627337627163745,0.8653255547214737,1.134941602388256,0.01577704817518777,0.3992992197067321,1.134941602388256,0.10318618874028623,0.39386159216473365
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8661734925231613,1.134075177174309,0.015602266374609375,0.3779952784732222,1.134075177174309,0.08547354673482911,0.3825157471158488
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8668488745112708,1.1333862827029737,0.015462845033397343,0.3610013806529166,1.1333862827029737,0.07139022949765718,0.3734836406569189
89.74240368031225,0.8811026028966614,0.8627337627163745,0.865348994809363,1.134941602388256,0.01575360808729842,0.39644213588421473,1.134941602388256,0.10318618874028623,0.39329017540023015
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8661969785723522,1.134075177174309,0.015578780325418484,0.3751325924835236,1.134075177174309,0.08547354673482911,0.3819432099179091
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8668723972008214,1.1333862827029737,0.015439322343846706,0.35813422861430316,1.1333862827029737,0.07139022949765718,0.37291021024919624
89.74240368031225,0.8811026028966614,0.8627337627163745,0.865427821911114,1.134941602388256,0.01567478098554742,0.38683399626238957,1.134941602388256,0.10318618874028623,0.39136854747586514
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8662759602473555,1.134075177174309,0.015499798650415175,0.365505612115851,1.134075177174309,0.08547354673482911,0.38001781384437455
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8669515021016729,1.1333862827029737,0.015360217442995205,0.3484922283977696,1.1333862827029737,0.07139022949765718,0.3709818102058895
89.74240368031225,0.8811026028966614,0.8627337627163745,0.8655909039971472,1.134941602388256,0.015511698899514204,0.36695611901434305,1.134941602388256,0.10318618874028623,0.38739297202625583
89.8109662261415,0.8817757588977707,0.8635766262254673,0.8664393621682723,1.134075177174309,0.01533639672949838,0.3455887505825893,1.134075177174309,0.08547354673482911,0.37603444153772225
89.86555509759927,0.8823117195446681,0.8642479630025932,0.8671151589951595,1.1333862827029737,0.015196560549508686,0.3285442885678913,1.1333862827029737,0.07139022949765718,0.36699222223991385
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8585536961753861,1.1426189431810074,0.01662871347033379,0.5031076673732998,1.1426189431810074,0.2601368254795145,0.5046762636664658
89.1713914166835,0.8758639727046216,0.8568948261430296,0.859415051520688,1.1417298018458881,0.016448921183933596,0.48119300411297866,1.1417298018458881,0.24195978964571405,0.4930225166808813
89.22671160357802,0.8764073415799348,0.8575777845666213,0.8601020347795147,1.1410219341582188,0.016305306800420083,0.46368802146298965,1.1410219341582188,0.2274885961288503,0.48373304274413803
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8585817117323257,1.1426189431810074,0.016600697913394247,0.49969288518951993,1.1426189431810074,0.2601368254795145,0.5039933072297098
89.1713914166835,0.8758639727046216,0.8568948261430296,0.8594431233207012,1.1417298018458881,0.01642084938392041,0.4777713665293133,1.1417298018458881,0.24195978964571405,0.4923381891641483
89.22671160357802,0.8764073415799348,0.8575777845666213,0.8601301514772285,1.1410219341582188,0.01627719010270634,0.4602609113531743,1.1410219341582188,0.2274885961288503,0.483047620722175
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8586712864350821,1.1426189431810074,0.016511123210637857,0.4887747335443472,1.1426189431810074,0.2601368254795145,0.5018096769006752
89.1713914166835,0.8758639727046216,0.8568948261430296,0.8595328778628984,1.1417298018458881,0.016331094841723126,0.4668312944732762,1.1417298018458881,0.24195978964571405,0.49015017475294087
89.22671160357802,0.8764073415799348,0.8575777845666213,0.8602200495816181,1.1410219341582188,0.0161872919983167,0.44930334067600397,1.1410219341582188,0.2274885961288503,0.48085610658674094
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8588642448432688,1.1426189431810074,0.016318164802451074,0.4652552677022554,1.1426189431810074,0.2601368254795145,0.4971057837322569
89.1713914166835,0.8758639727046216,0.8568948261430296,0.859726223738184,1.1417298018458881,0.016137748966437604,0.443264600737467,1.1417298018458881,0.24195978964571405,0.485436836005779
89.22671160357802,0.8764073415799348,0.8575777845666213,0.860413704764197,1.1410219341582188,0.015993636815737844,0.42569894585015866,1.1410219341582188,0.2274885961288503,0.47613522762157184
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8591224696060195,1.1426189431810074,0.01605994003970046,0.43378056523053726,1.1426189431810074,0.2601368254795145,0.4908108432379133
89.1713914166835,0.8758639727046216,0.8568948261430296,0.8599849671615283,1.1417298018458881,0.015879005543093294,0.4117266793563906,1.1417298018458881,0.24195978964571405,0.4791292517295637
89.22671160357802,0.8764073415799348,0.8575777845666213,0.8606728622242921,1.1410219341582188,0.01573447935564276,0.3941105580327726,1.1410219341582188,0.2274885961288503,0.46981755005809467
89.10200173039146,0.8751824096457199,0.8560385127042457,0.8594081029617999,1.1426189431810074,0.015774306683919992,0.3989650626682554,1.1426189431810074,0.2601368254795145,0.4838477427254569
89.1713914166835,0.8758639727046216,0.8568948261430296,0.8602711744116682,1.1417298018458881,0.015592798292953347,0.3768412255081732,1.1417298018458881,0.24195978964571405,0.47215216095992024
89.22671160357802,0.8764073415799348,0.8575777845666213,0.8609595276036256,1.1410219341582188,0.015447813976309233,0.3591692633739839,1.1410219341582188,0.2274885961288503,0.4628292911263369
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8588069218658515,1.1423186059628816,0.01660558982748772,0.5002891546524839,1.1423186059628816,0.25399692380081823,0.4743838731780968
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8596451552805607,1.1414538191104853,0.01643058537382891,0.4789580745056262,1.1414538191104853,0.2363177754092992,0.46304599779211764
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8588373842073662,1.1423186059628816,0.016575127485973007,0.496576136870787,1.1423186059628816,0.25399692380081823,0.47364126962175745
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8596756771173288,1.1414538191104853,0.016400063537060805,0.47523780491980716,1.1414538191104853,0.2363177754092992,0.4623019438749538
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8589253629555996,1.1423186059628816,0.0164871487377396,0.48585251418261344,1.1423186059628816,0.25399692380081823,0.4714965450841227
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8597638277065672,1.1414538191104853,0.016311912947822416,0.46449323674040105,1.1414538191104853,0.2363177754092992,0.4601530302390726
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8591181131480972,1.1423186059628816,0.01629439854524206,0.4623584274978075,1.1423186059628816,0.25399692380081823,0.46679772774716155
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8599569544423608,1.1414538191104853,0.01611878621202889,0.44095325365091764,1.1414538191104853,0.2363177754092992,0.45544503362117594
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8593775130088308,1.1423186059628816,0.016034998684508417,0.43074049376121365,1.1423186059628816,0.25399692380081823,0.46047414099984274
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8602168611820802,1.1414538191104853,0.01585887947230946,0.40927353705083397,1.1414538191104853,0.2363177754092992,0.4491090903011592
89.11344239028139,0.8754125116933392,0.8562708588804782,0.8596653398328354,1.1423186059628816,0.015747171860503784,0.3956576320231449,1.1423186059628816,0.25399692380081823,0.453457568652229
89.18095640798468,0.8760757406543896,0.8571041465844941,0.8605052506119929,1.1414538191104853,0.015570490042396745,0.3741220999624497,1.1414538191104853,0.2363177754092992,0.44207880288348234
89.52394697978917,0.8785793702515278,0.8608934709570137,0.8632361538558296,1.1382010935605178,0.015343216395698134,0.3464199914066963,1.1382010935605178,0.16982113809871485,0.43721245352082516
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8641180100802748,1.137290659364319,0.015164688468347065,0.32465943933410457,1.137290659364319,0.15120880465410977,0.4254154097284648
89.52394697978917,0.8785793702515278,0.8608934709570137,0.8632979728485743,1.1382010935605178,0.015281397402953423,0.33888494951909776,1.1382010935605178,0.16982113809871485,0.43570544514330545
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8641799554469324,1.137290659364319,0.015102743101689464,0.3171089938838654,1.137290659364319,0.15120880465410977,0.42390532063841696
89.52394697978917,0.8785793702515278,0.8608934709570137,0.8633213208600994,1.1382010935605178,0.015258049391428385,0.3360390887727118,1.1382010935605178,0.16982113809871485,0.4351362729940283
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8642033511901529,1.137290659364319,0.015079347358468942,0.31425731517913236,1.137290659364319,0.15120880465410977,0.42333498489747035
89.52394697978917,0.8785793702515278,0.8608934709570137,0.8634173901260952,1.1382010935605178,0.015161980125432573,0.3243293227081195,1.1382010935605178,0.16982113809871485,0.4327943197811098
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8642996168697316,1.137290659364319,0.014983081678890287,0.3025236085016587,1.137290659364319,0.15120880465410977,0.4209882435619756
89.52394697978917,0.8785793702515278,0.8608934709570137,0.8635898891034437,1.1382010935605178,0.014989481148084072,0.30330363202343785,1.1382010935605178,0.16982113809871485,0.4285891816441735
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8644724685761197,1.137290659364319,0.014810229972502142,0.28145492410306044,1.137290659364319,0.15120880465410977,0.416774506682256
89.52394697978917,0.8785793702515278,0.8608934709570137,0.863811529814972,1.1382010935605178,0.014767840436555768,0.2762881150890277,1.1382010935605178,0.16982113809871485,0.4231860782572915
89.59561349884301,0.8792826985486218,0.8617705448151773,0.8646945626061897,1.137290659364319,0.014588135942432134,0.25438415272258913,1.137290659364319,0.15120880465410977,0.41136035240616176
89.54141121568972,0.8788810266145485,0.8611971154717843,0.86355522592678,1.1378104313526964,0.015325800687768454,0.3442972119351148,1.1378104313526964,0.16183469019667504,0.4063205911929657
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8644166894757045,1.1369216864953273,0.015151368622121186,0.3230358994672737,1.1369216864953273,0.14366575969999906,0.3948007565007271
89.66711814920812,0.8801148851977808,0.8627360600992396,0.8651026174708686,1.136215301909453,0.01501226772691222,0.3060810604207949,1.136215301909453,0.1292248857660934,0.38563343911786907
89.54141121568972,0.8788810266145485,0.8611971154717843,0.8636228254492535,1.1378104313526964,0.015258201165294971,0.336057588304836,1.1378104313526964,0.16183469019667504,0.40467266646690997
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8644844239423098,1.1369216864953273,0.015083634155515835,0.3147798276607796,1.1369216864953273,0.14366575969999906,0.39314954213942827
89.66711814920812,0.8801148851977808,0.8627360600992396,0.8651704594810333,1.136215301909453,0.014944425716747478,0.29781188026056077,1.136215301909453,0.1292248857660934,0.38397960308582224
89.54141121568972,0.8788810266145485,0.8611971154717843,0.8636465125411383,1.1378104313526964,0.015234514073410144,0.33317039746553134,1.1378104313526964,0.16183469019667504,0.40409522829904904
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8645081583215589,1.1369216864953273,0.01505989977626676,0.3118868730221225,1.1369216864953273,0.14366575969999906,0.39257095121169683
89.66711814920812,0.8801148851977808,0.8627360600992396,0.8651942315458946,1.136215301909453,0.014920653651886218,0.29491433216843926,1.136215301909453,0.1292248857660934,0.3834000934673979
89.54141121568972,0.8788810266145485,0.8611971154717843,0.863741031210305,1.1378104313526964,0.01513999540424349,0.3216496317637682,1.1378104313526964,0.16183469019667504,0.4017910751586964
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8646028656945601,1.1369216864953273,0.014965192403265548,0.3003431064393256,1.1369216864953273,0.14366575969999906,0.39026219789513744
89.66711814920812,0.8801148851977808,0.8627360600992396,0.8652890893062332,1.136215301909453,0.014825795891547644,0.28335223505588014,1.136215301909453,0.1292248857660934,0.3810876740448861
89.54141121568972,0.8788810266145485,0.8611971154717843,0.8639133452863752,1.1378104313526964,0.014967681328173277,0.30064647847115844,1.1378104313526964,0.16183469019667504,0.39759044450017444
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8647755238440036,1.1369216864953273,0.014792534253822098,0.27929801446145675,1.1369216864953273,0.14366575969999906,0.3860531794995637
89.66711814920812,0.8801148851977808,0.8627360600992396,0.86546202166473,1.136215301909453,0.014652863533050842,0.2622737200697863,1.136215301909453,0.1292248857660934,0.37687197104766734
89.54141121568972,0.8788810266145485,0.8611971154717843,0.8641359069494124,1.1378104313526964,0.01474511966513603,0.27351870787669613,1.1378104313526964,0.16183469019667504,0.392164890381282
89.61140677447338,0.8795680580978257,0.8620538783130847,0.8649985300155378,1.1369216864953273,0.014569528082287841,0.2521160632665729,1.1369216864953273,0.14366575969999906,0.3806167892605869
89.66711814920812,0.8801148851977808,0.8627360600992396,0.8656853820872433,1.136215301909453,0.014429503110537478,0.23504858965363434,1.136215301909453,0.1292248857660934,0.37142694496443696
89.47019182100763,0.8783078821345288,0.8606601146834195,0.8630049221808109,1.1385529156014471,0.015302959953717887,0.3415131826235204,1.1385529156014471,0.1770135625114601,0.4391080615292881
89.55901420386522,0.8791798306280545,0.8614967871859399,0.8638675388985336,1.137423727391057,0.015312291729520866,0.3426506214338145,1.137423727391057,0.15392916214375957,0.3755563345988122
89.53843131189603,0.8789777732066305,0.8614955460463274,0.8638449141132365,1.1376851957835794,0.015132859093394013,0.32077979550817304,1.1376851957835794,0.15927445445282534,0.42786574088276474
89.62738930458669,0.8798510529500716,0.862333844422045,0.8647092117172157,1.136556007573189,0.01514184123285589,0.3218746175698166,1.136556007573189,0.13619005408512025,0.3643054906025569
89.59268429333682,0.879510361996918,0.8621599934608427,0.8645129918781441,1.1369962688438504,0.01499737011877389,0.30426520907214993,1.1369962688438504,0.14519047345261216,0.41892923119547487
89.68175017487012,0.880384700859815,0.862999586077521,0.8653786275246129,1.1358670806334599,0.015006073335202097,0.3053260335442373,1.1358670806334599,0.12210607308490252,0.3553621813973539
89.47019182100763,0.8783078821345288,0.8606601146834195,0.863073817776787,1.1385529156014471,0.015234064357741772,0.33311558216932163,1.1385529156014471,0.1770135625114601,0.43742854143844834
89.55901420386522,0.8791798306280545,0.8614967871859399,0.8639406963491046,1.137423727391057,0.01523913427894985,0.3337335487031255,1.137423727391057,0.15392916214375957,0.3737729200526744
89.53843131189603,0.8789777732066305,0.8614955460463274,0.8639139438966827,1.1376851957835794,0.015063829309947763,0.312365839106338,1.1376851957835794,0.15927445445282534,0.4261829496023977
89.62738930458669,0.8798510529500716,0.862333844422045,0.8647825117990202,1.136556007573189,0.015068541151051384,0.312940159691439,1.136556007573189,0.13619005408512025,0.3625185990268814
89.59268429333682,0.879510361996918,0.8621599934608427,0.8645821284792404,1.1369962688438504,0.01492823351767758,0.29583823279678106,1.1369962688438504,0.14519047345261216,0.41724383594040104
89.68175017487012,0.880384700859815,0.862999586077521,0.8654520411458796,1.1358670806334599,0.014932659713935426,0.29637773647881815,1.1358670806334599,0.12210607308490252,0.3535725219842701
89.47019182100763,0.8783078821345288,0.8606601146834195,0.8630935356847463,1.1385529156014471,0.015214346449782479,0.33071219033434546,1.1385529156014471,0.1770135625114601,0.4369478630714531
89.55901420386522,0.8791798306280545,0.8614967871859399,0.8639645273255406,1.137423727391057,0.01521530330251386,0.33082881995076446,1.137423727391057,0.15392916214375957,0.3731919743022022
89.53843131189603,0.8789777732066305,0.8614955460463274,0.8639337002110481,1.1376851957835794,0.015044072995582414,0.30995776596120883,1.1376851957835794,0.15927445445282534,0.42570133497337187
89.62738930458669,0.8798510529500716,0.862333844422045,0.8648063892400693,1.136556007573189,0.015044663710002348,0.31002976742386934,1.136556007573189,0.13619005408512025,0.36193652057336745
89.59268429333682,0.879510361996918,0.8621599934608427,0.864601915366375,1.1369962688438504,0.014908446630543026,0.29342643317397327,1.1369962688438504,0.14519047345261216,0.4167614760158395
89.68175017487012,0.880384700859815,0.862999586077521,0.8654759555743955,1.1358670806334599,0.014908745285419522,0.29346283585386856,1.1358670806334599,0.12210607308490252,0.35298954185928016
89.47019182100763,0.8783078821345288,0.8606601146834195,0.8631819398917578,1.1385529156014471,0.015125942242770973,0.3199367089928346,1.1385529156014471,0.1770135625114601,0.43479276680315093
89.55901420386522,0.8791798306280545,0.8614967871859399,0.8640571334657683,1.137423727391057,0.015122697162286203,0.3195411700767874,1.137423727391057,0.15392916214375957,0.3709344443274068
89.53843131189603,0.8789777732066305,0.8614955460463274,0.8640222766219686,1.1376851957835794,0.014955496584661887,0.2991612948945331,1.1376851957835794,0.15927445445282534,0.42354204076003676
89.62738930458669,0.8798510529500716,0.862333844422045,0.8648991759519524,1.136556007573189,0.014951876998119173,0.29872010789027753,1.136556007573189,0.13619005408512025,0.3596745886666491
89.59268429333682,0.879510361996918,0.8621599934608427,0.8646906288573253,1.1369962688438504,0.014819733139592728,0.2826132535890829,1.1369962688438504,0.14519047345261216,0.41459884009886144
89.68175017487012,0.880384700859815,0.862999586077521,0.8655688860276934,1.1358670806334599,0.014815814832121577,0.2821356558539412,1.1358670806334599,0.12210607308490252,0.3507241058592947
89.47019182100763,0.8783078821345288,0.8606601146834195,0.8633493694930274,1.1385529156014471,0.014958512641501387,0.29952891839682566,1.1385529156014471,0.1770135625114601,0.4307112086839492
89.55901420386522,0.8791798306280545,0.8614967871859399,0.864228876821509,1.137423727391057,0.014950953806545542,0.29860758119146313,1.137423727391057,0.15392916214375957,0.36674772655034193
89.53843131189603,0.8789777732066305,0.8614955460463274,0.8641900324103277,1.1376851957835794,0.01478774079630285,0.278713745750656,1.1376851957835794,0.15927445445282534,0.41945253093126134
89.62738930458669,0.8798510529500716,0.862333844422045,0.8650712542394057,1.136556007573189,0.014779798710665926,0.27774569458559967,1.136556007573189,0.13619005408512025,0.3554797060057135
89.59268429333682,0.879510361996918,0.8621599934608427,0.8648586443015402,1.1369962688438504,0.014651717695377764,0.2621340553085262,1.1369962688438504,0.14519047345261216,0.4105030004427501
89.68175017487012,0.880384700859815,0.862999586077521,0.8657412309327259,1.1358670806334599,0.014643469927089092,0.26112874485659127,1.1358670806334599,0.12210607308490252,0.3465227236598247
89.47019182100763,0.8783078821345288,0.8606601146834195,0.8635680921717072,1.1385529156014471,0.014739789962821659,0.27286907693959783,1.1385529156014471,0.1770135625114601,0.4253792403925036
89.55901420386522,0.8791798306280545,0.8614967871859399,0.8644519704434712,1.137423727391057,0.014727860184583275,0.2714149707702009,1.137423727391057,0.15392916214375957,0.3613092044660895
89.53843131189603,0.8789777732066305,0.8614955460463274,0.864409181300941,1.1376851957835794,0.014568591905689487,0.25200195383887775,1.1376851957835794,0.15927445445282534,0.4141101725489057
89.62738930458669,0.8798510529500716,0.862333844422045,0.8652947830352585,1.136556007573189,0.01455626991481307,0.2505000413477467,1.136556007573189,0.13619005408512025,0.3500305753581429
89.59268429333682,0.879510361996918,0.8621599934608427,0.8650781324713366,1.1369962688438504,0.01443222952558143,0.23538090906951348,1.1369962688438504,0.14519047345261216,0.40515237119494757
89.68175017487012,0.880384700859815,0.862999586077521,0.865965106142712,1.1358670806334599,0.014419594717102968,0.23384086762108428,1.1358670806334599,0.12210607308490252,0.3410651482127233
89.4902286386553,0.878626455721494,0.8609779832112255,0.8633347092647661,1.1381400975216922,0.015291746456727928,0.34014638310488815,1.1381400975216922,0.16857417415759535,0.4081862190112885
89.57809475988877,0.8794891364839836,0.8618057547375438,0.8641853383573149,1.1370237090111128,0.01530379812666871,0.34161534650573677,1.1370237090111128,0.1457514426527984,0.3448054645440849
89.55682326246188,0.8792802902146601,0.8617933968423996,0.8641545951395802,1.1372937743843528,0.015125695075079992,0.31990658202340155,1.1372937743843528,0.15127248612806563,0.39721758358317927
89.6448202687192,0.880144256022974,0.862622737795379,0.8650068414361191,1.1361773858737738,0.015137414586854914,0.3213350590691359,1.1361773858737738,0.1284497546232778,0.33382873184495643
89.60993102452288,0.8798017089825055,0.8624439085031832,0.8648086776657729,1.1366197516898486,0.014993031316732686,0.3037363577649558,1.1366197516898486,0.1374931979689428,0.388471823467841
89.69803247862114,0.8806667002730164,0.8632745025629052,0.8656622152258735,1.1355033631792697,0.015004485047142913,0.30513243904319215,1.1355033631792697,0.11467046646415496,0.3250764925761186
89.4902286386553,0.878626455721494,0.8609779832112255,0.8634092963250184,1.1381400975216922,0.01521715939647561,0.33105505698776794,1.1381400975216922,0.16857417415759535,0.40636795378786444
89.57809475988877,0.8794891364839836,0.8618057547375438,0.8642636062836693,1.1370237090111128,0.015225530200314363,0.3320753640933584,1.1370237090111128,0.1457514426527984,0.34289746806160926
89.55682326246188,0.8792802902146601,0.8617933968423996,0.8642293239399035,1.1372937743843528,0.01505096627475666,0.3107979793813039,1.1372937743843528,0.15127248612806563,0.39539586305475977
89.6448202687192,0.880144256022974,0.862622737795379,0.8650852582444729,1.1361773858737738,0.01505899777850106,0.3117769296107967,1.1361773858737738,0.1284497546232778,0.3319171059532886
89.60993102452288,0.8798017089825055,0.8624439085031832,0.8648835196389422,1.1366197516898486,0.01491818934356337,0.29461396062221734,1.1366197516898486,0.1374931979689428,0.3866473440392933
89.69803247862114,0.8806667002730164,0.8632745025629052,0.8657407509098711,1.1355033631792697,0.014925949363145286,0.29555981997712116,1.1355033631792697,0.11467046646415496,0.3231619687629044
89.4902286386553,0.878626455721494,0.8609779832112255,0.8634293220079171,1.1381400975216922,0.015197133713576894,0.32861415083951134,1.1381400975216922,0.16857417415759535,0.4058797725582131
89.57809475988877,0.8794891364839836,0.8618057547375438,0.8642871620345791,1.1370237090111128,0.01520197444940452,0.32920418224585596,1.1370237090111128,0.1457514426527984,0.34232323169210876
89.55682326246188,0.8792802902146601,0.8617933968423996,0.8642493876803075,1.1372937743843528,0.015030902534352686,0.3083524344499884,1.1372937743843528,0.15127248612806563,0.3949067540684966
89.6448202687192,0.880144256022974,0.862622737795379,0.8651088588060013,1.1361773858737738,0.015035397216972668,0.30890028585146445,1.1361773858737738,0.1284497546232778,0.33134177720142216
