eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
90.36759060522847,0.8856585336974742,0.8722512417355985,0.8754942199079959,0.010164313789478241,0.07298013985125015,0.23660182130478857,1.129103330405647,0.05501448333634623
88.15945524535462,0.8652453490755273,0.848678988624415,0.848678988624415,0.01656636045111226,0.6551414953948619,0.6197753214826113,1.155741548993533,0.6177008893424306
88.32636073073897,0.8668834512457606,0.8507137313378652,0.8507137313378652,0.016169719907895397,0.6190735301789151,0.5941089300868516,1.1535576074995357,0.5715688934610048
88.15945524535462,0.8652453490755273,0.848678988624415,0.8493833367872596,0.01586201228826767,0.5910925587144156,0.6069655341465221,1.155741548993533,0.6177008893424306
88.32636073073897,0.8668834512457606,0.8507137313378652,0.8514214623649589,0.015461988880801747,0.5547169773655447,0.5812376195241775,1.1535576074995357,0.5715688934610048
88.15945524535462,0.8652453490755273,0.848678988624415,0.8507551381983408,0.014490210877186493,0.4663496739432783,0.5820169571922946,1.155741548993533,0.6177008893424306
88.32636073073897,0.8668834512457606,0.8507137313378652,0.8527998603890985,0.01408359085666211,0.4293742386097239,0.5561690717730133,1.1535576074995357,0.5715688934610048
88.15945524535462,0.8652453490755273,0.848678988624415,0.8519505402037564,0.013294808871770925,0.357647427822089,0.5602765079680567,1.155741548993533,0.6177008893424306
88.32636073073897,0.8668834512457606,0.8507137313378652,0.8540010194630112,0.012882431782749393,0.32014848134008544,0.5343239203190857,1.1535576074995357,0.5715688934610048
88.15945524535462,0.8652453490755273,0.848678988624415,0.8534558810818489,0.011789467993678415,0.22076131429259602,0.5328992852621581,1.155741548993533,0.6177008893424306
88.32636073073897,0.8668834512457606,0.8507137313378652,0.8555136216191629,0.011369829626597716,0.18260207342329338,0.5068146387357273,1.1535576074995357,0.5715688934610048
88.082635823626,0.8644914010482355,0.8479100030285399,0.8479100030285399,0.016581398019695603,0.6565089161234582,0.6410653358919546,1.1567495047231864,0.6389922150014908
88.24875702867425,0.8661218058601844,0.8499338938510982,0.8499338938510982,0.016187912009086203,0.6207278040149516,0.6155108415181362,1.1545720165847286,0.5929965351211979
88.082635823626,0.8644914010482355,0.8479100030285399,0.848628593787208,0.01586280726102751,0.5911648484748548,0.6279965223622339,1.1567495047231864,0.6389922150014908
88.24875702867425,0.8661218058601844,0.8499338938510982,0.850655920597449,0.015465885262735402,0.5550712895266549,0.6023795386204769,1.1545720165847286,0.5929965351211979
88.082635823626,0.8644914010482355,0.8479100030285399,0.8500263534265691,0.01446504762166645,0.46406148772445116,0.6025758502121532,1.1567495047231864,0.6389922150014908
88.24875702867425,0.8661218058601844,0.8499338938510982,0.8520603720811769,0.014061433779007482,0.4273594150628098,0.5768371637277078,1.1545720165847286,0.5929965351211979
88.082635823626,0.8644914010482355,0.8479100030285399,0.8512403970706728,0.013251003977562736,0.3536640896898464,0.5804963706052323,1.1567495047231864,0.6389922150014908
88.24875702867425,0.8661218058601844,0.8499338938510982,0.8532802369890382,0.01284156887114618,0.31643266837156314,0.5546518143894585,1.1545720165847286,0.5929965351211979
88.082635823626,0.8644914010482355,0.8479100030285399,0.8527684357341108,0.011722965314124756,0.2147139840992295,0.552706349487109,1.1567495047231864,0.6389922150014908
88.24875702867425,0.8661218058601844,0.8499338938510982,0.8548156143546599,0.011306191505524477,0.17681522793679236,0.5267283263025043,1.1545720165847286,0.5929965351211979
88.00420692382177,0.8637216567184882,0.8471235477352067,0.8471235477352067,0.016598108983281512,0.6580285047375045,0.6500795563101633,1.1577803939746862,0.6607679717399894
88.16955665593565,0.8653444898710326,0.849136727004312,0.849136727004312,0.016207762866720654,0.6225329145991075,0.6246348236869477,1.1556091379850768,0.6149039352511487
88.00420692382177,0.8637216567184882,0.8471235477352067,0.8478590265753724,0.01586263014311584,0.5911487424998442,0.6367036038626313,1.1577803939746862,0.6607679717399894
88.16955665593565,0.8653444898710326,0.849136727004312,0.8498757072368031,0.015468782634229572,0.5553347580400395,0.6111951923751341,1.1556091379850768,0.6149039352511487
88.00420692382177,0.8637216567184882,0.8471235477352067,0.849283186563877,0.014438470154611194,0.46164470211422975,0.6108027957855083,1.1577803939746862,0.6607679717399894
88.16955665593565,0.8653444898710326,0.849136727004312,0.8513066558898025,0.014037833981230152,0.42521339973509603,0.5851709207141453,1.1556091379850768,0.6149039352511487
88.00420692382177,0.8637216567184882,0.8471235477352067,0.8505165192536721,0.013205137464816108,0.34949328109598643,0.5883725115818597,1.1577803939746862,0.6607679717399894
88.16955665593565,0.8653444898710326,0.849136727004312,0.8525458768500798,0.012798613020952865,0.3125265368953695,0.5626335481462,1.1556091379850768,0.6149039352511487
88.00420692382177,0.8637216567184882,0.8471235477352067,0.8520679046290196,0.011653752089468616,0.20842017419483894,0.5601578902016302,1.1577803939746862,0.6607679717399894
88.16955665593565,0.8653444898710326,0.849136727004312,0.8541046811448422,0.011239808726190459,0.17077880070588233,0.5342840009083026,1.1556091379850768,0.6149039352511487
87.92414185687181,0.8629358541450821,0.8463191463128475,0.8463191463128475,0.016616707832234567,0.6597197656248937,0.6593258526181087,1.158834686490931,0.6830380820661583
88.08873219387159,0.8645512341765886,0.8483217457179042,0.8483217457179042,0.016229488458684438,0.6245085015849724,0.6339888406261374,1.1566694493848184,0.6373011841061906
87.92414185687181,0.8629358541450821,0.8463191463128475,0.847074358694193,0.015861495450889107,0.5910455608143999,0.64559101165601,1.158834686490931,0.6830380820661583
88.08873219387159,0.8645512341765886,0.8483217457179042,0.8490805379667289,0.015470696209859747,0.555508766422308,0.6201888935936045,1.1566694493848184,0.6373011841061906
87.92414185687181,0.8629358541450821,0.8463191463128475,0.848525423327238,0.0144104308178441,0.4590949833815161,0.6192008961694333,1.158834686490931,0.6830380820661583
88.08873219387159,0.8645512341765886,0.8483217457179042,0.8505384899485848,0.014012744228003804,0.4229318973467992,0.5936735197785028,1.1566694493848184,0.6373011841061906
87.92414185687181,0.8629358541450821,0.8463191463128475,0.8497787504665708,0.013157103678511306,0.34512539444581974,0.596406978382294,1.158834686490931,0.6830380820661583
88.08873219387159,0.8645512341765886,0.8483217457179042,0.8517977754151884,0.012753458761400216,0.3084204960713826,0.5707712395234195,1.1566694493848184,0.6373011841061906
87.92414185687181,0.8629358541450821,0.8463191463128475,0.8513542006174213,0.011581653527660829,0.20186399010353875,0.5677546975138378,1.158834686490931,0.6830380820661583
88.08873219387159,0.8645512341765886,0.8483217457179042,0.8533807277884219,0.011170506388166745,0.16447688739931343,0.5419825177890056,1.1566694493848184,0.6373011841061906
87.93868845970587,0.8635617811682001,0.8469521696043515,0.8469521696043515,0.01660961156384866,0.6590744761665085,0.6354331573874374,1.157994739701461,0.665295655385339
88.09528631579461,0.8650995789896114,0.8488586302135535,0.8488586302135535,0.016240948776057973,0.6255506298682789,0.6113359301257058,1.1559362925224688,0.6218145103801245
87.93868845970587,0.8635617811682001,0.8469521696043515,0.8477430437273183,0.015818737440881803,0.5871574196648872,0.6210497460871132,1.157994739701461,0.665295655385339
88.09528631579461,0.8650995789896114,0.8488586302135535,0.8496530704752705,0.015446508514340929,0.5533092914176823,0.5968876624355863,1.1559362925224688,0.6218145103801245
87.93868845970587,0.8635617811682001,0.8469521696043515,0.8492208715270686,0.01434090964113155,0.4527731702781365,0.594172896209763,1.157994739701461,0.665295655385339
88.09528631579461,0.8650995789896114,0.8488586302135535,0.8511375709146776,0.013962008074933863,0.41831827467152705,0.5698894590863552,1.1559362925224688,0.6218145103801245
87.93868845970587,0.8635617811682001,0.8469521696043515,0.8504971178444164,0.013064663323783754,0.33671945724176494,0.5709621536024887,1.157994739701461,0.665295655385339
88.09528631579461,0.8650995789896114,0.8488586302135535,0.8524195890814221,0.012679989908189304,0.30173970640581926,0.5465737454332138,1.1559362925224688,0.6218145103801245
87.93868845970587,0.8635617811682001,0.8469521696043515,0.8521000896581462,0.01146169151005394,0.19095540813360534,0.5418093437808567,1.157994739701461,0.665295655385339
88.09528631579461,0.8650995789896114,0.8488586302135535,0.8540298226889714,0.011069756300639999,0.15531531601040105,0.51728886735413,1.1559362925224688,0.6218145103801245
88.69671440680567,0.8694862713234276,0.8540157169216279,0.8540157169216279,0.015470554401799674,0.5554958713003505,0.5438829771459232,1.150104415654453,0.49862617388129915
88.88304949548697,0.8713128981895722,0.8562762671626487,0.8562762671626487,0.015036631026923541,0.5160376427882402,0.5156193062327389,1.1476933281692672,0.4476961108543937
88.69671440680567,0.8694862713234276,0.8540157169216279,0.8545912192244144,0.014895052099013206,0.5031633566505544,0.5334164742159638,1.150104415654453,0.49862617388129915
88.88304949548697,0.8713128981895722,0.8562762671626487,0.8568548211992535,0.014458076990318758,0.4634276228982721,0.5050973022547453,1.1476933281692672,0.4476961108543937
88.69671440680567,0.8694862713234276,0.8540157169216279,0.8557769321983324,0.013709339125095199,0.3953421693545574,0.5118522367567645,1.150104415654453,0.49862617388129915
88.88304949548697,0.8713128981895722,0.8562762671626487,0.8580468281968379,0.013266069992734386,0.35503409717003703,0.4834185971090983,1.1476933281692672,0.4476961108543937
88.69671440680567,0.8694862713234276,0.8540157169216279,0.8567712492265015,0.012715022096926099,0.30492531056657785,0.49376886499916856,1.150104415654453,0.49862617388129915
88.88304949548697,0.8713128981895722,0.8562762671626487,0.8590464300313347,0.012266468158237509,0.26413667174795263,0.4652391120246814,1.1476933281692672,0.4476961108543937
88.69671440680567,0.8694862713234276,0.8540157169216279,0.8580103680614702,0.011475903261957354,0.19224773435208212,0.4712333497562694,1.150104415654453,0.49862617388129915
88.88304949548697,0.8713128981895722,0.8562762671626487,0.8602921434203806,0.01102075476919162,0.15085942877942296,0.44258366343097544,1.1476933281692672,0.4476961108543937
88.73870247891699,0.8704720350394888,0.8550539456005426,0.8550539456005426,0.015418089438946181,0.5507250416723235,0.5152574875177449,1.1488019830006775,0.47111453129153374
88.90271662878315,0.8720809128664233,0.8570452155340524,0.8570452155340524,0.015035697332370868,0.5159527385513333,0.4903956201632481,1.146682590166,0.4263460144657869
88.73870247891699,0.8704720350394888,0.8550539456005426,0.855629081854847,0.014842953184641794,0.49842581314051215,0.5047976418113826,1.1488019830006775,0.47111453129153374
88.90271662878315,0.8720809128664233,0.8570452155340524,0.857623034594615,0.014457878271808333,0.46340955270236217,0.4798869829934539,1.146682590166,0.4263460144657869
88.73870247891699,0.8704720350394888,0.8550539456005426,0.856837862468734,0.013634172570754832,0.38850700155914464,0.4828138794951092,1.1488019830006775,0.47111453129153374
88.90271662878315,0.8720809128664233,0.8570452155340524,0.858837459641034,0.013243453225389334,0.3529774723699533,0.45780056692697213,1.146682590166,0.4263460144657869
88.73870247891699,0.8704720350394888,0.8550539456005426,0.8578511661704965,0.012620868868992274,0.29636361558062285,0.46438520229940483,1.1488019830006775,0.47111453129153374
88.90271662878315,0.8720809128664233,0.8570452155340524,0.8598555011520641,0.012225411714359202,0.2604032601867356,0.4392857244903286,1.146682590166,0.4263460144657869
88.73870247891699,0.8704720350394888,0.8550539456005426,0.8591136749645492,0.011358360074939622,0.1815591054329524,0.44142430026987073,1.1488019830006775,0.47111453129153374
88.90271662878315,0.8720809128664233,0.8570452155340524,0.8611239208025182,0.010956992063905102,0.14506125439791148,0.4162173233325638,1.146682590166,0.4263460144657869
88.78006645293014,0.8713791577081751,0.855988069760225,0.855988069760225,0.015391087947950077,0.5482696980250814,0.5004950092995191,1.1476060577695157,0.44585267423625674
88.93530166374688,0.8729027962078136,0.8578739821695623,0.8578739821695623,0.015028814038251292,0.5153268156165207,0.47698137653934036,1.1456029289221432,0.40354003354009044
88.78006645293014,0.8713791577081751,0.855988069760225,0.8565603013099097,0.014818856398265412,0.49623460483439547,0.4900879906613818,1.1476060577695157,0.44585267423625674
88.93530166374688,0.8729027962078136,0.8578739821695623,0.8584487388238622,0.014454057383951446,0.4630621054918513,0.46652843451440645,1.1456029289221432,0.40354003354009044
88.78006645293014,0.8713791577081751,0.855988069760225,0.8577818099725105,0.013597347735664567,0.3851583855544704,0.4678727468053968,1.1476060577695157,0.44585267423625674
88.93530166374688,0.8729027962078136,0.8578739821695623,0.8596756433415678,0.013227152866245873,0.3514952215091976,0.4442150577178757,1.1456029289221432,0.40354003354009044
88.78006645293014,0.8713791577081751,0.855988069760225,0.8588051543706231,0.012574003337551987,0.29210196258845517,0.44926146221219376,1.1476060577695157,0.44585267423625674
88.93530166374688,0.8729027962078136,0.8578739821695623,0.8607035141690066,0.012199282038807047,0.2580271938842955,0.42552145219289533,1.1456029289221432,0.40354003354009044
88.78006645293014,0.8713791577081751,0.855988069760225,0.8600821176323045,0.011297040075870624,0.1759830551998493,0.42603768073447257,1.1476060577695157,0.44585267423625674
88.93530166374688,0.8729027962078136,0.8578739821695623,0.861986133254147,0.010916662953666667,0.14139398192628555,0.4021948098012933,1.1456029289221432,0.40354003354009044
88.66157119160735,0.8706572148821979,0.8553369064912069,0.8553369064912069,0.015320308390991078,0.5418334558353829,0.5905813463670738,1.1485576446240124,0.4659533046666596
88.80513788421621,0.8720670407521517,0.8566899526837399,0.8566899526837399,0.01537708806841176,0.5469966381302955,0.48842518612087343,1.146700830635116,0.4267313129037023
88.81222370148579,0.8721366235245545,0.8571682978489465,0.8571682978489465,0.014968325675607907,0.5098263891041499,0.5677181201653889,1.1466093419614842,0.4247987725280641
88.95627909802286,0.8735512484703121,0.8585271489546946,0.8585271489546946,0.01502409951561745,0.5148981069500084,0.4655436670293778,1.1447525279725879,0.3855767807651068
88.66157119160735,0.8706572148821979,0.8553369064912069,0.8559080261079708,0.014749188774227151,0.4898994747437839,0.580194550148754,1.1485576446240124,0.4659533046666596
88.80513788421621,0.8720670407521517,0.8566899526837399,0.8572687966733114,0.014798244078840339,0.4943602517639454,0.47789790884760336,1.146700830635116,0.4267313129037023
88.81222370148579,0.8721366235245545,0.8571682978489465,0.8577418665918219,0.014394756932732511,0.45766970007986824,0.5572867823605326,1.1466093419614842,0.4247987725280641
88.95627909802286,0.8735512484703121,0.8585271489546946,0.8591084791439272,0.014442769326384886,0.4620356414184504,0.4549711739230662,1.1447525279725879,0.3855767807651068
88.66157119160735,0.8706572148821979,0.8553369064912069,0.8571344064446091,0.013522808437588796,0.3783802564494282,0.5578907064898828,1.1485576446240124,0.4659533046666596
88.80513788421621,0.8720670407521517,0.8566899526837399,0.8585047236883656,0.013562317063786078,0.3819729193271469,0.45542044236024365,1.146700830635116,0.4267313129037023
88.81222370148579,0.8721366235245545,0.8571682978489465,0.8589735115440018,0.013163111980552644,0.34567175117293675,0.5348871925791463,1.1466093419614842,0.4247987725280641
88.95627909802286,0.8735512484703121,0.8585271489546946,0.8603497202425054,0.013201528227806625,0.349165080065758,0.4323970616525277,1.1447525279725879,0.3855767807651068
88.66157119160735,0.8706572148821979,0.8553369064912069,0.8581615852297485,0.012495629652449436,0.2849751587443539,0.5392096869488681,1.1485576446240124,0.4659533046666596
88.80513788421621,0.8720670407521517,0.8566899526837399,0.8595405537953651,0.012526486956786598,0.2877811255032339,0.4365820835954611,1.146700830635116,0.4267313129037023
88.81222370148579,0.8721366235245545,0.8571682978489465,0.8600051056301261,0.012131517894428345,0.2518651541126752,0.516125873167094,1.1466093419614842,0.4247987725280641
88.95627909802286,0.8735512484703121,0.8585271489546946,0.8613900099974695,0.012161238472842562,0.25456775425472794,0.41347759649032173,1.1447525279725879,0.3855767807651068
88.66157119160735,0.8706572148821979,0.8553369064912069,0.8594456511990005,0.011211563683197423,0.16821037635890695,0.5158567304717786,1.1485576446240124,0.4659533046666596
88.80513788421621,0.8720670407521517,0.8566899526837399,0.8608338375681466,0.011233203184005114,0.17017813476326027,0.41306148544746635,1.146700830635116,0.4267313129037023
88.81222370148579,0.8721366235245545,0.8571682978489465,0.8612946985843415,0.010841924940212966,0.13459778291018243,0.4926723989265955,1.1466093419614842,0.4247987725280641
88.95627909802286,0.8735512484703121,0.8585271489546946,0.8626888694284202,0.010862379041891912,0.13645774866632127,0.38985559537264036,1.1447525279725879,0.3855767807651068
88.62870911557009,0.8688196212958349,0.8533497377646673,0.8533497377646673,0.015469883531167627,0.5554348665971378,0.5513271348318801,1.1509868970368222,0.5172670704477978
88.81411739432204,0.870637162723865,0.8555977035529131,0.8555977035529131,0.015039459170951952,0.5162948161967251,0.5231971289532833,1.1485840977329889,0.46651208095151214
88.62870911557009,0.8688196212958349,0.8533497377646673,0.8539265225607049,0.014893098735130006,0.5029857301779252,0.5408373075480376,1.1509868970368222,0.5172670704477978
88.81411739432204,0.870637162723865,0.8555977035529131,0.8561775322141517,0.014459630509713328,0.4635688900592921,0.5126519437257966,1.1485840977329889,0.46651208095151214
88.62870911557009,0.8688196212958349,0.8533497377646673,0.8551322390825428,0.013687382213292132,0.3933455476155395,0.5189092710355604,1.1509868970368222,0.5172670704477978
88.81411739432204,0.870637162723865,0.8555977035529131,0.8573896183308617,0.013247544393003352,0.3533494971004517,0.49060806513402855,1.1485840977329889,0.46651208095151214
88.62870911557009,0.8688196212958349,0.8533497377646673,0.8561403468612953,0.012679274434539645,0.30167464578821435,0.5005750906700954,1.1509868970368222,0.5172670704477978
88.81411739432204,0.870637162723865,0.8555977035529131,0.8584030586971022,0.012234104026762838,0.26119368372457613,0.47217690245885346,1.1485840977329889,0.46651208095151214
88.62870911557009,0.8688196212958349,0.8533497377646673,0.8573938983862835,0.01142572290955135,0.18768465264988168,0.4777770920424288,1.1509868970368222,0.5172670704477978
88.81411739432204,0.870637162723865,0.8555977035529131,0.8596632499316648,0.01097391279220028,0.14659991767884917,0.449258149249708,1.1485840977329889,0.46651208095151214
88.66934707967685,0.8697917012749525,0.8543705986902469,0.8543705986902469,0.015421102584705637,0.5509990379601494,0.5229045835910757,1.1497005530567679,0.49009527333094793
88.83256762222982,0.8713927943027673,0.8563510355212245,0.8563510355212245,0.015041758781542791,0.5165039281400678,0.49815677990906554,1.1475880986600722,0.445473319035963
88.66934707967685,0.8697917012749525,0.8543705986902469,0.8549508924071637,0.014840808867788824,0.4982308226207896,0.5123509405232038,1.1497005530567679,0.49009527333094793
88.83256762222982,0.8713927943027673,0.8563510355212245,0.8569340235235355,0.014458770779231744,0.4634907116440112,0.4875541366098542,1.1475880986600722,0.445473319035963
88.66934707967685,0.8697917012749525,0.8543705986902469,0.8561802762166372,0.013611425058315363,0.38643848763275185,0.48999247352559633,1.1497005530567679,0.49009527333094793
88.83256762222982,0.8713927943027673,0.8563510355212245,0.8581691213873617,0.013223672915405604,0.3511787769399106,0.46509174966903405,1.1475880986600722,0.445473319035963
88.66934707967685,0.8697917012749525,0.8543705986902469,0.8572083329523842,0.012583368322568345,0.29295355469015616,0.4712954869370772,1.1497005530567679,0.49009527333094793
88.83256762222982,0.8713927943027673,0.8563510355212245,0.8592019627549871,0.012190831547780223,0.2572587600425576,0.4463077462895635,1.1475880986600722,0.445473319035963
88.66934707967685,0.8697917012749525,0.8543705986902469,0.8584861409647182,0.01130556031023433,0.17675783105652182,0.4480563422103503,1.1497005530567679,0.49009527333094793
88.83256762222982,0.8713927943027673,0.8563510355212245,0.8604857257865668,0.010907068516200491,0.14052152487993816,0.4229602992570396,1.1475880986600722,0.445473319035963
88.7108363425909,0.8706996619875064,0.8553011045901542,0.8553011045901542,0.015398557397352186,0.5489489221886845,0.5081980054462909,1.1485016517835158,0.464770552521385
88.8654166549711,0.8722168726382953,0.8571779070133967,0.8571779070133967,0.015038965624898593,0.5162499362615055,0.4847781376344969,1.146503847116812,0.42257037595548935
88.7108363425909,0.8706996619875064,0.8553011045901542,0.8558821306337597,0.014817531353746638,0.49611411372366554,0.49763104375328715,1.1485016517835158,0.464770552521385
88.8654166549711,0.8722168726382953,0.8571779070133967,0.8577614866361333,0.014455386002162007,0.4631829215713552,0.47416473469646686,1.146503847116812,0.42257037595548935
88.7108363425909,0.8706996619875064,0.8553011045901542,0.8571242677462366,0.013575394241269745,0.38316207457279655,0.47504063592311335,1.1485016517835158,0.464770552521385
88.8654166549711,0.8722168726382953,0.8571779070133967,0.8590090887119323,0.013207783926363015,0.3497339334565471,0.4514749370735052,1.146503847116812,0.42257037595548935
88.7108363425909,0.8706996619875064,0.8553011045901542,0.8581627942986272,0.012536867688879183,0.28872508317582796,0.4561532376437197,1.1485016517835158,0.464770552521385
88.8654166549711,0.8722168726382953,0.8571779070133967,0.8600521905166619,0.012164682121633352,0.2548808977468048,0.43250432993155674,1.146503847116812,0.42257037595548935
88.7108363425909,0.8706996619875064,0.8553011045901542,0.8594554182514189,0.011244243736087456,0.17118209226402697,0.43264463946135945,1.1485016517835158,0.464770552521385
88.8654166549711,0.8722168726382953,0.8571779070133967,0.8613505169185827,0.010866355719712617,0.13681936242408024,0.4088920228670118,1.146503847116812,0.42257037595548935
88.59339709422369,0.8699877447954689,0.8546552985624915,0.8546552985624915,0.01533244623297747,0.5429371938925449,0.5982698835974132,1.1494414788970349,0.4846227787139273
88.73718424406951,0.8713997355569463,0.8560102983638742,0.8560102983638742,0.015389437193072064,0.5481195888883872,0.49606934129872543,1.1475789573895845,0.4452802254692866
88.74344164353649,0.871461183261054,0.8564781599001192,0.8564781599001192,0.014983023360934822,0.5111629030137635,0.5754943106636881,1.1474980403119583,0.44357099181900506
88.8877166472294,0.8728779647505331,0.8578389505207349,0.8578389505207349,0.015039014229798253,0.5162543560815674,0.4732755799793926,1.145635518804508,0.4042284385743644
88.59339709422369,0.8699877447954689,0.8546552985624915,0.8552385156182319,0.014749229177236978,0.4899031487362135,0.587663074566147,1.1494414788970349,0.4846227787139273
88.73718424406951,0.8713997355569463,0.8560102983638742,0.8566011109570119,0.014798624599934418,0.4943948539291044,0.48532439430686886,1.1475789573895845,0.4452802254692866
88.74344164353649,0.871461183261054,0.8564781599001192,0.8570638683037973,0.014397314957256713,0.4579023105407459,0.5648421921690845,1.1474980403119583,0.44357099181900506
88.8877166472294,0.8728779647505331,0.8578389505207349,0.8584322909319413,0.014445673818591853,0.4622997574441125,0.46248466025190166,1.145635518804508,0.4042284385743644
88.59339709422369,0.8699877447954689,0.8546552985624915,0.8564849049121289,0.013502839883340001,0.37656444328464916,0.5649953334758342,1.1494414788970349,0.4846227787139273
88.73718424406951,0.8713997355569463,0.8560102983638742,0.8578569591773909,0.013542776379555366,0.3801960139371606,0.46248462630848014,1.1475789573895845,0.4452802254692866
88.74344164353649,0.871461183261054,0.8564781599001192,0.8583155875560791,0.013145595704974977,0.3440789326145404,0.5420775165838434,1.1474980403119583,0.44357099181900506
88.8877166472294,0.8728779647505331,0.8578389505207349,0.859693518167399,0.013184446583134113,0.3476117840741718,0.4395470655779135,1.145635518804508,0.4042284385743644
88.59339709422369,0.8699877447954689,0.8546552985624915,0.8575271106170781,0.012460634178390828,0.2817928931826327,0.5460410234554308,1.1494414788970349,0.4846227787139273
88.73718424406951,0.8713997355569463,0.8560102983638742,0.8589077225714347,0.012492012985511614,0.28464628208375564,0.4433746799377991,1.1475789573895845,0.4452802254692866
88.74344164353649,0.871461183261054,0.8564781599001192,0.8593622560431483,0.01209892721790573,0.2489015655252646,0.5230420431659883,1.1474980403119583,0.44357099181900506
88.8877166472294,0.8728779647505331,0.8578389505207349,0.8607487882372673,0.012129176513265838,0.25165224381953755,0.42035515752698666,1.145635518804508,0.4042284385743644
88.59339709422369,0.8699877447954689,0.8546552985624915,0.8588266414276191,0.011161103367849812,0.1636218366095847,0.5224068121408212,1.1494414788970349,0.4846227787139273
88.73718424406951,0.8713997355569463,0.8560102983638742,0.860216391932959,0.011183343623987319,0.16564422387805605,0.4195742682966592,1.1475789573895845,0.4452802254692866
88.74344164353649,0.871461183261054,0.8564781599001192,0.8606673591431051,0.010793824117948936,0.13022380043676465,0.49930649014828826,1.1474980403119583,0.44357099181900506
88.8877166472294,0.8728779647505331,0.8578389505207349,0.862063078160243,0.010814886590290174,0.13213908754686285,0.3964525262724517,1.145635518804508,0.4042284385743644
88.59890215619231,0.8691006799483971,0.8536753338935549,0.8536753338935549,0.015425346054842248,0.5513849121121986,0.5432054929383968,1.1506146791409426,0.5094046096232259
88.76134504451313,0.8706941446669951,0.8556451189530863,0.8556451189530863,0.01504902571390887,0.5171647366940312,0.5185693265654016,1.1485089294846,0.4649242813998216
88.59890215619231,0.8691006799483971,0.8536753338935549,0.8542627676682979,0.01483791228009923,0.497967425381602,0.5325219955922774,1.1506146791409426,0.5094046096232259
88.76134504451313,0.8706941446669951,0.8556451189530863,0.8562352677019278,0.014458876965067313,0.4635003675077125,0.5078364527281378,1.1485089294846,0.4649242813998216
88.59890215619231,0.8691006799483971,0.8536753338935549,0.8555128720087134,0.013587807939683727,0.3842908972568457,0.5097866899673262,1.1506146791409426,0.5094046096232259
88.76134504451313,0.8706941446669951,0.8556451189530863,0.8574911559540882,0.013202988712906927,0.34929788728049427,0.4849959566826942,1.1485089294846,0.4649242813998216
88.59890215619231,0.8691006799483971,0.8536753338935549,0.8565560826860503,0.012544597262346802,0.28942796136549337,0.4908141027890558,1.1506146791409426,0.5094046096232259
88.76134504451313,0.8706941446669951,0.8556451189530863,0.8585391997957899,0.012154944871205275,0.25399545419912684,0.4659354700664207,1.1485089294846,0.4649242813998216
88.59890215619231,0.8691006799483971,0.8536753338935549,0.8578496207720196,0.011251059176377476,0.17180184500366913,0.4672888795166909,1.1506146791409426,0.5094046096232259
88.76134504451313,0.8706941446669951,0.8556451189530863,0.859838739013633,0.010855405653362182,0.13582363311956522,0.4423011058505084,1.1485089294846,0.4649242813998216
88.64036594924535,0.8700079928499375,0.8546005124081639,0.8546005124081639,0.015407480441773536,0.5497603270269277,0.5160751458115036,1.1494147274719166,0.484057701015295
88.7943032462555,0.8715188922845498,0.8564683351567285,0.8564683351567285,0.015050557127821329,0.5173039937232744,0.4927471879623026,1.147422056885832,0.4419659730441193
88.64036594924535,0.8700079928499375,0.8546005124081639,0.8551927322864699,0.014815260563467603,0.4959076225159521,0.5053046049093084,1.1494147274719166,0.484057701015295
88.7943032462555,0.8715188922845498,0.8564683351567285,0.857063147487331,0.014455744797218784,0.46321554810903215,0.4819294988394542,1.147422056885832,0.4419659730441193
88.64036594924535,0.8700079928499375,0.8546005124081639,0.8564557002599561,0.013552292589981363,0.38106135751461945,0.4823353519090419,1.1494147274719166,0.484057701015295
88.7943032462555,0.8715188922845498,0.8564683351567285,0.8583316501424817,0.013187242142068123,0.347865994401672,0.45885958809798216,1.147422056885832,0.4419659730441193
88.64036594924535,0.8700079928499375,0.8546005124081639,0.857509917339004,0.012498075510933515,0.28519756953980974,0.46316259431408,1.1494147274719166,0.484057701015295
88.7943032462555,0.8715188922845498,0.8564683351567285,0.8593904933727684,0.012128398911781413,0.2515815336922655,0.43960269595610085,1.147422056885832,0.4419659730441193
88.64036594924535,0.8700079928499375,0.8546005124081639,0.8588187330553283,0.011189259794609163,0.1661822027605719,0.43935952095823244,1.1494147274719166,0.484057701015295
88.7943032462555,0.8715188922845498,0.8564683351567285,0.8607050604231816,0.010813831861368195,0.1320431772151513,0.415695024660678,1.147422056885832,0.4419659730441193
88.52396831524155,0.8693059537271535,0.8539596446164194,0.8539596446164194,0.015346309110734091,0.5441977957177228,0.6061390530554103,1.1503429784559684,0.5036654014463309
88.66797647362895,0.8707201147939692,0.8553165975504727,0.8553165975504727,0.015403517243496423,0.5493999390130261,0.5038935986553794,1.1484746740192413,0.464200693798602
88.67341584524314,0.8707735294591581,0.8557740938534711,0.8557740938534711,0.01499943560568695,0.5126553280392904,0.5834494284525471,1.1484042247139794,0.462712573778389
88.81791104448939,0.8721924732704257,0.8571368238811533,0.8571368238811533,0.015055649389272396,0.5177670515524061,0.48118589009607676,1.146535920277252,0.4232478661306554
