K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.033913280218253655,0.5702177695598428,0.8298395088538305,0.00663768957883644,0.013812972225654831,0.015080608487832834,0.08826452309255194,0.015205790749622947,0.11479898102339028,0.014020411836601538,0.13738359406042855
0.03434533617274251,0.5702177695598428,0.8298395088538305,0.006928854464000373,0.01441888372906087,0.015742125358486462,0.08826452309255194,0.013721425643360789,0.10997488891692775,0.012670271404033933,0.13633128490865523
0.034811766775501254,0.5702177695598428,0.8298395088538305,0.007208267851682672,0.015000340472057321,0.016376943220311576,0.08826452309255194,0.012470106029338656,0.10571194296312414,0.011529030505992119,0.13554639589739184
0.03531249633333958,0.5702177695598428,0.8298395088538305,0.007477247264863315,0.015560084208098143,0.01698805544140694,0.08826452309255194,0.011445182004722547,0.10190916162165053,0.010592167295307684,0.13502220143061405
0.035847428699746484,0.5702177695598428,0.8298395088538305,0.007736881018744563,0.016100379711316427,0.01757793463747441,0.08826452309255194,0.010473073994922066,0.09848930055326702,0.009701827547725354,0.13458502578722048
0.03305958624780772,0.5678252754699776,0.8351400597783423,0.005299970163944462,0.011075660932915543,0.012077488091787499,0.08982878956915132,0.023504758269363775,0.143774394275625,0.02154026951705299,0.14639313408632282
0.033336030732899896,0.5678252754699776,0.8351400597783423,0.005658284596477631,0.011824451782551919,0.012894009347223057,0.08982878956915132,0.020458542805801942,0.13466979028844833,0.01880457396364504,0.14362336310785315
0.033647696711515,0.5678252754699776,0.8351400597783423,0.005995221881696337,0.012528569543841744,0.01366181669783643,0.08982878956915132,0.01826963702366782,0.12710121744224645,0.016828698994853515,0.14174612330433414
0.0339944958003736,0.5678252754699776,0.8351400597783423,0.006314205115990855,0.013195167663651057,0.014388710641481709,0.08982878956915132,0.016914423721984984,0.12068027344728147,0.015601119090407272,0.1407377090915099
0.0343763339619389,0.5678252754699776,0.8351400597783423,0.006617830995336736,0.01382967261105071,0.015080608487832834,0.08982878956915132,0.015181974766337487,0.11514346627119133,0.014027062348458234,0.1393870982974277
0.03479310399244425,0.5678252754699776,0.8351400597783423,0.006908124775861693,0.014436316683483701,0.015742125358486462,0.08982878956915132,0.013720085189952849,0.11030489817766082,0.012694646616761344,0.1383419787515484
0.035244682729012225,0.5678252754699776,0.8351400597783423,0.007186702216935713,0.015018476428813059,0.016376943220311576,0.08982878956915132,0.012443059578461504,0.1060291601068875,0.011527576015013946,0.13751653187662505
0.03573093107922662,0.5678252754699776,0.8351400597783423,0.007454876899784679,0.015578896915372318,0.01698805544140694,0.08982878956915132,0.011458988576948407,0.10221496749624517,0.010626227089007359,0.13701870922532636
0.03625169575999854,0.5678252754699776,0.8351400597783423,0.007713733883598638,0.016119845655488785,0.01757793463747441,0.08982878956915132,0.01044468311225889,0.09878484421405902,0.009695349340916096,0.13652516844140872
0.033617722689956914,0.5654176787678136,0.840199843615461,0.005283837015417172,0.011088964088966492,0.012077488091787499,0.09142111089586967,0.02347520852167165,0.14421338087769123,0.02155534066109962,0.14851404210749822
0.033876205893391687,0.5654176787678136,0.840199843615461,0.005641060736157498,0.011838654323441621,0.012894009347223057,0.09142111089586967,0.020404655398631774,0.13508097778770753,0.018792242274476102,0.14570197218789316
0.03417079478679251,0.5654176787678136,0.840199843615461,0.005976972381778494,0.012543617811998956,0.01366181669783643,0.09142111089586967,0.018232142785253154,0.12748929580518842,0.01682720477786412,0.14382404846791533
0.03450126540801984,0.5654176787678136,0.840199843615461,0.006294984628739612,0.013211016593625637,0.014388710641481709,0.09142111089586967,0.016876931920228124,0.12104874673102553,0.015597167456957647,0.14279930822411765
0.03486741396363794,0.5654176787678136,0.840199843615461,0.006597686268654573,0.013846283655212557,0.015080608487832834,0.09142111089586967,0.015160601950473444,0.11549503401218715,0.014034655890140371,0.14144912680998106
0.03526904133141915,0.5654176787678136,0.840199843615461,0.006887096392756401,0.014453656377683848,0.015742125358486462,0.09142111089586967,0.013719813826511438,0.11064169231048429,0.012718910060817316,0.14040996605380027
0.0357059453818719,0.5654176787678136,0.840199843615461,0.007164825842031567,0.015036515364528963,0.016376943220311576,0.09142111089586967,0.012416970227853815,0.10635289912140236,0.01152591510605222,0.1395440265055954
0.0361779178655162,0.5654176787678136,0.840199843615461,0.007432184199154948,0.01559760898122754,0.01698805544140694,0.09142111089586967,0.011471853664040011,0.10252706062998825,0.010658563679412772,0.1390708824254259
0.036684744042799346,0.5654176787678136,0.840199843615461,0.007690253220388361,0.016139207463652744,0.01757793463747441,0.09142111089586967,0.010420265999336318,0.09908646414656273,0.009691596079956327,0.13852612093800534
0.03420238484506089,0.5629952624460437,0.8450315147088564,0.005267475315100991,0.011102191551610168,0.012077488091787499,0.0930429152936697,0.023440089171044478,0.14466133288094782,0.021563552829284217,0.15068538930977507
0.03444278113116155,0.5629952624460437,0.8450315147088564,0.0056235928723757265,0.011852776053529152,0.012894009347223057,0.0930429152936697,0.02037621812978756,0.13550056294848523,0.018801210178941413,0.14786191455461883
0.03472026810864014,0.5629952624460437,0.8450315147088564,0.005958464348577733,0.012558580457264427,0.01366181669783643,0.0930429152936697,0.01819960043948638,0.12788529987292566,0.016828709776697436,0.14596278384179623
0.03503445855591305,0.5629952624460437,0.8450315147088564,0.0062754918526206896,0.013226775345036064,0.014388710641481709,0.0930429152936697,0.016832238983515428,0.12142474532602308,0.01558526012729661,0.1449096128330982
0.03538502093494838,0.5629952624460437,0.8450315147088564,0.006577256159778593,0.013862800184469363,0.015080608487832834,0.0930429152936697,0.015142402800830566,0.11585378180339122,0.014043934197301315,0.14357033902944866
0.03577165194858027,0.5629952624460437,0.8450315147088564,0.0068657701090542094,0.014470897411045168,0.015742125358486462,0.0930429152936697,0.013720023258146918,0.11098536477286287,0.012742579453746218,0.1425345905003969
0.03619406185687659,0.5629952624460437,0.8450315147088564,0.007142639553373743,0.015054451660803317,0.016376943220311576,0.0930429152936697,0.01239288340375456,0.10668324984145086,0.011525065544688426,0.14162986055430085
0.03665196700377629,0.5629952624460437,0.8450315147088564,0.007409170020215209,0.015616214577609186,0.01698805544140694,0.0930429152936697,0.011481723729060037,0.10284552762603046,0.0106873221217421,0.14117660602650603
0.037145086596290906,0.5629952624460437,0.8450315147088564,0.007666439916120952,0.016158459105385128,0.01757793463747441,0.0930429152936697,0.010401634517105981,0.09939424404770592,0.009692304904679398,0.1405896364070666
0.034812240093925445,0.5605583184321111,0.8496469875021309,0.005250885859032924,0.011115339285072325,0.012077488091787499,0.0946956378962337,0.023397514465429155,0.1451183705867757,0.02156326870926259,0.1529053924555883
0.03503439844497412,0.5605583184321111,0.8496469875021309,0.0056058818549869,0.011866812664194175,0.012894009347223057,0.0946956378962337,0.020363882129792822,0.13592865845400173,0.018823217291239452,0.15009391847100065
0.03529474757618225,0.5605583184321111,0.8496469875021309,0.005939698682555438,0.012573452914449805,0.01366181669783643,0.0946956378962337,0.01817196536049681,0.1282893359957722,0.0168332702318467,0.14816235083291276
0.03559270209554192,0.5605583184321111,0.8496469875021309,0.006255727736005638,0.01324243910979746,0.014388710641481709,0.0946956378962337,0.016780519858824488,0.12180837020994566,0.015565587777713306,0.1470688598506001
0.03592778114878296,0.5605583184321111,0.8496469875021309,0.006556541662683893,0.013879217159533906,0.015080608487832834,0.0946956378962337,0.015128260312757554,0.11621980598962266,0.014055779237990302,0.1457516793577742
0.03629956312349637,0.5605583184321111,0.8496469875021309,0.0068441469623313255,0.01448803452323011,0.015742125358486462,0.0946956378962337,0.01372002837853612,0.11133600786100588,0.01276507690305707,0.14471522939826617
0.036707660997786815,0.5605583184321111,0.8496469875021309,0.007120144430379803,0.015072279845169893,0.016376943220311576,0.0946956378962337,0.012372095503515878,0.10702030098557332,0.011526279962880267,0.1437753943975364
0.037151708888587244,0.5605583184321111,0.8496469875021309,0.007385835482661931,0.01563470802784375,0.01698805544140694,0.0946956378962337,0.01148699719683835,0.10317045401143533,0.010711049418920291,0.14333434398165928
0.03763135503558026,0.5605583184321111,0.8496469875021309,0.007642295129372288,0.016177594706900302,0.01757793463747441,0.0946956378962337,0.01039092831346906,0.09970826657444044,0.009699523688466234,0.142717921245283
0.03167003237258408,0.5888084483777335,0.8566002315847997,0.005519967498720054,0.010960807307859277,0.012216567140386712,0.08470088587916348,0.021971934979126202,0.1380442910536501,0.020319102920477474,0.13834285323087375
0.03181922124996293,0.5888084483777335,0.8566002315847997,0.005893155264070299,0.011701833262559757,0.013042491095995019,0.08470088587916348,0.019333393446036476,0.1293025494586579,0.01792529559695107,0.13585350057516288
0.03200132791908651,0.5888084483777335,0.8566002315847997,0.006244078534576036,0.012398649384891824,0.013819140178847677,0.08470088587916348,0.017564311755221666,0.12203562075340531,0.01631335495086017,0.13426652555347166
0.032215813278519904,0.5888084483777335,0.8566002315847997,0.0065763024964996105,0.013058334941109726,0.01455440471390621,0.08470088587916348,0.015740792636624746,0.11587058235316763,0.01464593935115683,0.13265749179430814
0.03246229296564082,0.5888084483777335,0.8566002315847997,0.006892531632497652,0.013686260128279589,0.015254270151983941,0.08470088587916348,0.014127100619935986,0.11055444365423586,0.013165390523735845,0.13129027946474028
0.03274046259409195,0.5888084483777335,0.8566002315847997,0.0071948752653881705,0.014286613355293978,0.015923404760390954,0.08470088587916348,0.012698144179351879,0.10590871584191243,0.011850398466781478,0.13013949265260732
0.03305005930886886,0.5888084483777335,0.8566002315847997,0.007485016223363062,0.014862736155512979,0.016565532905909612,0.08470088587916348,0.011564696897194955,0.1018033865606812,0.01080470716617425,0.12931564208522728
0.033390841255314205,0.5888084483777335,0.8566002315847997,0.0077643226133077455,0.015417345131154113,0.017183682426951077,0.08470088587916348,0.010562370416926802,0.09814120792636331,0.009878031653105527,0.1286540975514045
0.03376257669527386,0.5888084483777335,0.8566002315847997,0.008033924534312963,0.01595268428064224,0.017780354412773675,0.08470088587916348,0.009907035936969259,0.09484779160489885,0.009271164935689254,0.1283704985114066
0.03416503863512009,0.5888084483777335,0.8566002315847997,0.008294768303126344,0.016470632672201106,0.018357643213042712,0.08470088587916348,0.009248059169670293,0.09186513379919219,0.008660131114424407,0.12811398368395385
0.032236263863431515,0.5866616689055981,0.8611188134757207,0.005507071349593838,0.01097521520744009,0.012216567140386712,0.08603572724569064,0.021922590014232853,0.1383675553897081,0.020309956209286478,0.140194581123355
0.03236726498207484,0.5866616689055981,0.8611188134757207,0.005879387246572549,0.011717215235239586,0.013042491095995019,0.08603572724569064,0.019296642841876366,0.12960534287722178,0.017923203231677787,0.13769963506964186
0.03253258830007157,0.5866616689055981,0.8611188134757207,0.006229490664637243,0.012414947317175256,0.013819140178847677,0.08603572724569064,0.017506145763784158,0.12232139688813114,0.01628874083850731,0.13607446130954637
0.032731354845093465,0.5866616689055981,0.8611188134757207,0.006560938460803089,0.01307550002514411,0.01455440471390621,0.08603572724569064,0.015713515423557662,0.1161419215486328,0.014646561797827837,0.13448059751434177
0.03296295917353741,0.5866616689055981,0.8611188134757207,0.006876428799317842,0.013704250615296336,0.015254270151983941,0.08603572724569064,0.014114146017955971,0.11081333381588887,0.01317652610086381,0.13311283243718403
0.03322693880266086,0.5866616689055981,0.8611188134757207,0.0071780660750462915,0.014305393002156793,0.015923404760390954,0.08603572724569064,0.012670645602888974,0.10615672690016104,0.011845770678816864,0.13193331165124048
0.03352291021117475,0.5866616689055981,0.8611188134757207,0.007467529184634842,0.014882273111506285,0.016565532905909612,0.08603572724569064,0.011566163819159474,0.10204178399033086,0.010824991538299153,0.13112480127602485
0.03385053503027955,0.5866616689055981,0.8611188134757207,0.007746183038698205,0.015437611116515712,0.017183682426951077,0.08603572724569064,0.010532368315844807,0.09837102947260835,0.009867521226985696,0.130418630591815
0.03420950161470908,0.5866616689055981,0.8611188134757207,0.008015155096107522,0.015973653965329158,0.017780354412773675,0.08603572724569064,0.00989032440735962,0.0950699008145279,0.009271893283110264,0.13013555326775933
0.03459951508131659,0.5866616689055981,0.8611188134757207,0.008275389462756483,0.01649228319619156,0.018357643213042712,0.08603572724569064,0.009233537750412659,0.09208025838897282,0.008661804724022856,0.1298687800774199
0.032824349098416625,0.5844983721012871,0.8654337198389144,0.005493940211360755,0.010989569448521195,0.012216567140386712,0.08739331478233056,0.02187405435288646,0.13869826949049843,0.02029988057706257,0.14209171823363365
0.03293663398027703,0.5844983721012871,0.8654337198389144,0.005865368353088217,0.011732539921736103,0.013042491095995019,0.08739331478233056,0.019262784857206693,0.12991511429947855,0.017922304737717304,0.13959273361981428
0.03308494041186262,0.5844983721012871,0.8654337198389144,0.0062146369796481984,0.012431184552020467,0.013819140178847677,0.08739331478233056,0.017445980156248347,0.12261375885597355,0.016260898357353417,0.13792423535044152
0.03326791583113819,0.5844983721012871,0.8654337198389144,0.006545294467036074,0.01309260118225761,0.01455440471390621,0.08739331478233056,0.01568920597469585,0.11641951387178136,0.014648738732922174,0.1363504365881646
0.03348467224095821,0.5844983721012871,0.8654337198389144,0.006860032545958885,0.013722174101392034,0.015254270151983941,0.08739331478233056,0.014101876600182719,0.1110781902119225,0.013187274725351809,0.1349798636234715
0.03373455610937503,0.5844983721012871,0.8654337198389144,0.0071609505935327665,0.01432410270907659,0.015923404760390954,0.08739331478233056,0.012644088928197543,0.10641045347920446,0.011841046725513529,0.13377195981990314
0.03401704375934541,0.5844983721012871,0.8654337198389144,0.007449723503219391,0.014901737307154366,0.016565532905909612,0.08739331478233056,0.011568427325908381,0.10228567539059703,0.010845215533024099,0.13297878586758435
0.03433168798085099,0.5844983721012871,0.8654337198389144,0.0077277129311214415,0.01545780162645055,0.017183682426951077,0.08739331478233056,0.010503548369625453,0.09860614735457299,0.009857279601173516,0.132228551132807
0.034678089049083864,0.5844983721012871,0.8654337198389144,0.007996043647781299,0.01599454555384298,0.017780354412773675,0.08739331478233056,0.009873431756707005,0.09529712862578431,0.0092717115406974,0.13194483558812142
0.03505587859262888,0.5844983721012871,0.8654337198389144,0.008255657507953306,0.016513853088398818,0.018357643213042712,0.08739331478233056,0.00922025331823723,0.09230034061683241,0.008663940686705856,0.13166944669319666
0.030647918570044858,0.6099409735333817,0.8759022581109448,0.005728858181218022,0.010828354957146487,0.012375459122604897,0.07986305296712433,0.020870878511725203,0.13301079829453727,0.019456806509998495,0.13138185004889438
0.03068033779724901,0.6099409735333817,0.8759022581109448,0.0061161683933076685,0.011560426222025084,0.013212125268957951,0.07986305296712433,0.018419334979905323,0.12458780579582845,0.017212678200924467,0.12896272574427867
0.030750246060120653,0.6099409735333817,0.8759022581109448,0.00648037156111305,0.012248821894035833,0.013998875660209638,0.07986305296712433,0.01660020081252794,0.11758585025780853,0.015540461591144257,0.12721349983977293
0.030852993389132936,0.6099409735333817,0.8759022581109448,0.006825167787305292,0.012900535692316728,0.014743703245025733,0.07986305296712433,0.014787116134565619,0.11164560692812686,0.013867843387209025,0.12550316249082288
0.030986698887650176,0.6099409735333817,0.8759022581109448,0.007153363899568993,0.013520872919514638,0.015452671322614577,0.07986305296712433,0.013121449599910543,0.106523309969721,0.012325948586095516,0.12397120145468504
0.031150286679861094,0.6099409735333817,0.8759022581109448,0.0074671490432724015,0.014113971371041905,0.016130508877035696,0.07986305296712433,0.011868106559420463,0.10204697878456452,0.011162393189995077,0.12288144620640588
0.031343036322926544,0.6099409735333817,0.8759022581109448,0.007768269729433383,0.014683132200573448,0.01678098871519494,0.07986305296712433,0.010768911939277717,0.09809134164237886,0.010139569336309004,0.1219750012293286
0.03156441086836758,0.6099409735333817,0.8759022581109448,0.008058145837847443,0.015231039182420983,0.0174071780563902,0.07986305296712433,0.01002151388230153,0.0945626965971556,0.009442828740204046,0.12144897771779344
0.03181397670680938,0.6099409735333817,0.8759022581109448,0.008337950233648863,0.015759909198132124,0.018011610519724355,0.07986305296712433,0.009315211464930988,0.09138936772791612,0.008783450519699629,0.1209922411388647
0.031212255060604734,0.6080739287966053,0.8799180778403766,0.005719420418511186,0.010843709113979376,0.012375459122604897,0.08097117481455039,0.02081849977733647,0.13323028283316077,0.019439634766588713,0.1330019296524916
0.031221564770994567,0.6080739287966053,0.8799180778403766,0.006106092572935587,0.01157681842545492,0.013212125268957951,0.08097117481455039,0.018355888824210218,0.12479339133793352,0.01718155891278605,0.13054862840975517
0.03127224562414504,0.6080739287966053,0.8799180778403766,0.0064696957497888275,0.012266190213888983,0.013998875660209638,0.08097117481455039,0.01656813459214746,0.1177798816930258,0.015535437982423655,0.12881155503084288
0.0313586554296372,0.6080739287966053,0.8799180778403766,0.0068139239561659385,0.012918828115222332,0.014743703245025733,0.08097117481455039,0.014758033399001063,0.11182983621507313,0.01386283390972055,0.12708786364318866
0.03147763733104167,0.6080739287966053,0.8799180778403766,0.007141579395763135,0.013540044954800271,0.015452671322614577,0.08097117481455039,0.01309056761091776,0.10669908682273695,0.012316743933363608,0.12553937975650983
0.031627597666740746,0.6080739287966053,0.8799180778403766,0.007454847607534644,0.014133984395256895,0.016130508877035696,0.08097117481455039,0.01185494343508665,0.10221536912838347,0.011167776020659458,0.12445371591637779
0.03180752941656352,0.6080739287966053,0.8799180778403766,0.00775547222528335,0.01470395227116569,0.01678098871519494,0.08097117481455039,0.010737483548708853,0.09825320468763073,0.010126267363312362,0.12351618777982276
0.03201671040805694,0.6080739287966053,0.8799180778403766,0.00804487078968444,0.015252636162318691,0.0174071780563902,0.08097117481455039,0.010000627202558779,0.09471873693447964,0.00943823317044722,0.1229885124251661
0.03225457525856154,0.6080739287966053,0.8799180778403766,0.00832421423368563,0.015782256093709326,0.018011610519724355,0.08097117481455039,0.009294669547536796,0.0915401716736712,0.008778108512573646,0.12252041962064873
0.02981600413889252,0.6310641140142609,0.8931698424963236,0.006322421594744706,0.01139774350283856,0.013404739023703418,0.07531954132013563,0.01779837669082006,0.12052344004287631,0.016748854383245,0.1229339221498482
0.02981600413889252,0.6310641140142609,0.8931698424963236,0.00669890664632156,0.012076451808860534,0.014202959102368864,0.07531954132013563,0.015713811486212845,0.11374990580267635,0.014817547200196325,0.12084935694524099
0.029816816182730726,0.6310641140142609,0.8931698424963236,0.007055330303434999,0.012718994442445647,0.014958645200469462,0.07531954132013563,0.013822540467837163,0.10800344806380054,0.01305845414122548,0.11895889797070353
0.02984779072092147,0.6310641140142609,0.8931698424963236,0.00739459404734331,0.01333060204800201,0.015677949011381982,0.07531954132013563,0.012387962217919934,0.1030482532403205,0.011719754507752304,0.11755529425897704
0.02991278196146071,0.6310641140142609,0.8931698424963236,0.007718960847124573,0.013915354192309574,0.016365668460941604,0.07531954132013563,0.011104904813055224,0.09871795117134921,0.010519232066891301,0.11633722809465157
0.030007442250086957,0.6310641140142609,0.8931698424963236,0.008030236110717985,0.014476505573951885,0.017025631358144232,0.07531954132013563,0.010259059016389563,0.09489135680368799,0.009726129654376478,0.11558604258661215
0.06723090935274771,0.42912216594996583,0.6483398098895565,0.003920636441192218,0.011973341985660356,0.012076617464963902,0.14704690271168216,0.03129412895504583,0.19435619992561334,0.026802088786437965,0.2455719410194757
0.06948827142446946,0.42912216594996583,0.6483398098895565,0.004185698427984447,0.012782822248078378,0.01289307986003863,0.14704690271168216,0.027993117463644294,0.1820484712671783,0.024051673143923324,0.24452829159979594
0.0718330183756311,0.42912216594996583,0.6483398098895565,0.0044349467365526,0.013544008673445173,0.013660831861918086,0.14704690271168216,0.024735084631981884,0.17181717059184404,0.0213197444233489,0.24361500571929512
0.06720368739680908,0.42555979280226913,0.6567123520487079,0.0038896412483258543,0.011978121703326235,0.012076617464963902,0.15193962478060374,0.031078266559773235,0.19590495661469381,0.02669865447222676,0.2502215787371861
0.06944215397890317,0.42555979280226913,0.6567123520487079,0.004152607746917277,0.012787925107529994,0.01289307986003863,0.15193962478060374,0.027793020925251648,0.18349915196437155,0.023952476444902088,0.24917479968475859
0.0717687963045084,0.42555979280226913,0.6567123520487079,0.0043998855847438645,0.013549415395945943,0.013660831861918086,0.15193962478060374,0.024283700620395646,0.17318632162667003,0.020999588453496507,0.24799212170550777
0.05896660721040336,0.4508996647543176,0.6780319661574312,0.004193526487418612,0.011944288621902744,0.012135742513272908,0.13524325531135475,0.029938639029189192,0.18170864123218178,0.02589656912583414,0.22414850155094732
0.06078213866276341,0.4508996647543176,0.6780319661574312,0.004477037718080694,0.01275180467712224,0.012956202168233637,0.13524325531135475,0.026410804216508085,0.1702018271864525,0.022923352658317582,0.22243619819062627
0.06267469771177299,0.4508996647543176,0.6780319661574312,0.004743634583054737,0.013511144080485484,0.013727712952266467,0.13524325531135475,0.023005389555942883,0.16063631939990164,0.020033910121206096,0.22092334257907065
0.06464405254514598,0.4508996647543176,0.6780319661574312,0.00499602555898072,0.01423002130018783,0.014458112988059926,0.13524325531135475,0.021410164679504743,0.15252123733239306,0.0186737767221122,0.22129747253600546
0.06668996809498161,0.4508996647543176,0.6780319661574312,0.005236265244850026,0.014914288385436314,0.015153348126773488,0.13524325531135475,0.01936594143337381,0.14552356772786532,0.016924607964252984,0.22129916483971016
0.06881221683675406,0.4508996647543176,0.6780319661574312,0.005465956095950645,0.015568509558853793,0.015818055750529903,0.13524325531135475,0.01756495759419351,0.13940836454294134,0.015377762198947056,0.22162042974230234
0.0590876337814974,0.4474389512386561,0.6860180845953817,0.004163618131905726,0.011950825740963534,0.012135742513272908,0.13941198127215587,0.029807489367668156,0.18301390181794258,0.025857864265806003,0.22830710442132143
0.060883539420668466,0.4474389512386561,0.6860180845953817,0.004445107352046596,0.012758783750389224,0.012956202168233637,0.13941198127215587,0.026119632488041063,0.17142443132428814,0.022739901027011247,0.22641515318086539
0.06275720664761456,0.4474389512386561,0.6860180845953817,0.004709802840258103,0.013518538740837182,0.013727712952266467,0.13941198127215587,0.02309167711689294,0.161790211999244,0.02016310038740939,0.22526086503666337
0.06470832759041703,0.4474389512386561,0.6860180845953817,0.0049603937562443445,0.014237809402637589,0.014458112988059926,0.13941198127215587,0.022104839736834556,0.1536168371796621,0.019320007796243002,0.22622514859940746
0.06673659420970897,0.4474389512386561,0.6860180845953817,0.005198920045535654,0.014922450987828873,0.015153348126773488,0.13941198127215587,0.019155342806569428,0.14656890148836474,0.016790432221031958,0.22530391828843427
0.06884170909299805,0.4474389512386561,0.6860180845953817,0.005426972734661289,0.015577030217036702,0.015818055750529903,0.13941198127215587,0.01751103277685841,0.14040977120323755,0.015373872403530097,0.22576472314201235
0.05928215516577151,0.4439839231443182,0.693653210001927,0.004133675128652907,0.011957211426693082,0.012135742513272908,0.14370402630762505,0.029624478182352264,0.1843395952231792,0.02577187506473531,0.2326106596557488
0.061058546741210765,0.4439839231443182,0.693653210001927,0.0044131399958470645,0.012765601152390327,0.012956202168233637,0.14370402630762505,0.025755000989902535,0.1726661743604489,0.022489939746837093,0.23051757403873835
0.06291349129484904,0.4439839231443182,0.693653210001927,0.004675931904620343,0.013525762102786627,0.013727712952266467,0.14370402630762505,0.023169484849038198,0.16296216787226067,0.02028320687439215,0.2297870024515123
0.06484660099018365,0.4439839231443182,0.693653210001927,0.004924720675363004,0.014245417092540626,0.014458112988059926,0.14370402630762505,0.02213020293518163,0.15472958777379442,0.01939304362159671,0.23068083023299035
0.06685749153721268,0.4439839231443182,0.693653210001927,0.005161531583168822,0.014930424502328064,0.015153348126773488,0.14370402630762505,0.018892735507765178,0.14763059911999704,0.016608484004783274,0.22945425335260292
0.06894579289944369,0.4439839231443182,0.693653210001927,0.005387944212568523,0.015585353492910832,0.015818055750529903,0.14370402630762505,0.017557048361223866,0.14142685409074454,0.015454502798376775,0.23020686756829262
0.059545178109704076,0.44053522256259126,0.7009558885013982,0.004103704880749793,0.011963446013921464,0.012135742513272908,0.1481254487860212,0.02944102451925145,0.18568586731821077,0.025681960587565066,0.23711165141497675
0.061302197430831595,0.44053522256259126,0.7009558885013982,0.004381143553071509,0.012772257240592435,0.012956202168233637,0.1481254487860212,0.025373712014667066,0.17392719292792427,0.02222156969805705,0.23480135823151987
0.06313861613486381,0.44053522256259126,0.7009558885013982,0.004642030150370677,0.013532814545087004,0.013727712952266467,0.1481254487860212,0.023226462919577962,0.16415231597303445,0.02038366165327989,0.23449052784046298
0.06505396253271242,0.44053522256259126,0.7009558885013982,0.004889015136127192,0.014252844768802153,0.014458112988059926,0.1481254487860212,0.021451915141102233,0.1558596115543251,0.01885894363109574,0.23463132645983586
0.06704777284174182,0.44053522256259126,0.7009558885013982,0.00512410910164988,0.014938209347020925,0.015153348126773488,0.1481254487860212,0.018627831899512535,0.1487087774447754,0.016421519280834948,0.23380105352727557
0.06911960171453792,0.44053522256259126,0.7009558885013982,0.0053488801790600535,0.015593479822902772,0.015818055750529903,0.1481254487860212,0.0176459531462908,0.14245972511837132,0.015570912011518669,0.23489100364684995
0.052281622142077905,0.47293064872980517,0.7059636246909616,0.004468055494645656,0.011902401893312759,0.012210242306714816,0.12476204095513983,0.028065465416949802,0.17054398740417417,0.0245241477276478,0.20510912851416754
0.05372834715445229,0.47293064872980517,0.7059636246909616,0.004770126774212852,0.012707086117612246,0.013035738660069168,0.12476204095513983,0.024100776318499263,0.15974418208743357,0.021141075739832323,0.20259116442809139
0.0552429237775314,0.47293064872980517,0.7059636246909616,0.0050541763899661606,0.01346376263794384,0.013811985651547546,0.12476204095513983,0.021379310880324513,0.1507664040995415,0.018803679932406954,0.20138427561299577
0.05682519293621406,0.47293064872980517,0.7059636246909616,0.005323090128836863,0.014180118869084676,0.014546869521085588,0.12476204095513983,0.01987933770539026,0.14314993388370506,0.01751007157623039,0.20146657159674417
0.05847497868093397,0.47293064872980517,0.7059636246909616,0.005579057094039236,0.014861986338032006,0.015246372620673495,0.12476204095513983,0.01795219828724648,0.13658221938867313,0.015842483172325263,0.20118921792332028
0.060192098593967326,0.47293064872980517,0.7059636246909616,0.0058237846455186345,0.015513913261402772,0.015915160800738265,0.12476204095513983,0.016528312997348266,0.13084275027002487,0.014606316968168609,0.20148245254645544
0.06197637368484811,0.47293064872980517,0.7059636246909616,0.006058634923496188,0.01613952822894174,0.016556956499860997,0.12476204095513983,0.01505075781966564,0.12577090543034095,0.013319897977823951,0.20178917245965358
0.0638276378038854,0.47293064872980517,0.7059636246909616,0.006284715321717979,0.016741781214174495,0.017174785988862358,0.12476204095513983,0.014611476107093404,0.12124654196615241,0.012936720697351809,0.20320115486611862
0.052526327199843174,0.46959876177568316,0.7135552474430917,0.004439667545607329,0.011910692670729185,0.012210242306714816,0.1283121687295869,0.027807302520537217,0.17163447311588315,0.02436987012294397,0.20864579844996728
0.05395321596652529,0.46959876177568316,0.7135552474430917,0.004739819604587277,0.012715937408600133,0.013035738660069168,0.1283121687295869,0.024155989688448,0.16076561210526316,0.02124523470917552,0.2064213743845602
0.05544864503768842,0.46959876177568316,0.7135552474430917,0.0050220645010334896,0.013473141002094149,0.013811985651547546,0.1283121687295869,0.021593194777992687,0.15173042875956455,0.0190387942033986,0.205354008545268
0.05701238318143063,0.46959876177568316,0.7135552474430917,0.005289269686927641,0.014189996220760061,0.014546869521085588,0.1283121687295869,0.019877791151909588,0.14406525760697603,0.01755573397886885,0.20520234306292712
0.05864418522727433,0.46959876177568316,0.7135552474430917,0.005543610356939105,0.01487233865362335,0.015246372620673495,0.1283121687295869,0.017928434675929927,0.1374555480881122,0.015864354121070692,0.20488478863279114
0.060343802464846406,0.46959876177568316,0.7135552474430917,0.005786783023241271,0.015524719685422135,0.015915160800738265,0.1283121687295869,0.016564121579491935,0.13167937987990977,0.014676742886603995,0.20522009277392525
0.062110992504395425,0.46959876177568316,0.7135552474430917,0.006020141171649071,0.016150770433443967,0.016556956499860997,0.1283121687295869,0.014992048431866323,0.12657510484779355,0.013304329480547489,0.20541520966584864
