K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.04475654456588347,0.5167722573957723,0.8043575649596033,0.006560339766413773,0.015430767746936238,0.016252855818375146,0.1112978787765534,0.013999005101529871,0.11615252062113077,0.012832230783166532,0.17005342844396673
0.045611651853570516,0.5167722573957723,0.8043575649596033,0.006805141482574154,0.01600657304980506,0.016859337668174282,0.1112978787765534,0.012876792007566912,0.11197415982478019,0.011816614864960932,0.16978632263769083
0.046513113592164965,0.5167722573957723,0.8043575649596033,0.007041437590784511,0.016562372062527864,0.017444747374672685,0.1112978787765534,0.011714547963037598,0.10821653819630075,0.01076239789220539,0.16952554033175596
0.041241597986499165,0.5139037931161219,0.809561644117193,0.004815769833902371,0.011390539426991053,0.011985977478416784,0.11374415753073693,0.025106675911698902,0.15823015349189296,0.022808353159025154,0.180092431428935
0.041792016240847295,0.5139037931161219,0.809561644117193,0.005141348994136897,0.012160618228338768,0.012796311987043134,0.11374415753073693,0.022178066768845452,0.1482101294560963,0.02020550313226917,0.17771424054042967
0.04239173351689542,0.5139037931161219,0.809561644117193,0.0054475040032937,0.012884753895708386,0.013558301694031346,0.11374415753073693,0.019844378034487478,0.13988057641431292,0.018120707188770305,0.17598026908211983
0.04304032656044173,0.5139037931161219,0.809561644117193,0.005737345226870115,0.01357030324681581,0.01427968799319518,0.11374415753073693,0.018098541265855844,0.13281404026922966,0.016554824399366362,0.17488302535703448
0.04373736957930876,0.5139037931161219,0.809561644117193,0.006013232129119723,0.014222847024000052,0.014966343359004966,0.11374415753073693,0.016245750744730655,0.12672053625036908,0.014887133511160486,0.17372727785477632
0.04448243434440114,0.5139037931161219,0.809561644117193,0.006277004940659686,0.014846737847947421,0.015622847944477389,0.11374415753073693,0.015434171663093627,0.12139547558168994,0.014154718931770489,0.1736607635382317
0.04527509211160577,0.5139037931161219,0.809561644117193,0.006530131806591236,0.01544544826100045,0.016252855818375146,0.11374415753073693,0.014010445198271437,0.1166898345345602,0.012867038630708236,0.17302969484061415
0.04611491663423958,0.5139037931161219,0.809561644117193,0.006773806300584844,0.016021801373154305,0.016859337668174282,0.11374415753073693,0.012881878441780199,0.11249214491625036,0.011843744154205318,0.17274095260675673
0.04700148780258089,0.5139037931161219,0.809561644117193,0.007009014351835165,0.016578129161590474,0.017444747374672685,0.11374415753073693,0.01172608256740064,0.10871714077750262,0.010793396611869965,0.17247172790071846
0.0418953670299818,0.5110274055789902,0.8145410974846466,0.00479331404834682,0.011401239943228588,0.011985977478416784,0.11624836557468414,0.02507580504782817,0.15897143235645247,0.022822553707468538,0.1832195376524941
0.042426701809928816,0.5110274055789902,0.8145410974846466,0.0051173750430427625,0.012172042173064548,0.012796311987043134,0.11624836557468414,0.022066595557810032,0.14890446637010976,0.020142820001940703,0.180741662942423
0.04300825442167799,0.5110274055789902,0.8145410974846466,0.005422102460875747,0.012896858108960213,0.013558301694031346,0.11624836557468414,0.019831174887907244,0.14053589092024021,0.01814192622470656,0.17908779488426937
0.043639489197544394,0.5110274055789902,0.8145410974846466,0.005710592163805147,0.013583051479783313,0.01427968799319518,0.11624836557468414,0.018072655859062498,0.13343624936652024,0.016561731400706978,0.17796051063129104
0.04431988264830914,0.5110274055789902,0.8145410974846466,0.005985192613975818,0.014236208270541513,0.014966343359004966,0.11624836557468414,0.016222397953742113,0.12731419841371183,0.014893201931283755,0.1767906461767354
0.04504892037336456,0.5110274055789902,0.8145410974846466,0.006247735461066562,0.014860685190866044,0.015622847944477389,0.11624836557468414,0.01536399607539506,0.1219641908253775,0.01411704742429646,0.17666128202344378
0.04582609675497047,0.5110274055789902,0.8145410974846466,0.006499682004263482,0.015459958045279953,0.016252855818375146,0.11624836557468414,0.014037909225365219,0.11723650472441026,0.01291543841409245,0.17611237155501983
0.04665091636036563,0.5110274055789902,0.8145410974846466,0.006742220251639994,0.01603685259586828,0.016859337668174282,0.11624836557468414,0.012879960043825764,0.11301914971031231,0.01186361343598712,0.17577924197887554
0.047522896379231176,0.5110274055789902,0.8145410974846466,0.006976331535033465,0.016593703010521734,0.017444747374672685,0.11624836557468414,0.011745014234793294,0.10922646037869883,0.010830349448238751,0.1755162761887086
0.03905326276259473,0.5348084897694027,0.8329735133814486,0.005054930853923839,0.011310614623603964,0.012090613097637874,0.10657508222316499,0.023576252322487494,0.1507439017506056,0.02161879370268625,0.16920459730824722
0.03941933436038801,0.5348084897694027,0.8329735133814486,0.005396678943892351,0.012075289958576374,0.012908021693733434,0.10657508222316499,0.020914627491304058,0.1411979493170309,0.019228114641038407,0.16690904407485707
0.03983028536200431,0.5348084897694027,0.8329735133814486,0.00571803823954955,0.01279434453200737,0.01367666344599491,0.10657508222316499,0.018767918666011723,0.13326248760099724,0.01729084141446365,0.16517328625118102
0.040285531677311,0.5348084897694027,0.8329735133814486,0.006022273573531078,0.01347508354050981,0.014404347329335467,0.10657508222316499,0.01674829405529034,0.12653028639368363,0.015460791477403913,0.16360890795576633
0.040784534772466186,0.5348084897694027,0.8329735133814486,0.006311861585930943,0.014123048567633337,0.015096997083965223,0.10657508222316499,0.01575875747789035,0.12072508080634849,0.014561484841529367,0.1631183744735215
0.04132678516041129,0.5348084897694027,0.8329735133814486,0.006588733896998009,0.014742561692722932,0.015759232846886136,0.10657508222316499,0.014171683618464999,0.1156519616533893,0.013115465244723068,0.16207355100204127
0.04191179361496673,0.5348084897694027,0.8329735133814486,0.006854431562934336,0.015337071092087734,0.0163947405862824,0.10657508222316499,0.01292918818412922,0.11116895587966057,0.011980239140667068,0.16141606402226094
0.04253908700512548,0.5348084897694027,0.8329735133814486,0.007110207432730097,0.015909380066607397,0.01700651692324492,0.10657508222316499,0.011726275679795827,0.10716986912256875,0.010878524229675588,0.1608404449080863
0.04320820695811091,0.5348084897694027,0.8329735133814486,0.007357096398848541,0.016461804230514233,0.017597037160548827,0.10657508222316499,0.011024217836863639,0.10357346957140057,0.010234317935344663,0.16080750701813953
0.06824765204904233,0.4287718600761055,0.6513257387452946,0.003996968211301784,0.012082364576764107,0.012211772067196314,0.15204043642373163,0.029773713044387064,0.1906444984589512,0.02559881561211221,0.25006180151716106
0.07055364724405742,0.4287718600761055,0.6513257387452946,0.004267190750709408,0.012899215516121103,0.013037371842879824,0.15204043642373163,0.026201998162774305,0.1785718156314713,0.02260611707056542,0.24879608183056334
0.07294983368166762,0.4287718600761055,0.6513257387452946,0.004521291731764593,0.013667332881613543,0.013813716086479959,0.15204043642373163,0.023998952723578264,0.1685359063752789,0.02074983110124811,0.2489892228289775
0.06830110591709798,0.42526847415396024,0.6592949993349024,0.003966047814363758,0.012087661062435175,0.012211772067196314,0.15704928814469535,0.02966315964409004,0.19213081527667908,0.02557498737000046,0.25501355370588336
0.07058875639075604,0.42526847415396024,0.6592949993349024,0.004234179922289725,0.01290487008064902,0.013037371842879824,0.15704928814469535,0.0264490968935167,0.17996401050145547,0.02287509742577826,0.2540871414289681
0.07296747486568078,0.42526847415396024,0.6592949993349024,0.004486315187637099,0.013673324161905512,0.013813716086479959,0.15704928814469535,0.023812503813723282,0.1698498585431173,0.020647674335458666,0.2538292668240994
0.060417915378208537,0.4467689625045985,0.6881086830266976,0.004235660151664288,0.012054726673146705,0.012271558809262643,0.14418035646042648,0.028371004728241125,0.1799011187667152,0.02469549362379586,0.23296927656687616
0.06225938091311605,0.4467689625045985,0.6881086830266976,0.004522019907794954,0.012869709100145189,0.013101200579880812,0.14418035646042648,0.025266062540314667,0.16850876721849053,0.022059248676973814,0.2317057999138572
0.06418144300803547,0.4467689625045985,0.6881086830266976,0.004791295354347405,0.013636069429291018,0.013881345671776459,0.14418035646042648,0.02167286437396957,0.15903841104443617,0.018988497964050582,0.2300346638424315
0.0661836600115902,0.4467689625045985,0.6881086830266976,0.005046222180868394,0.014361593457500819,0.014619919927428629,0.14418035646042648,0.019512668428393047,0.15100405267309672,0.017131999232448195,0.22987668490040974
0.06826559829029914,0.4467689625045985,0.6881086830266976,0.005288875629544084,0.01505218734259628,0.015322935740565594,0.14418035646042648,0.018519275195858255,0.14407599145334538,0.01627562790281965,0.2309652299465839
0.07042684296885876,0.4467689625045985,0.6881086830266976,0.005520874256028884,0.015712457508445358,0.015995082392241067,0.14418035646042648,0.01679351657552607,0.13802161843622568,0.014783939617729032,0.23140071600481132
0.060675609167695835,0.44336559594302655,0.6953824814071716,0.00420578210633507,0.012061575346574318,0.012271558809262643,0.148587351253842,0.028404245361208277,0.1811791435538749,0.024785474057824018,0.23766720578274614
0.06249807853855122,0.44336559594302655,0.6953824814071716,0.0044901219011213925,0.012877020790996844,0.013101200579880812,0.148587351253842,0.02511729085103847,0.16970586028180953,0.02198740338233177,0.2362027206434317
0.06440201310839463,0.44336559594302655,0.6953824814071716,0.0047574978978336645,0.013643816513807295,0.013881345671776459,0.148587351253842,0.02171574815497053,0.16016822631639588,0.019072875760550466,0.23470511251720716
0.06638688592750645,0.44336559594302655,0.6953824814071716,0.005010626488659223,0.014369752735281016,0.014619919927428629,0.148587351253842,0.019988470828772836,0.1520767915398741,0.01758547623743676,0.23496270801012129
0.06845218266971742,0.44336559594302655,0.6953824814071716,0.005251568277173515,0.015060738968715709,0.015322935740565594,0.148587351253842,0.01843491800065685,0.14509951309442398,0.016243375186347737,0.2354744519242163
0.07059741216228078,0.44336559594302655,0.6953824814071716,0.0054819304018545265,0.015721384255035165,0.015995082392241067,0.148587351253842,0.016688419477141624,0.13900212956775534,0.014729703794525022,0.23587318289326442
0.05482038906793546,0.46199550249958854,0.728744262193703,0.004450626042301266,0.012027295183189554,0.01234689236182446,0.14040081922402267,0.026538208259447905,0.17121186834335692,0.023438798833459833,0.22175941655140605
0.056250144479603165,0.46199550249958854,0.728744262193703,0.004751518971022521,0.012840423052812527,0.01318162719868676,0.14040081922402267,0.0229023376733229,0.16036976904588018,0.0202993280670756,0.21955330137694873
0.05775289592254568,0.46199550249958854,0.728744262193703,0.005034460536697412,0.013605039468036248,0.013966561502955476,0.14040081922402267,0.020349887239486098,0.1513568324640934,0.018082018232712542,0.21850360238605446
0.059328111231703846,0.46199550249958854,0.728744262193703,0.005302325269081508,0.014328912508576805,0.014709669772857491,0.14040081922402267,0.018943277967286735,0.143710534780526,0.016855360112261297,0.21867220842301324
0.06097526239474229,0.46199550249958854,0.728744262193703,0.005557293731909171,0.015017934892323693,0.015417001311448238,0.14040081922402267,0.017086380141539233,0.13711709993385934,0.01523083381972347,0.2184624617603042
0.06269383525975979,0.46199550249958854,0.728744262193703,0.005801066624879743,0.015676702560860754,0.01609327418668669,0.14040081922402267,0.01576194831633181,0.13135515402148934,0.014068518730284939,0.21885660280011426
0.06448333871926924,0.46199550249958854,0.728744262193703,0.006035000774637096,0.016308882179147745,0.01674225249655958,0.14040081922402267,0.014243771104242438,0.1262634469248799,0.012732446430176417,0.21912792904753434
0.06634331339285494,0.46199550249958854,0.728744262193703,0.006260199255091408,0.016917454675126148,0.01736699638018143,0.14040081922402267,0.013865860973259259,0.12172136523933592,0.012399245690387382,0.2206099935901369
0.05528941550878339,0.45871012545791257,0.7350755609698766,0.004422003749180206,0.012035534788084291,0.01234689236182446,0.1443756592799035,0.02623996663902812,0.1723200709952512,0.023233652089702093,0.225905041427715
0.05670017731123702,0.45871012545791257,0.7350755609698766,0.004720961614042565,0.012849219711664328,0.01318162719868676,0.1443756592799035,0.022979721020927647,0.16140779406750957,0.020411663877380214,0.2240555576120682
0.058184846531427484,0.45871012545791257,0.7350755609698766,0.0050020835623530895,0.013614359946837717,0.013966561502955476,0.1443756592799035,0.020889126564870446,0.15233651947260524,0.018592629468215757,0.22344963237620144
0.059742800603599544,0.45871012545791257,0.7350755609698766,0.005268225637561718,0.014338728895041397,0.014709669772857491,0.1443756592799035,0.018907132699914377,0.14464072961625743,0.016861208267636305,0.22302559258341742
0.06137342724113713,0.45871012545791257,0.7350755609698766,0.005521554380042106,0.015028223311121346,0.015417001311448238,0.1443756592799035,0.017028841302275693,0.13800461745958376,0.015214162172108647,0.22277792782331632
0.06307613363888791,0.45871012545791257,0.7350755609698766,0.005763759552172675,0.01568744228522824,0.01609327418668669,0.1443756592799035,0.015802055285072582,0.13220537621364872,0.014135129120801445,0.22325384820386399
0.06485035521217133,0.45871012545791257,0.7350755609698766,0.0059961892547484965,0.016320054994264047,0.01674225249655958,0.1443756592799035,0.014210379970541287,0.12708071203665855,0.012731270154232406,0.22343639446261612
0.0666955638794992,0.45871012545791257,0.7350755609698766,0.006219939467732861,0.016929044408330877,0.01736699638018143,0.1443756592799035,0.013718787910647429,0.12250923082982115,0.012296796082072233,0.22479001107005012
0.05096491978477412,0.4780270002388172,0.7652063368294364,0.004672988799939865,0.011994240565394276,0.012438436661548504,0.13599901372937856,0.024694998557560084,0.16306480341014426,0.022109060359176334,0.21165893207171277
0.05204571940145129,0.4780270002388172,0.7652063368294364,0.004988914980331444,0.01280513371552798,0.013279360522649171,0.13599901372937856,0.02213607990342236,0.15273862212608313,0.019867642032463308,0.21018081303425223
0.05319300279904208,0.4780270002388172,0.7652063368294364,0.005285992909339509,0.013567648735302413,0.014070114612100098,0.13599901372937856,0.01955089964314853,0.14415456340353147,0.017591812330473112,0.20874291617156915
0.054406126076796006,0.4780270002388172,0.7652063368294364,0.005567240734349435,0.014289532355418596,0.014818732553925521,0.13599901372937856,0.017465248489281,0.1368721124808777,0.01574732013165422,0.20787038829545557
0.055684453727538184,0.4780270002388172,0.7652063368294364,0.005834947964704716,0.014976661098808264,0.015531308502888976,0.13599901372937856,0.01592115488663849,0.13059242423570813,0.014376894647179051,0.20760462234355526
0.05702736597194941,0.4780270002388172,0.7652063368294364,0.006090900270684437,0.015633618276028053,0.016212595508401813,0.13599901372937856,0.014459619038570095,0.12510465877556942,0.013075903842338726,0.20748599873989806
0.05843426599467443,0.4780270002388172,0.7652063368294364,0.00633652226888187,0.01626406047494168,0.016866385576826768,0.13599901372937856,0.013952904185761549,0.12025523902000916,0.012623975698176082,0.20838618390981456
0.059904586978474804,0.4780270002388172,0.7652063368294364,0.006572972145129471,0.016870960431005756,0.017495761536250126,0.13599901372937856,0.012525415102030266,0.11592929091668781,0.011348400164700626,0.20842901580988363
0.06143779888409017,0.4780270002388172,0.7652063368294364,0.006801206597160534,0.0174567737167142,0.018103269899122334,0.13599901372937856,0.011568246496370145,0.11203894325429413,0.010491080179730383,0.20900505910983888
0.031531131213758536,0.5505009039543699,0.7924925574624857,0.006290271358320895,0.014377913693459917,0.015057216203724858,0.0833564831571143,0.01745745112705809,0.12113944798136751,0.01587552423231505,0.13234506549793093
0.031706294880626026,0.5478307616524114,0.7994117518007832,0.006264893767621096,0.014389702788365518,0.015057216203724858,0.08495083669940336,0.01742489825713851,0.12163015499771937,0.01588659070783897,0.13408202983716788
0.031927129622474945,0.5451501224941075,0.8060097963497159,0.006239316952734318,0.014401424825646747,0.015057216203724858,0.08657033195475147,0.017381869635782154,0.12212875315879909,0.01588638963880545,0.13587933121300858
0.032190748164449015,0.5424593378750441,0.8123038108189032,0.006213543316218911,0.014413075728151186,0.015057216203724858,0.0882165466198734,0.017330004249024707,0.12263534045236127,0.015876417612194722,0.1377372990333471
0.03249451723421448,0.5397587632511661,0.8183099013355328,0.006187575395706215,0.014424651505504774,0.015057216203724858,0.08989106041008973,0.017271474257134607,0.12315001454831236,0.01585866689811745,0.13965705190143882
0.03283603276509179,0.5370487580294029,0.8240432261657726,0.006161415864421991,0.014436148259750339,0.015057216203724858,0.09159545807822234,0.01720905199243217,0.12367287272395205,0.01583569006233085,0.14164054283574629
0.033213097586573974,0.5343296854464306,0.8295180568122921,0.006135067531358881,0.014447562190756467,0.015057216203724858,0.09333133235282055,0.017146182274859655,0.12420401179043282,0.015810669684684545,0.14369061221425417
0.028205966310157614,0.5715886439318879,0.8159476871947638,0.006566846332555886,0.014220531151305024,0.015130933752370172,0.07818746729048658,0.01629618854556382,0.11603743431946907,0.014950128015381897,0.122689622146208
0.02843298122835772,0.5691872482246297,0.8222668429196173,0.006545189316962699,0.014233431225190874,0.015130933752370172,0.0795035388104492,0.01629723330543292,0.11642138417985544,0.014986332786385255,0.12423375334423985
0.028696134782366774,0.5667733578160078,0.8282927655054168,0.00652332173039829,0.014246294811873918,0.015130933752370172,0.08083743226815977,0.016302998500979923,0.11681165386173205,0.01502531183910671,0.12583656555150646
0.028993194173203004,0.5643472312439941,0.8340410147670471,0.006501244431043296,0.01425911764742582,0.015130933752370172,0.08219038048702021,0.016314384222377,0.11720832958709675,0.01506798063885997,0.1274979588826002
0.029322130677430898,0.5619091316946324,0.839526234344421,0.006478958396856246,0.014271895511297414,0.015130933752370172,0.08356361036790314,0.016331066336796807,0.11761149760889676,0.01511414070701216,0.12921680738213084
0.02968109975804963,0.5594593269892854,0.8447622107686736,0.006456464728150562,0.014284624232042277,0.015130933752370172,0.08495834527428696,0.01635169430261489,0.1180212441458304,0.0151626489173738,0.1309911393349515
0.02560978719742068,0.5927426583464595,0.8372360170956936,0.0068304274934683174,0.01404041606951689,0.015223820647251302,0.07333567528602832,0.01529798228502842,0.11155963528324868,0.014148510121558471,0.1142434447684774
0.025915940457669137,0.5927426583464595,0.8372360170956936,0.007067601612221403,0.014527943872337242,0.015752440012513524,0.07333567528602832,0.014003811760160112,0.10781592424258013,0.012968099312730205,0.11325542750385756
0.025863033584349018,0.5906316784448653,0.8429863169067988,0.0068127456323526115,0.014054121803352698,0.015223820647251302,0.07440769533847193,0.01530032599773838,0.11184917816120817,0.014181561142782703,0.11557105492055933
0.026154659204662794,0.5906316784448653,0.8429863169067988,0.007049305780774843,0.014542125512746609,0.015752440012513524,0.07440769533847193,0.014008930292544635,0.10809575065932844,0.013001117366191844,0.11457128483567935
0.026144284680905797,0.5885071019090728,0.8484699213561763,0.0067948575123565535,0.014067823849026063,0.015223820647251302,0.07549170698263108,0.015302118730683474,0.1121436319472912,0.014212785137618027,0.11693811039422035
0.02642149297879144,0.5885071019090728,0.8484699213561763,0.007030796528485049,0.01455630333692883,0.015752440012513524,0.07549170698263108,0.014016612398785377,0.10838032318426244,0.013035285244886794,0.1159298123602079
0.02645185183495075,0.586369096350221,0.8537009164053402,0.006776762641320626,0.014081518071801772,0.015223820647251302,0.07658867198300948,0.015303176068544127,0.11244307058266759,0.014242071753249205,0.11834369988650435
0.02671475707988933,0.586369096350221,0.8537009164053402,0.007012073346103165,0.014570473066577567,0.015752440012513524,0.07658867198300948,0.014026580236667956,0.10866971327723889,0.013070417390379566,0.11733000929956676
0.02678421022096908,0.5842178337160525,0.8586925631660812,0.006758460615613649,0.014095200339816205,0.015223820647251302,0.07769954137206894,0.015303705445608162,0.11274756832045438,0.014269666549079713,0.11978745703864618
0.02703292779000087,0.5842178337160525,0.8586925631660812,0.006993135815982646,0.01458463042635777,0.015752440012513524,0.07769954137206894,0.0140385997515566,0.10896399269959366,0.01310636276489573,0.1187710689136264
0.03965437255024372,0.505670058881967,0.7457786692144155,0.004871005826090887,0.012293765164746456,0.012647472717377053,0.10102024457276738,0.02610543723018393,0.1564358629830516,0.023178541163719,0.16678005435319504
0.040546488913314395,0.505670058881967,0.7457786692144155,0.005130173747367936,0.012947870225625126,0.013320397228370985,0.10102024457276738,0.023264353036241088,0.1485329810498033,0.02071324922615639,0.16483108652232287
0.04148423010837144,0.505670058881967,0.7457786692144155,0.005376864104527375,0.013570483588779207,0.013960923984693488,0.10102024457276738,0.02138495414293554,0.1417182925189402,0.019074915685114817,0.16388942882407437
0.042467696466418285,0.505670058881967,0.7457786692144155,0.00561272238035401,0.014165758231983986,0.014573325450671389,0.10102024457276738,0.019542065054349935,0.13576299491797392,0.017462553698028627,0.1630300060935356
0.043496950917359,0.505670058881967,0.7457786692144155,0.005839061349163802,0.014737007421478699,0.015161010219506579,0.10102024457276738,0.01815028903022005,0.1305004271121632,0.016241013038725417,0.1626674845203464
0.04457202509048911,0.505670058881967,0.7457786692144155,0.006056948271173396,0.01528692477885642,0.01572674941177545,0.10102024457276738,0.016771549135044736,0.12580592831319984,0.015027622294221709,0.16236381879830125
0.0398548882487736,0.5025579143484582,0.7533803442909991,0.0048444380154252465,0.012302426816196248,0.012647472717377053,0.10346562396575375,0.025770677533189845,0.1572937867248388,0.022950851533584168,0.1690911897477172
0.04072681244787068,0.5025579143484582,0.7533803442909991,0.005102192363303099,0.012956992731009653,0.013320397228370985,0.10346562396575375,0.023159954223936068,0.14934756389833373,0.020678339313745145,0.1673523906375605
0.04164474538900944,0.5025579143484582,0.7533803442909991,0.005347537203143107,0.01358004476041995,0.013960923984693488,0.10346562396575375,0.02143677389899975,0.1424955023318251,0.01917203775181817,0.16654714325376294
0.0426087447108611,0.5025579143484582,0.7533803442909991,0.00558210904281265,0.014175738808209673,0.014573325450671389,0.10346562396575375,0.019574842063414935,0.13650754475696375,0.017538734058122278,0.1656492107400298
0.04361883145681877,0.5025579143484582,0.7533803442909991,0.005807213496394111,0.014747390475001136,0.015161010219506579,0.10346562396575375,0.01817380604230125,0.13121611603795016,0.0163058001249679,0.16525826146487377
0.04467499629598286,0.5025579143484582,0.7533803442909991,0.006023912002972244,0.015297695280195858,0.01572674941177545,0.10346562396575375,0.016730017309507052,0.1264958717232296,0.015031693793033669,0.16487063757124365
0.04011607624674156,0.4994411691296117,0.7606342768645793,0.004817739268441554,0.012310975232001092,0.012647472717377053,0.10596428170311001,0.02561188455865709,0.158165470886201,0.022872100456451452,0.17169224250850867
0.040967871535729825,0.4994411691296117,0.7606342768645793,0.005074073076290609,0.01296599597590595,0.013320397228370985,0.10596428170311001,0.023086629690732795,0.1501752120127246,0.020667792115344343,0.17001878292957265
0.04186610466992507,0.4994411691296117,0.7606342768645793,0.005318065767587942,0.013589480936793514,0.013960923984693488,0.10596428170311001,0.021472983916836462,0.14328517797658077,0.019253533577616028,0.16930337028987155
0.042810786624703834,0.4994411691296117,0.7606342768645793,0.00555134483105168,0.014185588906201226,0.014573325450671389,0.10596428170311001,0.019574135279502258,0.13726403658762487,0.017583588157675842,0.1683492036073161
0.04380189317136892,0.4994411691296117,0.7606342768645793,0.005775208685242265,0.014757637788616587,0.015161010219506579,0.10596428170311001,0.018197491873504487,0.13194328404914335,0.01636900813588372,0.1679636667479834
0.044839371140362246,0.4994411691296117,0.7606342768645793,0.005990712919423796,0.015308324976439105,0.01572674941177545,0.10596428170311001,0.01670760160313294,0.12719688128091627,0.01505081256989527,0.1675112544466052
0.04043393831419763,0.4963203500675399,0.7675590244105128,0.004790914477009586,0.01231940801862217,0.012647472717377053,0.10851900317185842,0.025592463893033882,0.15905105458606067,0.02291183713332811,0.1745454053790899
0.041265692817408016,0.4963203500675399,0.7675590244105128,0.005045821038478257,0.012974877439423996,0.013320397228370985,0.10851900317185842,0.023071891158118894,0.15101605748383967,0.020706093188080928,0.17285658714738533
0.04214435811458662,0.4963203500675399,0.7675590244105128,0.005288455197756672,0.013598789475789944,0.013960923984693488,0.10851900317185842,0.021483984526393295,0.14408744548374644,0.01931094106516351,0.17214734581283833
0.04306989441051239,0.4963203500675399,0.7675590244105128,0.005520435381834421,0.014195305767951496,0.014573325450671389,0.10851900317185842,0.019543888825684568,0.13803259114443073,0.017600461770883556,0.17113278640805538
0.04404222874032396,0.4963203500675399,0.7675590244105128,0.005743052779780027,0.014767746493098347,0.015161010219506579,0.10851900317185842,0.018216292049567265,0.13268204720019766,0.01642623932089704,0.17077752396174964
0.0450612611799062,0.4963203500675399,0.7675590244105128,0.005957357103420011,0.0153188108912931,0.01572674941177545,0.10851900317185842,0.016702813137696088,0.12790906886588174,0.015083873982464,0.1702830774894607
0.04080480779380493,0.49319598460529274,0.7741720408108875,0.004763968641121263,0.01232772294473943,0.012647472717377053,0.11113262011780638,0.025631030907784135,0.15995067503648663,0.022999893288735397,0.17756845881939542
0.041616630294658084,0.49319598460529274,0.7741720408108875,0.005017441515888752,0.012983634771523577,0.013320397228370985,0.11113262011780638,0.023301511656161036,0.15187023059202018,0.02095704548441672,0.1760507620686255
0.04247587922951761,0.49319598460529274,0.7741720408108875,0.00525871101289482,0.013607967914364626,0.013960923984693488,0.11113262011780638,0.02146001737189155,0.1449024291564053,0.019335580994076704,0.17506851671921553
0.043382459771335743,0.49319598460529274,0.7741720408108875,0.005489386456510282,0.01420488682237343,0.014573325450671389,0.11113262011780638,0.019499522840098597,0.13881332750699055,0.01760290608297607,0.1740146027292407
0.044336246665235224,0.49319598460529274,0.7741720408108875,0.005710751773689324,0.01477771391367756,0.015161010219506579,0.11113262011780638,0.01820224526860523,0.13343251995485075,0.016452715527629867,0.17367111205164684
0.04533709027164326,0.49319598460529274,0.7741720408108875,0.005923850772299469,0.015329150250178922,0.01572674941177545,0.11113262011780638,0.016713731117829703,0.1286325448242535,0.015129359858603739,0.17318344150727932
0.041225317508200146,0.4900686003937076,0.7804897482965094,0.004736906863195431,0.012335917942511902,0.012647472717377053,0.11380801619553402,0.02569650264058698,0.16086446746938332,0.023109461196847165,0.18072983634432116
0.042017333675445856,0.4900686003937076,0.7804897482965094,0.0049889398824214766,0.012992265794341675,0.013320397228370985,0.11380801619553402,0.02374323154130967,0.1527378597374777,0.021393527942788967,0.17956858141228954
0.04285733363880811,0.4900686003937076,0.7804897482965094,0.0052288388453119545,0.013617013969929469,0.013960923984693488,0.11380801619553402,0.021391205045713655,0.14573025150377125,0.019318593080191786,0.17805655488005578
0.04374516310486192,0.4900686003937076,0.7804897482965094,0.005458203934452331,0.014214329686752307,0.014573325450671389,0.11380801619553402,0.019460072069111208,0.13960636303642585,0.017607818030508066,0.17701325136950716
0.04468064087288021,0.4900686003937076,0.7804897482965094,0.005678311783435156,0.014787537571554014,0.015161010219506579,0.11380801619553402,0.018087394669132825,0.13419481512496656,0.016387833137502562,0.17657605173754704
0.04566356457390195,0.4900686003937076,0.7804897482965094,0.005890200270765519,0.015339340481798924,0.01572674941177545,0.11380801619553402,0.016737783001474306,0.12936741790970832,0.015185140754466003,0.17620936377091026
0.03555215535685769,0.5258581872080851,0.7744610760889767,0.005119101076811035,0.012205453068677246,0.01270939257511629,0.0951204931883805,0.024179246710215655,0.14885425948156722,0.021705392809778516,0.15485189525545384
0.03621974733695178,0.5258581872080851,0.7744610760889767,0.005391469214368557,0.01285485937468289,0.013385611609128462,0.0951204931883805,0.021949568614813248,0.1413343876599033,0.019746770615531463,0.15328980914014553
0.03692732164668041,0.5258581872080851,0.7744610760889767,0.005650724267238663,0.013473000203149349,0.014029274274617637,0.0951204931883805,0.0199186106449423,0.13484997036890745,0.017955268342454395,0.15196642548000322
0.037675013697868374,0.5258581872080851,0.7744610760889767,0.005898595527685887,0.014063998698992126,0.014644673953163378,0.0951204931883805,0.01833463002113393,0.12918329395929012,0.016553090500062505,0.1511301369073828
0.038462917086690675,0.5258581872080851,0.7744610760889767,0.006136462633644236,0.01463114432764717,0.015235235925855415,0.0951204931883805,0.01707140251679963,0.12417577446364636,0.01543172498870369,0.15065481279187082
0.03929108936061716,0.5258581872080851,0.7744610760889767,0.006365447204163111,0.015177111361113212,0.015803744880201306,0.0951204931883805,0.01619816040515415,0.11970879273048389,0.014654921554226773,0.1506097429541518
0.035858412480643094,0.5229541546746562,0.7813961522495287,0.005095031221498583,0.012215523183270094,0.01270939257511629,0.09719817386141844,0.02410314794313164,0.14955747411021275,0.021693288524377356,0.15715973428519317
0.03650684946930056,0.5229541546746562,0.7813961522495287,0.005366118692477273,0.01286546528224319,0.013385611609128462,0.09719817386141844,0.02198786538384301,0.14200207704466972,0.019830401027265143,0.155692888714562
0.03719567524615627,0.5229541546746562,0.7813961522495287,0.005624154736088141,0.013484116108080672,0.014029274274617637,0.09719817386141844,0.01990094705925878,0.13548702618555727,0.017984930792809436,0.1542947961668335
