K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.033709956080295096,0.5689548125399341,0.8336082972369269,0.007405365506106857,0.015582038179480298,0.016903674308063537,0.08676156826999434,0.011792282609667318,0.10289836462111349,0.010965646134735245,0.13226380695995676
0.033308102538561674,0.5662851783803973,0.8394719942512577,0.006908017910395473,0.014604066460290414,0.015822694002027723,0.08844304035918138,0.013753654146776756,0.11030660456935276,0.01279175909384422,0.13550479704451981
0.03371510283383157,0.5662851783803973,0.8394719942512577,0.007147886214655391,0.015111165993407933,0.016372108150676433,0.08844304035918138,0.012610030065258957,0.10660494265250933,0.011741353689229154,0.1347681732582719
0.034153798736149724,0.5662851783803973,0.8394719942512577,0.007379962278018535,0.015601792146547697,0.016903674308063537,0.08844304035918138,0.011799191692483063,0.10325256028335572,0.010995170466610516,0.13439603078781417
0.03382040564777874,0.5635978727218722,0.8450394645170995,0.006883893442739524,0.014622456381414104,0.015822694002027723,0.09015738575635693,0.013761325934646981,0.11069317187117199,0.012824494790562994,0.13773911733878266
0.0342106137045224,0.5635978727218722,0.8450394645170995,0.007122924068924072,0.015130194470952964,0.016372108150676433,0.09015738575635693,0.012593301567583204,0.10697853755376353,0.011749515007731774,0.13696130102846255
0.0346329402995357,0.5635978727218722,0.8450394645170995,0.007354189666599816,0.015621438436691842,0.016903674308063537,0.09015738575635693,0.011800313909080937,0.10361440682727292,0.01101828299953317,0.13659063996497356
0.0343654017338245,0.5608932776837503,0.8503279674861008,0.00685942437924286,0.014640738314606622,0.015822694002027723,0.0919064980932307,0.013769163079185876,0.11108803856863995,0.012856199888343982,0.14004106290624108
0.034739081931778916,0.5608932776837503,0.8503279674861008,0.007097605361890883,0.015149111210883155,0.016372108150676433,0.0919064980932307,0.012581903223500526,0.10736015334008293,0.01176142727035624,0.13922748324851014
0.03514533708911804,0.5608932776837503,0.8503279674861008,0.007328048917122012,0.015640969361347814,0.016903674308063537,0.0919064980932307,0.011795498203623467,0.10398402202523298,0.011034869339235791,0.13884733338597222
0.03494124212388165,0.5581717873674547,0.8553536452227805,0.006834612215515398,0.014658905246720514,0.015822694002027723,0.09369228008555544,0.013776145215693323,0.11149132913059319,0.01288599526450614,0.1424096674251304
0.035298654585984,0.5581717873674547,0.8553536452227805,0.007071931641098062,0.015167908956532316,0.016372108150676433,0.09369228008555544,0.012577324651921216,0.10774991030338692,0.011778557661832412,0.14156825932346065
0.03568913256583276,0.5581717873674547,0.8553536452227805,0.007301541627372643,0.015660377428241515,0.016903674308063537,0.09369228008555544,0.01178497095354333,0.10436152238636143,0.01104516335064915,0.14116638360493153
0.03554624856835006,0.5554338077023098,0.8601316016088798,0.00680945877995683,0.014676950359625,0.015822694002027723,0.09551664766262477,0.013781075617897194,0.11190316655457173,0.012912828920407867,0.14484397184887202
0.03588764701288125,0.5554338077023098,0.8601316016088798,0.007045904798433141,0.01518658065302253,0.016372108150676433,0.09551664766262477,0.0125791557466641,0.10814792731367198,0.011800616737585057,0.14398345042217012
0.03626263663344616,0.5554338077023098,0.8601316016088798,0.007274669750664642,0.015679655353438737,0.016903674308063537,0.09551664766262477,0.0117692346059525,0.10474702304257602,0.011049656182953978,0.14354851890202344
0.030139382045020393,0.5906438101027576,0.847848231387473,0.00718651787668409,0.014381794418244321,0.015919827525877322,0.08036968575832078,0.012974309514280146,0.10603187984437216,0.012104052932180196,0.12348337731762132
0.030449985793441384,0.5906438101027576,0.847848231387473,0.007436056583585781,0.014881175960687592,0.016472614458724746,0.08036968575832078,0.011998821992190774,0.10247366886395474,0.011204779979553386,0.12281849354395294
0.030788393200508708,0.5906438101027576,0.847848231387473,0.007677488901762011,0.015364334845910155,0.017007443833742145,0.08036968575832078,0.01100674216534222,0.09925120176013778,0.010288432315401693,0.12216482112417171
0.03059404703870072,0.588274533899288,0.8534416287493967,0.007167470490136518,0.014401445600352066,0.015919827525877322,0.08175255961708312,0.01295202461619225,0.1063136571051981,0.012108256206874024,0.1252986312719761
0.0308886114355595,0.588274533899288,0.8534416287493967,0.007416347811330903,0.014901509494200622,0.016472614458724746,0.08175255961708312,0.01200044924884993,0.10274599026164807,0.011229214544107911,0.12464162030149256
0.031211400821321292,0.588274533899288,0.8534416287493967,0.0076571402292427366,0.015385328564304456,0.017007443833742145,0.08175255961708312,0.010988766722911028,0.09951495952626155,0.010292833597641741,0.12395272716131545
0.031078140390209254,0.5858857877203444,0.8587504169760866,0.007148079997212588,0.014421042748473344,0.015919827525877322,0.08315881360145064,0.012931247630923523,0.10660205262072386,0.012112588428440938,0.1271682016225834
0.03135687528971296,0.5858857877203444,0.8587504169760866,0.007396284018957439,0.014921787117495698,0.016472614458724746,0.08315881360145064,0.01200083254040458,0.10302470781907716,0.01125140585779436,0.12651652143156816
0.03166429771972417,0.5858857877203444,0.8587504169760866,0.00763642500988648,0.015406264557199628,0.017007443833742145,0.08315881360145064,0.01097623397515844,0.09978491231348156,0.010301215120562732,0.12579934529633324
0.031590001144445747,0.5834778114984623,0.8637912068420361,0.007128344930927679,0.014440578250826635,0.015919827525877322,0.08458994156367686,0.012912607023610027,0.10689718404252833,0.012117708011058192,0.12909254973173262
0.03185311050046986,0.5834778114984623,0.8637912068420361,0.007375863688542412,0.01494200095448609,0.016472614458724746,0.08458994156367686,0.011999105714141914,0.10330993523967677,0.011270601097812949,0.12844215777828863
0.03214541334857007,0.5834778114984623,0.8637912068420361,0.007615341676486656,0.015427134692789819,0.017007443833742145,0.08458994156367686,0.01096996189332144,0.10006117024962553,0.010314423814107283,0.12770531680556838
0.032128138058716456,0.5810508570589007,0.8685795331661804,0.007108264103082787,0.014460044596562579,0.015919827525877322,0.08604743281058773,0.012896908230953479,0.10719916831305239,0.012124437218688805,0.13107247910025768
0.032375816887243385,0.5810508570589007,0.8685795331661804,0.007355085590628772,0.01496214323352192,0.016472614458724746,0.08604743281058773,0.011994647504651549,0.10360178554154093,0.011286266911728992,0.13041789720248265
0.03265324150256609,0.5810508570589007,0.8685795331661804,0.007593888959668467,0.015447930947096854,0.017007443833742145,0.08604743281058773,0.010969886776510358,0.10034384279873211,0.01033248446954788,0.12967056108966418
0.03269121115945768,0.5786051882043267,0.8731299310942771,0.007087836612397069,0.014479434388156269,0.015919827525877322,0.08753277539365746,0.01288508321288904,0.10750812154264594,0.012133716419768441,0.13310906976600417
0.032923642476688005,0.5786051882043267,0.8731299310942771,0.007333948792640349,0.01498220630021273,0.016472614458724746,0.08753277539365746,0.011987256589340137,0.10390037093859593,0.011298255116851074,0.1324436744596856
0.033186421980709244,0.5786051882043267,0.8731299310942771,0.007572065896577055,0.015468645417209149,0.017007443833742145,0.08753277539365746,0.010975713358894952,0.10063303864596072,0.010355199305248537,0.13169491073326164
0.033278015485346736,0.5761410807685071,0.8774560065163657,0.007067061851888931,0.014498740353476766,0.015919827525877322,0.08904745927816594,0.0128774187336833,0.10782415888950053,0.012145886052567986,0.135202893497196
0.03349536711023583,0.5761410807685071,0.8774560065163657,0.00731245266651922,0.015002182629916124,0.016472614458724746,0.08904745927816594,0.011976852945506065,0.1042058027245621,0.011306527753436199,0.13451967933390785
0.033743724269914246,0.5761410807685071,0.8774560065163657,0.0075498718387628444,0.015489270334175798,0.017007443833742145,0.08904745927816594,0.010986952003501095,0.10092886558520239,0.010382181504241174,0.13377813555158127
0.02834138408633838,0.6097428335799603,0.866367519512235,0.007404053028601032,0.014177642418868534,0.016037862851680445,0.07586978442877726,0.012362249983139624,0.10291660487255816,0.011611382190503693,0.11657341849825525
0.0285432619940469,0.6097428335799603,0.866367519512235,0.00766114524631929,0.014669935156022534,0.01659474834562171,0.07586978442877726,0.011290457962348172,0.09946293608858209,0.010615923020605803,0.11570350438517234
0.028789625278813277,0.6076739956070428,0.871411718705125,0.007389568427558328,0.014198080230290675,0.016037862851680445,0.0770149011815635,0.01234998878463919,0.10311833599892398,0.011621760883263324,0.11815451524501597
0.02897648262796883,0.6076739956070428,0.871411718705125,0.0076461576939618895,0.014691082633116104,0.01659474834562171,0.0770149011815635,0.011269353534160148,0.0996578975348292,0.010616173260500383,0.11726073734369247
0.029260967617724933,0.6055852203532626,0.8761995560282364,0.007374762596689703,0.01421850646086554,0.016037862851680445,0.07817717269671276,0.01233761952740983,0.10332535997050775,0.011630952315845138,0.11977575984184752
0.029432913008047176,0.6055852203532626,0.8761995560282364,0.007630837757659596,0.014712218127238628,0.01659474834562171,0.07817717269671276,0.011251547900764857,0.09985797420933609,0.010618475075698332,0.11886163360552479
0.029754259244381947,0.6034766240962672,0.8807459153080409,0.007359632108079905,0.014238913639181542,0.016037862851680445,0.07935777714997021,0.01232484924806051,0.10353778406442687,0.011638740969893533,0.12143688564241267
0.029911376773108084,0.6034766240962672,0.8807459153080409,0.007615181890469061,0.014733333907547396,0.01659474834562171,0.07935777714997021,0.011237232954445566,0.10006326978922157,0.01062307947231595,0.12050638687752385
0.03026848905575798,0.6013483335012246,0.8850647221227674,0.0073441737406488945,0.014259294325246898,0.016037862851680445,0.08055788244123754,0.012311480622184089,0.10375571533424446,0.011644995680883882,0.1231378521191796
0.0304108302332925,0.6013483335012246,0.8850647221227674,0.007599186759464129,0.014754422275710508,0.01659474834562171,0.08055788244123754,0.011226445621208505,0.1002738877355521,0.010630088823056185,0.12219515829573854
0.03080277597146898,0.5992004858543216,0.8891690113140649,0.00732838449077307,0.014279641122000458,0.016037862851680445,0.0817786487987213,0.012297342098017805,0.10397926049860093,0.011649605333580709,0.12487876686820809
0.030930349053416437,0.5992004858543216,0.8891690113140649,0.007582849256725853,0.014775475577817372,0.01659474834562171,0.0817786487987213,0.011219177184520394,0.1004899311857109,0.010639558428625632,0.12392817503665814
0.04381108219711753,0.5057219774268928,0.7628752648617595,0.005213108697376913,0.012662344330405816,0.013225693402742171,0.11244971303092323,0.02182654283466222,0.146169981144536,0.019646808110533286,0.178087338062703
0.04471284638662908,0.5057219774268928,0.7628752648617595,0.005490478627269763,0.01333606010406137,0.013929382864223907,0.11244971303092323,0.019574197459922428,0.13878571463976683,0.017658266272430688,0.17673675687747473
0.04566588841929127,0.5057219774268928,0.7628752648617595,0.005754494662639392,0.013977340027935005,0.014599193401449658,0.11244971303092323,0.01799800287069811,0.1324182303873224,0.016261455470695633,0.1761136043209126
0.046669970826768034,0.5057219774268928,0.7628752648617595,0.006006917852624962,0.014590461590158518,0.01523959280846204,0.11244971303092323,0.016277862225617317,0.12685374075275788,0.014732143288424218,0.17539754608330857
0.04772483374719857,0.5057219774268928,0.7628752648617595,0.006249153170952343,0.015178837391950282,0.015854145513477687,0.11244971303092323,0.015532696138847408,0.12193652150214052,0.014068038145575935,0.1757072429169692
0.048830200969699776,0.5057219774268928,0.7628752648617595,0.0064823428341814,0.015745241812326827,0.016445749327936427,0.11244971303092323,0.01430238883033584,0.11755009253475045,0.01296943401747266,0.17558230283095883
0.04998578575231964,0.5057219774268928,0.7628752648617595,0.006707430348926639,0.016291966575156656,0.01701679793475018,0.11244971303092323,0.01317154023248074,0.11360535411626593,0.0119572915801594,0.1756070390157236
0.051191296385024156,0.5057219774268928,0.7628752648617595,0.00692520578405735,0.016820930712757802,0.0175692957441929,0.11244971303092323,0.0121250879801692,0.11003283133538283,0.011018674238413975,0.1757660973961166
0.04432613360931041,0.5022990336900056,0.7700593444472583,0.005183034058408298,0.012675085169036473,0.013225693402742171,0.11552240151175996,0.021686950304957455,0.14701813482468395,0.019572123717366125,0.18153548542602785
0.04520560413570101,0.5022990336900056,0.7700593444472583,0.005458803829741922,0.013349478834852522,0.013929382864223907,0.11552240151175996,0.019518227885408787,0.13959102099406737,0.017652309133133044,0.18024623353286978
0.046137053854769586,0.5022990336900056,0.7700593444472583,0.005721296745720302,0.013991404013965942,0.014599193401449658,0.11552240151175996,0.017989073913793157,0.13318658931124283,0.016293747904920913,0.17964852928032268
0.04712017134510905,0.5022990336900056,0.7700593444472583,0.00597226369591752,0.014605142498512956,0.01523959280846204,0.11552240151175996,0.01625449312441871,0.12758981163555835,0.014747734546495687,0.1788970659812877
0.04815462777736103,0.5022990336900056,0.7700593444472583,0.006213101548708105,0.015194110323467978,0.015854145513477687,0.11552240151175996,0.015417877732581641,0.12264406014069465,0.014000182471444647,0.1790949070217026
0.049240082473643226,0.5022990336900056,0.7700593444472583,0.006444945931157509,0.015761084659425037,0.016445749327936427,0.11552240151175996,0.014359158397484568,0.11823217884826306,0.01305240556318972,0.17912164238288775
0.05037618832499075,0.5022990336900056,0.7700593444472583,0.006668734906751683,0.01630835953618297,0.01701679793475018,0.11552240151175996,0.01315652279505677,0.1142645510212922,0.011973393379579322,0.17905511263180748
0.051562597014269435,0.5022990336900056,0.7700593444472583,0.00688525398642004,0.016837855916988276,0.0175692957441929,0.11552240151175996,0.012157384309600514,0.1106712986191812,0.011075012555350636,0.1792423828356299
0.044897123892620676,0.4988683338142476,0.7768871162747328,0.005152731071174238,0.012687635846773609,0.013225693402742171,0.11867952021232632,0.02153024260653533,0.14788274207882354,0.019479436781988654,0.18510688671148232
0.04575453981811588,0.4988683338142476,0.7768871162747328,0.005426888534395261,0.013362697287003377,0.013929382864223907,0.11867952021232632,0.019491396949238366,0.14041194971492307,0.01767002055145951,0.18392545697968057
0.04666468597272464,0.4988683338142476,0.7768871162747328,0.005687846766365726,0.014005258090725784,0.014599193401449658,0.11867952021232632,0.01789700967096114,0.13396985384802887,0.016250003885034295,0.1832412158560121
0.047627171466150635,0.4988683338142476,0.7768871162747328,0.005937346419955919,0.014619604289842894,0.01523959280846204,0.11867952021232632,0.01625069489685646,0.12834016176634971,0.014779068776444752,0.1825573865753334
0.048641594051653504,0.4988683338142476,0.7768871162747328,0.00617677619664738,0.01520915530183532,0.015854145513477687,0.11867952021232632,0.01528385480807406,0.12336532452213454,0.013913004184293988,0.1826049690720539
0.049707544991014936,0.4988683338142476,0.7768871162747328,0.006407265083978967,0.015776691047209426,0.016445749327936427,0.11867952021232632,0.014417524591982608,0.11892749714778328,0.013135572470523717,0.18280458979532388
0.05082461391046969,0.4988683338142476,0.7768871162747328,0.006629745660979935,0.016324507827277693,0.01701679793475018,0.11867952021232632,0.013143209193707168,0.11493653587419364,0.011989607746745201,0.1826473433165032
0.05199239355774882,0.4988683338142476,0.7768871162747328,0.0068449988460326724,0.016854528507395376,0.0175692957441929,0.11867952021232632,0.012187910366658476,0.11132215171104834,0.011128637784461479,0.1828598241367336
0.04552013845020629,0.49543066612108727,0.7833794543713842,0.0051222080051106815,0.012699993297852149,0.013225693402742171,0.12192550317300767,0.02137579352567241,0.1487639703892764,0.019385990007725517,0.18882143514888636
0.046355748496130014,0.49543066612108727,0.7833794543713842,0.005394741450651347,0.013375712231631023,0.013929382864223907,0.12192550317300767,0.019517850409645817,0.14124865982372484,0.01773321782688555,0.1877991020787835
0.04724488851969152,0.49543066612108727,0.7833794543713842,0.005654153852799871,0.01401889887406703,0.014599193401449658,0.12192550317300767,0.017717387371269225,0.134768175723175,0.01612582750459316,0.18688777906396842
0.04818708240826622,0.49543066612108727,0.7833794543713842,0.005902175553377539,0.014633843431553857,0.01523959280846204,0.12192550317300767,0.016263852058525298,0.12910493649480537,0.014824011891851356,0.1863764376397992
0.04918184991475248,0.49543066612108727,0.7833794543713842,0.006140187027659931,0.015223968652002217,0.015854145513477687,0.12192550317300767,0.015143821608096087,0.12410045436195835,0.013818349826579906,0.18625117469585623
0.050228710581731395,0.49543066612108727,0.7833794543713842,0.006369310575439003,0.015792057163493942,0.016445749327936427,0.12192550317300767,0.014460377256438665,0.11963618212281622,0.013203603563111474,0.18661459101117772
0.05132718785047281,0.49543066612108727,0.7833794543713842,0.0065904732514558435,0.016340407503883568,0.01701679793475018,0.12192550317300767,0.01313827054571184,0.11562143884457361,0.012012040269594956,0.18639096156919233
0.05247681321000658,0.49543066612108727,0.7833794543713842,0.0068044513481919176,0.016870944411350796,0.0175692957441929,0.12192550317300767,0.012210866980549465,0.11198551668717259,0.011174352152565849,0.1866131833635637
0.04619159310691145,0.49198682169985325,0.7895558668531275,0.0050914733649520824,0.012712154790641857,0.013225693402742171,0.12526490371307158,0.02124757441234395,0.1496619829626019,0.019313285642569636,0.192704071232327
0.0470056518959341,0.49198682169985325,0.7895558668531275,0.005362371535749606,0.013388520791765437,0.013929382864223907,0.12526490371307158,0.019578430085277564,0.14210130628210565,0.017825195497478477,0.19184898569428324
0.04787408838540962,0.49198682169985325,0.7895558668531275,0.005620227392981415,0.014032323348677222,0.014599193401449658,0.12526490371307158,0.01769005054303995,0.1355817027886793,0.016135772189221582,0.19082904264152117
0.04879633521804402,0.49198682169985325,0.7895558668531275,0.005866760895947589,0.014647856776065516,0.01523959280846204,0.12526490371307158,0.016290397196692695,0.12988427745987474,0.01487953697611404,0.1903516361278083
0.049771829411432676,0.49198682169985325,0.7895558668531275,0.0061033442366968645,0.015238547099458826,0.015854145513477687,0.12526490371307158,0.015014156835089247,0.12484958580877868,0.013731052493520118,0.19005088995959352
0.05080001505238907,0.49198682169985325,0.7895558668531275,0.00633109298091743,0.01580717961157909,0.016445749327936427,0.12526490371307158,0.014473311210494324,0.1203583650242931,0.01324347648683032,0.190538229975955
0.05188034644608204,0.49198682169985325,0.7895558668531275,0.00655092862076996,0.016356055051356917,0.01701679793475018,0.12526490371307158,0.013149801927564358,0.11631938677885315,0.012048130674917182,0.19029505208671796
0.0530122914970427,0.49198682169985325,0.7895558668531275,0.006763622790770056,0.016887100000098146,0.0175692957441929,0.12526490371307158,0.012220589715919473,0.1126615164050632,0.011207034047187217,0.19049778492603375
0.040008467490665896,0.5273007553835631,0.7827635927534755,0.005464140166320103,0.012548375967131969,0.01329044412980841,0.10388829608874249,0.02055258028845167,0.1394546949393465,0.018631694204630886,0.16444934386786006
0.04070676729927892,0.5273007553835631,0.7827635927534755,0.0057548665376346885,0.013216027912318492,0.01399757873423065,0.10388829608874249,0.01870469073005688,0.13240967362436698,0.016987234421790426,0.1632997541180783
0.041450387296997945,0.5273007553835631,0.7827635927534755,0.006031595972442307,0.01385153594897937,0.014670668548993036,0.10388829608874249,0.0168553710761908,0.12633472193454162,0.015335525384945242,0.16219405446193125
0.04223916413086398,0.5273007553835631,0.7827635927534755,0.006296174321250726,0.014459139065399232,0.015314203241691705,0.10388829608874249,0.015980425815673778,0.12102587398638444,0.014551980243675412,0.16210788603528026
0.043072907797617375,0.5273007553835631,0.7827635927534755,0.006550074212737734,0.015042219147427701,0.015931764691372644,0.10388829608874249,0.014503041766456013,0.11633455977004982,0.013225865259794944,0.16146424565281586
0.04395140696869031,0.5273007553835631,0.7827635927534755,0.006794492865635127,0.015603525603078518,0.016526264896663596,0.10388829608874249,0.013348739876242577,0.1121496504697221,0.012187064506352858,0.16118844293367537
0.044874434257831976,0.5273007553835631,0.7827635927534755,0.007030419220072257,0.016145329529390632,0.01710010925953757,0.10388829608874249,0.012159092737223917,0.10838613973750606,0.011113978832088454,0.16092182308379838
0.045841751357275265,0.5273007553835631,0.7827635927534755,0.00725868138980877,0.016669532686290258,0.01765531200351752,0.10388829608874249,0.011413541861576023,0.1049777444522985,0.010440191713289028,0.1611435893075938
0.040559587704437565,0.5240877801913613,0.7896316245210875,0.005437091042831946,0.012562806078484368,0.01329044412980841,0.10648671207872581,0.02051514427947954,0.14014847167302666,0.01864318046210644,0.16756144406264292
0.041236429061831274,0.5240877801913613,0.7896316245210875,0.005726378231900178,0.013231225795686878,0.01399757873423065,0.10648671207872581,0.0186898183967689,0.1330684019010645,0.017014811349470537,0.166412959537326
0.0419592652238857,0.5240877801913613,0.7896316245210875,0.006001737773471702,0.013867464640203562,0.014670668548993036,0.10648671207872581,0.01681304725678657,0.12696322777848082,0.015334459106870285,0.16525902455939806
0.04272785779889104,0.5240877801913613,0.7896316245210875,0.00626500638054375,0.014475766474979565,0.015314203241691705,0.10648671207872581,0.015916570990246372,0.12162796870669185,0.014529617528359268,0.16513114086786324
0.043541947558625456,0.5240877801913613,0.7896316245210875,0.0065176493918429465,0.01505951707489282,0.015931764691372644,0.10648671207872581,0.014512665224315194,0.1169133155511047,0.013266359396670833,0.16454132486166645
0.0444012590281234,0.5240877801913613,0.7896316245210875,0.006760858099511303,0.015621469009662142,0.016526264896663596,0.10648671207872581,0.013345834097166068,0.11270758663831147,0.012213764449309782,0.16423380520401526
0.04530550517857487,0.5240877801913613,0.7896316245210875,0.006995616548129577,0.016163895987993757,0.01710010925953757,0.10648671207872581,0.012170528398107176,0.10892535272015967,0.011151073982091746,0.16396274565540786
0.046254392100954896,0.5240877801913613,0.7896316245210875,0.007222748752047328,0.016688701956758856,0.01765531200351752,0.10648671207872581,0.011368740303783603,0.10550000092194912,0.010424695845697534,0.1641098444834643
0.04115991752535223,0.5208622111096827,0.7961560109111739,0.005409760404627315,0.012577063831250882,0.01329044412980841,0.10915040800003735,0.020508656691592866,0.1408565154471929,0.018680054993088727,0.17081898221698244
0.0418154925996892,0.5208622111096827,0.7961560109111739,0.005697593433108687,0.013246242149916525,0.01399757873423065,0.10915040800003735,0.018630671613111018,0.13374067647088012,0.017000768658585495,0.16959657221283755
0.04251778855869687,0.5208622111096827,0.7961560109111739,0.00597156882423145,0.013883203073249745,0.014670668548993036,0.10915040800003735,0.016785614011470513,0.12760465841203306,0.015344891307955119,0.16845381057020473
0.04326648513587557,0.5208622111096827,0.7961560109111739,0.006233514058383339,0.014492195280631476,0.015314203241691705,0.10915040800003735,0.015829606396866244,0.1222424450900532,0.014484543198196639,0.16824649953277915
0.04406124846911896,0.5208622111096827,0.7961560109111739,0.00648488710846939,0.015076608389515968,0.015931764691372644,0.10915040800003735,0.01454040199456315,0.11750397304600925,0.013321773587593675,0.16775205846371946
0.04490173463787933,0.5208622111096827,0.7961560109111739,0.006726873278360626,0.015639198093562515,0.016526264896663596,0.10915040800003735,0.01333639277931037,0.1132769963797658,0.012233174894184295,0.16738853541722704
0.045787593547752435,0.5208622111096827,0.7961560109111739,0.0069604516661386255,0.01618224068194993,0.01710010925953757,0.10915040800003735,0.012189450999063572,0.1094756542462605,0.011193767374061619,0.16712745254685335
0.04671847296592129,0.5208622111096827,0.7961560109111739,0.007186442144078092,0.01670764226237267,0.01765531200351752,0.10915040800003735,0.011320745057261924,0.10603299723604087,0.010404941599142018,0.16718962602322057
0.04180611662315866,0.5176247413366101,0.8023569277731235,0.005382154490530177,0.012591144777275687,0.01329044412980841,0.11188285171734978,0.020535919043891095,0.14157899059581583,0.01874512424981179,0.17422488738439953
0.042440624863070674,0.5176247413366101,0.8023569277731235,0.005668518712028568,0.013261072290181935,0.01399757873423065,0.11188285171734978,0.018486049692047864,0.13442665336590312,0.016907938101161823,0.17280952627246832
0.04312263130585177,0.5176247413366101,0.8023569277731235,0.005941096011452927,0.013898746338017163,0.014670668548993036,0.11188285171734978,0.01677226775342339,0.12825916270854015,0.015366288966536615,0.17177775077662494
0.0438517265014166,0.5176247413366101,0.8023569277731235,0.006201704543590072,0.014508420356870692,0.015314203241691705,0.11188285171734978,0.01572460990350655,0.12286944575384268,0.01442129858018997,0.17145918812227293
0.04462749626399578,0.5176247413366101,0.8023569277731235,0.006451794841334434,0.015093487759122285,0.015931764691372644,0.11188285171734978,0.014581321085823837,0.1181066693438743,0.01338782405745291,0.17109166906716938
0.04544952376917662,0.5176247413366101,0.8023569277731235,0.006692546159971814,0.015656707323632533,0.016526264896663596,0.11188285171734978,0.013322709318118067,0.11385801185168204,0.0122474094061163,0.17065508480464447
0.04631739235221293,0.5176247413366101,0.8023569277731235,0.006924932601263156,0.016200357888053053,0.01710010925953757,0.11188285171734978,0.012213662356311994,0.1100371720384695,0.01124016560905378,0.1704139064258747
0.04723068870104017,0.5176247413366101,0.8023569277731235,0.00714976985368908,0.01672634769410576,0.01765531200351752,0.11188285171734978,0.011275571805978775,0.106576857100768,0.010386462586349853,0.17038911222436873
0.042495134511992355,0.5143760726629321,0.8082532298398973,0.005354279854056257,0.012605044785988166,0.01329044412980841,0.11468758244431726,0.020575190110233992,0.14231605757826227,0.018819190660003773,0.1777579070665436
0.04310877895535264,0.5143760726629321,0.8082532298398973,0.005639160970863497,0.013275711866140353,0.01399757873423065,0.11468758244431726,0.018394371868354784,0.1351264849393577,0.016860490447737998,0.1761907332680247
0.04377075023890535,0.5143760726629321,0.8082532298398973,0.00591032656924028,0.013914089874971775,0.014670668548993036,0.11468758244431726,0.016771720794287022,0.12892688603126515,0.015397661108748354,0.17523005347750964
0.04448054187732743,0.5143760726629321,0.8082532298398973,0.0061695853875949405,0.0145244369441574,0.015314203241691705,0.11468758244431726,0.015608324713247874,0.12350910995285645,0.014345978386791683,0.17477644903489256
0.045237653351498854,0.5143760726629321,0.8082532298398973,0.006418380446388517,0.015110150232238481,0.015931764691372644,0.11468758244431726,0.01462633149165026,0.11872153830157588,0.013456404341227024,0.17455156728746637
0.04604159029310607,0.5143760726629321,0.8082532298398973,0.006657884893443254,0.015673991563632694,0.016526264896663596,0.11468758244431726,0.013307832064669014,0.11445076209569567,0.012259284880281624,0.17403700480209233
0.04689186586663701,0.5143760726629321,0.8082532298398973,0.006889067785564119,0.0162182422917171,0.01710010925953757,0.11468758244431726,0.012240439142254094,0.11061003080805115,0.011287873121267264,0.17381988745320837
0.047788002883031575,0.5143760726629321,0.8082532298398973,0.00711274058671162,0.01674481276481924,0.01765531200351752,0.11468758244431726,0.011240742689391169,0.10713170130562709,0.010376212483736616,0.17371632801674003
0.043224179480723886,0.5111169146107545,0.8138625455367763,0.005326143350665857,0.012618760045863908,0.01329044412980841,0.11756821946421521,0.02060368632652951,0.14306787291121958,0.018881947523665475,0.1813960852714686
0.0438171634528584,0.5111169146107545,0.8138625455367763,0.005609527429827065,0.013290156863470466,0.01399757873423065,0.11756821946421521,0.01840084598055402,0.13584031980096611,0.016899630435973933,0.17978622889762763
0.04445935461807064,0.5111169146107545,0.8138625455367763,0.0058792680649994485,0.01392922947675897,0.014670668548993036,0.11756821946421521,0.016782125710113442,0.12960797017172093,0.015437487977829383,0.1788096997923993
0.045150140979746144,0.5111169146107545,0.8138625455367763,0.006137164489751149,0.014540240650579716,0.015314203241691705,0.11756821946421521,0.015489376311728286,0.12416157352023291,0.0142664405287816,0.17820773675568963
0.04588892931155681,0.5111169146107545,0.8138625455367763,0.006384652141534619,0.015126591239844181,0.015931764691372644,0.11756821946421521,0.014664273798780901,0.11934871048696556,0.013517456096863278,0.17812142257455293
0.04667514285443952,0.5111169146107545,0.8138625455367763,0.006622898003332281,0.01569104607404779,0.016526264896663596,0.11756821946421521,0.013295610861395172,0.11505537298273402,0.01227236885915719,0.17753897318004988
0.047508220890937876,0.5111169146107545,0.8138625455367763,0.0068528660395985284,0.01623588898885584,0.01710010925953757,0.11756821946421521,0.0122664655704891,0.11119435220196444,0.011333928709679333,0.1773429059256422
0.04838761950508172,0.5111169146107545,0.8138625455367763,0.007075363450086712,0.016763032411202042,0.01765531200351752,0.11756821946421521,0.011224565966869866,0.10769764767217171,0.01038191428128641,0.1771804049361668
0.0380391384526595,0.5428949725018414,0.8141904791810892,0.005660994214475149,0.012454394733017985,0.013372032490911082,0.10075288138718212,0.019433420630532043,0.13460533099496333,0.017816890362740576,0.15822544047037368
0.038527737213173395,0.5428949725018414,0.8141904791810892,0.005962194450177672,0.013117046289793169,0.01408350810552759,0.10075288138718212,0.017515985126369912,0.12780529155289336,0.016089187800771062,0.15679660372672544
0.0390578074424031,0.5428949725018414,0.8141904791810892,0.006248893488221553,0.013747794680286989,0.014760729933812246,0.10075288138718212,0.016367675733469315,0.12194158876868082,0.015051387084170139,0.15617836456305453
