K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.06264275118079353,0.4646175617713475,0.6997833977248502,0.005575954905102048,0.015525103456349235,0.01578007974575271,0.122851938657658,0.0178342896118267,0.13665820706382745,0.015729144271597675,0.20332897945027822
0.06478334423529808,0.4646175617713475,0.6997833977248502,0.005784023904361832,0.016104428934145234,0.016368919766308478,0.122851938657658,0.016693888086232605,0.13174219411945423,0.014739833038210477,0.20432917097918868
0.051814903955784884,0.46122006314623765,0.707758096946415,0.0040842726323375034,0.011455588502084313,0.011637319776526617,0.1263997377836031,0.03239705351883765,0.18656932790598102,0.028249042204611545,0.21061169525822565
0.053390127925302795,0.46122006314623765,0.707758096946415,0.004360397551025272,0.012230065068269909,0.012424082626683835,0.1263997377836031,0.027911002019762453,0.17475470781805869,0.024443357237509514,0.20770086772866836
0.05505107446953012,0.46122006314623765,0.707758096946415,0.004620048773629262,0.012958336128498343,0.013163906967469673,0.1263997377836031,0.02566430392629984,0.16493332372363978,0.022524915524965248,0.20711511617943307
0.05679914492183438,0.46122006314623765,0.707758096946415,0.004865864212905999,0.013647800513788845,0.013864309004841396,0.1263997377836031,0.023023328608112726,0.15660116408076194,0.020259052175207945,0.20622221131355023
0.05863583518602921,0.46122006314623765,0.707758096946415,0.0050998449394236865,0.014304070836975208,0.014530990390033837,0.1263997377836031,0.02052088462950389,0.14941630756446306,0.018101246366619646,0.2055564575991362
0.0605627562217568,0.46122006314623765,0.707758096946415,0.005323551659737272,0.014931524575683298,0.015168398044908544,0.1263997377836031,0.01942576712325245,0.143137523349892,0.0171536238983025,0.20638826112861236
0.06258165552565978,0.46122006314623765,0.707758096946415,0.005538229513266629,0.015533654103245116,0.01578007974575271,0.1263997377836031,0.017805707978000972,0.13758909741365113,0.01574802947267037,0.20678710128726385
0.06469443980491929,0.46122006314623765,0.707758096946415,0.005744890774361475,0.01611329865186807,0.016368919766308478,0.1263997377836031,0.01672368605342064,0.13263959750125862,0.014806756885169484,0.20781786364194305
0.051994587083427975,0.4578257356538735,0.7153767442562634,0.0040563992007020275,0.011461761256411745,0.011637319776526617,0.13004393659373353,0.03224354407480826,0.18785133373168084,0.028194114099960817,0.21428206775196976
0.05354216787953831,0.4578257356538735,0.7153767442562634,0.004330639683717468,0.012236655143241723,0.012424082626683835,0.13004393659373353,0.027697553474707263,0.17595552981814708,0.024325963881434463,0.2112836579479791
0.05517582419230757,0.4578257356538735,0.7153767442562634,0.004588518896650747,0.012965318626638791,0.013163906967469673,0.13004393659373353,0.025694273363254635,0.16606665836250542,0.022610526064268055,0.21091403414929574
0.05689686110895188,0.4578257356538735,0.7153767442562634,0.004832656749620593,0.013655154524424453,0.013864309004841396,0.13004393659373353,0.022523655206345135,0.15767724452183032,0.019881770269474748,0.20946445290903054
0.058706678858120157,0.4578257356538735,0.7153767442562634,0.0050650406567357325,0.014311778473745053,0.014530990390033837,0.13004393659373353,0.020409271386268187,0.15044301746850858,0.01805264489741642,0.20915988683812187
0.060606793007218905,0.4578257356538735,0.7153767442562634,0.005287220673389603,0.014939570310996063,0.015168398044908544,0.13004393659373353,0.01942829230255039,0.14412108876694316,0.017201441444605208,0.21007902190350283
0.06259885561645373,0.4578257356538735,0.7153767442562634,0.005500433441452671,0.015542024291347562,0.01578007974575271,0.13004393659373353,0.017728228699141528,0.1385345369798266,0.015722404449019685,0.2103710209093288
0.0646846775404958,0.4578257356538735,0.7153767442562634,0.005705684326930764,0.016121981176905043,0.016368919766308478,0.13004393659373353,0.01668839947922642,0.13355102671968178,0.014815331293592165,0.21141701361345575
0.05224381824705391,0.4544351973710711,0.7226582277012357,0.004028480058915756,0.011467800478309332,0.011637319776526617,0.13378928882681498,0.0320900152116344,0.18915322624312264,0.02813545059597695,0.2181231222855033
0.05376420313569781,0.4544351973710711,0.7226582277012357,0.004300833015938309,0.012243102658073086,0.012424082626683835,0.13378928882681498,0.027774403486673618,0.17717497916708935,0.024453721248910473,0.21532789544918643
0.055371085495212094,0.4544351973710711,0.7226582277012357,0.0045569373132497825,0.012972150075524136,0.013163906967469673,0.13378928882681498,0.025712301239596436,0.1672175734751504,0.022683586302450445,0.21487267556162354
0.057065671172666685,0.4544351973710711,0.7226582277012357,0.004799394828808239,0.01366234944904153,0.013864309004841396,0.13378928882681498,0.022389155006275842,0.15877001730012194,0.01981595901443095,0.2132441150057575
0.05884926253163867,0.4544351973710711,0.7226582277012357,0.005030179297867462,0.01431931937466058,0.014530990390033837,0.13378928882681498,0.02052352603239713,0.15148565386586696,0.018197891062642566,0.21316207739085077
0.06072327827145914,0.4544351973710711,0.7226582277012357,0.00525083010719234,0.014947441996520155,0.015168398044908544,0.13378928882681498,0.01935854196654787,0.1451199114129113,0.017184497331907377,0.213871109064822
0.0626892741825328,0.4544351973710711,0.7226582277012357,0.0054625753871686425,0.015550213410919446,0.01578007974575271,0.13378928882681498,0.01764499749930417,0.13949464236043416,0.015689715067713612,0.21412356050865197
0.06474896501976087,0.4544351973710711,0.7226582277012357,0.005666413584129187,0.016130475876766425,0.016368919766308478,0.13378928882681498,0.016455907184795584,0.13447659417841523,0.014649475390026237,0.21499416103137145
0.045711653588269306,0.48715390692218624,0.7253829792293918,0.0043726031809733674,0.011392910865413402,0.011694294098680204,0.11302557388117654,0.030043564398444595,0.1742668997076415,0.026383238356502817,0.18878079186789046
0.04696318310938106,0.48715390692218624,0.7253829792293918,0.0046682212276827366,0.01216314999230754,0.01248490880484414,0.11302557388117654,0.02688693139310604,0.16323133862665073,0.02368362955894099,0.18687568838366364
0.04828724903307751,0.48715390692218624,0.7253829792293918,0.00494620261240045,0.012887436420153046,0.01322835519874345,0.11302557388117654,0.02484803176503093,0.15405757905865333,0.021931104080679623,0.18616085467928498
0.04968508185530668,0.48715390692218624,0.7253829792293918,0.005209371472188016,0.013573128498308829,0.013932186284390935,0.11302557388117654,0.021632906738523222,0.14627484410896663,0.019153376180988408,0.18434356247500644
0.05115796896388685,0.48715390692218624,0.7253829792293918,0.005459870143838189,0.014225808130989238,0.014602131627328216,0.11302557388117654,0.019574186191045364,0.13956375883041203,0.01736554932749259,0.18375772903610876
0.05270727195104452,0.48715390692218624,0.7253829792293918,0.005699369512490391,0.014849828845068745,0.015242659920783743,0.11302557388117654,0.01816403330258071,0.13369899921913242,0.016136785328986124,0.18389687913480177
0.0543344446789004,0.48715390692218624,0.7253829792293918,0.00592920261858492,0.015448663905851272,0.015857336310349072,0.11302557388117654,0.01657056634204164,0.12851643787843112,0.014744192575934621,0.18393058490211855
0.05604105223179942,0.48715390692218624,0.7253829792293918,0.006150453198306901,0.01602513701108568,0.01644905919067602,0.11302557388117654,0.015582846275456246,0.12389330922959688,0.013878795974489757,0.1846494723884322
0.04592379234718418,0.48391086002992506,0.7329983381208685,0.004346514889294122,0.011400834099722534,0.011694294098680204,0.11602082094672438,0.02982287318169233,0.17531287005984453,0.02626583775069996,0.19176748647560088
0.047148949186296175,0.48391086002992506,0.7329983381208685,0.004640369188069136,0.01217160889174638,0.01248490880484414,0.11602082094672438,0.02692984824531569,0.16421107224812628,0.023784563551513836,0.19009961837833625
0.048446942498725526,0.48391086002992506,0.7329983381208685,0.004916692050587195,0.012896399026778093,0.01322835519874345,0.11602082094672438,0.024696167217512832,0.1549822507002437,0.02185922516419838,0.18916393066296272
0.04981891861338419,0.48391086002992506,0.7329983381208685,0.005178290764241925,0.0135825679715629,0.013932186284390935,0.11602082094672438,0.021478662327904074,0.14715280286342763,0.019071100002550447,0.18731840188801263
0.05126608086231316,0.48391086002992506,0.7329983381208685,0.005427294883987707,0.014235701512267307,0.014602131627328216,0.11602082094672438,0.01954713309811753,0.140401436864643,0.01738889837792216,0.18683403490715508
0.052789706723652574,0.48391086002992506,0.7329983381208685,0.00566536532595075,0.01486015620343922,0.015242659920783743,0.11602082094672438,0.01797940577248583,0.1345014762789587,0.01601885340861485,0.1867899334428628
0.054391165679039226,0.48391086002992506,0.7329983381208685,0.005893827177243234,0.015459407725875413,0.015857336310349072,0.11602082094672438,0.01658872608320789,0.129287808597811,0.014800001110993156,0.18700071270897148
0.056071937914140106,0.48391086002992506,0.7329983381208685,0.006113757708147818,0.01603628174107389,0.01644905919067602,0.11602082094672438,0.015446034808691243,0.12463693138909986,0.013796002716679395,0.18753879366955573
0.046200962250669726,0.48066601835348266,0.74027053592409,0.004320321406708516,0.011408629073130535,0.011694294098680204,0.1190905182313144,0.029717274466798185,0.17637576658458334,0.026243181869866697,0.19500875494878234
0.047400093734563026,0.48066601835348266,0.74027053592409,0.004612404845920474,0.012179930858965082,0.01248490880484414,0.1190905182313144,0.026962998399038523,0.1652066601816111,0.023874641992099002,0.19345361036491596
0.0486724283609962,0.48066601835348266,0.74027053592409,0.004887062498892099,0.01290521654719751,0.01322835519874345,0.1190905182313144,0.024232967859463186,0.1559218856261294,0.021514403811525452,0.1919959144517738
0.05001902469003425,0.48066601835348266,0.74027053592409,0.005147084735409386,0.01359185463911938,0.013932186284390935,0.1190905182313144,0.02130868671708206,0.1480449689817264,0.018972255137665348,0.19041822963843072
0.05144099923861125,0.48066601835348266,0.74027053592409,0.005394588277050541,0.014245434740008518,0.014602131627328216,0.1190905182313144,0.019577576131920203,0.1412526704293027,0.0174604994931502,0.19010909360184586
0.05293954335295008,0.48066601835348266,0.74027053592409,0.0056312240307323895,0.01487031638307444,0.015242659920783743,0.1190905182313144,0.017896971712890147,0.13531693923761284,0.015987939756162212,0.18992703329715463
0.05451594077706619,0.48066601835348266,0.74027053592409,0.005858309098170287,0.015469977625504915,0.015857336310349072,0.1190905182313144,0.01661901307305798,0.13007166184488178,0.014864928676363947,0.19022547208143858
0.05617158603700895,0.48066601835348266,0.74027053592409,0.00607691425767318,0.016047246060758,0.01644905919067602,0.1190905182313144,0.015334029608744545,0.12539258704166184,0.013732899198882946,0.1905961338770679
0.046538809286596504,0.47741997322397084,0.7472178184919878,0.004294028465671295,0.011416294358692377,0.011694294098680204,0.12223836371017571,0.0298367913808913,0.17745574024295035,0.026410838857724432,0.19861396437766352
0.047712267900180634,0.47741997322397084,0.7472178184919878,0.004584334321244864,0.012188114370547324,0.01248490880484414,0.12223836371017571,0.026986989682581536,0.16621824382849132,0.023954437730906726,0.19693762129293788
0.048959360637848726,0.47741997322397084,0.7472178184919878,0.004857320441755087,0.012913887367279187,0.01322835519874345,0.12223836371017571,0.02369671759352686,0.15687661729080155,0.021101389370322972,0.1948944419415513
0.05028105449602706,0.47741997322397084,0.7472178184919878,0.005115760215143009,0.013600986800964247,0.013932186284390935,0.12223836371017571,0.02114671061498794,0.1489514691764533,0.018877612058505286,0.1936661288211907
0.05167837628115994,0.47741997322397084,0.7472178184919878,0.005361757480881458,0.014255006032451703,0.014602131627328216,0.12223836371017571,0.019643860219187386,0.14211758042341172,0.017561825109247396,0.19356060021052304
0.053152429090643084,0.47741997322397084,0.7472178184919878,0.0055969530986722145,0.014880307524055584,0.015242659920783743,0.12223836371017571,0.017935754239039592,0.1361455039136869,0.01606162182032666,0.19332654703985838
0.054704409497118536,0.47741997322397084,0.7472178184919878,0.005822656154512709,0.015480371669817748,0.015857336310349072,0.12223836371017571,0.0166562516350221,0.1308681089487708,0.014934557473570632,0.19359902484231634
0.05633562554123949,0.47741997322397084,0.7472178184919878,0.006039930910087709,0.0160580279630136,0.01644905919067602,0.12223836371017571,0.015265260353381417,0.1261603835115615,0.01370606957874359,0.19383924960479662
0.04693332715079778,0.47417331393532175,0.7538573478529205,0.004267641876867563,0.011423828708355645,0.011694294098680204,0.1254681446567098,0.030069355308942728,0.17855293906697386,0.026673695591356954,0.2024708271164503
0.048081467848786814,0.47417331393532175,0.7538573478529205,0.004556163817569682,0.012196158094063762,0.01248490880484414,0.1254681446567098,0.027000340079970268,0.16724596184657398,0.024022717751311626,0.20054995258546687
0.04930373592520481,0.47417331393532175,0.7538573478529205,0.004827472452108722,0.012922410075250803,0.01322835519874345,0.1254681446567098,0.023358739516418835,0.157846576559364,0.02085655429450579,0.19813062009833346
0.05060100281429143,0.47417331393532175,0.7538573478529205,0.005084324126096411,0.013609962970210087,0.013932186284390935,0.1254681446567098,0.021021202798397837,0.14987242770162262,0.018812317450230057,0.19709035026939906
0.0519742025755331,0.47417331393532175,0.7538573478529205,0.005328809751017903,0.014264413831210737,0.014602131627328216,0.1254681446567098,0.0196971245643578,0.1429962854002141,0.017650225133289395,0.19713947179660068
0.053424347839842824,0.47417331393532175,0.7538573478529205,0.005562560103574696,0.014890127999637296,0.015242659920783743,0.1254681446567098,0.017954382966106373,0.13698728387857095,0.016116087449637766,0.196846875462659
0.054952546498454984,0.47417331393532175,0.7538573478529205,0.0057868762254966516,0.01549058816646834,0.015857336310349072,0.1254681446567098,0.01669412280726898,0.13167725907851127,0.015003407179063883,0.19711481396243377
0.056560019217585286,0.47417331393532175,0.7538573478529205,0.006002815838634051,0.01606862569234455,0.01644905919067602,0.1254681446567098,0.015230479765229605,0.12694042604068861,0.013707699084261765,0.1972586436395247
0.0473808241440304,0.47092662720937567,0.7602052728340296,0.004241167520678905,0.011431231050880215,0.011694294098680204,0.12878374554283317,0.030260631781380585,0.17966750812946497,0.02689922491928575,0.20642520146824414
0.048504001973693193,0.47092662720937567,0.7602052728340296,0.0045278996128307525,0.012204060885851074,0.01248490880484414,0.12878374554283317,0.026970286512814905,0.16828995012184308,0.024051073821116802,0.20425803402934128
0.04970186090160423,0.47092662720937567,0.7602052728340296,0.004797525181724856,0.012930783459346624,0.01322835519874345,0.12878374554283317,0.023277443059254,0.15883189168087655,0.020832736179303847,0.2017630495036914
0.05097517258521339,0.47092662720937567,0.7602052728340296,0.0050527834739572345,0.013618781870617663,0.013932186284390935,0.12878374554283317,0.020966391111337565,0.15080796632736324,0.018806813122185614,0.20072530923938414
0.05232477515354409,0.47092662720937567,0.7602052728340296,0.0052957524300241395,0.014273656798676943,0.014602131627328216,0.12878374554283317,0.019714091975740672,0.143888901543029,0.017705187599207944,0.20082261267211793
0.053751588450318556,0.47092662720937567,0.7602052728340296,0.00552805271008859,0.014899776413536165,0.015242659920783743,0.12878374554283317,0.01791728498890221,0.13784239043331925,0.016119840663453372,0.20045261898205394
0.055256630098862614,0.47092662720937567,0.7602052728340296,0.005750977284855943,0.015500625662866668,0.015857336310349072,0.12878374554283317,0.016725034805215457,0.13249921922080543,0.01506481443154437,0.20076541044691124
0.05684103243976062,0.47092662720937567,0.7602052728340296,0.005965577314589113,0.01607903774195685,0.01644905919067602,0.12878374554283317,0.015223143181698024,0.1277328177671072,0.013732263880275807,0.20084792116429181
0.040851798806971325,0.5097862945865885,0.7493824085931371,0.004630657102799827,0.011322761166469115,0.011766083895954476,0.10433262099143745,0.028776831399732472,0.1645554795105155,0.02548794068078315,0.17396125119814124
0.04181585910149836,0.5097862945865885,0.7493824085931371,0.004943721369337231,0.012088257691274548,0.012561552086133658,0.10433262099143745,0.025896426564582554,0.1541349002243943,0.02300102727700251,0.17204490665751834
0.04284154578945126,0.5097862945865885,0.7493824085931371,0.005238108127136428,0.012808084462105001,0.013309562403725321,0.10433262099143745,0.02248644201787945,0.14547236931830396,0.020038798508995162,0.16966060879876815
0.04392989351837438,0.5097862945865885,0.7493824085931371,0.005516808182772337,0.013489554520671646,0.01401771421968176,0.10433262099143745,0.02013515316790476,0.13812334501307158,0.017984735301928092,0.16839766767771658
0.04508196457169873,0.5097862945865885,0.7493824085931371,0.005782090305368373,0.014138215401666866,0.014691772272625176,0.10433262099143745,0.01845179403906827,0.13178625025840954,0.016508353227349587,0.16786637960220446
0.0462988634145554,0.5097862945865885,0.7493824085931371,0.00603572398916369,0.014758393825944864,0.015336232688528418,0.10433262099143745,0.016757030921880803,0.12624831774416223,0.015017039275344875,0.16738851532787363
0.04758175180757685,0.5097862945865885,0.7493824085931371,0.006279120945426769,0.015353541672833818,0.015954682498962404,0.10433262099143745,0.016001668101679765,0.12135456644691363,0.014350754372501773,0.16791604090069406
0.04893186456605126,0.5097862945865885,0.7493824085931371,0.006513428868209759,0.015926465253696502,0.016550037891458345,0.10433262099143745,0.014648707898797379,0.11698907217964884,0.013154869562170497,0.16791319345628608
0.050350526069944765,0.5097862945865885,0.7493824085931371,0.006739595788707167,0.01647948266951846,0.01712470772815456,0.10433262099143745,0.013541430201146164,0.11306316044603199,0.012173772386333624,0.16822457726252837
0.04114757808087203,0.5067269544255038,0.7566297321217466,0.004606723518878802,0.011332246711165705,0.011766083895954476,0.10685744890782382,0.02879175892233974,0.16541040435295273,0.02556756960503684,0.1767967859110356
0.042087037471666686,0.5067269544255038,0.7566297321217466,0.004918169710544864,0.012098384524027504,0.012561552086133658,0.10685744890782382,0.025770750767471425,0.15493568641322486,0.022952154630560866,0.17471523714696194
0.04308844548211907,0.5067269544255038,0.7566297321217466,0.005211034928308465,0.012818814323475102,0.013309562403725321,0.10685744890782382,0.022391677627399624,0.14622815054654606,0.02000846459219328,0.1723375720173425
0.0441527595574896,0.5067269544255038,0.7566297321217466,0.005488294520739632,0.013500855277656773,0.01401771421968176,0.10685744890782382,0.020083322132024486,0.13884094541947226,0.01798633982234578,0.17109353059733792
0.04528096533821789,0.5067269544255038,0.7566297321217466,0.005752205530812554,0.014150059568663841,0.014691772272625176,0.10685744890782382,0.018459282603658,0.1324709271805801,0.016558193192459134,0.17059769684969972
0.04647409102166779,0.5067269544255038,0.7566297321217466,0.006004528307122918,0.014770757542023274,0.015336232688528418,0.10685744890782382,0.01671984813890689,0.12690422311708843,0.01502351852600001,0.1700513880683985
0.047733222278653814,0.5067269544255038,0.7566297321217466,0.006246667264499547,0.015366403968845138,0.015954682498962404,0.10685744890782382,0.015924248178822507,0.12198504702347833,0.014319824891280478,0.17051491936530014
0.04905951779183345,0.5067269544255038,0.7566297321217466,0.006479764165129787,0.01593980751145515,0.016550037891458345,0.10685744890782382,0.0146865854774527,0.11759687244493063,0.013222944757453173,0.17060355217710996
0.050454225513886175,0.5067269544255038,0.7566297321217466,0.006704762140302218,0.016493288212807784,0.01712470772815456,0.10685744890782382,0.013532594882386284,0.1136505641892395,0.01219780962947729,0.1708442693040963
0.041499591557081904,0.5036612851874044,0.763547677016158,0.004582638033599328,0.011341614069747144,0.011766083895954476,0.10943929267455088,0.028800453868773175,0.16627977038839015,0.025639101275189136,0.17973933810040596
0.042414715611460395,0.5036612851874044,0.763547677016158,0.004892455880817545,0.01210838518047112,0.012561552086133658,0.10943929267455088,0.025436164205646036,0.15574999929742184,0.0227182810570334,0.17729017249165732
0.0433921736863997,0.5036612851874044,0.763547677016158,0.005183789901655086,0.012829410495039082,0.013309562403725321,0.10943929267455088,0.02227218361113288,0.14699669825675377,0.019953850930487724,0.17510364997208344
0.044432841500327336,0.5036612851874044,0.763547677016158,0.005459599888568421,0.013512015231703423,0.01401771421968176,0.10943929267455088,0.02003676917472997,0.13957066736621362,0.017990404033397356,0.17390890334960818
0.045537624506975315,0.5036612851874044,0.763547677016158,0.00572213108395914,0.014161756162049668,0.014691772272625176,0.10943929267455088,0.018451423235224383,0.13316716950719915,0.01659272031853673,0.1734283404167506
0.046707471930456164,0.5036612851874044,0.763547677016158,0.005973134632734012,0.01478296721111557,0.015336232688528418,0.10943929267455088,0.01669940594210242,0.12757120789209783,0.015043032036924881,0.17284617054710946
0.04794339137274617,0.5036612851874044,0.763547677016158,0.0062140076069732595,0.015379106005762635,0.015954682498962404,0.10943929267455088,0.01582409771386112,0.12262617753233772,0.014266808005473822,0.17320678176115817
0.04924646404312088,0.5036612851874044,0.763547677016158,0.006445885799351134,0.015952983529987447,0.016550037891458345,0.10943929267455088,0.014736585959248759,0.1182149395319268,0.013300539069999184,0.17342234267692053
0.05061786069480258,0.5036612851874044,0.763547677016158,0.006669707410151639,0.016506921744517268,0.01712470772815456,0.10943929267455088,0.013521000761447981,0.11424789022082088,0.012218024536636386,0.17357815413080144
0.04190413354367003,0.5005898241489245,0.7701537929861235,0.0045584053180678374,0.011350860874920387,0.011766083895954476,0.11208103816673544,0.0288013987248922,0.1671637221419765,0.02570130449652979,0.18278657043529767
0.04279519335714208,0.5005898241489245,0.7701537929861235,0.004866584867060628,0.01211825713326707,0.012561552086133658,0.11208103816673544,0.02502081525264475,0.15657797424998793,0.022409885145193452,0.17989704677652227
0.043749034164032835,0.5005898241489245,0.7701537929861235,0.005156378331039906,0.01283987029896167,0.013309562403725321,0.11208103816673544,0.02213880201907723,0.1477781402138358,0.019884440078195564,0.1779688743498455
0.044766445126081376,0.5005898241489245,0.7701537929861235,0.005430729851256852,0.01352303156249877,0.01401771421968176,0.11208103816673544,0.0200126089898566,0.1403126321637317,0.018012169065802486,0.1768600922826734
0.045848247759016074,0.5005898241489245,0.7701537929861235,0.005691872797405672,0.014173302225893507,0.014691772272625176,0.11208103816673544,0.018380474490331773,0.13387509298298372,0.016569656933788302,0.1763097604160833
0.04699530946578471,0.5005898241489245,0.7701537929861235,0.005941549054443717,0.014795019747627836,0.015336232688528418,0.11208103816673544,0.01669441163021639,0.1282493829500736,0.01507462536570519,0.17577075926273655
0.04820855770040565,0.5005898241489245,0.7701537929861235,0.006181148306817706,0.015391644573562548,0.015954682498962404,0.11208103816673544,0.015708605657354352,0.1232780645563101,0.014198215326586872,0.17599820152449544
0.04948899478403334,0.5005898241489245,0.7701537929861235,0.0064118003411982325,0.01596598997948631,0.016550037891458345,0.11208103816673544,0.01478810589704464,0.11884337618934622,0.013378329306753624,0.1763581388478134
0.05083771343869889,0.5005898241489245,0.7701537929861235,0.006634438396722374,0.016520379819218355,0.01712470772815456,0.11208103816673544,0.013510478897644769,0.11485523784145053,0.012237886714886126,0.1764292305030791
0.04235780078110881,0.4975131107597394,0.7764645865904541,0.004534030174875676,0.011359984932185574,0.011766083895954476,0.11478562474088466,0.02877502424257488,0.16806240157431113,0.025737238534179384,0.18591844976456837
0.04322507028303942,0.4975131107597394,0.7764645865904541,0.004840561796553663,0.012127998039552204,0.012561552086133658,0.11478562474088466,0.02468118495339191,0.1574197442417782,0.022163664651457998,0.182691879977316
0.044155627976891036,0.4975131107597394,0.7764645865904541,0.00512880564905968,0.012850191252867833,0.013309562403725321,0.11478562474088466,0.022004967327920795,0.14857260191555624,0.019812100368527947,0.1809462200456965
0.04515017130544606,0.4975131107597394,0.7764645865904541,0.005401690130449743,0.013533901655589927,0.01401771421968176,0.11478562474088466,0.02002952044531203,0.14106695896985044,0.018068391020425765,0.17996531649164277
0.04620943387308644,0.4975131107597394,0.7764645865904541,0.005661436667928897,0.014184695020023475,0.014691772272625176,0.11478562474088466,0.01821857290416552,0.13459481129880055,0.016463947629697412,0.1792136315181366
0.047334198264037904,0.4975131107597394,0.7764645865904541,0.005909777832079773,0.01480691229118946,0.015336232688528418,0.11478562474088466,0.016703050622079718,0.12893885720435558,0.015116854763693816,0.17882287362700228
0.04852530960208941,0.4975131107597394,0.7764645865904541,0.006148095876294804,0.015404016696526798,0.015954682498962404,0.11478562474088466,0.015586954948613757,0.12394081278693803,0.014122230593846772,0.1788978892915878
0.04978368983089824,0.4975131107597394,0.7764645865904541,0.006377514545940671,0.015978823773193547,0.016550037891458345,0.11478562474088466,0.01482885944859849,0.11948228334265704,0.013445397268826417,0.17939817402038138
0.05111035275079067,0.4975131107597394,0.7764645865904541,0.00659896208984841,0.016533659242970806,0.01712470772815456,0.11478562474088466,0.013505666933307434,0.11547270458974625,0.012261618416634375,0.17940164442498277
0.04285746324539882,0.49443168616495403,0.7824955892264595,0.0045095175314399695,0.011368984220274983,0.011766083895954476,0.11755605116083877,0.028709405562011136,0.16897594802268787,0.02573646756481547,0.1891229199682487
0.04370121678951985,0.49443168616495403,0.7824955892264595,0.004814391929841057,0.0121376057414072,0.012561552086133658,0.11755605116083877,0.024530531379482984,0.15827543978646474,0.02207990677349884,0.1857877993298416
0.044608824852354574,0.49443168616495403,0.7824955892264595,0.005101077429511629,0.012860371070339325,0.013309562403725321,0.11755605116083877,0.021886987438246942,0.14938020654059214,0.019751353938685445,0.18405186345144028
0.04558088763204285,0.49443168616495403,0.7824955892264595,0.0053724865965051275,0.013544623102906932,0.01401771421968176,0.11755605116083877,0.02008030578166625,0.1418337647404632,0.018153013532427514,0.18321724457454786
0.04661804660973002,0.49443168616495403,0.7824955892264595,0.005630828848169827,0.014195932020574762,0.014691772272625176,0.11755605116083877,0.018160906953464253,0.13532643604461017,0.016448747996562877,0.18233500472403305
0.04772099639536105,0.49443168616495403,0.7824955892264595,0.005877827388171228,0.01481864220722531,0.015336232688528418,0.11755605116083877,0.016722918811830023,0.12963973755566197,0.01516772407757879,0.18199996636802984
0.04889049749329233,0.49443168616495403,0.7824955892264595,0.006114856996928878,0.015416219633838213,0.015954682498962404,0.11755605116083877,0.015470317269715437,0.12461452498115759,0.014048898004042364,0.18191686592384654
0.05012738990448736,0.49443168616495403,0.7824955892264595,0.006343035344426542,0.015991482068017288,0.016550037891458345,0.11755605116083877,0.014848449773990113,0.12013176005231459,0.013492420152783808,0.18253189083931623
0.05143260755860382,0.49443168616495403,0.7824955892264595,0.0065632856610388845,0.016546757073961593,0.01712470772815456,0.11755605116083877,0.01351209387876232,0.11610038620189893,0.012294275150300692,0.1825007525982049
0.043400237943263226,0.4913460927173396,0.7882614203092221,0.0044848724329913945,0.011377856891081785,0.011766083895954476,0.1203953815885526,0.02859985869185838,0.1699044981512994,0.025694788794384818,0.1923954782236742
0.044220748149274756,0.4913460927173396,0.7882614203092221,0.004788080653245783,0.012147078265780506,0.012561552086133658,0.1203953815885526,0.02451329037765433,0.1591451888938941,0.022111058565398835,0.18912942011548167
0.04510573747555719,0.4913460927173396,0.7882614203092221,0.005073199379461346,0.012870407660834098,0.013309562403725321,0.1203953815885526,0.021804345973362598,0.1502010749045125,0.01971966104422812,0.1873054650374724
0.04605570295102803,0.4913460927173396,0.7882614203092221,0.0053431252601401176,0.013555193702677838,0.01401771421968176,0.1203953815885526,0.02013285566833495,0.1426131641877356,0.01823777740254669,0.18658394020791558
0.0470711894643955,0.4913460927173396,0.7882614203092221,0.00560005563787788,0.014207010919900672,0.014691772272625176,0.1203953815885526,0.018192657850074647,0.1360700766695877,0.01651157330686323,0.18565922890302275
0.04815280032817654,0.4913460927173396,0.7882614203092221,0.005845704298808506,0.01483020708686284,0.015336232688528418,0.1203953815885526,0.016750950519890454,0.13035212885388572,0.015224617560689305,0.1852991324366196
0.049301209026633444,0.4913460927173396,0.7882614203092221,0.006081438509998161,0.01542825087948393,0.015954682498962404,0.1203953815885526,0.01537206127862697,0.12529930192457547,0.013990322005337688,0.18506865189381302
0.050517171975305995,0.4913460927173396,0.7882614203092221,0.006308369833219123,0.016003962264431786,0.016550037891458345,0.1203953815885526,0.014836611542167328,0.12079190347835964,0.013510117809029557,0.18574916510602593
0.05180154222566837,0.4913460927173396,0.7882614203092221,0.006527416453272266,0.016559670622401174,0.01712470772815456,0.1203953815885526,0.013536270555423049,0.11673837657745906,0.012341831067119323,0.18573319436964403
0.037287707501784874,0.529578130818791,0.7787106639920967,0.004862244195956671,0.011249060041538419,0.011853321872862727,0.09875416261326918,0.026678486211947443,0.1567177560998811,0.0239054703722562,0.1627203563270015
0.03799484997828764,0.529578130818791,0.7787106639920967,0.005190965342683897,0.01200957386343427,0.012654687950242084,0.09875416261326918,0.023443770970812915,0.1467935055806058,0.021073282981315413,0.1601927835623697
0.03875474074713039,0.529578130818791,0.7787106639920967,0.005500074886469853,0.012724715200916314,0.01340824428530143,0.09875416261326918,0.020829959161431603,0.13854356817477428,0.018771640465189504,0.15833886252183116
0.039568195744327433,0.529578130818791,0.7787106639920967,0.00579271320924896,0.01340174949428536,0.014121646593461924,0.09875416261326918,0.018895508941151825,0.13154457548206416,0.0170606295040011,0.15721786729874843
