K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.028823465046945423,0.09685811315244987,0.015624370712316881,0.14130594891171216,47,0.044127463423397434,0.11359819013580262,0.015705291778638202,0.17343094533783823,79,87.05679711703023,1.7594545001825856,85.29734261684764,91.94554970217283,1.7594545001825856,85.29734261684764
0.02886930264014032,0.09685811315244987,0.013665664581863489,0.1393930803744537,42,0.044875976283265596,0.11359819013580262,0.014068740833465324,0.17254290725253354,71,87.15765329100049,1.6888683989945097,85.46878489200597,92.04591072601737,1.6888683989945097,85.46878489200597
0.028823150988838853,0.09711804353157283,0.02010148118290451,0.1460426757033162,60,0.04348314750809163,0.11609344769375456,0.019693951098644445,0.17927054630049064,102,86.6873614963794,1.9430354762478392,84.74432602013155,91.71455418224723,1.9430354762478392,84.74432602013155
0.028866078628568943,0.09711804353157283,0.017776475081242634,0.1437605972413844,52,0.044090559872797266,0.11609344769375456,0.017401202335727263,0.17758520990227908,89,86.82865975044443,1.841149280097652,84.98751047034678,91.83345027261043,1.841149280097652,84.98751047034678
0.02891047713999857,0.09711804353157283,0.01559853688976219,0.1416270575613336,47,0.04475901380207648,0.11609344769375456,0.015614985245900388,0.17646744674173143,79,86.94496997720599,1.7571944266337987,85.18777555057218,91.94488666623602,1.7571944266337987,85.18777555057218
0.028956380683300854,0.09711804353157283,0.013643072493499173,0.13971749670837286,42,0.04548859018631901,0.11609344769375456,0.01412871345956987,0.17571075133964345,71,87.04068868792689,1.6866019563532377,85.35408673157364,92.04485407597488,1.6866019563532377,85.35408673157364
0.028262596814948984,0.09572539516375311,0.0202999890792943,0.1442879810579964,60,0.03827337536240915,0.09883689566591168,0.01767364879503541,0.15478391982335624,95,87.67798280111433,2.018641665647237,85.65934113546709,92.07320356568047,2.018641665647237,85.65934113546709
0.0283085976348719,0.09572539516375311,0.017974860544759413,0.14200885334338442,53,0.0387714375008199,0.09883689566591168,0.015971436460417585,0.15357976962714914,84,87.80327326233962,1.9124071090888934,85.89086615325073,92.18863220665664,1.9124071090888934,85.89086615325073
0.02835626259642085,0.09572539516375311,0.015813320092847125,0.13989497785302107,47,0.0393199554461045,0.09883689566591168,0.013922112048503183,0.15207896316051936,74,87.93397268401716,1.8254745704528381,86.10849811356432,92.29595048972735,1.8254745704528381,86.10849811356432
0.02840563069342992,0.09572539516375311,0.013833624724149162,0.1379646505813322,42,0.039919307754877086,0.09883689566591168,0.012170184557391096,0.15092638797817987,67,88.04559764955312,1.7524339770350303,86.29316367251809,92.39416879822491,1.7524339770350303,86.29316367251809
0.028456744553518654,0.09572539516375311,0.012363480653117565,0.13654562037038934,38,0.04056991030905333,0.09883689566591168,0.011006673432518401,0.15041347940748342,61,88.11543954751944,1.6895716915987702,86.42586785592067,92.46650487341786,1.6895716915987702,86.42586785592067
0.02835224084300081,0.0960356998877206,0.020275465966884374,0.14466340669760577,60,0.038870943206615,0.10079926900452858,0.017684484174920505,0.15735469638606409,96,87.5801754950742,2.016389812937245,85.56378568213695,92.0732358695591,2.016389812937245,85.56378568213695
0.028398525538329535,0.0960356998877206,0.017950616055232103,0.14238484148128222,53,0.039349282959673666,0.10079926900452858,0.016000184712992045,0.1561487366771943,84,87.70507891015653,1.910268378148576,85.79481053200796,92.18833570037775,1.910268378148576,85.79481053200796
0.02844642085761896,0.0960356998877206,0.015787234501691914,0.14026935524703146,47,0.039878756072072384,0.10079926900452858,0.013939335379952952,0.15461736045655392,75,87.83652603660187,1.8234516165090682,86.0130744200928,92.2954556444611,1.8234516165090682,86.0130744200928
0.028495965447464768,0.0960356998877206,0.013810289919112763,0.13834195525429813,42,0.04045962079040956,0.10079926900452858,0.012180932491379822,0.15343982228631797,67,87.94858994772066,1.7505031639420021,86.19808678377866,92.39326859134543,1.7505031639420021,86.19808678377866
0.02854720145483701,0.0960356998877206,0.012344896435420243,0.13692779777797784,38,0.04109218610845486,0.10079926900452858,0.011064639929790615,0.15295609504277408,61,88.01692804181613,1.6876827802775787,86.32924526153855,92.46516713690963,1.6876827802775787,86.32924526153855
0.028441582294185825,0.09632976569816172,0.02025110465933436,0.1450224526516819,60,0.03949761079758704,0.10280308214160493,0.017704651102958685,0.16000534404215064,96,87.47977039995757,2.014078150396999,85.46569224956058,92.07354620473515,2.014078150396999,85.46569224956058
0.028488081315719782,0.09632976569816172,0.01792648550891127,0.14274433252279278,53,0.03995638260498972,0.10280308214160493,0.01601263704978126,0.1587721017963759,84,87.60522602682326,1.9080935234210188,85.69713250340224,92.18833414824668,1.9080935234210188,85.69713250340224
0.02853613969495764,0.09632976569816172,0.015761268145820056,0.14062717353893942,47,0.04046702917860833,0.10280308214160493,0.013953166548717566,0.1572232778689308,75,87.73693894930034,1.821384227877968,85.91555472142237,92.29526861140299,1.821384227877968,85.91555472142237
0.02858579569777258,0.09632976569816172,0.013787131913075411,0.1387026933090097,42,0.04102967705024097,0.10280308214160493,0.012204688875766184,0.15603744806761208,68,87.84882695187507,1.7485175102780168,86.10030944159705,92.3926866327318,1.7485175102780168,86.10030944159705
0.028637090962636575,0.09632976569816172,0.012326438354187244,0.13729329501498555,39,0.04164452036745587,0.10280308214160493,0.011109229879848912,0.15555683238890972,61,87.91663511290288,1.6857597110126517,86.23087540189023,92.46416153818856,1.6857597110126517,86.23087540189023
0.028690070715290936,0.09632976569816172,0.011168350220000327,0.13618818663345297,35,0.0423118189624454,0.10280308214160493,0.009825519886207989,0.15494042099025834,56,87.97872889193198,1.6315687609351173,86.34716013099685,92.52028236678076,1.6315687609351173,86.34716013099685
0.028530565340573105,0.09660837986127017,0.02022688107947098,0.14536582628131425,60,0.04015175726557426,0.10485021702580331,0.01773303596736522,0.1627350102587428,97,87.37680489189323,2.0117075385505254,85.3650973533427,92.0741068936303,2.0117075385505254,85.3650973533427
0.028577214302899386,0.09660837986127017,0.017902446263510754,0.1430880404276803,53,0.04059110700482052,0.10485021702580331,0.016003148562264237,0.16144447259288805,85,87.50391090737976,1.9058868203280372,85.59802408705173,92.18859911895467,1.9058868203280372,85.59802408705173
0.0286253734973954,0.09660837986127017,0.015735397871987578,0.14096915123065315,47,0.04108313872864148,0.10485021702580331,0.013965680867476153,0.15989903662192095,75,87.63512820668716,1.8192706770401463,85.815857529647,92.29536038294577,1.8192706770401463,85.815857529647
0.028675080779557067,0.09660837986127017,0.013764128467947227,0.13904758910877446,42,0.04162783442090276,0.10485021702580331,0.012238645439278892,0.15871669688598494,68,87.7464086238718,1.746479005654782,85.99992961821702,92.39239325602226,1.746479005654782,85.99992961821702
0.028726377255083344,0.09660837986127017,0.012308087741081873,0.13764284485743541,39,0.04222526463016393,0.10485021702580331,0.011136601032779239,0.15821208268874648,62,87.81469204439814,1.6838050011050032,86.13088704329314,92.46345763820464,1.6838050011050032,86.13088704329314
0.028779307489081953,0.09660837986127017,0.011151855606113172,0.1365395429564653,35,0.042875580660228944,0.10485021702580331,0.00981911124921261,0.15754490893524487,57,87.87838236431584,1.6297078308922668,86.24867453342357,92.51934909628896,1.6297078308922668,86.24867453342357
0.028619137402756456,0.09687230093237784,0.020202771778160312,0.14569421011329461,61,0.04083188932753523,0.10694258199045437,0.01776819501123627,0.16554266632922587,97,87.27132394845249,2.0092790129325917,85.2620449355199,92.07489220584701,2.0092790129325917,85.2620449355199
0.028665876773608854,0.09687230093237784,0.01787847614005001,0.1434166538460367,53,0.04125195217892154,0.10694258199045437,0.015970431140551168,0.16416496530992705,85,87.40116483188254,1.903648950167721,85.49751588171482,92.18910416850188,1.903648950167721,85.49751588171482
0.028714079286869216,0.09687230093237784,0.015709601059706896,0.14129598127895396,47,0.04172557259448393,0.10694258199045437,0.013979400221637898,0.1626475548065762,76,87.53099098578974,1.817108829431271,85.71388215635847,92.29570396252642,1.817108829431271,85.71388215635847
0.028763782361538856,0.09687230093237784,0.013741258093140753,0.13937734138705743,43,0.04225257348851214,0.10694258199045437,0.01227995513278056,0.16147511061174707,68,87.6414316099804,1.744389573691549,85.89704203628885,92.39236082345576,1.744389573691549,85.89704203628885
0.028815026549561976,0.09687230093237784,0.012289826406177573,0.13797715388811738,39,0.04283289214656357,0.10694258199045437,0.011147283889893623,0.16092275802691156,62,87.7110642005087,1.6818179864297533,86.02924621407895,92.46302707147478,1.6818179864297533,86.02924621407895
0.02886785573964857,0.09687230093237784,0.011135470118611825,0.13687562679063822,35,0.04346656478024168,0.10694258199045437,0.009832139364144628,0.16024128613484068,57,87.7750044244095,1.6277906831970754,86.14721374121243,92.51869620506858,1.6277906831970754,86.14721374121243
0.028922317387534025,0.09687230093237784,0.010242349770707189,0.13603696809061905,33,0.04415372078567644,0.10694258199045437,0.009222457928004482,0.1603187607041353,53,87.80179431816761,1.5800468493011897,86.22174746886643,92.56112542552843,1.5800468493011897,86.22174746886643
0.028168287330816177,0.09582425069147037,0.02038005502736631,0.14437259304965286,61,0.03672758253415216,0.0937276482056779,0.01630438343298067,0.14675961417281075,92,88.0817705529615,2.0844221798994975,85.99734837306201,92.42370741165504,2.0844221798994975,85.99734837306201
0.028219049268080477,0.09582425069147037,0.018054885027430086,0.14209818498698093,54,0.037051139268417896,0.0937276482056779,0.013997102708600778,0.14477589018269657,80,88.23503057671054,1.9753390522635976,86.25969152444695,92.53415148473648,1.9753390522635976,86.25969152444695
0.028271421232924827,0.09582425069147037,0.015901161503648842,0.13999683342804403,48,0.037419616886531275,0.0937276482056779,0.012132655790783686,0.14327992088299285,72,88.36431323165593,1.8855018637496677,86.47881136790626,92.63642687722606,1.8855018637496677,86.47881136790626
0.028325446088059602,0.09582425069147037,0.013913530728693795,0.13806322750822378,43,0.03783303151629458,0.0937276482056779,0.010629325135477957,0.14219000485745045,65,88.47269913346615,1.8099820270497644,86.66271710641638,92.73073781725353,1.8099820270497644,86.66271710641638
0.028381170176664108,0.09582425069147037,0.012425755177677574,0.13663117604581204,39,0.0382914789392483,0.0937276482056779,0.00971981170466468,0.14173893884959088,59,88.53956413922674,1.7449900641009397,86.7945740751258,92.80070948623434,1.7449900641009397,86.7945740751258
0.028438643553342472,0.09582425069147037,0.011258735861124693,0.13552163010593754,36,0.03879512006709328,0.0937276482056779,0.008874198713416902,0.1413969669861881,54,88.59115363700559,1.6886864624129547,86.90246717459263,92.85499581291498,1.6886864624129547,86.90246717459263
0.028497920244210176,0.09582425069147037,0.010344442891346867,0.1346666138270274,33,0.03934417578692675,0.0937276482056779,0.008200220467733155,0.1412720444603378,50,88.62565535070704,1.6392945646645036,86.98636078604252,92.89687221354136,1.6392945646645036,86.98636078604252
0.028559058539583935,0.09582425069147037,0.009608444307758387,0.13399175353881268,31,0.03993892753132563,0.0937276482056779,0.007532956881221888,0.1411995326182254,46,88.65190930182061,1.5956757957549428,87.05623350606567,92.92995173912882,1.5956757957549428,87.05623350606567
0.028259066162087187,0.09612056097237777,0.02035561032375558,0.14473523745822053,61,0.03735656836043686,0.0954108220797573,0.016324620902614932,0.1490920113428091,92,87.9911889477093,2.0822786000657447,85.90891034764356,92.42504832222913,2.0822786000657447,85.90891034764356
0.02830994796510266,0.09612056097237777,0.01803083264049066,0.14246134157797108,54,0.03766160735914478,0.0954108220797573,0.014019542915703584,0.14709197235460567,81,88.14457851421359,1.9733140799794584,86.17126443423413,92.53517258216594,1.9733140799794584,86.17126443423413
0.028362390150387017,0.09612056097237777,0.015875255295010396,0.1403582064177752,48,0.03801244614458169,0.0954108220797573,0.012126462709496135,0.14554973093383514,72,88.27526822457426,1.883601837362659,86.3916663872116,92.63726080193432,1.883601837362659,86.3916663872116
0.028416435089058497,0.09612056097237777,0.013890079930204531,0.1384270759916408,43,0.03840892802071764,0.0954108220797573,0.010672578874261115,0.14449232897473607,65,88.38198352577218,1.808126159408027,86.57385736636415,92.7311983209401,1.808126159408027,86.57385736636415
0.02847212851033069,0.09612056097237777,0.012407149942718026,0.13699983942542648,39,0.03885100942043673,0.0954108220797573,0.009716171409275711,0.14397800290946977,59,88.45085396879824,1.7432417116272476,86.707612257171,92.80074705202216,1.7432417116272476,86.707612257171
0.028529519726757862,0.09612056097237777,0.0112418369444807,0.13589191764361633,36,0.03933873422921938,0.0954108220797573,0.008884378861960496,0.14363393517093717,54,88.50228799900465,1.686992543847668,86.81529545515698,92.85480765310537,1.686992543847668,86.81529545515698
0.02858866188755862,0.09612056097237777,0.010330456662251866,0.13503967952218826,33,0.03987222193549667,0.0954108220797573,0.008205263810235624,0.1434883078254896,50,88.53735510948742,1.6376612892329474,86.89969382025447,92.89643515050379,1.6376612892329474,86.89969382025447
0.02864961226337714,0.09612056097237777,0.009595723642729759,0.13436589687848466,31,0.04045166392065123,0.0954108220797573,0.007544880202209513,0.14340736620261804,46,88.56379481514138,1.5940897932113232,86.96970502193005,92.92937243376986,1.5940897932113232,86.96970502193005
0.02834954672753396,0.0964013380027937,0.02033130843599725,0.14508219316632492,61,0.038008942325264604,0.09712744842532176,0.016333948740968714,0.15147033949155508,93,87.89913826389525,2.080100255036888,85.81903800885837,92.42659315693588,2.080100255036888,85.81903800885837
0.028400485412422002,0.0964013380027937,0.0180068741697431,0.1428086975849588,54,0.038295503211776195,0.09712744842532176,0.01403776162298543,0.14946071326008337,81,88.05240904203319,1.9712506596277628,86.08115838240543,92.53641379299876,1.9712506596277628,86.08115838240543
0.028452936900449127,0.0964013380027937,0.01584944262456445,0.14070371752780728,48,0.03862883418876471,0.09712744842532176,0.01212255296803082,0.14787883558211729,72,88.18425253014533,1.8816597608025623,86.30259276934277,92.63832726212861,1.8816597608025623,86.30259276934277
0.028506943044205625,0.0964013380027937,0.013866786319310194,0.1387750673663095,43,0.039008580488706555,0.09712744842532176,0.010725102070705176,0.1468611309847335,65,88.28903343012946,1.806224578421195,86.48280885170827,92.7319009089387,1.806224578421195,86.48280885170827
0.028562548937110705,0.0964013380027937,0.012388659774986323,0.13735254671489072,39,0.039434543627454834,0.09712744842532176,0.009707990227644191,0.14626998228042076,59,88.36042123978778,1.7414594099508507,86.61896182983693,92.80103954600469,1.7414594099508507,86.61896182983693
0.02861980313302559,0.0964013380027937,0.011225070225807638,0.13624621136162693,36,0.03990664041744939,0.09712744842532176,0.008896622443252457,0.14593071128602358,54,88.4114416017394,1.6852608689013253,86.72618073283807,92.8548819701011,1.6852608689013253,86.72618073283807
0.028678757892933296,0.0964013380027937,0.010316558920408541,0.13539665481613553,33,0.040424882290733974,0.09712744842532176,0.008209402207803734,0.14576173292385944,50,88.44717746069209,1.6359932876938958,86.8111841729982,92.89627007486929,1.6359932876938958,86.8111841729982
0.02873946946193369,0.0964013380027937,0.00958308210570322,0.1347238895704306,31,0.04098936612519781,0.09712744842532176,0.0075605435697264755,0.14567735812024601,47,88.47361534032129,1.5924666222454908,86.88114871807579,92.92907157104403,1.5924666222454908,86.88114871807579
0.02843966977116507,0.09666734179458147,0.02030712590547416,0.1454141374712207,62,0.038683566852754356,0.09887901461558214,0.01632865842413159,0.15389123989246808,93,87.80574392616819,2.0778901129403655,85.72785381322782,92.42831872199856,2.0778901129403655,85.72785381322782
0.028490607253311633,0.09666734179458147,0.017982987571482482,0.14314093661937558,54,0.03895166577646709,0.09887901461558214,0.014052674410554227,0.15188335480260345,81,87.95847590719424,1.9691477557319275,85.98932815146232,92.53785120015884,1.9691477557319275,85.98932815146232
0.02854301192278537,0.09666734179458147,0.015823700913661257,0.14103405463102808,48,0.039267605887334085,0.09887901461558214,0.012123978551212127,0.15027059905412837,73,88.09114060253673,1.8796729551949283,86.21146764734179,92.6396017911142,1.8796729551949283,86.21146764734179
0.02859692509021608,0.09666734179458147,0.013843628103032421,0.13910789498782997,43,0.039630803819243526,0.09887901461558214,0.01078339908145967,0.14929321751628535,65,88.19397247868397,1.8042798133662599,86.38969266531771,92.73282049660935,1.8042798133662599,86.38969266531771
0.02865239119466969,0.09666734179458147,0.01237026668576365,0.13768999967501483,39,0.04004088813012465,0.09887901461558214,0.009695497047509851,0.14861539979321664,59,88.26824484881915,1.7396427431539372,86.52860210566521,92.80156113447474,1.7396427431539372,86.52860210566521
0.02870945801771267,0.09666734179458147,0.011208418919063167,0.1365852187313573,36,0.04049763727468542,0.09887901461558214,0.0089104856963807,0.14828713758664827,54,88.31862038580054,1.6834915508109107,86.63512883498963,92.85519243032324,1.6834915508109107,86.63512883498963
0.028768176923569835,0.09666734179458147,0.010302735762979801,0.1357382544811311,33,0.04100094732315454,0.09887901461558214,0.008212935289644804,0.1480928972283815,50,88.35509927903324,1.6342901323026018,86.72080914673064,92.89635007980813,1.6342901323026018,86.72080914673064
0.02882860312851782,0.09666734179458147,0.00957050764976748,0.13506645257286676,31,0.04155081584839508,0.09887901461558214,0.007578872659572676,0.1480087031235499,47,88.38140106715086,1.5908068262537292,86.79059424089714,92.92902179158469,1.5908068262537292,86.79059424089714
0.02889079600316556,0.09666734179458147,0.008956405624955317,0.13451454342270236,29,0.04214733529777516,0.09887901461558214,0.007055197894030799,0.1480815478073881,44,88.39762398498593,1.5520476331176647,86.84557635186826,92.95587996453199,1.5520476331176647,86.84557635186826
0.028160565599723596,0.09596177926298721,0.018135891845905767,0.1422582367086166,55,0.035824019832773904,0.08886464846961496,0.012195672134094407,0.1368843404364833,78,88.64936289697945,2.0414488918248836,86.60791400515457,92.87401281625026,2.0414488918248836,86.60791400515457
0.028217796281169487,0.09596177926298721,0.015990133396825826,0.14016970894098252,49,0.03604497022831325,0.08886464846961496,0.010503104922074217,0.13541272362000242,69,88.77635460406091,1.9485414604983713,86.82781314356254,92.97127783379057,1.9485414604983713,86.82781314356254
0.028276648925178807,0.09596177926298721,0.0139954926716763,0.13823392085984232,44,0.03630678050848938,0.08886464846961496,0.00953154016709096,0.1347029691451953,62,88.8688159576547,1.870150953444031,86.99866500421068,93.0616116975629,1.870150953444031,86.99866500421068
0.028337174025145274,0.09596177926298721,0.012489472390415066,0.13678842567854754,40,0.036609025548963774,0.08886464846961496,0.008636421197033915,0.13411009521561265,57,88.94044536834714,1.803088993218986,87.13735637512815,93.12918052842312,1.803088993218986,87.13735637512815
0.02839942571475683,0.09596177926298721,0.011317456979671453,0.1356786619574155,37,0.03695145965537632,0.08886464846961496,0.007882252329736694,0.13369836045472797,52,88.99381456955537,1.744941095215921,87.24887347433945,93.18112240635759,1.744941095215921,87.24887347433945
0.028463462036170683,0.09596177926298721,0.010392296607460529,0.13481753790661843,34,0.03733396132827694,0.08886464846961496,0.007314348704378733,0.13351295850227063,48,89.03001267831024,1.6939331149887615,87.33607956332148,93.22146678150372,1.6939331149887615,87.33607956332148
0.028529345239802266,0.09596177926298721,0.009651830567923687,0.13414295507071317,31,0.03775650501178185,0.08886464846961496,0.007024115840704439,0.13364526932210125,44,89.04750109353947,1.6486959997000874,87.39880509383939,93.25309595787228,1.6486959997000874,87.39880509383939
0.02859714211968408,0.09596177926298721,0.009028912687282082,0.1335878340699534,29,0.038219147340677634,0.08886464846961496,0.006477934106112335,0.13356172991640494,42,89.06944879453421,1.6086275500629348,87.46082124447128,93.27914002793982,1.6086275500629348,87.46082124447128
0.0286669243889843,0.09596177926298721,0.008524762904190982,0.1331534665561625,27,0.038722021817058715,0.08886464846961496,0.005803477645421833,0.1333901479320955,39,89.09080019744596,1.5728165163969965,87.51798368104896,93.29952897164739,1.5728165163969965,87.51798368104896
0.028252183471732025,0.09624251740086441,0.018112012615864953,0.14260671348846138,55,0.03644442365594081,0.09030056477069381,0.01219372361093892,0.13893871203757355,78,88.56749936896603,2.0395637095395007,86.52793565942652,92.87614257898697,2.0395637095395007,86.52793565942652
0.028309311944362585,0.09624251740086441,0.015964403686962503,0.1405162330321895,49,0.036648619813261764,0.09030056477069381,0.010503848931060959,0.13745303351501653,69,88.69472883514162,1.946749866377463,86.74797896876416,92.97323365080501,1.946749866377463,86.74797896876416
0.02836801566915657,0.09624251740086441,0.013971910253564994,0.138582443323586,44,0.03689468854563531,0.09030056477069381,0.009539583756399714,0.13673483707272885,62,88.78715278122841,1.8684324376113495,86.91872034361707,93.06322823449841,1.8684324376113495,86.91872034361707
0.028428344374930328,0.09624251740086441,0.012470813190479107,0.13714167496627386,40,0.03718196104180971,0.09030056477069381,0.008637433922399754,0.13611995973490326,57,88.85925491960151,1.8014430198501605,87.05781189975136,93.1303919609362,1.8014430198501605,87.05781189975136
0.02849035131178752,0.09624251740086441,0.01130039535172431,0.13603326406437624,37,0.03751001566252995,0.09030056477069381,0.00789377179303692,0.13570435222626068,52,88.91255820302337,1.7433478656876056,87.16921033733576,93.18212832727674,1.7433478656876056,87.16921033733576
0.028554093512382688,0.09624251740086441,0.010378264238692494,0.1351748751519396,34,0.037878594719023925,0.09030056477069381,0.007291936580751111,0.13547109607046887,48,88.95041369943145,1.6924186218174613,87.25799507761398,93.2222341389293,1.6924186218174613,87.25799507761398
0.028619632083718326,0.09624251740086441,0.00963908442254559,0.13450123390712834,31,0.038287561778529856,0.09030056477069381,0.007014272257473054,0.13560239880669672,45,88.9678333272995,1.6472209675443066,87.3206123597552,93.25373232014611,1.6472209675443066,87.3206123597552
0.028687032533303212,0.09624251740086441,0.009017464045629033,0.13394701397979666,29,0.038736879696981204,0.09030056477069381,0.006502674902199934,0.13554011936987495,42,88.98884126497306,1.6071717479383063,87.38166951703475,93.27966255224074,1.6071717479383063,87.38166951703475
0.02875636513411134,0.09624251740086441,0.008515717687776831,0.13351460022275258,27,0.03922660025522841,0.09030056477069381,0.005831846102370126,0.13535901112829232,39,89.01043260500558,1.5713977001276043,87.43903490487797,93.29990386814487,1.5713977001276043,87.43903490487797
0.02834344194784647,0.09650849770644457,0.01808820430704773,0.14294014396133875,55,0.03708383901983358,0.09176336091533313,0.01219033660013585,0.14103753653530257,78,88.48411742780934,2.037643560699059,86.44647386711029,92.8784246345972,2.037643560699059,86.44647386711029
0.028400414348613172,0.09650849770644457,0.015938738374175674,0.14084765042923342,49,0.037271243702681804,0.09176336091533313,0.010513987919831129,0.13954859253784607,70,88.61116834111131,1.9449158072092987,86.66625253390201,92.97535365479837,1.9449158072092987,86.66625253390201
0.028458917151580904,0.09650849770644457,0.013948461984783564,0.13891587684280904,44,0.0375016586336554,0.09176336091533313,0.009546932498418231,0.13881195204740676,63,88.7039461977301,1.8666814423968263,86.83726475533328,93.06501753831687,1.8666814423968263,86.83726475533328
0.02851899930592212,0.09650849770644457,0.012452254992302781,0.13747975200466947,40,0.03777412427486265,0.09176336091533313,0.008639256743503259,0.13817674193369905,57,88.77645968602762,1.7997645126903437,86.97669517333728,93.13178788272445,1.7997645126903437,86.97669517333728
0.02858071316779731,0.09650849770644457,0.01128345320652587,0.13637266408076776,37,0.03808801844142389,0.09176336091533313,0.007906084365823341,0.13775746372258038,52,88.82969222734307,1.7417230758405913,87.08796915150248,93.18332561186853,1.7417230758405913,87.08796915150248
0.028644114754833225,0.09650849770644457,0.010364310567447542,0.13551692302872534,34,0.038442933149284486,0.09176336091533313,0.007272952565434822,0.13747924663005243,48,88.86909071382505,1.6908713267628577,87.17821938706219,93.22320161354995,1.6908713267628577,87.17821938706219
0.028709264030094005,0.09650849770644457,0.009626405869816855,0.13484416760635543,31,0.038838612530339996,0.09176336091533313,0.007000125619815934,0.13760209906548906,45,88.8867362493295,1.6457194719785182,87.24101677735098,93.25457478234073,1.6457194719785182,87.24101677735098
0.02877622521924856,0.09650849770644457,0.009006083735674382,0.1342908066613675,29,0.03927492031011496,0.09176336091533313,0.006526089363359502,0.13756437058880758,42,88.90668181561581,1.6056879175618664,87.30099389805395,93.28039596027426,1.6056879175618664,87.30099389805395
0.02884506716522766,0.09650849770644457,0.0085068083116486,0.13386037318332084,27,0.03975182318371604,0.09176336091533313,0.005862375453620122,0.13737755955266928,39,88.92836264790081,1.5699488301685478,87.35841381773227,93.30049093069206,1.5699488301685478,87.35841381773227
0.02900230185043992,0.09643089264021022,0.019038227080444874,0.14447142157109502,56,0.04646706584112352,0.11501868631376704,0.017779958877315646,0.1792657110322062,94,86.64719900094968,1.9046091275786563,84.74258987337103,91.62345910966302,1.9046091275786563,84.74258987337103
0.029082197838142018,0.09672326662874953,0.01901433772852607,0.14481980219541762,56,0.04705545044659281,0.11773895397656528,0.017821246031087448,0.18261565045424555,95,86.52517988194674,1.9019270013187,84.62325288062804,91.6218827218408,1.9019270013187,84.62325288062804
0.029161834769594865,0.09700002145858763,0.018990546851598435,0.14515240307978092,56,0.047679573762132714,0.12052697871748151,0.017846156123280766,0.186052708602895,95,86.40058581801362,1.8991882746876572,84.50139754332596,91.62063401199923,1.8991882746876572,84.50139754332596
0.02924116447328234,0.09726193907158039,0.018966830537501356,0.14546993408236408,57,0.048337210593423795,0.12338579971121635,0.017795613473659124,0.18951862377829928,96,86.27545371492792,1.8964377213121522,84.37901599361577,91.61968273376041,1.8964377213121522,84.37901599361577
0.0292914671889044,0.09726193907158039,0.016599800371850746,0.14315320663233552,50,0.04923602467814968,0.12338579971121635,0.015434448859595322,0.18805627324896135,84,86.41012593325547,1.7980427486351855,84.61208318462029,91.74212488687468,1.7980427486351855,84.61208318462029
0.029320141325128335,0.09750977085089854,0.018943165533331034,0.1457730777093579,57,0.049026295088698574,0.12631853426432121,0.017643375462713086,0.19298820481573287,97,86.15065137817626,1.8936944165953113,84.25695696158095,91.61900076464813,1.8936944165953113,84.25695696158095
0.029370491361653612,0.09750977085089854,0.016574917865617017,0.14345518007816918,50,0.049905013658741275,0.12631853426432121,0.015395757888252709,0.1916193058113152,85,86.28161993235123,1.7953687647636605,84.48625116758757,91.74125880334579,1.7953687647636605,84.48625116758757
0.02939872224002261,0.09774423781242092,0.018919529252949808,0.14606248930539334,57,0.04974490581589811,0.12932838468347438,0.017627789663540627,0.1967010801629131,97,86.01788109411672,1.8907759668611397,84.12710512725558,91.61856199641124,1.8907759668611397,84.12710512725558
0.029449063824068783,0.09774423781242092,0.016550014716194102,0.1437433163526838,50,0.05060382594602237,0.12932838468347438,0.015386151281023174,0.1953183619105199,85,86.14887280711625,1.7926065305538028,84.35626627656245,91.74065050589427,1.7926065305538028,84.35626627656245
0.029501225034659316,0.09774423781242092,0.01431148110197884,0.14155694394905907,44,0.051537711625361964,0.12932838468347438,0.014290365369054732,0.19515646167789108,76,86.23304396578291,1.71133844098463,84.52170552479828,91.8560463235699,1.71133844098463,84.52170552479828
0.02885861683679119,0.09625000238928912,0.019138529448336446,0.14424714867441674,57,0.04349328109129398,0.10726728547989653,0.01611925345299033,0.16687982002418086,90,87.17608077854445,1.9695882708671013,85.20649250767734,91.96196218452883,1.9695882708671013,85.20649250767734
0.02891329856396982,0.09625000238928912,0.016780386179437952,0.1419436871326969,50,0.04421444358347346,0.10726728547989653,0.01395304687553189,0.16543477593890188,79,87.31068258633833,1.8673663739885378,85.4433162123498,92.08015465585872,1.8673663739885378,85.4433162123498
0.02897010902054217,0.09625000238928912,0.014543169356484201,0.13976328076631547,45,0.04499756784817079,0.10726728547989653,0.012042312440265846,0.16430716576833318,70,87.4297350851462,1.7833973927632567,85.64633769238294,92.1923133056781,1.7833973927632567,85.64633769238294
0.02893911942834902,0.0965435661333395,0.019114628688273343,0.14459731424996186,57,0.04412645017612377,0.10959370302004753,0.01603817597288066,0.16975832916905195,91,87.06825201991853,1.967152072125944,85.10109994779259,91.96163307408091,1.967152072125944,85.10109994779259
0.02899394645295023,0.0965435661333395,0.016755427876308092,0.14229294046259783,50,0.044827876665280555,0.10959370302004753,0.013963669159251452,0.16838524884457956,80,87.19981057959494,1.8649950873249097,85.33481549227002,92.07959012439878,1.8649950873249097,85.33481549227002
