K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.027257881456335013,0.09430720651614692,0.011386027698194844,0.13295111567067677,35,0.029510411316905558,0.07913002608255078,0.010558173550875174,0.1191986109503315,54,89.54734313384931,1.6504486852505247,87.89689444859879,88.60840471193521,1.6331430943781857,86.97526161755702
0.02720048369092973,0.09466722659063212,0.01806215467906239,0.13992986496062423,52,0.028593835041344513,0.08033817165401647,0.016746782551223343,0.12567878924658432,80,89.06236183696961,1.9226488834889277,87.13971295348068,88.06605223874205,1.9011408805892513,86.16491135815279
0.02728119789110034,0.09466722659063212,0.014006439518426879,0.13595486400015933,42,0.02914027053377123,0.08033817165401647,0.012983903899525131,0.12246234608731282,64,89.32633640910662,1.765259831756164,87.56107657735045,88.37184200631005,1.7463971906065698,86.62544481570347
0.027367215442139433,0.09466722659063212,0.011368625552083091,0.13340306758485465,35,0.02985060982355001,0.08033817165401647,0.010563327909043104,0.12075210938660957,54,89.48293233294797,1.649261528625401,87.83367080432257,88.55627915511363,1.6321823673067466,86.92409678780689
0.027307602893294057,0.09500920953019101,0.018038216185531704,0.14035502860901677,52,0.029034580707155637,0.08156373305401991,0.016785680868733697,0.12738399462990924,80,88.99386069905599,1.9211701035238458,87.07269059553214,88.01099452385768,1.899952312805212,86.11104221105246
0.027389074079702553,0.09500920953019101,0.013982896189586067,0.13638117979947964,42,0.02954239479486824,0.08156373305401991,0.013000554298622076,0.12410668214751022,65,89.2593946937222,1.7639369349937157,87.49545775872848,88.31782702651118,1.7453297509467216,86.57249727556446
0.027475672800310134,0.09500920953019101,0.011351416963828869,0.13383629929433002,35,0.03021666604453745,0.08156373305401991,0.010566762339748473,0.12234716143830583,54,89.4171968069873,1.6480499559689812,87.76914685101832,88.50302077565325,1.6312007611609611,86.8718200144923
0.02741408192416166,0.0953339663757001,0.01801443811767175,0.1407624864175335,52,0.0294992848335749,0.0828077611157364,0.01682490242840101,0.1291319483777123,81,88.92396478300432,1.9196612135484918,87.00430356945583,87.95471069649868,1.898737276109595,86.05597342038908
0.027496172440906724,0.0953339663757001,0.013959572908252171,0.136789711724859,42,0.02996854403277592,0.0828077611157364,0.01301959781822482,0.12579590296673715,65,89.19098104332961,1.762584949970746,87.42839609335887,88.26251823639558,1.7442367431120898,86.5182814932835
0.027583222399910883,0.0953339663757001,0.011334386451721495,0.1342515752273325,35,0.030607193466332394,0.0828077611157364,0.010568518429943287,0.12398347301201208,54,89.3501369564431,1.646813974662441,87.70332298178066,88.44862358475417,1.6301981655611508,86.81842541919302
0.02687952963577719,0.09426319109294616,0.01816289196002094,0.1393056126887443,52,0.026657285745576492,0.07439851503451826,0.014908495313859155,0.11596429609395391,77,89.57146279694625,1.9850014947286267,87.58646130221763,88.674008381866,1.965112924197814,86.70889545766819
0.026967293495902458,0.09426319109294616,0.01410850542450717,0.13533899001335578,42,0.026981271716840487,0.07439851503451826,0.011404400754716153,0.11278418750607491,62,89.83339280666395,1.8224361360092458,88.0109566706547,88.97468612915877,1.8050156865480316,87.16967044261074
0.027060313207169277,0.09426319109294616,0.011442958965094369,0.1327664632652098,35,0.027449041340814728,0.07439851503451826,0.009498512099179995,0.11134606847451299,52,89.97920967917162,1.7024599134663552,88.27674976570526,89.14676429552195,1.6867095540125787,87.46005474150937
0.026990006787674544,0.09461491316239663,0.018138996413079235,0.13974391636315042,52,0.0270715555634937,0.07538350888970849,0.014941126938327748,0.11739619139152993,77,89.51236252539,1.983691768129163,87.52867075726084,88.6272342949727,1.9640763593199104,86.66315793565279
0.027078414051903643,0.09461491316239663,0.014084676157193771,0.13577800337149404,42,0.027358174024223435,0.07538350888970849,0.011421072421228884,0.11416275533516082,62,89.77568407718938,1.8212654079461967,87.95441866924318,88.9287760760449,1.804084316406186,87.12469175963871
0.027171907910206464,0.09461491316239663,0.011425491543569317,0.13321231261617242,35,0.02779239216115249,0.07538350888970849,0.009507974123699805,0.11268387517456079,52,89.92247066221515,1.7013863776768956,88.22108428453825,89.10136701082821,1.6858506105116648,87.41551640031655
0.027099884802495942,0.09494906049944081,0.018115273013950776,0.14016421831588752,52,0.027505993393113968,0.07638078939095179,0.014973342160545406,0.11886012494461116,77,89.45219308028383,1.9823583474754947,87.46983473280834,88.57949602909058,1.9630184271820086,86.61647760190857
0.027188797280972503,0.09494906049944081,0.014061079393021923,0.13619893717343523,42,0.02775461878039907,0.07638078939095179,0.011443620257260765,0.11557902842861163,62,89.71669021674705,1.82006860863011,87.89662160811694,88.88169946347381,1.8031292804531844,87.07857018302062
0.027282634596258865,0.09494906049944081,0.011408204835475793,0.13363989993117548,35,0.028155481412061426,0.07638078939095179,0.009518840968611112,0.11405511177162432,52,89.86462736500054,1.7002919482512349,88.16433541674931,89.05499141806754,1.6849731568429807,87.37001826122456
0.02669279012253155,0.0942634021244681,0.018243875764282953,0.1392000680112826,53,0.025538531003729513,0.06997563351318942,0.013141638062172379,0.10865580257909131,74,90.00152010745,2.04868340749482,87.95283669995518,89.20853327919397,2.030632835065926,87.17790044412804
0.02678890843735093,0.0942634021244681,0.014192211352010469,0.1352445219138295,43,0.025633352290843483,0.06997563351318942,0.010277850041797825,0.10588683584583072,60,90.24494644379553,1.8804909229762827,88.36445552081925,89.4875448096768,1.8647084669592613,87.62283634271755
0.026805858780391576,0.09460506516268294,0.018220208463387826,0.13963113240646233,53,0.025941572530429363,0.07076576282662284,0.013158568865370401,0.1098659042224226,75,89.95057027026839,2.047523648349375,87.90304662191902,89.16889075756892,2.029730461681704,87.13916029588721
0.026902330815711615,0.09460506516268294,0.014168340212439004,0.13567573619083356,43,0.025995080751308377,0.07076576282662284,0.01028820048601538,0.1070490440639466,60,90.1953174486209,1.8794567722717839,88.31586067634912,89.44869111105857,1.8638988479118264,87.58479226314674
0.026535375920456027,0.09430989067966818,0.01832776716685543,0.13917303376697965,54,0.024665639413490995,0.06586574930708293,0.01158853535483655,0.10211992407541047,72,90.41455047444053,2.115364414956529,88.299186059484,89.72420399578958,2.099212873337776,87.6249911224518
0.028753094075667382,0.09693060425128455,0.02125685118279685,0.14694054950974877,62,0.043400237943263226,0.1203953815885526,0.026668193746595483,0.1904638132784113,116,86.21153567311099,1.8813478659256122,84.33018780718537,84.92817629775242,1.8533418061425995,83.07483449160982
0.027981840033273808,0.09490431831166596,0.021474581137935895,0.14436073948287567,62,0.03728770750178488,0.09875416261326918,0.023870090182332365,0.1599119602973864,108,87.36509485819602,1.9554480006198995,85.40964685757612,86.06865040465236,1.9264303509657497,84.14222005368661
0.028075649365835252,0.09526626831362785,0.021448592324100308,0.1447905100035634,62,0.03769337628266079,0.1009211582034032,0.02381555124679949,0.16243008573286347,108,87.27151886646347,1.9533535373077904,85.31816532915568,85.9927491595734,1.9247314924207541,84.06801766715266
0.02816909601535017,0.0956096546309647,0.021422852934037666,0.14520160358035253,62,0.038144117749523455,0.10313363484905294,0.023791499652801598,0.16506925225137797,109,87.17410176403207,1.9511731003897645,85.2229286636423,85.91355152255264,1.9229588524297205,83.99059267012292
0.028262129609206096,0.09593533441300713,0.021397336360802495,0.14559480038301573,62,0.03863708383847814,0.10539388414032999,0.02383484754969321,0.16786581552850133,109,87.07158612824023,1.948878545620874,85.12270758261936,85.82980354990511,1.921084364615847,83.90871918528926
0.028354702160137985,0.09624413785451834,0.021372016590709638,0.14597085660536596,63,0.03916966216619703,0.10770423023525436,0.024115534850932766,0.17098942725238414,110,86.95809806897756,1.9463384007387603,85.0117596682388,85.73572126187676,1.9189785691340546,83.81674269274271
0.028446768123020535,0.09653686761637845,0.021346868240602106,0.14633050398000108,63,0.03973945315526124,0.11006703434762319,0.024542333275490262,0.1743488207783747,111,86.83687114854634,1.9436250409059423,84.8932461076404,85.63445210826806,1.9167119137350075,83.71774019453305
0.028523516116901154,0.09653686761637845,0.01640322339559858,0.14146360712887818,48,0.04115816975936673,0.11006703434762319,0.018494411627241174,0.16971961573423108,84,87.17785719124065,1.7375553505234471,85.4403018407172,86.04255039908472,1.7149273753156056,84.3276230237691
0.028538284424873883,0.09681429844979474,0.02132186658760957,0.14667444946227817,63,0.04034424950813155,0.11248469925148001,0.024899057467253835,0.1777280062268654,111,86.71541892711419,1.9409066382766564,84.77451228883753,85.53335142460467,1.9144490291121294,83.61890239549254
0.02861573782467052,0.09681429844979474,0.016378237116503873,0.14180827339096913,48,0.041715212384486125,0.11248469925148001,0.018429979984297615,0.17262989162026376,84,87.07148285460327,1.7354351871730544,85.33604766743022,85.95601454073612,1.7132026157432765,84.24281192499285
0.027773480944396623,0.09485998372786152,0.021546388649817397,0.14417985332207553,63,0.03462117625373736,0.09339154967308612,0.021702428491505672,0.14971515441832914,104,87.8241343029568,2.0169973461177806,85.80713695683902,86.63319660802281,1.9896458875564338,84.64355072046638
0.02785273032798395,0.09485998372786152,0.01660115419934717,0.13931386825519265,48,0.035805394580936435,0.09339154967308612,0.016944711488968398,0.14614165574299096,79,88.13252105520328,1.8024025033158844,86.3301185518874,87.00630310512672,1.7793701648760725,85.22693294025065
0.02786971251486802,0.09521378595262141,0.021520477248118255,0.14460397571560768,63,0.035099409473721206,0.09523938940698873,0.021723883268487554,0.1520626821491975,104,87.73487562656082,2.014947402616059,85.71992822394476,86.560864105011,1.9879846760025617,84.57287942900844
0.02795020781022096,0.09521378595262141,0.016576028095568355,0.13974002185841072,48,0.03623729801918971,0.09523938940698873,0.016899719553833847,0.14837640698001228,79,88.04628760730465,1.8006389388506778,86.24564866845397,86.93685437564935,1.777949865509126,85.15890451014022
0.027965594100681865,0.09554948835658253,0.021494807753415803,0.1450098902106802,63,0.03561359188533929,0.0971231508006532,0.02177180175746938,0.15450854444346188,105,87.64240111837636,2.0128236032860456,85.6295775150903,86.4857590473587,1.986259789066106,84.49949925829259
0.02804716196030935,0.09554948835658253,0.016551041694221388,0.14014769201111327,48,0.036705518915431216,0.0971231508006532,0.01684349331249277,0.1506721630285772,79,87.95818739123035,1.798837197018108,86.15935019421225,86.8659227015147,1.7764992383683842,85.08942346314632
0.028061069926022995,0.09586792748482095,0.021469353925650088,0.14539835133649404,63,0.03616158676605219,0.09904464596597673,0.02184094104077396,0.1570471737728029,105,87.54691669034784,2.0106306771677565,85.53628601318009,86.40806399668371,1.984475419515962,84.42358857716775
0.028143548919047908,0.09586792748482095,0.01652616436929085,0.14053764077315972,48,0.03720791201845319,0.09904464596597673,0.016780956975389803,0.15303351495981973,80,87.86804908082273,1.7969937740185364,86.0710553068042,86.79332017321063,1.7750144405072137,85.01830573270341
0.02823258524586098,0.09586792748482095,0.012645610626119175,0.1367461233568011,39,0.03849535048392278,0.09904464596597673,0.01336541838329646,0.15090541483319597,64,88.08363160940105,1.651402500044483,86.43222910935657,87.0592771372001,1.6321977794236786,85.42707935777642
0.028156087186658296,0.09616991322546736,0.021444090130830276,0.14577009054295592,63,0.036741440280761054,0.10100570445476785,0.021913874111740488,0.15966101884726938,106,87.44905874556942,2.0083832400995614,85.44067550546986,86.32838489793919,1.9826454836790273,84.34573941426017
0.028239327125484142,0.09616991322546736,0.01650137031211837,0.14091061066306987,48,0.037742509223190855,0.10100570445476785,0.016718110654039723,0.15546632433199842,80,87.77565813363253,1.7951042822338295,85.9805538513987,86.71881726381373,1.773490777859266,84.94532648595447
0.02832890670427267,0.09616991322546736,0.012626629405828626,0.13712544933556867,39,0.03898763072037579,0.10100570445476785,0.013412078043401693,0.15340541321854534,65,87.98786189490545,1.649606997939757,86.3382548969657,86.98104810658164,1.6307311321660787,85.35031697441556
0.02825059605047151,0.09645622830775853,0.02141899137521296,0.14612581573344302,63,0.037351363965094427,0.1030081766435989,0.021976840450489078,0.1623363810591824,106,87.34932158257767,2.0060926443008062,85.34322893827687,86.2471902146421,1.9807807404392686,84.26640947420283
0.028334457346115668,0.09645622830775853,0.016476637805870428,0.14126732345974463,48,0.03830750216944782,0.1030081766435989,0.016662141324451603,0.1579778201374983,81,87.68075382898422,1.7931633896526857,85.88759043933153,86.64213978556805,1.771922642997319,84.87021714257072
0.028424449874675545,0.09645622830775853,0.012607779779091938,0.137488457961526,39,0.03951092859173212,0.1030081766435989,0.013452185345033292,0.1559712905803643,65,87.89006099539975,1.647773414934614,86.24228758046513,86.90110142000884,1.6292322820884386,85.2718691379204
0.027589131753072035,0.09485627200525386,0.021624533354990275,0.14406993711331617,64,0.03264176439775454,0.08826452309255194,0.01970964672816613,0.1406159342184726,100,88.26694456154794,2.0810585801835977,86.18588598136435,87.18272150101005,2.0554959903129135,85.12722551069713
0.027677395594309522,0.09485627200525386,0.016678435644993213,0.1392121032445566,48,0.03343499565749084,0.08826452309255194,0.015125189028073707,0.1368247077781165,76,88.58177721945935,1.85975074197805,86.72202647748131,87.55836247300658,1.838264422852261,85.72009805015432
0.027772587095420232,0.09485627200525386,0.012764217503530883,0.13539307660420496,39,0.03443145131396386,0.08826452309255194,0.011756617090134714,0.1344525914966505,61,88.80785699758927,1.7092432717297208,87.09861372585955,87.83281570958465,1.690477108267114,86.14233860131753
0.027687629162536302,0.09520020354419184,0.02159868578572867,0.1444865184924568,64,0.0331612093423904,0.08982878956915132,0.019735830238322313,0.14272582914986404,100,88.18488299826726,2.079123825092472,86.10575917317479,87.11680651341848,2.053941920993175,85.06286459242531
0.027776846048001513,0.09520020354419184,0.016653592955814984,0.13963064254800833,48,0.03391147146322752,0.08982878956915132,0.01514052244287558,0.13888078347525443,76,88.5006944847504,1.8580484316296924,86.6426460531207,87.49330058350091,1.8368984658678704,85.65640211763304
0.02787276051467352,0.09520020354419184,0.012744685867231405,0.13581764992609677,39,0.03486770978532042,0.08982878956915132,0.011792830241099169,0.1364893295955709,61,88.72656910289388,1.7076787616539404,87.01889034123994,87.76723777829642,1.6892149605065683,86.07802281778984
0.027975682821231355,0.09520020354419184,0.010458022490199866,0.13363390885562307,33,0.03603366120444005,0.08982878956915132,0.009653597220634906,0.13551604799422629,51,88.84145033351346,1.5969214584374198,87.24452887507604,87.91286618590848,1.5802301961301475,86.33263598977834
0.02778577980019908,0.09552656404668439,0.021573070249094023,0.1448854140959775,64,0.03370926356938785,0.09142111089586967,0.01976246023136551,0.14489283469662304,101,88.10096553515903,2.07714531368601,86.02382022147303,87.04937262678817,2.052352040783044,84.99702058600512
0.027875787452778925,0.09552656404668439,0.016628903139572163,0.14003125463903549,48,0.03441670295083399,0.09142111089586967,0.015158589073247696,0.14099640291995136,76,88.41767414396512,1.8563054417595275,86.56136870220558,87.42660493781071,1.8354982086089564,85.59110672920175
0.0279722726348253,0.09552656404668439,0.012725338483800312,0.13622417516531,39,0.035333215880825226,0.09142111089586967,0.011819209258897387,0.1385735360355923,62,88.64380864134333,1.7060859097728918,86.93772273157043,87.70044394325616,1.6879294108154108,86.01251453244075
0.028075543292585513,0.09552656404668439,0.01044378379999184,0.13404589113926174,33,0.03646132246941966,0.09142111089586967,0.009665608828951268,0.13754804219424058,52,88.76008697086193,1.59545895530109,87.16462801556085,87.84709513428608,1.579047964150756,86.26804717013532
0.027883523364370607,0.09583616843443131,0.021547660862407208,0.14526735266120913,64,0.03428439254390186,0.0930429152936697,0.019785382903660467,0.14711269074123204,101,88.01534802493929,2.0751267204839703,85.94022130445532,86.98055528624012,2.050729543054995,84.92982574318512
0.027974171018028238,0.09583616843443131,0.0166043355099385,0.14041467496239804,49,0.034949119017399576,0.0930429152936697,0.015181183526145437,0.14317321783721473,77,88.3326512288387,1.854520408376197,86.4781308204625,87.35819297261175,1.8340619176805895,85.52413105493116
0.028071085671612327,0.09583616843443131,0.012706155541205032,0.13661340964724866,39,0.035826384584237154,0.0930429152936697,0.011836397216715566,0.1407056970946224,62,88.55954998496101,1.7044642228368996,86.8550857621241,87.63239417010473,1.6866196886710632,85.94577448143367
0.02817457264156206,0.09583616843443131,0.010429666036688325,0.1344404071126817,33,0.03691734489301982,0.0930429152936697,0.009674916882050995,0.1396351770687405,52,88.67696016498374,1.5939647543444433,87.0829954106393,87.77981027250127,1.5778385214952295,86.20197175100604
0.027980803052937927,0.09612980514501071,0.021522432368539627,0.14563304056648826,64,0.0348852081122571,0.0946956378962337,0.019787892516232652,0.14936873852472343,102,87.92864594347816,2.073082556483044,85.85556338699512,86.9109411840884,2.049088260179461,84.86185292390894
0.028071950785200597,0.09612980514501071,0.01657985990128626,0.14078161583149756,49,0.03550728403442543,0.0946956378962337,0.015210419691849003,0.14541334162250813,77,88.24554542286145,1.8526916452560414,86.39285377760541,87.28796798835158,1.8325875629015054,85.45538042545007
0.028169164031582417,0.09612980514501071,0.012687117772806558,0.13698608694939968,39,0.03634576230655068,0.0946956378962337,0.011845628664463445,0.14288702886724783,62,88.47374162410068,1.7028127094639034,86.77092891463678,87.56303009958435,1.6852846708601958,85.87774542872415
0.028272745195695764,0.09612980514501071,0.010415654731590318,0.1348182050722968,33,0.037400260393999574,0.0946956378962337,0.009680309498238154,0.14177620778847141,52,88.59211126100635,1.5924395987444646,86.99967166226189,87.71104465984425,1.5766024624029662,86.13444219744129
0.02753163556967209,0.09522697358417644,0.021682074673831042,0.14444068382767955,65,0.03171689881492627,0.08470088587916348,0.017916851472288782,0.13433463616637853,97,88.62008005604743,2.146153538383741,86.47392651766368,87.65472784194877,2.1227751565456283,85.53195268540314
0.02763007632680448,0.09522697358417644,0.0167355448369085,0.1395925947478894,49,0.03215018823505984,0.08470088587916348,0.013284576310276817,0.13013565042450015,73,88.94788765834863,1.918175893871368,87.02971176447727,88.0391338121078,1.8985784670272643,86.14055534508054
0.027734962748078348,0.09522697358417644,0.01280972299276106,0.13577165932501584,40,0.03276774113788511,0.08470088587916348,0.010354204404260166,0.12782283142130876,59,89.16921229077509,1.7628276647198722,87.40638462605521,88.30571288139379,1.745756742949667,86.55995613844412
0.027846635153373264,0.09522697358417644,0.010505623949841092,0.1335792326873908,33,0.03356947918352401,0.08470088587916348,0.008647603654886033,0.12691796871757352,49,89.28025245083116,1.6484119913729312,87.63184045945823,88.44579582672871,1.6330051318749859,86.81279069485373
0.02796549322198035,0.09522697358417644,0.009047330572001256,0.13223979737815802,28,0.034557057873827644,0.08470088587916348,0.007458223024295937,0.12671616677728706,43,89.33453319804786,1.5604096261601694,87.7741235718877,88.51996246171467,1.5461814887013343,86.97378097301333
0.027631875964902897,0.09554231905499293,0.021656493633360568,0.14483068865325638,65,0.032275416530642656,0.08603572724569064,0.017882131939014893,0.1361932757153482,97,88.54645288448634,2.14437047505693,86.40208240942941,87.59664416401222,2.1213685172055707,85.47527564680665
0.02773079520048622,0.09554231905499293,0.01671106215931634,0.1399841764147955,49,0.03266739035891275,0.08603572724569064,0.013314939436189221,0.1320180570407926,74,88.87237439621262,1.9165474378966374,86.95582695831598,87.97904123101466,1.8972825605871235,86.08175867042753
0.02783595697840064,0.09554231905499293,0.012790302394213667,0.13616857842760724,40,0.0332482917696789,0.08603572724569064,0.010350339888985972,0.1296343589043555,59,89.09559685774134,1.7613723269573374,87.334224530784,88.24711189975756,1.7445982328658143,86.50251366689174
0.027947698195183727,0.09554231905499293,0.010491346509377665,0.13398136375955433,33,0.03401598904131751,0.08603572724569064,0.008653109220933902,0.12870482550794204,50,89.20706524611717,1.64706071085396,87.5600045352632,88.38725680161889,1.6319243057314055,86.75533249588749
0.028066412925564527,0.09554231905499293,0.009035864675700802,0.13264459665625825,28,0.034970945273026986,0.08603572724569064,0.007437386799007447,0.12844405931772507,43,89.26335827830034,1.559166411180034,87.70419186712031,88.46311830579792,1.5451885897079873,86.91792971608993
0.02773169871484571,0.09584148153556411,0.02163110663248333,0.14520428688289316,65,0.03285604266888297,0.08739331478233056,0.017850238979896505,0.13809959643111006,97,88.47119708067859,2.1425479703884194,86.32864911029017,87.53717853120044,2.1199284104240093,85.41725012077643
0.027830957810803237,0.09584148153556411,0.01668671216831797,0.1403591515146853,49,0.03320619336173239,0.08739331478233056,0.013349036506237779,0.13394854465030073,74,88.79523535563301,1.9148839217411495,86.88035143389186,87.9175295665031,1.895956051378595,86.02157351512452
0.027936265074625863,0.09584148153556411,0.012771039036448877,0.13654878564663886,40,0.03375068603281902,0.08739331478233056,0.010344648307175557,0.13148864912232514,60,89.02056487656877,1.7598889847952646,87.2606758917735,88.18726369592352,1.7434150658657694,86.44384863005774
0.028047953710923015,0.09584148153556411,0.010477184538192831,0.13436661978467995,33,0.03448488552721483,0.08739331478233056,0.008658705030462267,0.13053690534000764,50,89.13237518922719,1.6456816826586538,87.48669350656854,88.32738840336471,1.6308189349144844,86.69656946845022
0.0281664120146221,0.09584148153556411,0.009024491186212312,0.13303238473639853,28,0.035407929901120246,0.08739331478233056,0.007419462634485753,0.13022070731793656,43,89.19054461540952,1.5578945722122417,87.63265004319727,88.40481472357835,1.5441701988609302,86.86064452471743
0.027404302949746783,0.09529518183877467,0.02176921466229896,0.14446869945082041,66,0.030653077255612195,0.07986305296712433,0.016214231978983754,0.1267303622017203,93,89.04231609391657,2.216434341048535,86.82588175286803,88.17944804235599,2.194955897257211,85.98449214509877
0.027512289594958328,0.09529518183877467,0.016820549842697922,0.13962802127643092,50,0.030813991360558065,0.07986305296712433,0.011690681352843919,0.12236772568052631,71,89.37506924192992,1.981066038847296,87.39400320308262,88.56475099197965,1.963104721678531,86.60164627030112
0.027626549162190612,0.09529518183877467,0.01287812754033668,0.13579985854130194,40,0.03115413546597907,0.07986305296712433,0.009272371627573004,0.12028956006067641,57,89.58515555996995,1.8203745334687413,87.76478102650121,88.81734243730435,1.8047725350547528,87.0125699022496
0.027747456129236705,0.09529518183877467,0.010555586339165417,0.1335982243071768,34,0.03166136348358754,0.07986305296712433,0.007737982453348997,0.11926239890406087,48,89.69969846755164,1.702280445911859,87.99741802163979,88.95901121004658,1.6882240169993021,87.27078719304728
0.02750643221521502,0.09559783907199332,0.021743644202206102,0.14484791548941445,66,0.031212255060604734,0.08097117481455039,0.01623018518369443,0.12841361505884957,94,88.97437429225083,2.214743139055925,86.7596311531949,88.12624633568021,2.1936316045517716,85.93261473112844
0.02761455808762219,0.09559783907199332,0.016796233402564947,0.14000863056218046,50,0.03132395985347251,0.08097117481455039,0.011725563242232399,0.1240206979102553,71,89.30740800637369,1.9795662763627038,87.32784173001099,88.51162153188436,1.9619270669930597,86.5496944648913
0.027728769723114697,0.09559783907199332,0.012858603020221673,0.1361852118153297,40,0.03162876616988851,0.08097117481455039,0.009278792575133745,0.12187873355957264,57,89.51927146449813,1.8190357655801572,87.70023569891798,88.76556005294944,1.8037203145928609,86.96183973835657
0.02784943689354264,0.09559783907199332,0.01054125337695094,0.1339885293424869,34,0.03210494938277769,0.08097117481455039,0.007730868552999696,0.12080699275032777,48,89.63509552510402,1.7010544403894805,87.93404108471454,88.90811665161867,1.6872581630098769,87.2208584886088
0.027426199229009084,0.0954054225750991,0.01690677141469231,0.1397383932188005,51,0.02981600413889252,0.07531954132013563,0.010380985210081623,0.11551653066910977,68,89.78022922410474,2.0470311763492353,87.73319804775551,89.06764198424528,2.030783854322246,87.03685812992303
0.027550046190781472,0.0954054225750991,0.01294856627156223,0.1359040350374428,41,0.029909422266144403,0.07531954132013563,0.008301142048007592,0.11353010563428763,55,89.98417909109683,1.8808408276554631,88.10333826344137,89.3111620309133,1.8667734885155418,87.44438854239775
0.02887906707830659,0.09687632520328751,0.020052788679708156,0.14580818096130227,59,0.04550531769735677,0.12062431513527551,0.021637693189022963,0.18776732602165525,105,86.32080688778647,1.8847088066242252,84.43609808116224,85.11071024292602,1.8582878325200363,83.25242241040598
0.028964198739101204,0.097144838874508,0.020028682971172204,0.14613772058478142,59,0.04611677491115144,0.12352157076321416,0.021542697362102806,0.19118104303646838,106,86.19941150600398,1.8820582875503435,84.31735321845363,85.01027719506207,1.8560950002631351,83.15418219479893
0.029048819476011067,0.09739907584267186,0.020004670902312296,0.14645256622099523,59,0.046763466741026896,0.12649380751259934,0.021496553969913026,0.19475382822353926,107,86.07306485411227,1.8792996635743495,84.19376519053793,84.90551431974974,1.8538076315414187,83.05170668820833
0.02838532947580378,0.09566544881670443,0.020223029140084205,0.1442738074325924,59,0.04044826634273947,0.104176131458654,0.019672060234889564,0.16429645803628304,99,87.23883985862997,1.9553964710196166,85.28344338761036,86.04938111450684,1.9287356003059433,84.1206455142009
0.028473626931195057,0.09598812362891625,0.020198412907774178,0.1446601634678855,59,0.04098663518490691,0.10645263509239129,0.019715066773827096,0.16715433705112528,99,87.1326048963531,1.9530152899920867,85.17958960636102,85.96091495335334,1.9267526943020976,84.03416225905124
0.028561607864881648,0.0962939223796953,0.020173974333833524,0.14502950457841046,59,0.04156142375847975,0.1087802236919457,0.019727221421996902,0.17006886887242234,100,87.0247560874364,1.9505979357413754,85.07415815169503,85.87134464561284,1.9247450396387877,83.94659960597404
0.028658961358152726,0.0962939223796953,0.015146515632768469,0.1400993993706165,45,0.04314992599877611,0.1087802236919457,0.01546576944721578,0.1673959191379376,76,87.29925302034228,1.7450018807083596,85.55425113963392,86.2128599838201,1.7232862551293189,84.48957372869077
0.028649220851685284,0.0965836576556593,0.020149688767867893,0.14538256727521248,60,0.04217043264787477,0.1111612700696905,0.019718317298980603,0.17305002001654587,100,86.91493951022973,1.948136475365729,84.966803034864,85.78031258271074,1.9227046207744738,83.85760796193627
0.028747149168716266,0.0965836576556593,0.01512084883272215,0.14045165565709772,45,0.0437130337319192,0.1111612700696905,0.015484930316937946,0.17035923411854764,76,87.18911587462588,1.7428003781781354,85.44631549644775,86.12189379827927,1.7214679558958463,84.40042584238343
0.02873641720824005,0.09685811315244987,0.02012553217911181,0.14572006253980171,60,0.04281163248066277,0.11359819013580262,0.01970179145518431,0.17611161407164969,101,86.8026701639267,1.9456200379174506,84.85705012600926,85.68733353409776,1.9206205616119358,83.76671297248582
0.02883477734235456,0.09685811315244987,0.015095299996604306,0.14078819049140873,45,0.0443089126366675,0.11359819013580262,0.015471902087319073,0.1733790048597892,77,87.07738327008526,1.7405669844397673,85.3368162856455,86.0298156128704,1.7196274291885532,84.31018818368184
0.028823150988838853,0.09711804353157283,0.02010148118290451,0.1460426757033162,60,0.04348314750809163,0.11609344769375456,0.019693951098644445,0.17927054630049064,102,86.6873614963794,1.9430354762478392,84.74432602013155,85.5918232617366,1.9184797668716136,83.67334349486498
0.028921810526028362,0.09711804353157283,0.015069845425884685,0.14110969948348587,45,0.04493567250852399,0.11609344769375456,0.01542524884723508,0.17645436904951364,77,86.96408578391782,1.738302310692838,85.22578347322498,85.93664579398012,1.717765082105802,84.21888071187432
0.028262596814948984,0.09572539516375311,0.0202999890792943,0.1442879810579964,60,0.03827337536240915,0.09883689566591168,0.01767364879503541,0.15478391982335624,95,87.67798280111433,2.018641665647237,85.65934113546709,86.58461502080789,1.9934686668316808,84.59114635397621
0.028368443350317536,0.09572539516375311,0.015282425822418063,0.1393762643364887,46,0.03946501222953905,0.09883689566591168,0.013464501342469478,0.1517664092379202,72,87.96404527501618,1.8060688535954108,86.15797642142077,86.93268376564548,1.784893043717092,85.14779072192839
0.02835224084300081,0.0960356998877206,0.020275465966884374,0.14466340669760577,60,0.038870943206615,0.10079926900452858,0.017684484174920505,0.15735469638606409,96,87.5801754950742,2.016389812937245,85.56378568213695,86.50368799110713,1.991605454782179,84.51208253632495
0.028458650801015634,0.0960356998877206,0.015256513019323516,0.13975086370805975,46,0.04001914309035208,0.10079926900452858,0.01350167574513571,0.15432008784001638,73,87.8659256439854,1.8040542712853669,86.06187137270004,86.85182805932739,1.783232922557816,85.06859513676957
