K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03278721990941548,0.5989786651845492,0.8822986139315571,0.0066493691732372375,0.012832788882900585,0.014519478178498144,0.084706980412646,0.015271615314247483,0.11459733700257481,0.014386872807522324,0.13276581563630896
0.033102491959334006,0.5989786651845492,0.8822986139315571,0.00744220576033144,0.014362904639109378,0.016250706092833484,0.084706980412646,0.011680859448218736,0.10238899924826375,0.011043184701612058,0.12949033182019873
0.03364998654602204,0.5989786651845492,0.8822986139315571,0.008158354169575088,0.01574501790507722,0.017814478674814675,0.084706980412646,0.00952143765497033,0.09340119148562133,0.009020896323206346,0.12787840461363836
0.033433211244646335,0.5967586623181559,0.8863305703278425,0.006634944286411035,0.012852585637117985,0.014519478178498144,0.08607546034619408,0.015236276650981869,0.1148464805590975,0.014375704878893187,0.1347449482418223
0.03370175876293062,0.5967586623181559,0.8863305703278425,0.007426060924177332,0.014385061856498597,0.016250706092833484,0.08607546034619408,0.011673391851174376,0.10261160092548194,0.01105283292110407,0.13145061096029909
0.03421191051989192,0.5967586623181559,0.8863305703278425,0.008140655748489092,0.01576930726668518,0.017814478674814675,0.08607546034619408,0.009504565319511464,0.09360425296714302,0.009018628580709925,0.12979193618559745
0.030358098664069872,0.6297811501962784,0.8985296489484551,0.006945332176977876,0.012543464098826248,0.014736573369818259,0.07625975260216752,0.01429403311089651,0.10971397488025823,0.013552824971021154,0.1209118843771339
0.03038674137179657,0.6297811501962784,0.8985296489484551,0.007773457870704371,0.014039082255579954,0.016493686598395667,0.07625975260216752,0.010870760595791508,0.09802587377127618,0.010341958016784863,0.1175172545697556
0.030904780480551,0.6280208836590281,0.9022196825554172,0.006937506446335306,0.012564448807953415,0.014736573369818259,0.07727988220210996,0.014256214072307587,0.10983773577645059,0.013536463586778224,0.12244087675496856
0.030914156278923938,0.6280208836590281,0.9022196825554172,0.007764699040182319,0.01406256907351355,0.016493686598395667,0.07727988220210996,0.010834331330981186,0.09813645011308872,0.010322155706050723,0.11902836981201509
0.050503496127341126,0.4940440844234444,0.7329516696165403,0.0056229684482112735,0.014029006014678201,0.014582977307766113,0.11759279264370137,0.01820442738915026,0.13551561012980615,0.016288541718509134,0.18630071616019275
0.05411864386779949,0.4940440844234444,0.7329516696165403,0.006293422290924862,0.015701752550359927,0.016321776531743108,0.11759279264370137,0.01506251351213142,0.12107879700029135,0.013518938316868054,0.18677395002363228
0.05815467700287009,0.4940440844234444,0.7329516696165403,0.006899025590200434,0.0172127004431493,0.017892388078328134,0.11759279264370137,0.01194060351705453,0.11045038028013199,0.010749962752086076,0.18768807316362598
0.050871613998504824,0.4904882744740112,0.7408198050126937,0.00558786476266652,0.014042492980596826,0.014582977307766113,0.12105787487864555,0.018239365083292863,0.1363669366322271,0.016362869160691126,0.19016885396044322
0.05442993061598962,0.4904882744740112,0.7408198050126937,0.0062541330224298135,0.015716847632740522,0.016321776531743108,0.12105787487864555,0.014970395318687534,0.12183942958475048,0.013473403595133195,0.1904582008133227
0.05841259004483401,0.4904882744740112,0.7408198050126937,0.006855955594856489,0.01722924809477917,0.017892388078328134,0.12105787487864555,0.01197366380016076,0.11114424378297777,0.010808197157437428,0.19144412872364033
0.05130644753137059,0.48692726934078656,0.7482975545511321,0.0055525337388681265,0.014055751405914255,0.014582977307766113,0.12462307469309984,0.018232231907174348,0.13723464562960624,0.016398204972248524,0.1941617541316448
0.05480899249568913,0.48692726934078656,0.7482975545511321,0.006214589309036803,0.015731686924513856,0.016321776531743108,0.12462307469309984,0.01483681846877214,0.12261469939645973,0.013388925404779851,0.1942688856575611
0.05873962723241174,0.48692726934078656,0.7482975545511321,0.006812606669896643,0.017245515341588958,0.017892388078328134,0.12462307469309984,0.011999620092362833,0.11185145964276852,0.01085891652852135,0.1953623220178744
0.05180320370316758,0.4833619306393845,0.7554079316945783,0.0055169860625770666,0.014068778838368419,0.014582977307766113,0.12829377597876923,0.018176439097575207,0.13811889161163812,0.016388535022846783,0.19827341877951202
0.05525106755822916,0.4833619306393845,0.7554079316945783,0.0061748031106219955,0.01574626768102275,0.016321776531743108,0.12829377597876923,0.014677441468464926,0.12340474446694427,0.013279282621217312,0.19822228500546332
0.059131044072308014,0.4833619306393845,0.7554079316945783,0.00676899192607175,0.017261499174808664,0.017892388078328134,0.12829377597876923,0.012010764356393932,0.11257215377448553,0.01089522412667046,0.19943558440747117
0.05235748743928182,0.47979311913383965,0.762172432628976,0.005481232632154755,0.014081573217107462,0.014582977307766113,0.13207552622224944,0.01810095605208084,0.13901982476165153,0.01635936440247536,0.2025339697136121
0.055751781176835005,0.47979311913383965,0.762172432628976,0.006134786625011377,0.015760587595689966,0.016321776531743108,0.13207552622224944,0.014512005518726693,0.12420969898013151,0.013162062560668462,0.20233931291781113
0.05958247423213299,0.47979311913383965,0.762172432628976,0.006725124734979927,0.017277197065903794,0.017892388078328134,0.13207552622224944,0.012005980683124114,0.11330644858325806,0.010916083147717057,0.20366398113750653
0.0529652603903918,0.4762216935752792,0.7686111459802025,0.005445284534921933,0.01409413286465905,0.014582977307766113,0.135974051731446,0.018042064861601263,0.13993759097676325,0.01634296219523851,0.20698137698343905
0.056307106241403164,0.4762216935752792,0.7686111459802025,0.006094552261520802,0.015774644791029996,0.016321776531743108,0.135974051731446,0.014364794604358204,0.1250296932903574,0.013059108118130196,0.2066459525772074
0.06008989102253983,0.4762216935752792,0.7686111459802025,0.006681018700060393,0.017292606956722207,0.017892388078328134,0.135974051731446,0.011991874233471837,0.11405446298078943,0.010927404427457838,0.20805581698745768
0.05362280437749189,0.472648509548788,0.774742853921712,0.005409153023199398,0.01410645647774759,0.014582977307766113,0.13999527331274864,0.01804375839391554,0.1408723319033214,0.01637876117019133,0.21166183608415606
0.05691332784920829,0.472648509548788,0.774742853921712,0.00605411261413993,0.01578843780837136,0.016321776531743108,0.13999527331274864,0.014264774986669301,0.12586485395403443,0.01299667106278899,0.21117337614862622
0.060649573216174396,0.472648509548788,0.774742853921712,0.006636687627196967,0.017307727248227416,0.017892388078328134,0.13999527331274864,0.011977668569303096,0.11481631241424481,0.010937516676646736,0.21262251509822613
0.05432668895445035,0.4690744183340634,0.7805851254005052,0.005372849490171104,0.014118543117059436,0.014582977307766113,0.14414532245396539,0.018116012556936203,0.14182418498675148,0.016476093201754086,0.21658802396535196
0.05756701196204892,0.4690744183340634,0.7805851254005052,0.006013480434517392,0.0158019655964015,0.016321776531743108,0.14414532245396539,0.01421716288473576,0.12671530377418677,0.012979828883519126,0.21592949730075006
0.06125807469347567,0.4690744183340634,0.7805851254005052,0.0065921454951036315,0.017322556787941173,0.017892388078328134,0.14414532245396539,0.011974641784771974,0.11559210890687736,0.010956675116252014,0.21737803893221302
0.05507374260643671,0.4655002657851795,0.7861544021430531,0.005336385445705924,0.014130392196059143,0.014582977307766113,0.14843055806669322,0.018190811277452593,0.14279328353486256,0.016574506837065114,0.22169511195058253
0.058264977566361564,0.4655002657851795,0.7861544021430531,0.0059726686048996325,0.015815227498649484,0.016321776531743108,0.14843055806669322,0.014206853927073895,0.127581161857013,0.012995327676215696,0.2209023895601287
0.06191219746888327,0.4655002657851795,0.7861544021430531,0.006547406425659356,0.017337094856221688,0.017892388078328134,0.14843055806669322,0.011996342342702027,0.1163819611096256,0.010997266169887446,0.22233909787827852
0.05586102716196833,0.46192689123449576,0.7914660780433694,0.005299772492269216,0.014142003468961557,0.014582977307766113,0.15285758384054923,0.018220442541712064,0.1437797567936228,0.016631300453543017,0.22693905354422964
0.05900427192994527,0.46192689123449576,0.7914660780433694,0.005931690111170314,0.015828223240024007,0.016321776531743108,0.15285758384054923,0.014228763696915218,0.12846254367958856,0.01303882836238603,0.22609061946740971
0.06260896770596,0.46192689123449576,0.7914660780433694,0.006502484654353132,0.017351341151506175,0.017892388078328134,0.15285758384054923,0.012058588467147403,0.11718597436287281,0.011073812811407907,0.22752514001365665
0.04542762322584065,0.5137425539772585,0.7843376784139745,0.005918920084047791,0.013916092596431586,0.014688089521316037,0.11428550467430784,0.016760682963434033,0.1287397006852116,0.015262386396822356,0.17647381086358252
0.04791616956786774,0.5137425539772585,0.7843376784139745,0.00662466167794325,0.015575375916757478,0.01643942178511706,0.11428550467430784,0.013489441589895592,0.11502474194826763,0.012323174919599708,0.17569111583207117
0.05077114761222842,0.5137425539772585,0.7843376784139745,0.007262139473535015,0.01707416284167864,0.018021354096509196,0.11428550467430784,0.010905253245954805,0.10492775617666274,0.00998784746994359,0.17596190553249108
0.04603981517893944,0.5104243201924342,0.7906709978146358,0.005887267753864172,0.01393165794560813,0.014688089521316037,0.1172834099720757,0.016765568355692134,0.12943185733311569,0.015300549646615029,0.18008879350670726
0.04847645432008115,0.5104243201924342,0.7906709978146358,0.006589235286674654,0.015592797198127971,0.01643942178511706,0.1172834099720757,0.013478919221581261,0.1156431614365001,0.012340944744929448,0.17923878351373812
0.05128341625217961,0.5104243201924342,0.7906709978146358,0.007223304072280769,0.01709326053772272,0.018021354096509196,0.1172834099720757,0.010849028769527628,0.10549189018971998,0.0099589006119838,0.17941585499378293
0.046697022704543636,0.5070959948251044,0.7966951460754395,0.005855320691059244,0.013947002527218543,0.014688089521316037,0.12036432060354635,0.016780369523797967,0.13013804712072088,0.01534611363731676,0.18384171283188794
0.049082693703230575,0.5070959948251044,0.7966951460754395,0.006553479020382592,0.015609971388743005,0.01643942178511706,0.12036432060354635,0.01348163622336042,0.1162741190793519,0.012369419387069895,0.18292865053013735
0.051842811551871336,0.5070959948251044,0.7966951460754395,0.007184107052796681,0.017112087365967654,0.018021354096509196,0.12036432060354635,0.010788447759713613,0.10606746174576603,0.009924762080874592,0.1829955799151313
0.04739625956325621,0.503758347781652,0.8024280078676197,0.00582308776985585,0.013962122826832216,0.014688089521316037,0.12353238374503764,0.01680173370749436,0.1308584088229986,0.01539618826837565,0.1877303770157882
0.04973190286321249,0.503758347781652,0.8024280078676197,0.006517402811406602,0.01562689455512933,0.01643942178511706,0.12353238374503764,0.013504520871639787,0.11691773886775356,0.012415022573725766,0.18676880747988991
0.05244634256503979,0.503758347781652,0.8024280078676197,0.007144559303191244,0.017130639014430023,0.018021354096509196,0.12353238374503764,0.010732239215142164,0.10665458395168463,0.009893434808731713,0.1867109655252196
0.04813477513323868,0.5004121540905583,0.8078863113841918,0.005790578169076911,0.013977015709750913,0.014688089521316037,0.12679186302676215,0.0168254236334558,0.13159307719378774,0.015447052801833934,0.19175206179345664
0.05042132628965158,0.5004121540905583,0.8078863113841918,0.006481016933005252,0.01564356318882342,0.01643942178511706,0.12679186302676215,0.013552648600875171,0.1175741411998842,0.012482529335607109,0.1907658379172889
0.053091242483136375,0.5004121540905583,0.8078863113841918,0.007104672085297918,0.01714891163703395,0.018021354096509196,0.12679186302676215,0.010691198456400004,0.10725336663698354,0.009874872805067405,0.19057430396629854
0.04891002994435828,0.4970581928267786,0.8130857103553997,0.0057578013516914085,0.013991678416507825,0.014688089521316037,0.13014714947234182,0.01684620896488985,0.13234218297165729,0.01549405407253189,0.19590338838158994
0.05114841420357972,0.4970581928267786,0.8130857103553997,0.006444331976463283,0.01565997420133383,0.01643942178511706,0.13014714947234182,0.013617307600386878,0.11824344288640971,0.012564180909347886,0.1949128712763084
0.0537749457991554,0.4970581928267786,0.8130857103553997,0.007064457009579354,0.0171669018480887,0.018021354096509196,0.13014714947234182,0.010675544471900491,0.10786391635857269,0.0098785710543012,0.19459763974339772
0.04971967396840311,0.4936972460265816,0.8180408597522995,0.005724767043672742,0.014006108557186281,0.014688089521316037,0.13360277275786125,0.016849629552949465,0.13310585289967303,0.015524139265641997,0.20017207627921382
0.051910801596837745,0.4936972460265816,0.8180408597522995,0.006407358827429149,0.015676124917782523,0.01643942178511706,0.13360277275786125,0.013683238726972875,0.11892575716814356,0.01264618184244917,0.1991968130816719
0.054495068027334684,0.4936972460265816,0.8180408597522995,0.0070239260091879445,0.017184606715318136,0.018021354096509196,0.13360277275786125,0.010682557151037253,0.10848633641687477,0.009902210923529038,0.19878039793623317
0.04184068498063711,0.5382922335237638,0.8222714187414653,0.0062582504747994636,0.013775666944530399,0.014830197031737841,0.1073171980805701,0.01590332670568009,0.12175926851576153,0.014671568179810631,0.1650612097668873
0.043487417378755576,0.5382922335237638,0.8222714187414653,0.007004452079545832,0.01541820663223593,0.01659847346432058,0.1073171980805701,0.012117196639433392,0.10878795248313099,0.011220467731281093,0.16292181209875906
0.04545305384623721,0.5382922335237638,0.8222714187414653,0.007678476337397946,0.016901869474765817,0.01819571099713729,0.1073171980805701,0.009671885557291274,0.09923843826784831,0.0089777940113081,0.16244213748409858
0.04255292534653787,0.5352484433703494,0.8275952316030031,0.0062309137583244885,0.013793489050269855,0.014830197031737841,0.10980974802058667,0.015819244218052725,0.12229345960405398,0.014623039192360182,0.16818191758517728
0.044152145293876364,0.5352484433703494,0.8275952316030031,0.006973855873572274,0.015438153754216954,0.01659847346432058,0.10980974802058667,0.012124970540014672,0.10926523487352695,0.01124899384308645,0.1660868638544777
0.04607440764378808,0.5352484433703494,0.8275952316030031,0.0076449359204011375,0.016923736067954134,0.01819571099713729,0.10980974802058667,0.009656997305363344,0.09967382433730289,0.008981203984812938,0.1655411529697381
0.04329809349013269,0.5321894321651865,0.8326607224049887,0.0062032164475557695,0.013811107190727388,0.014830197031737841,0.11236671684974582,0.015722314353190523,0.12283949890225869,0.01456122777463636,0.17138712469306902
0.04485056536327096,0.5321894321651865,0.8326607224049887,0.006942856077895674,0.015457872591144693,0.01659847346432058,0.11236671684974582,0.012137823417164007,0.10975310325472802,0.0112812326019362,0.1693551056301808
0.04673043853931535,0.5321894321651865,0.8326607224049887,0.0076109530770803804,0.016945352408680166,0.01819571099713729,0.11236671684974582,0.009664589029449406,0.1001188671488051,0.009004526624491752,0.16876174441851058
0.044074226341717114,0.5291158481346739,0.8374826670471401,0.006175164818735266,0.013828516462144152,0.014830197031737841,0.1149911527235206,0.015616622286704266,0.1233975160773223,0.014489883974733263,0.17468200135194198
0.045580700580223,0.5291158481346739,0.8374826670471401,0.0069114597171048035,0.015477357654561305,0.01659847346432058,0.1149911527235206,0.012154179695204884,0.11025167347994039,0.011315807719339205,0.17272603299894848
0.04741915371330339,0.5291158481346739,0.8374826670471401,0.007576535507986421,0.016966712480342882,0.01819571099713729,0.1149911527235206,0.009693414811773594,0.10057367238585185,0.00904676118960352,0.1721037212485976
0.044879511769161794,0.5260283507283402,0.84207489772272,0.0061467655435168515,0.013845712320653906,0.014830197031737841,0.11768617485863163,0.015507487193717308,0.12396763706136484,0.014413914952770831,0.17807317382151072
0.04634072039606039,0.5260283507283402,0.84207489772272,0.0068796742583472435,0.015496603858813313,0.01659847346432058,0.11768617485863163,0.012172082249347209,0.11076105806542373,0.011350977047348389,0.17619897750403923
0.04813870344602271,0.5260283507283402,0.84207489772272,0.007541691398815346,0.016987810707906652,0.01819571099713729,0.11768617485863163,0.009738962245408638,0.10103834268791421,0.00910386081085638,0.17556384055006297
0.039492703879936364,0.5641711955135642,0.8550386395782565,0.006602488335219049,0.013617477754480625,0.015011802992923888,0.10031701060078858,0.014468419209569783,0.11541103313054461,0.013513061107572751,0.15427813369029472
0.040483166612939964,0.5641711955135642,0.8550386395782565,0.0073897350922638005,0.015241155776622595,0.016801733186444165,0.10031701060078858,0.011163487864070305,0.10311601031513647,0.010460414789283537,0.15196366507779888
0.04175566164820445,0.5641711955135642,0.8550386395782565,0.008100834355235668,0.016707781373383416,0.018418529991249565,0.10031701060078858,0.00908364176291306,0.094064384800994,0.008529090143107421,0.1511563140119061
0.040245013717718776,0.5614367847228758,0.8594783526743297,0.0065801391903707795,0.013637480966464438,0.015011802992923888,0.10236432570449444,0.014442813667151326,0.11580302147940773,0.013511439521975034,0.15705215308936454
0.0411921263252287,0.5614367847228758,0.8594783526743297,0.0073647211503100685,0.015263544068740625,0.016801733186444165,0.10236432570449444,0.011156249920591407,0.10346623917565682,0.010470721073369663,0.15471270195031456
0.042426030529653276,0.5614367847228758,0.8594783526743297,0.00807341337223578,0.016732324045574017,0.018418529991249565,0.10236432570449444,0.009070175285952983,0.0943838702252624,0.00853042081939725,0.1538605315201007
0.04102180926723312,0.5586828387583244,0.8637038712660169,0.006557380409912975,0.013657304376021343,0.015011802992923888,0.10446095013592076,0.014422685011050505,0.11620494044360509,0.013513795119476603,0.15990544441420437
0.04192608913553726,0.5586828387583244,0.8637038712660169,0.007339248729903197,0.015285731119714964,0.016801733186444165,0.10446095013592076,0.011141499425790551,0.10382534071849757,0.010473242494652023,0.15752853869724856
0.043122196135123386,0.5586828387583244,0.8637038712660169,0.008045489792328428,0.016756646111592655,0.018418529991249565,0.10446095013592076,0.00905579424239157,0.09471144947900943,0.00853022261264393,0.1566389405134357
0.03791703342511891,0.5913619285542598,0.8830699468799897,0.006946536688261664,0.013436950199062665,0.015236259423295808,0.09341998443810529,0.013167232487738559,0.10969495076411763,0.012432595567276803,0.14450425035096276
0.03839444815197497,0.5913619285542598,0.8830699468799897,0.0077748060017196665,0.015039103043825379,0.01705295264734891,0.09341998443810529,0.010039331835061853,0.09800887634128201,0.00950855322780957,0.1418537644251421
0.03913201483141908,0.5913619285542598,0.8830699468799897,0.00852295985954334,0.016486285514739383,0.01869392379281242,0.09341998443810529,0.008366681374659655,0.08940556010559787,0.007937475240437588,0.14091868064418403
0.06416912095629415,0.45912828976036457,0.6999076616639978,0.00540506092419129,0.014649039506972727,0.01504604384423415,0.14185885272323517,0.017813789030761508,0.1409789844531699,0.0157869348746047,0.22384176271029083
0.0645116904139621,0.4553465111857656,0.7077342383238052,0.0053647790112141365,0.01466062325371772,0.01504604384423415,0.14662551389371922,0.01789815716027493,0.1420375375028816,0.015901809286314322,0.22903536146795625
0.06492501276442134,0.4515685162953347,0.7151855157358464,0.005324376356239571,0.014671945365767138,0.01504604384423415,0.15155448901629612,0.01796616271626228,0.14311535267543993,0.016000907940604055,0.23444566449697973
0.06540390235171961,0.4477952371724259,0.7222833188041439,0.00528386671456361,0.01468300659511206,0.01504604384423415,0.15665446042847206,0.017963351018308902,0.14421257029435364,0.016036448964799076,0.24002171379850057
0.06594357849153956,0.4440275924007763,0.7290480461190201,0.005243263827978399,0.014693808050856747,0.01504604384423415,0.16193447333049224,0.017857464017055617,0.14532932635087292,0.01597971965511381,0.24573551583908743
0.0665396258939421,0.4402664859501946,0.7354987723376228,0.005202581397099833,0.014704351180519762,0.01504604384423415,0.16740396296064317,0.017634132759149143,0.1464657526405594,0.01581749455015138,0.25157772161373443
0.06718795948784492,0.43651280612192517,0.7416533425860108,0.005161833054633282,0.014714637750947208,0.01504604384423415,0.17307278286102135,0.017340648540993982,0.14762197690915746,0.01559089828375523,0.2576013908898602
0.0678847931288669,0.4327674245569226,0.7475284595524565,0.00512103233968377,0.014724669828969819,0.01504604384423415,0.17895123430323356,0.017045794141011785,0.14879812300639647,0.015360531106645026,0.26388182157311224
0.06862661173631814,0.42903119530969075,0.7531397638814645,0.00508019267320323,0.014734449761928843,0.01504604384423415,0.18505009694141322,0.01683208306313962,0.14999431104638275,0.015199803363142703,0.27050879174087095
0.05624015119013791,0.4812878053443277,0.7483996564381422,0.005752085428328667,0.014556275539071692,0.015154493781462976,0.13476980031273358,0.016581457451198364,0.13247369314913107,0.014929949336091389,0.20759140895406986
0.060202400907687685,0.4812878053443277,0.7483996564381422,0.006437934515791822,0.01629189098145836,0.01696143769084828,0.13476980031273358,0.013394651456666068,0.11836094295940182,0.012098417706562416,0.20836685267708735
0.05682462524988977,0.4776933509790946,0.7550351146694643,0.00571464401077792,0.014570343262828276,0.015154493781462976,0.1388542224454295,0.01656744648432106,0.13334163922771997,0.01495147657695028,0.21224629417964033
0.0607378261612617,0.4776933509790946,0.7550351146694643,0.0063960287761477275,0.016307636068255072,0.01696143769084828,0.1388542224454295,0.013472509005308234,0.11913642459547312,0.01219549190522027,0.21306455761199944
0.05746023416116966,0.4740963210318211,0.7613546321134868,0.005676985099346458,0.014584144791839709,0.015154493781462976,0.14306979951369878,0.016396751128654474,0.13422617580724713,0.01483202151475714,0.2169267848035229
0.061325601614970485,0.4740963210318211,0.7613546321134868,0.006353879609771003,0.016323083220614074,0.01696143769084828,0.14306979951369878,0.01352025374469054,0.11992672930538305,0.01226468914463871,0.21791565487335982
0.05814336708908859,0.47049761954988123,0.7673763703439793,0.005639121564844492,0.014597679516391166,0.015154493781462976,0.14742319047766989,0.01622182166860058,0.1351274291993408,0.014706687163356241,0.22178837923535907
0.06196211526499633,0.47049761954988123,0.7673763703439793,0.006311501422121084,0.016338231756121292,0.01696143769084828,0.14742319047766989,0.013515561168969807,0.12073196994446961,0.012285869780395801,0.22290086691163605
0.05887068313146392,0.46689814469998175,0.7731173188682106,0.005601066406226289,0.014610947214688273,0.015154493781462976,0.15192131430103267,0.016258832157061465,0.1360455214658661,0.014768827540683108,0.22705082958955808
0.0626440187727598,0.46689814469998175,0.7731173188682106,0.006268908762080697,0.016353081426536718,0.01696143769084828,0.15192131430103267,0.013437915757815699,0.1215522555710456,0.012240362442244399,0.22800324883160816
0.05963908500474863,0.46329878752700926,0.7785933781866627,0.00556283272178848,0.014623948037407896,0.015154493781462976,0.15657136999147056,0.01628897420266821,0.1369805705311615,0.01482368579049203,0.2324994291988874
0.06336820205660351,0.46329878752700926,0.7785933781866627,0.006226116289720012,0.01636763240050316,0.01696143769084828,0.15657136999147056,0.013294775017179428,0.12238769154667797,0.012134541082181514,0.2332343470652535
0.06044569566070961,0.45970043075253103,0.7838194364625207,0.005524433680802355,0.014636682491576626,0.015154493781462976,0.16138085744514993,0.0162390879610592,0.13793269030416327,0.01480565310868188,0.23806564106691874
0.06413177070287095,0.45970043075253103,0.7838194364625207,0.006183138744546502,0.016381885245502447,0.01696143769084828,0.16138085744514993,0.013109608605962372,0.12323837964530235,0.01198929406318483,0.23862223675398325
0.051012036002070674,0.5048087604860825,0.7909226835351981,0.00611335875110027,0.014453938716606295,0.01530111376085928,0.12730043698463964,0.015006556919204243,0.12464506518006273,0.013714784133782836,0.19331902990591457
0.0538140385921185,0.5048087604860825,0.7909226835351981,0.006842284211791018,0.01617735204252993,0.017125539882622297,0.12730043698463964,0.011871018158744952,0.11136631809109562,0.010882736378109124,0.19298549373550308
0.057028461191541285,0.5048087604860825,0.7909226835351981,0.007500703383696424,0.017734065912601207,0.018773495950936168,0.12730043698463964,0.009568147277391904,0.10159047238906793,0.0087915698396358,0.19389704545357284
0.05175222173741065,0.5014267747926188,0.7965063217553247,0.006079354393051414,0.014470487104224872,0.01530111376085928,0.13076936676416323,0.01489446822948753,0.12534225688026207,0.013640579086092189,0.1974160567310614
0.05450789483039719,0.5014267747926188,0.7965063217553247,0.006804225348949392,0.016195873574791193,0.017125539882622297,0.13076936676416323,0.011886411402440619,0.11198923623504868,0.010918081899929346,0.19716367299700105
0.05768056811074204,0.5014267747926188,0.7965063217553247,0.007458982193453567,0.017754369734454132,0.018773495950936168,0.13076936676416323,0.009643658070619572,0.10215871016139108,0.008877691285411897,0.19809359294552484
0.05252953588265081,0.49803616120409605,0.8018259005323657,0.0060450404455679885,0.014486769288833806,0.01530111376085928,0.1343430528035613,0.014819519141674151,0.12605374717693935,0.013598362294658564,0.20169210782788624
0.0552398958069868,0.49803616120409605,0.8018259005323657,0.0067658199828210235,0.016214097163364843,0.017125539882622297,0.1343430528035613,0.011890329330965893,0.11262492971063094,0.010942095686407104,0.20147327794151398
0.05837204684650473,0.49803616120409605,0.8018259005323657,0.007416881156613454,0.01777434694210095,0.018773495950936168,0.1343430528035613,0.009701883962513555,0.10273860183407994,0.008947507161028396,0.2024169836125796
0.05334150664030103,0.49463776640209106,0.8068964271736151,0.0060104282877957525,0.014502783280643644,0.01530111376085928,0.13802651108574407,0.014776226627938316,0.12677965088565324,0.013583448072574122,0.20614424435398343
0.05600755587364039,0.49463776640209106,0.8068964271736151,0.006727080849342496,0.016232020581209164,0.017125539882622297,0.13802651108574407,0.011882844890932151,0.11327350110181561,0.010954833968128908,0.20591691185031663
0.059100391922079665,0.49463776640209106,0.8068964271736151,0.007374414234666084,0.017793995094196217,0.018773495950936168,0.13802651108574407,0.009725891902738506,0.10333024098618507,0.008985467605568809,0.20685279491056224
0.05418583689572117,0.4912324385957433,0.8117319524263087,0.005975529564287181,0.014518527497754225,0.01530111376085928,0.14182493722452288,0.014758433996889106,0.127520078647774,0.013590477094539907,0.21076920811713318
0.05680856006196385,0.4912324385957433,0.8117319524263087,0.006688020981502843,0.01624964205780635,0.017125539882622297,0.14182493722452288,0.011868432782386812,0.11393504926307416,0.010960372528201704,0.21050193006887355
0.059863265365884044,0.4912324385957433,0.8117319524263087,0.007331595714738666,0.01781331224984878,0.018773495950936168,0.14182493722452288,0.009710531663420282,0.10393371779463448,0.008986721529479585,0.21139873425382721
0.04768103005559564,0.5298200201495556,0.82791044640504,0.0064883260769850876,0.014340099492878622,0.015488486421236689,0.11967110818763245,0.013958837050866573,0.11744169312065099,0.012925004883962078,0.18131097529409465
0.049567576654038464,0.5298200201495556,0.82791044640504,0.007261960713415829,0.016049939215161634,0.017335253895494666,0.11967110818763245,0.01070960976153748,0.10493033907389124,0.009948279389898337,0.1799482946032084
0.05181571605059857,0.5298200201495556,0.82791044640504,0.007960764506321308,0.017594392406534213,0.01900339031914286,0.11967110818763245,0.00873595298715648,0.09571944998434859,0.00813079205081864,0.18022277722538751
0.048509524051439906,0.5266787578143244,0.8325718120962033,0.00645841529207279,0.014359126677221975,0.015488486421236689,0.12259185068666,0.013990307582342263,0.11798559949145677,0.012975485972347864,0.18509168232044215
0.050353231445159255,0.5266787578143244,0.8325718120962033,0.007228483520321139,0.016071235103122392,0.017335253895494666,0.12259185068666,0.010654919018308206,0.10541630175372478,0.009914627006677203,0.18360000115012745
0.05256320231181129,0.5266787578143244,0.8325718120962033,0.007924065870639194,0.017617737554724754,0.01900339031914286,0.12259185068666,0.008699550973555476,0.09616275437883676,0.008110796666193333,0.18385460397202677
0.049365354693605326,0.5235232113658697,0.837014160564064,0.006428110240353836,0.014377892633616197,0.015488486421236689,0.12559535307217357,0.014028062669645323,0.11854183757092125,0.013030850005980327,0.1889887704354242
0.051167037096249875,0.5235232113658697,0.837014160564064,0.007194565050073212,0.016092238615656687,0.017335253895494666,0.12559535307217357,0.010596141707697635,0.10591328241479252,0.009876296426215566,0.18735853187612106
0.053339844687145574,0.5235232113658697,0.837014160564064,0.007886883494595825,0.017640762192792845,0.01900339031914286,0.12559535307217357,0.008653915067515274,0.09661610958525384,0.00808153508239776,0.18758911282683444
0.045617737150260025,0.5564510891302643,0.859810199493476,0.006875944157245517,0.01421258827304102,0.015720070220705245,0.11206636766517016,0.012486655838974521,0.11082114435106974,0.011703462444732488,0.1701707606544047
0.04678923302063284,0.5564510891302643,0.859810199493476,0.007695796380313886,0.015907224213172907,0.017594450556335982,0.11206636766517016,0.009420520088068254,0.09901509373990487,0.008856447975518263,0.16827612077387127
0.04828237473207891,0.5564510891302643,0.859810199493476,0.008436347302058271,0.017437944228530088,0.01928752895045914,0.11206636766517016,0.007941216174811576,0.09032345074438672,0.007476671465743105,0.16828995857206064
0.06941348099800693,0.4521239891484865,0.7089026943470758,0.005577529442517496,0.01514641640656348,0.015606966065145592,0.15735191825358102,0.01604736782470572,0.13661962843105327,0.014278700533944779,0.24281276707629368
0.06992303436498262,0.4483453033050063,0.7158597728472569,0.00553544804997162,0.01515883152548724,0.015606966065145592,0.16273444251409927,0.016009835949322412,0.13765823346565537,0.014279185608564669,0.24866731282840432
0.07049006664766234,0.4445718068369114,0.7224940907209516,0.005493250274527626,0.015170959181578132,0.015606966065145592,0.16831206890202352,0.015904951673847367,0.13871568960428,0.01421882115136687,0.25470708722353325
