K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02982004330920551,0.09802520476936663,0.01661597266709037,0.1444612207456625,51,0.05225162712279066,0.1314182739211429,0.014841346930125588,0.19851124797405914,85,86.1063034160241,1.7994106559503404,84.30689276007377,76.06771792131512,1.5896288282184778,74.47808909309664
0.029837188742244617,0.09823541642037405,0.01895794277816062,0.1470305479407793,58,0.052059162427639964,0.13457574114351928,0.01707460218259101,0.20370950575375027,97,85.84280311437944,1.8950260827678314,83.94777703161161,75.97593201980176,1.6772095926117616,74.29872242719
0.02989088684047579,0.09823541642037405,0.016591204532246405,0.14471750779309625,51,0.05297491339332287,0.13457574114351928,0.014751036449863577,0.20230169098670575,85,85.9735213740108,1.796635836781026,84.17688553722978,75.76207090524845,1.5832415548615837,74.17882935038686
0.029416187519971975,0.09690265993024245,0.016813891105338017,0.14313273855555245,51,0.04648457283816896,0.11161347844091785,0.013310506873721956,0.17140855815280875,79,87.1356529106459,1.8716387829202732,85.26401412772563,78.86557922694757,1.6940009260043356,77.17157830094324
0.029488489514595966,0.09716527215112802,0.016789172565842482,0.14344293423156645,51,0.047132223076415465,0.11406118312045983,0.01331881857542232,0.17451222477229764,80,87.02193492189936,1.8691961662536833,85.15273875564567,78.61242012003731,1.6885631701958312,76.92385694984148
0.029549314402060687,0.09716527215112802,0.014553051411711664,0.14126763796490038,45,0.047947069971628425,0.11406118312045983,0.011454580522010063,0.17346283361409834,71,87.13689125358472,1.7850690580671933,85.35182219551753,78.33021902631268,1.6046573188912643,76.7255617074214
0.029560634714125705,0.09741380704868881,0.01676449927742754,0.14373894104024207,51,0.04780810781159812,0.11656713200770157,0.01332616196409548,0.17770140178339516,80,86.90558426635778,1.8666970009630635,85.03888726539472,78.35379128484693,1.6830079268235205,76.67078335802341
0.029621304102465263,0.09741380704868881,0.014528079306691867,0.14156319045784593,46,0.048604622331980644,0.11656713200770157,0.011470170873472092,0.1766419252131543,71,87.02050275617692,1.7826847464117204,85.2378180097652,78.06633561288888,1.5992514556631496,76.46708415722573
0.02963257488633011,0.09764898234685121,0.016739848719072366,0.14402140595225368,51,0.04851056005969566,0.11913380930744334,0.01333634151581281,0.1809807108829518,81,86.78645011194152,1.8641380472359987,84.92231206470552,78.08942185934713,1.677329377879942,76.41209248146718
0.029693036486297605,0.09764898234685121,0.01450317092144786,0.1418451897545967,46,0.04928904881649294,0.11913380930744334,0.011500444049534006,0.1799233021734703,72,86.90090078228542,1.7802346041148582,85.12066617817057,77.79701546636434,1.5937342165998922,76.20328124976444
0.02975559363378343,0.09764898234685121,0.012742212866745296,0.14014678884737994,41,0.05013576815198588,0.11913380930744334,0.010425168623617892,0.1796947460830471,65,86.96935701255892,1.7092514730162658,85.26010553954265,77.57773842180744,1.524673381816502,76.05306503999094
0.02970426440868005,0.09787148605237138,0.01671519900571247,0.1442909494667639,51,0.049238025060603055,0.12176375777479599,0.013353858905444878,0.18435564174084393,81,86.66435443298805,1.861515481152852,84.8028389518352,77.81902550395117,1.6715213729059235,76.14750413104524
0.029764470359063495,0.09787148605237138,0.014478305285683049,0.14211426169711794,46,0.049998785999165234,0.12176375777479599,0.011540993445719428,0.18330353721968065,72,86.77822343673867,1.7777214603647098,85.00050197637395,77.52224938480863,1.5881054131925723,75.93414397161607
0.029826712265066162,0.09787148605237138,0.012722789938539225,0.14042098825597676,41,0.0508284876430077,0.12176375777479599,0.010446529294947661,0.18303877471275135,65,86.84750939687052,1.706856742001193,85.14065265486933,77.3069312823737,1.5193510761460851,75.78758020622762
0.029775660230394234,0.09808197687553177,0.01669052889978267,0.1445481660057087,51,0.04998904984843889,0.12445958420309115,0.013383975853497137,0.18783260990502718,82,86.53909045519322,1.8588248612847245,84.68026559390849,77.54230248592133,1.6655774737627964,75.87672501215853
0.029835566812532813,0.09808197687553177,0.014453462224770407,0.14237100591283497,46,0.05073237154416642,0.12445958420309115,0.011588980577435157,0.18678093632469273,73,86.65254825918343,1.7751469036230871,84.87740135556035,77.24199050961303,1.582364085505032,75.659626424108
0.029897451926235115,0.09808197687553177,0.012703405059172099,0.140682833860939,41,0.05154538631091677,0.12445958420309115,0.010442965176981062,0.186447935690989,65,86.72378434624065,1.7044251128354446,85.0193592334052,77.03176618985262,1.5139431214840036,75.51782306836861
0.02940146399818899,0.09705678909088741,0.016888441183321914,0.14334669427239832,52,0.04471678194976204,0.10662785390138177,0.011514356309096968,0.16285899216024077,77,87.524932871119,1.93383789443386,85.59109497668514,79.99902407999039,1.767555132106374,78.23146894788401
0.029467456248157036,0.09705678909088741,0.014655151924107601,0.14117939726315204,46,0.04532151135638508,0.10662785390138177,0.009938269761553636,0.1618876350193205,68,87.63588684765082,1.846703107904994,85.78918373974582,79.93736776120333,1.6844764261812888,78.25289133502204
0.029535695425193235,0.09705678909088741,0.012860981087856835,0.13945346560393748,42,0.045984936585949945,0.10662785390138177,0.009088370123785635,0.16170116061111736,61,87.70298513180792,1.7730305266422075,85.92995460516572,79.77344374010652,1.612724478579762,78.16071926152675
0.02960626561376815,0.09705678909088741,0.01155087478514238,0.13821392948979794,38,0.04670716876981224,0.10662785390138177,0.008215825375902775,0.16155084804709677,56,87.7518371368664,1.710074707504937,86.04176242936146,79.51903146673862,1.5496368955155402,77.96939457122309
0.02947358065274439,0.09730356557504605,0.016863786666164716,0.14364093289395516,52,0.045417229222633394,0.10878017103316591,0.011494365609163889,0.1656917658649632,77,87.41892928543173,1.9314957760885676,85.48743350934316,79.78915809532295,1.7629182043123226,78.02623989101062
0.029539300942557828,0.09730356557504605,0.01463000392925682,0.1414728704468607,46,0.046004789006062974,0.10878017103316591,0.009983067212701632,0.16476802725193052,68,87.52779862180752,1.844425423844584,85.68337319796294,79.72178209928954,1.6799335074501978,78.04184859183934
0.029607205095178772,0.09730356557504605,0.012841171345189478,0.1397519420154143,42,0.04665171560081552,0.10878017103316591,0.009085614398315789,0.16451750103229723,62,87.59680551748625,1.7708839668960767,85.82592155059017,79.5471995267126,1.6081506559644807,77.93904887074812
0.029677375659193886,0.09730356557504605,0.011532995364117235,0.13851393659835715,38,0.04735799268443131,0.10878017103316591,0.008218631276461252,0.16435679499405847,56,87.6458027586357,1.70800834953165,85.93779440910404,79.28535708271845,1.5450831372474205,77.74027394547103
0.029545566101880947,0.09753706806376304,0.01683915263851243,0.14392178680415643,52,0.04614033765780213,0.11098130369994594,0.011482115321716505,0.16860375667946456,77,87.31036805062328,1.9290971472310254,85.38127090339226,79.57532287270264,1.7581935773620028,77.81712929534064
0.02961096455938282,0.09753706806376304,0.014604913487093718,0.14175294611023959,46,0.04671097362770634,0.11098130369994594,0.010043488696352154,0.16773576602400445,69,87.41686747926349,1.8420878325555767,85.57477964670791,79.50134933664216,1.6752884484166464,77.82606088822551
0.02967848611087317,0.09753706806376304,0.012821436521038536,0.14003699069567474,42,0.047341691740459255,0.11098130369994594,0.009076016078007723,0.1673990115184129,62,87.48858175062443,1.7686960819333724,85.71988566869106,79.31636993908006,1.603484134013037,77.71288580506703
0.029748211771559147,0.09753706806376304,0.011515167088821478,0.13880044692414364,38,0.04803234147524375,0.11098130369994594,0.008225093231488498,0.1672387384066782,56,87.53733292516905,1.7058945303252298,85.83143839484383,79.04715571244203,1.5404411587784408,77.5067145536636
0.029820229162864892,0.09753706806376304,0.01047837934810798,0.1378356765747359,35,0.048782920071209455,0.11098130369994594,0.007547260521155756,0.16731148429231116,52,87.5681996868239,1.651465803870237,85.91673388295366,78.79730472352442,1.4860537804070404,77.31125094311739
0.0296173685997721,0.09775798148664451,0.016814517276448167,0.1441898673628648,52,0.04688486795282664,0.1132332403870126,0.011483219990088897,0.17160132832992814,78,87.1990306154069,1.9266371790342196,85.27239343637268,79.3572032331196,1.7533742874670073,77.6038289456526
0.029682399775143257,0.09775798148664451,0.014579859596769369,0.14202024085855713,46,0.04743881661187074,0.1132332403870126,0.010113696870070094,0.17078575386895345,69,87.30329156201756,1.8396945093759318,85.46359705264163,79.27605202804577,1.6705408814671512,77.60551114657862
0.029749495470788024,0.09775798148664451,0.012801758752134292,0.14030923570956683,42,0.04805360718887169,0.1132332403870126,0.009058319279624423,0.1703451668555087,62,87.37833937319031,1.7664673881183721,85.61187198507194,79.08081301893986,1.5987220428533953,77.48209097608647
0.029818735173777273,0.09775798148664451,0.011497376435447236,0.13907409309586902,38,0.04872894770062591,0.1132332403870126,0.008235247936434993,0.1701974360240735,57,87.42640905802274,1.7037328878359714,85.72267617018677,78.80425327762963,1.5357075677367382,77.26854570989289
0.029890204776094453,0.09775798148664451,0.01046404167244444,0.1381122279351834,35,0.049464713551397206,0.1132332403870126,0.007555588648159264,0.17025354258656905,52,87.45765909370014,1.6493810972057596,85.80827799649438,78.55325264912125,1.4814511546058722,77.07180149451537
0.02968893940995311,0.09796696149784502,0.016789859403640153,0.1444457603114383,52,0.047649661242651874,0.11553800946408632,0.011499439624986056,0.17468711033172427,78,87.08483665285769,1.9241140966981454,85.16072255615954,79.13460130172689,1.7484559626402372,77.38614533908665
0.029753561984451535,0.09796696149784502,0.014554822043020416,0.14227534552531698,47,0.04818714904356539,0.11553800946408632,0.010186559650510761,0.17391171815816248,69,87.1873108708922,1.8372505117117044,85.3500603591805,79.0458943453221,1.6656908945122304,77.38020345080987
0.029820192605160365,0.09796696149784502,0.012782120899988302,0.1405692750029937,42,0.048786283276427776,0.11553800946408632,0.00903311754701034,0.17335741028752444,63,87.2660336616645,1.764196981306651,85.50183668035784,78.84032636338718,1.5938602906461676,77.24646607274101
0.029888909238722283,0.09796696149784502,0.011479610512152306,0.13933548124871958,38,0.04944662265358752,0.11553800946408632,0.00824841640351122,0.17323304852118507,57,87.31303578913041,1.7015235123292505,85.61151227680116,78.5564986220659,1.5308794184469938,77.0256192036189
0.029959796062456308,0.09796696149784502,0.010449730614797308,0.13837648817509865,35,0.050167915708590166,0.11553800946408632,0.007561137481088056,0.17326706265376454,52,87.34486685108766,1.6472539262432122,85.69761292484445,78.3048200492869,1.4767659156188848,76.82805413366802
0.02941919263670647,0.09724096183647109,0.01696099353406149,0.14362114800723905,53,0.04357938765877488,0.10187052584911852,0.009887584285388999,0.15533749779328238,74,87.89227440423592,1.9993183424244632,85.89295606181146,81.33583049814528,1.8501764678811379,79.48565403026414
0.029490400654724427,0.09724096183647109,0.014730595672823359,0.14146195816401888,47,0.04399595979523347,0.10187052584911852,0.008930378298731901,0.15479686394308387,66,87.98539000343045,1.908836035706345,86.07655396772411,81.05414650424355,1.7584632594648868,79.29568324477866
0.02956383732108356,0.09724096183647109,0.012920264085589647,0.13972506324314432,43,0.044465262021280316,0.10187052584911852,0.008018198416250972,0.1543539862866498,59,88.06073630395868,1.8328508167894744,86.2278854871692,80.84622465467332,1.68269168657862,79.1635329680947
0.029639591777911457,0.09724096183647109,0.011604305889120262,0.1384848595035028,39,0.04498695678961614,0.10187052584911852,0.007188226216705429,0.15404570885544008,54,88.1143169524094,1.7678618048009918,86.34645514760841,80.746473917243,1.6200387411248052,79.12643517611819
0.029717760144840455,0.09724096183647109,0.010550016393069747,0.13750873837438127,35,0.045560862693081454,0.10187052584911852,0.006788550060238252,0.15421993860243824,49,88.1408878368237,1.7113685736839952,86.4295192631397,80.64872117073821,1.5658985325280819,79.08282263821013
0.029798446147150694,0.09724096183647109,0.009737235341743483,0.13677664332536527,33,0.046186937767245785,0.10187052584911852,0.006382543012452252,0.15444000662881655,45,88.15747051518792,1.6619588546031392,86.49551166058478,80.49811379857215,1.517563426270715,78.98055037230144
0.029490816045157024,0.09747069230701384,0.01693635183034885,0.14389786018251974,53,0.04430977122043909,0.10376046614969495,0.009887702034783967,0.157957939404918,74,87.79232045235804,1.9970446526065375,85.79527579975151,81.14799841477537,1.8459037814348853,79.30209463334049
0.029561567404064952,0.09747069230701384,0.014705315549967358,0.14173757526104613,47,0.04471045319735736,0.10376046614969495,0.008938320209827362,0.15740923955687966,66,87.88545631414968,1.9066679822684642,85.97878833188122,80.85817743147452,1.7542117260231311,79.10396570545139
0.029634487533215088,0.09747069230701384,0.012900233317654736,0.14000541315788367,43,0.0451646644983182,0.10376046614969495,0.008017153692827992,0.15694228434084115,59,87.96128643163567,1.830780918360648,86.13050551327503,80.65335527362379,1.6786774026034084,78.97467787102038
0.029709663871233104,0.09747069230701384,0.01158632105216631,0.13876667723041325,39,0.0456719074970217,0.10376046614969495,0.007196559158061154,0.1566289328047778,54,88.01482543926527,1.7658656791760903,86.24895976008918,80.55428184377656,1.6161827386314724,78.9380991051451
0.029787190628329685,0.09747069230701384,0.010535455290497467,0.13779333822584097,36,0.04623186919779921,0.10376046614969495,0.00675347666886423,0.15674581201635837,49,88.0433416954264,1.7094745900293207,86.33386710539709,80.45458794529128,1.5621291865492573,78.89245875874202
0.029867169397552396,0.09747069230701384,0.00972423771732551,0.13706209942189174,33,0.046844395671558736,0.10376046614969495,0.006396722927309393,0.15700158474856307,46,88.05848531463,1.6600927696351777,86.39839254499482,80.29519825625101,1.513738029735102,78.7814602265159
0.029949709843355175,0.09747069230701384,0.009049831154597386,0.1364702333049664,30,0.047509480574283725,0.10376046614969495,0.0056583786715071974,0.15692832539548587,42,88.08124908696595,1.6167946083103228,86.46445447865563,80.09006898977852,1.4701107564224722,78.61995823335604
0.029562326871552275,0.09768801323978399,0.01691170248739314,0.1441620425987294,53,0.045058555942171154,0.10569133912092751,0.009904839883935696,0.16065473494703436,74,87.68978462687146,1.9947122319468091,85.69507239492465,80.95589535809057,1.8415339415659193,79.11436141652466
0.029632579476108322,0.09768801323978399,0.014680061544489946,0.14200065426038225,47,0.04544351740813565,0.10569133912092751,0.008945189085858372,0.16008004561492153,66,87.78360808951638,1.9044583931384371,85.87914969637794,80.65878363044655,1.749885893374281,78.90889773707227
0.029704943092055396,0.09768801323978399,0.012880258819574051,0.14027321515141344,43,0.04588285997850865,0.10569133912092751,0.008015927870055022,0.15959012696949118,60,87.85988021247141,1.8286703015361283,86.03120991093527,80.45731177891761,1.674597054261121,78.78271472465649
0.029779503464723522,0.09768801323978399,0.011568359876582043,0.13903587658108957,39,0.046375913473453365,0.10569133912092751,0.007209566269198638,0.1592768188635795,54,87.91319005137434,1.763826540401792,86.14936351097255,80.3585602072306,1.6122559215421493,78.74630428568845
0.029856352912184126,0.09768801323978399,0.010520931376127944,0.13806529752809607,36,0.04692222568412564,0.10569133912092751,0.006717600678884734,0.15933116548393791,50,87.94383874497039,1.70754261241282,86.23629613255757,80.25673339170045,1.558287586203655,78.69844580549679
0.029935590920029644,0.09768801323978399,0.009711262709104057,0.1373348668689177,33,0.04752152596209221,0.10569133912092751,0.006405227908879688,0.1596180929918994,46,87.9577228707506,1.6581931797894371,86.29952969096117,80.08844756612649,1.5098403323744618,78.57860723375202
0.030017324811039848,0.09768801323978399,0.009038247699208388,0.13674358575003223,30,0.0481737071126419,0.10569133912092751,0.005700301008095808,0.15956534724166524,43,87.97962051769606,1.6149291429070836,86.36469137478898,79.87656086282745,1.4661916613589574,78.41036920146848
0.029633670759324063,0.09789357393887016,0.01688702444937697,0.1444142691475712,53,0.04582484284444217,0.10766472916352017,0.009939191185101443,0.1634287631930638,75,87.58464649947781,1.9923206157551576,85.59232588372265,80.75934206080886,1.8370628704145238,78.92227919039433
0.029703386591913683,0.09789357393887016,0.014654813501910613,0.14225177403269446,47,0.04619424074129457,0.10766472916352017,0.008949954138008288,0.16280892404282302,66,87.67986555758877,1.9022077071623777,85.7776578504264,80.45586137064231,1.745483511093016,78.7103778595493
0.029775157704402373,0.09789357393887016,0.012860323294905275,0.1405290549381778,43,0.046618926154845364,0.10766472916352017,0.008015001183818251,0.16229865650218378,60,87.7564818085997,1.826518220405023,85.92996358819468,80.25794819912574,1.670447603377604,78.58750059574812
0.029849068161348986,0.09789357393887016,0.011550409425082947,0.1392930515253021,39,0.04709804242416215,0.10766472916352017,0.007226192229573663,0.16198896381725597,54,87.80943333679545,1.7617448408660088,86.04768849592944,80.15921198920874,1.6082563433500343,78.5509556458587
0.029925208408023405,0.09789357393887016,0.010506432214515976,0.13832521456140953,36,0.0476309898179571,0.10766472916352017,0.006682223456770516,0.16197794243824779,50,87.84231215901985,1.7055713433133886,86.13674081570646,80.05495477144235,1.5543697950623823,78.50058497637997
0.030003675849127744,0.09789357393887016,0.009698299455765894,0.1375955492437638,33,0.048217375872517,0.10766472916352017,0.006407634553620759,0.16228973958965792,46,87.85517971838253,1.6562600197400268,86.1989196986425,79.87770575262782,1.5058673937121745,78.37183835891564
0.03008457550005591,0.09789357393887016,0.009026682843005672,0.13700483228193175,31,0.048856989422128405,0.10766472916352017,0.005743137535223237,0.1622648561208718,43,87.87594248296809,1.6130260580929376,86.26291642487514,79.65895951287943,1.4621974322465885,78.19676208063285
0.030241306366767234,0.09810882915974635,0.015562491720297753,0.14391262724681134,49,0.05442531236550456,0.12867673757917744,0.01149154784394947,0.19459359778863144,76,86.25286018910775,1.826652554946738,84.42620763416102,78.79338250938613,1.6686766462944664,77.12470586309166
0.030303254059737196,0.0983164963864327,0.01553604743671374,0.14415579788288363,49,0.055174322705083316,0.13172491880624215,0.011544615819693184,0.19844385733101866,77,86.11595991736503,1.8237532976861273,84.29220661967891,78.5131603059124,1.6627421346411035,76.85041817127129
0.030160000551780274,0.09784291801998482,0.015690857428749774,0.14369377600051486,50,0.051156513923874,0.11789443771029634,0.009971044130561376,0.1790219957647317,73,86.87587834303433,1.8941792804614317,84.9816990625729,80.42000646406733,1.7534200848862496,78.66658637918108
0.030237582859796257,0.09784291801998482,0.013517701897311357,0.14159820277709242,44,0.051994145864215496,0.11789443771029634,0.0088446295033523,0.17873321307786413,65,86.95926392174476,1.8094166264264826,85.14984729531828,80.33654798359154,1.671613570257816,78.66493441333373
0.03022095698235536,0.09805831038573486,0.015664369796290028,0.14394363716438024,50,0.0519187341786716,0.12047496512018657,0.010048134305300873,0.18244183360415905,73,86.75076444796996,1.8914513869166552,84.8593130610533,80.19716428222145,1.748561393938705,78.44860288828275
0.03029797638440379,0.09805831038573486,0.01349502006284893,0.14185130683298758,44,0.05274011032254293,0.12047496512018657,0.008820646477836867,0.18203572192056638,65,86.83790427143757,1.8068914191151515,85.03101285232242,80.1112478254364,1.6669256067940348,78.44432221864236
0.030377745159380215,0.09805831038573486,0.011960039243538606,0.14039609478865367,40,0.05363398299067365,0.12047496512018657,0.007939348458980776,0.182048296569841,59,86.88806679385938,1.7355527431369533,85.15251405072243,79.96454178712173,1.5972582308867393,78.367283556235
0.02838532947580378,0.09566544881670443,0.020223029140084205,0.1442738074325924,59,0.04044826634273947,0.104176131458654,0.019672060234889564,0.16429645803628304,99,87.23883985862997,1.9553964710196166,85.28344338761036,75.85839526256896,1.7003119096266262,74.15808335294234
0.028426789058713733,0.09566544881670443,0.0178976259506945,0.14198986382611267,52,0.0411597724999295,0.104176131458654,0.01722733909396014,0.1625632430525436,87,87.38440185794266,1.8529334557843566,85.53146840215831,75.45420874363113,1.599960917373982,73.85424782625715
0.028473626931195057,0.09598812362891625,0.020198412907774178,0.1446601634678855,59,0.04098663518490691,0.10645263509239129,0.019715066773827096,0.16715433705112528,99,87.1326048963531,1.9530152899920867,85.17958960636102,75.55830545358732,1.6935856102578757,73.86471984332945
0.02851552045581079,0.09598812362891625,0.017873179740342873,0.14237682382506991,52,0.04167686934736554,0.10645263509239129,0.01724155098630203,0.16537105542605887,87,87.27942407283787,1.8507074652643205,85.42871660757355,75.19001608003245,1.5943588715311716,73.59565720850128
0.028561607864881648,0.0962939223796953,0.020173974333833524,0.14502950457841046,59,0.04156142375847975,0.1087802236919457,0.019727221421996902,0.17006886887242234,100,87.0247560874364,1.9505979357413754,85.07415815169503,75.25438206567028,1.6867733839472514,73.56760868172303
0.028603859932016317,0.0962939223796953,0.017848864532837967,0.14274664684454957,52,0.04223061652162226,0.1087802236919457,0.017268263618588305,0.16827910383215627,88,87.17128191166114,1.8484143760611587,85.32286753559998,74.92474528971715,1.5887339646625906,73.33601132505456
0.028649220851685284,0.0965836576556593,0.020149688767867893,0.14538256727521248,60,0.04217043264787477,0.1111612700696905,0.019718317298980603,0.17305002001654587,100,86.91493951022973,1.948136475365729,84.966803034864,74.94611444938982,1.6798637848514668,73.26625066453836
0.028691761452370096,0.0965836576556593,0.0178246571137024,0.1431000762217318,52,0.042818811520728,0.1111612700696905,0.01730552661939862,0.17128560820981711,88,87.0600479932939,1.846055728014386,85.21399226527951,74.65836994882078,1.5830856364661554,73.07528431235463
0.02873641720824005,0.09685811315244987,0.02012553217911181,0.14572006253980171,60,0.04281163248066277,0.11359819013580262,0.01970179145518431,0.17611161407164969,101,86.8026701639267,1.9456200379174506,84.85705012600926,74.63293563595403,1.6728441047688014,72.96009153118523
0.028779181408441167,0.09685811315244987,0.017800534720779287,0.14343782928167031,52,0.04343942007297986,0.11359819013580262,0.017350861166350345,0.17438847137513283,89,86.94580738037864,1.8436333248259529,85.10217405555268,74.39024868323014,1.5774002869912251,72.81284839623892
0.028823150988838853,0.09711804353157283,0.02010148118290451,0.1460426757033162,60,0.04348314750809163,0.11609344769375456,0.019693951098644445,0.17927054630049064,102,86.6873614963794,1.9430354762478392,84.74432602013155,74.31422288304732,1.6657003853737176,72.64852249767361
0.028866078628568943,0.09711804353157283,0.017776475081242634,0.1437605972413844,52,0.044090559872797266,0.11609344769375456,0.017401202335727263,0.17758520990227908,89,86.82865975044443,1.841149280097652,84.98751047034678,74.11959007975499,1.5716611347991636,72.54792894495583
0.028262596814948984,0.09572539516375311,0.0202999890792943,0.1442879810579964,60,0.03827337536240915,0.09883689566591168,0.01767364879503541,0.15478391982335624,95,87.67798280111433,2.018641665647237,85.65934113546709,77.49178092339145,1.784121083989829,75.70765983940161
0.0283085976348719,0.09572539516375311,0.017974860544759413,0.14200885334338442,53,0.0387714375008199,0.09883689566591168,0.015971436460417585,0.15357976962714914,84,87.80327326233962,1.9124071090888934,85.89086615325073,77.04683515066934,1.678125539063917,75.36870961160542
0.02835626259642085,0.09572539516375311,0.015813320092847125,0.13989497785302107,47,0.0393199554461045,0.09883689566591168,0.013922112048503183,0.15207896316051936,74,87.93397268401716,1.8254745704528381,86.10849811356432,76.4741427834844,1.5875730242516852,74.88656975923271
0.02840563069342992,0.09572539516375311,0.013833624724149162,0.1379646505813322,42,0.039919307754877086,0.09883689566591168,0.012170184557391096,0.15092638797817987,67,88.04559764955312,1.7524339770350303,86.29316367251809,76.50333445831882,1.5227001263011268,74.98063433201769
0.02835224084300081,0.0960356998877206,0.020275465966884374,0.14466340669760577,60,0.038870943206615,0.10079926900452858,0.017684484174920505,0.15735469638606409,96,87.5801754950742,2.016389812937245,85.56378568213695,77.24676599307685,1.778480017313368,75.46828597576348
0.028398525538329535,0.0960356998877206,0.017950616055232103,0.14238484148128222,53,0.039349282959673666,0.10079926900452858,0.016000184712992045,0.1561487366771943,84,87.70507891015653,1.910268378148576,85.79481053200796,76.79163891922775,1.6725672145380943,75.11907170468966
0.02844642085761896,0.0960356998877206,0.015787234501691914,0.14026935524703146,47,0.039878756072072384,0.10079926900452858,0.013939335379952952,0.15461736045655392,75,87.83652603660187,1.8234516165090682,86.0130744200928,76.20845649798129,1.5820574818156936,74.62639901616559
0.028495965447464768,0.0960356998877206,0.013810289919112763,0.13834195525429813,42,0.04045962079040956,0.10079926900452858,0.012180932491379822,0.15343982228631797,67,87.94858994772066,1.7505031639420021,86.19808678377866,76.2725644287757,1.518106946727715,74.75445748204798
0.028441582294185825,0.09632976569816172,0.02025110465933436,0.1450224526516819,60,0.03949761079758704,0.10280308214160493,0.017704651102958685,0.16000534404215064,96,87.47977039995757,2.014078150396999,85.46569224956058,76.99810597750249,1.7727550285307507,75.22535094897174
0.028488081315719782,0.09632976569816172,0.01792648550891127,0.14274433252279278,53,0.03995638260498972,0.10280308214160493,0.01601263704978126,0.1587721017963759,84,87.60522602682326,1.9080935234210188,85.69713250340224,76.53301670436079,1.6669342700714096,74.86608243428938
0.02853613969495764,0.09632976569816172,0.015761268145820056,0.14062717353893942,47,0.04046702917860833,0.10280308214160493,0.013953166548717566,0.1572232778689308,75,87.73693894930034,1.821384227877968,85.91555472142237,75.94011438487071,1.5764868054466732,74.36362757942403
0.02858579569777258,0.09632976569816172,0.013787131913075411,0.1387026933090097,42,0.04102967705024097,0.10280308214160493,0.012204688875766184,0.15603744806761208,68,87.84882695187507,1.7485175102780168,86.10030944159705,76.03679083087226,1.513414177584409,74.52337665328785
0.028530565340573105,0.09660837986127017,0.02022688107947098,0.14536582628131425,60,0.04015175726557426,0.10485021702580331,0.01773303596736522,0.1627350102587428,97,87.37680489189323,2.0117075385505254,85.3650973533427,76.74561203417906,1.76694176985357,74.97867026432549
0.028577214302899386,0.09660837986127017,0.017902446263510754,0.1430880404276803,53,0.04059110700482052,0.10485021702580331,0.016003148562264237,0.16144447259288805,85,87.50391090737976,1.9058868203280372,85.59802408705173,76.27087042082688,1.6612245693094165,74.60964585151747
0.0286253734973954,0.09660837986127017,0.015735397871987578,0.14096915123065315,47,0.04108313872864148,0.10485021702580331,0.013965680867476153,0.15989903662192095,75,87.63512820668716,1.8192706770401463,85.815857529647,75.66878035315466,1.570854018028141,74.09792633512652
0.028675080779557067,0.09660837986127017,0.013764128467947227,0.13904758910877446,42,0.04162783442090276,0.10485021702580331,0.012238645439278892,0.15871669688598494,68,87.7464086238718,1.746479005654782,85.99992961821702,75.79583416704418,1.5086182462038755,74.2872159208403
0.028619137402756456,0.09687230093237784,0.020202771778160312,0.14569421011329461,61,0.04083188932753523,0.10694258199045437,0.01776819501123627,0.16554266632922587,97,87.27132394845249,2.0092790129325917,85.2620449355199,76.48909916531392,1.761035982011251,74.72806318330267
0.028665876773608854,0.09687230093237784,0.01787847614005001,0.1434166538460367,53,0.04125195217892154,0.10694258199045437,0.015970431140551168,0.16416496530992705,85,87.40116483188254,1.903648950167721,85.49751588171482,76.00499448999112,1.655433634628123,74.349560855363
0.028714079286869216,0.09687230093237784,0.015709601059706896,0.14129598127895396,47,0.04172557259448393,0.10694258199045437,0.013979400221637898,0.1626475548065762,76,87.53099098578974,1.817108829431271,85.71388215635847,75.39412784048444,1.5651523402546133,73.82897550022983
0.028763782361538856,0.09687230093237784,0.013741258093140753,0.13937734138705743,43,0.04225257348851214,0.10694258199045437,0.01227995513278056,0.16147511061174707,68,87.6414316099804,1.744389573691549,85.89704203628885,75.54954237050221,1.5037161258929534,74.04582624460926
0.028168287330816177,0.09582425069147037,0.02038005502736631,0.14437259304965286,61,0.03672758253415216,0.0937276482056779,0.01630438343298067,0.14675961417281075,92,88.0817705529615,2.0844221798994975,85.99734837306201,78.91341981210665,1.8674565862543853,77.04596322585226
0.028219049268080477,0.09582425069147037,0.018054885027430086,0.14209818498698093,54,0.037051139268417896,0.0937276482056779,0.013997102708600778,0.14477589018269657,80,88.23503057671054,1.9753390522635976,86.25969152444695,78.60688802549352,1.7597914873353453,76.84709653815817
0.028271421232924827,0.09582425069147037,0.015901161503648842,0.13999683342804403,48,0.037419616886531275,0.0937276482056779,0.012132655790783686,0.14327992088299285,72,88.36431323165593,1.8855018637496677,86.47881136790626,78.23836970886666,1.669436297389296,76.56893341147736
0.028325446088059602,0.09582425069147037,0.013913530728693795,0.13806322750822378,43,0.03783303151629458,0.0937276482056779,0.010629325135477957,0.14219000485745045,65,88.47269913346615,1.8099820270497644,86.66271710641638,77.88107508414896,1.593297678608986,76.28777740553997
