K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.029279101089038435,0.5984069736844905,0.8513506463431615,0.007416854868761949,0.014598108914000932,0.016277984819078696,0.07793940895758572,0.012214905484165197,0.10273896597456221,0.011416290582039237,0.11943341553078934
0.029684500609125135,0.5984069736844905,0.8513506463431615,0.00774916722829391,0.015252177532540042,0.017007320317665366,0.07793940895758572,0.010933638239572493,0.09833314697581577,0.010231736649173553,0.11855754780628336
0.028505755905421867,0.6064561173060382,0.8596148741081941,0.007509939828679295,0.014508431453591403,0.016329444971981785,0.07611418973475359,0.011890411691354881,0.1014655266730687,0.011147279998515409,0.11651035733153034
0.0278012323176524,0.6145620770185092,0.8675500017010092,0.007600405907734559,0.014414050356969452,0.016385354945404457,0.07430898824696838,0.011598936128866581,0.10025780323450227,0.010906285285179104,0.11370915669348736
0.03447114618014648,0.5573656348552876,0.8034559511562476,0.0066361193419806385,0.014390145198344938,0.015438260311344806,0.08850471654985677,0.015142106667143171,0.11482614472882142,0.013893366117146963,0.1381179693971464
0.03525491163683119,0.5573656348552876,0.8034559511562476,0.0069627342127186525,0.015098395784515967,0.016198096766381304,0.08850471654985677,0.013472513409860819,0.1094397655748619,0.012381805301229022,0.13723214159654878
0.0361016669076111,0.5573656348552876,0.8034559511562476,0.0072746996854108105,0.01577487976823688,0.016923852878858902,0.08850471654985677,0.012194913234310545,0.10474659201783516,0.011221769627268991,0.13680129669177843
0.03331430461612507,0.5649758319382978,0.8135494109210283,0.006732720255325565,0.014323471402318492,0.015470334676023684,0.08660808484624966,0.01481271057006583,0.11317862187980555,0.013639164039404001,0.13473510003244055
0.03400499915126982,0.5649758319382978,0.8135494109210283,0.007064089605782735,0.015028440454184824,0.016231749759160998,0.08660808484624966,0.013095561398941764,0.10786952636843948,0.012078476646037105,0.13370864539646124
0.03475576226996909,0.5649758319382978,0.8135494109210283,0.007380596309281803,0.015701790087659505,0.016959013694783826,0.08660808484624966,0.01191999038236108,0.10324369035625379,0.01100696876967813,0.13328383749857983
0.032263321850655724,0.5726770214517891,0.8232830475422382,0.006828720089351241,0.014254013639705446,0.015505958582798102,0.08472195341002735,0.014458907745899136,0.11158752885306703,0.013359685352312512,0.1314441830065822
0.03286744328676485,0.5726770214517891,0.8232830475422382,0.007164814335755171,0.014955564136692254,0.016269126994515968,0.08472195341002735,0.012799021030986155,0.10635306991799184,0.011845355590166319,0.13038841772777834
0.033528882153762755,0.5726770214517891,0.8232830475422382,0.00748583401318627,0.015625648545021173,0.01699806561806156,0.08472195341002735,0.011556792624962895,0.10179226505126078,0.010708810612278238,0.129807628188753
0.03130809954164314,0.5804670622006882,0.832662964864834,0.006923871790256056,0.014181505752651348,0.015545250932486585,0.08284774679455001,0.01407224524504297,0.11005403090686346,0.013046993519205585,0.1282280915812361
0.031831741533672214,0.5804670622006882,0.832662964864834,0.00726464918940182,0.014879487574492752,0.016310353225295667,0.08284774679455001,0.012550565976234756,0.10489150682068159,0.011653652242802636,0.12723005430445697
0.03241012521779161,0.5804670622006882,0.832662964864834,0.007590141969834915,0.015546163370635377,0.01704113899109595,0.08284774679455001,0.011193678820815671,0.10039337907358976,0.010407670341228225,0.1264515508331573
0.03043943187253527,0.5883426319144257,0.8416952432381279,0.007017889709142588,0.014105657287279423,0.015588346030372622,0.08098690704819587,0.013696055999774259,0.10857964880914286,0.01274056898240642,0.1251223949205054
0.030888288853363463,0.5883426319144257,0.8416952432381279,0.007363294458828889,0.014799906018222895,0.0163555693669876,0.08098690704819587,0.012280326578735618,0.10348628650675935,0.01143957179727767,0.12415552248029496
0.0313894976643173,0.5883426319144257,0.8416952432381279,0.007693207042914616,0.015463016160836205,0.01708838104309629,0.08098690704819587,0.010931757003418382,0.09904841969667202,0.010196905366893326,0.12330816171593155
0.03655104010088581,0.5480589966746405,0.7914839896182202,0.006572799812067818,0.014556590719501356,0.015519395289902765,0.09159270054735438,0.015233342160556966,0.11593233048128891,0.013922023046479864,0.14337708280879716
0.03747108541351001,0.5480589966746405,0.7914839896182202,0.006896298237936189,0.015273033379921796,0.016283225026127928,0.09159270054735438,0.013613835594002675,0.11049406126438621,0.012461784645024418,0.14267762155486707
0.038458838582104186,0.5480589966746405,0.7914839896182202,0.007205287045191526,0.015957342005275744,0.017012795312316593,0.09159270054735438,0.012235507015829955,0.10575567568935694,0.011215329354816433,0.14228704614528853
0.03526213468218705,0.5555253652057065,0.8020354104748908,0.0066708848493214476,0.014494020189299817,0.015549876857044821,0.08969731027251712,0.014889437224795228,0.1142277249887636,0.013657579184309609,0.1398488821794994
0.036079792277925724,0.5555253652057065,0.8020354104748908,0.006999210800150265,0.015207383268932048,0.016315206827457907,0.08969731027251712,0.01320614567804403,0.1088694171039456,0.012133657395269634,0.13898324822848687
0.036962024180975266,0.5555253652057065,0.8020354104748908,0.007312810607213468,0.015888750439495176,0.017046210059018983,0.08969731027251712,0.012004157247411102,0.10420070215524951,0.01104237081275741,0.1386634917009035
0.034091941082664425,0.5630881505708382,0.8122200776177315,0.006768695396548618,0.014428953720781665,0.015583836545189723,0.08780845214312659,0.014552333699288992,0.11257708544375428,0.013396111060070565,0.13645272692508
0.034814213274220934,0.5630881505708382,0.8122200776177315,0.007101835362556051,0.0151391143751546,0.01635083793508491,0.08780845214312659,0.012851519797357974,0.10729620740260942,0.011850279467530422,0.1354741852147055
0.03559809428652671,0.5630881505708382,0.8122200776177315,0.007420033265588833,0.01581742275630156,0.017083437619274194,0.08780845214312659,0.011694085243910234,0.1026949573843359,0.010795343880131609,0.13510063167356354
0.03302921809927326,0.5707467786551846,0.8220441817586785,0.006866031111265048,0.014361153880865568,0.015621385171428921,0.08592763597231316,0.014176158558790253,0.1109811458252486,0.013095947714073481,0.1331330126303767
0.033662696513161325,0.5707467786551846,0.8220441817586785,0.0072039617222627245,0.015067977579585801,0.016390234620268423,0.08592763597231316,0.012585336058840697,0.10577513170914794,0.011644594941890145,0.13217566854431517
0.0343549876272597,0.5707467786551846,0.8220441817586785,0.007526735399281252,0.015743098674908338,0.01712459947387827,0.08592763597231316,0.011305730137929995,0.1012391109262012,0.01047386317746419,0.13158835373750286
0.03647750281075154,0.5463381071258917,0.7899823950533034,0.006265117308171341,0.013899854526458182,0.014820470151493301,0.0927777529363593,0.016879494640415892,0.12162581521117793,0.015392760984888093,0.1461347503875267
0.03736491558955851,0.5463381071258917,0.7899823950533034,0.006607163260101239,0.014658721238656618,0.015629598148890016,0.0927777529363593,0.014974969824423695,0.11532937359085692,0.013681581445090879,0.14511763835034153
0.03832184311668907,0.5463381071258917,0.7899823950533034,0.006932352977605452,0.01538019053355924,0.01639885182201085,0.0927777529363593,0.013345127086364284,0.10991938847626413,0.012212096778406687,0.14444472313941267
0.03934811938768649,0.5463381071258917,0.7899823950533034,0.007242957218332766,0.016069300337741153,0.01713360276955057,0.0927777529363593,0.01205402963790722,0.10520564695195071,0.011044672779385556,0.14417990196195302
0.03527534633176749,0.5537555787733065,0.800622782059085,0.006359168263756427,0.013841982836471289,0.014851136660823726,0.09089312789947973,0.016572100492639855,0.11982699126597392,0.015167778965429648,0.14274057472388707
0.036061137580893646,0.5537555787733065,0.800622782059085,0.006706348955716025,0.01459769002645846,0.01566193890546281,0.09089312789947973,0.014637583437367888,0.11362367288545643,0.013422710464970263,0.14159184891774124
0.03691326851686261,0.5537555787733065,0.800622782059085,0.007036420370110069,0.0153161555023434,0.016432784317894418,0.09089312789947973,0.012945880789184449,0.10829370047828456,0.011891219987064909,0.1407522772055268
0.03783157000648045,0.5537555787733065,0.800622782059085,0.007351687352843995,0.016002396215422328,0.017169055611722606,0.09089312789947973,0.011806312788449439,0.10364967434383901,0.010856690581994427,0.14053101069440962
0.029203904554959123,0.5898318287012254,0.8386603597723474,0.007486616464364318,0.015170790109217671,0.016650417657249075,0.07780729045205073,0.011928850443472689,0.10178162640320333,0.01109984908199559,0.11894004545048255
0.028276383243574368,0.5977278043367926,0.8472971445041236,0.007584486390021713,0.01508367782689251,0.016694493308591345,0.0760245978254872,0.0115954885108866,0.10046824014378888,0.010824131522233486,0.11589646957994817
0.03391955315927217,0.5569092971892479,0.7991653848190485,0.006809794223166713,0.014926056038478712,0.015918155183958636,0.08624963879433525,0.01444465574179075,0.11189765432378253,0.013236645912906755,0.13461384769539816
0.03264409156822766,0.5644493659726622,0.8093179353518789,0.006909642306909583,0.01485806919228178,0.015947883621363883,0.08442015241345638,0.014042971573821401,0.11028067245072969,0.012915312321649258,0.13110721555550545
0.031484009065457064,0.5720739127767802,0.8191054662031956,0.007008786803801785,0.014787135257846678,0.015981052616105777,0.08259937422898182,0.013643456875422516,0.10872067039999952,0.012592408907609622,0.1277268401698614
0.030428892062284878,0.5797803150129786,0.8285342563675535,0.007106969908229633,0.014712983529050755,0.01601776676301024,0.08078888422245036,0.013292631822692814,0.10721868951740311,0.012310536103547265,0.12451040810742804
0.029469249331809364,0.5875647526654753,0.8376105575492796,0.007203894767753603,0.014635319204061865,0.016058144363609656,0.07899027941716161,0.013012030805653633,0.10577611480541035,0.012089997422433699,0.1214715595546246
0.029967110895628247,0.5875647526654753,0.8376105575492796,0.00752666544487375,0.015291055030535855,0.016777629905338584,0.07899027941716161,0.01168366404408209,0.10124005186373493,0.01087000250326742,0.12064105435687195
0.028596509193387677,0.5954219951945691,0.8463405863340112,0.007299219953415277,0.014553820318689714,0.01610231864559251,0.0772051785402766,0.012749142123462525,0.10439471681401559,0.011883187953824426,0.1185508298571268
0.029024085982526492,0.5954219951945691,0.8463405863340112,0.0076262616777556524,0.01520590458565816,0.016823783417080695,0.0772051785402766,0.011366531533348637,0.09991789322186627,0.010608961799339088,0.11759579605615174
0.027803029202955895,0.6033451495805894,0.8547305172416498,0.00739255313743733,0.01446813428774975,0.016150439183705054,0.0754352283120863,0.012462861204208517,0.10307670243736003,0.011652356424364015,0.1157011187192507
0.027082122917206946,0.6113253621976568,0.8627864765739148,0.0074834438677756415,0.014377873996746402,0.016202673554775684,0.07368211155142305,0.012148531071935958,0.10182477659533709,0.0113930155563444,0.11291276554056597
0.03392077794317983,0.5549253083693854,0.7977437329422692,0.006522639256617823,0.01432876833338288,0.015280678956836626,0.08742193197364174,0.015823710973654165,0.11682387604478973,0.014472851084918248,0.13716642089047576
0.0347297745197371,0.5549253083693854,0.7977437329422692,0.006843668892747766,0.015033998088284484,0.016032759611972446,0.08742193197364174,0.014185910446523902,0.11134378532069124,0.012995799530723605,0.13633761693990273
0.03272113843869144,0.5624089430701936,0.8079893411997737,0.006618850783661748,0.014265518988320248,0.015310765291040205,0.0856000477750153,0.015450068306163536,0.11512572573488937,0.014182563912993183,0.13377125451987026
0.03343668049848435,0.5624089430701936,0.8079893411997737,0.006944615734792762,0.014967635752692703,0.016064326727887518,0.0856000477750153,0.013773669369667405,0.10972529353674013,0.012664582480391139,0.13281039764316704
0.031632054390170146,0.5699812514637168,0.8178691541473141,0.0067145042787808236,0.01419950590904142,0.01534416198248665,0.08378440722850425,0.015113532935153082,0.11348566749865249,0.013922499226164186,0.13052999455382747
0.0322605896547275,0.5699812514637168,0.8178691541473141,0.007044977079836462,0.014898373658101677,0.016099367129384635,0.08378440722850425,0.013381907051248122,0.10816216878560642,0.012348381449204412,0.12942690393447986
0.030643240945317857,0.5776401832596454,0.8273895200546237,0.006809366715705979,0.014130477875081957,0.015380974220849797,0.08197667712766046,0.014763340343099497,0.11190467951188875,0.013646847374166108,0.1273832584160778
0.031190826964092675,0.5776401832596454,0.8273895200546237,0.007144508432580866,0.014825948219540648,0.016137991183336822,0.08197667712766046,0.013058310402046391,0.10665534335785462,0.012091061589511424,0.12622581449379952
0.0317926762143893,0.5776401832596454,0.8273895200546237,0.007464618303535271,0.015490225183605962,0.016861054263730604,0.08197667712766046,0.011807021876285673,0.1020815759111372,0.010945967143133253,0.12557637521833545
0.029745310477827813,0.5853825728252675,0.8365567545834565,0.006903169084692332,0.014058160973123906,0.01542132060018247,0.08017853121057522,0.014379804895398784,0.11038408456338161,0.013337516685409789,0.12430364658380182
0.03021762136856776,0.5853825728252675,0.8365567545834565,0.007242927543226398,0.014750072042294136,0.016180323320729502,0.08017853121057522,0.012793165423306644,0.10520607799157457,0.011884456811128619,0.12318931800244963
0.03074176806592847,0.5853825728252675,0.8365567545834565,0.007567447084783825,0.015410949372425766,0.01690528309355018,0.08017853121057522,0.011440513432051116,0.10069446029324533,0.010642087669852456,0.12236081270855481
0.02892977320830894,0.5932039360841886,0.8453771333743298,0.006995601202274602,0.013982255675756908,0.015465334347688875,0.07839165478861812,0.013998546987452534,0.1089255916635496,0.013026913368539924,0.1213199749843796
0.02933209965565979,0.5932039360841886,0.8453771333743298,0.007339908961775151,0.014670430856886211,0.01622650332591026,0.07839165478861812,0.012522899340669967,0.10381600152922209,0.011670662698406466,0.12024665378494788
0.02978402106594297,0.5932039360841886,0.8453771333743298,0.007668773758106866,0.015327739861803564,0.016953532194965985,0.07839165478861812,0.011153927201940353,0.09936399534468851,0.010408918975790552,0.11932960305650143
0.036043671313509384,0.5456762350243306,0.7856214948089468,0.006458070832981299,0.01449065333733962,0.015361682578277597,0.09041321021582549,0.015991681330367765,0.11799189258012997,0.014566796521854134,0.14244856285970264
0.03698938619813325,0.5456762350243306,0.7856214948089468,0.006775922556501025,0.015203850708089734,0.01611775004950018,0.09041321021582549,0.014319464532272288,0.11245701137314713,0.013065055730960874,0.14172206094623102
0.034705510754763275,0.5530128226672993,0.7963300427391778,0.006555586988440949,0.014431420189105077,0.015390281773293008,0.08859731752611424,0.015553272003364997,0.11623673079826204,0.014221614133925163,0.13885610028424253
0.035548545920305014,0.5530128226672993,0.7963300427391778,0.006878238237838522,0.015141702237502315,0.01614775683258051,0.08859731752611424,0.013921283324574922,0.1107841824681341,0.012749822047166742,0.1380671467709942
0.03349093387128526,0.5604428773813681,0.8066656491883603,0.006652848170774799,0.014369694472454479,0.01542212704713163,0.08678349690708614,0.01519555258048484,0.11453741020986753,0.01394539037803439,0.13546998335885624
0.03423822320700538,0.5604428773813681,0.8066656491883603,0.0069802863968463505,0.015076938519886677,0.016181169459183964,0.08678349690708614,0.013505511732569468,0.10916457530227797,0.012415039645313148,0.134527231846661
0.03238851310853682,0.5679657907443106,0.8166347578389207,0.00674966444247288,0.014305251636465576,0.015457316517641746,0.0849735039381718,0.01485523532239203,0.1128945011258701,0.013681613150065887,0.13221725236910065
0.033046592666521664,0.5679657907443106,0.8166347578389207,0.007081867747717428,0.015009323952429147,0.016218090876298667,0.0849735039381718,0.013129679188371034,0.10759873343378967,0.012112960125656923,0.1311497757930645
0.03138771287488033,0.5755800838148973,0.8262437825820217,0.006845815598563006,0.014237847331257797,0.015495960958574691,0.08316908832151874,0.014485283581956008,0.11130887021846603,0.013387661233729024,0.12904208477835508
0.0319627328842387,0.5755800838148973,0.8262437825820217,0.007182751247486041,0.014938602158897533,0.016258637309710902,0.08316908832151874,0.01283652869294826,0.10608748288014284,0.011883137773400675,0.1279683498987057
0.03259347548111024,0.5755800838148973,0.8262437825820217,0.007504574588675627,0.015607926585406252,0.01698710594267827,0.08316908832151874,0.011560440972941007,0.10153806734759555,0.010715316759211353,0.12732300477557
0.03593889761322642,0.5438879783316016,0.7841277138151554,0.0061547109695221725,0.013836241420586473,0.01466907075822728,0.09158067189521323,0.01733845831935964,0.12380760100244946,0.015763700842887893,0.1448580278277993
0.03685265068429358,0.5438879783316016,0.7841277138151554,0.006490729254395767,0.014591635156257445,0.015469933060499066,0.09158067189521323,0.01570366913048914,0.11739821060691212,0.014300343159969588,0.14413699170999594
0.03783536519246683,0.5438879783316016,0.7841277138151554,0.0068101883519754046,0.015309802625047246,0.016231328377023402,0.09158067189521323,0.014068971914434517,0.1118911784251855,0.012832355672522592,0.14348500900211458
0.03468618448258097,0.5511701027434113,0.7949240166390021,0.006248081338446092,0.01378145819510465,0.01469783531016788,0.08977575671823314,0.01717503189874081,0.12195743920797142,0.01567110911861374,0.14163697309955492
0.03549805688832483,0.5511701027434113,0.7949240166390021,0.006589197206517209,0.014533861024207078,0.015500268021749886,0.08977575671823314,0.015290859249757385,0.11564382975915866,0.013977786994574207,0.14056467285631535
0.03637571157486577,0.5511701027434113,0.7949240166390021,0.00691350267526599,0.015249184980139557,0.016263156356849866,0.08977575671823314,0.013653197352848123,0.11021909382145177,0.012500898256186313,0.13980466564594704
0.038118625054616426,0.5350345212914065,0.7713821815125692,0.006092112096735232,0.013983153923860295,0.014744714443148337,0.09453954219167113,0.01730483306515988,0.12507977330363904,0.015669271442979346,0.1499630003114474
0.039179820709553344,0.5350345212914065,0.7713821815125692,0.006424712777439752,0.014746568391556055,0.015549706535006435,0.09453954219167113,0.015901671270490737,0.11860452387470884,0.01441859066650476,0.1496210341717152
0.04031506895238034,0.5350345212914065,0.7713821815125692,0.006740922692481163,0.015472361325774118,0.01631502812255181,0.09453954219167113,0.014195995657562492,0.11304090474883152,0.012893616022583432,0.14905060680161394
0.03215117643184236,0.5622509620267863,0.8037640069851071,0.006797948285448674,0.01480039553155565,0.015791918039548453,0.08342976701347211,0.014715063861438771,0.11209264442789255,0.013491265924262627,0.13029600730675325
0.030952245263095365,0.5697647177458499,0.8137011983015409,0.00689700809538878,0.014733123095824075,0.015823089066908557,0.08167807398372837,0.014312289565171136,0.11048268893717263,0.013169434577718398,0.12694260881199487
0.02986277020467315,0.5773597005345292,0.8232737113370943,0.0069951894476826286,0.014662675923296353,0.015857572425717982,0.07993271892300363,0.013905786170700294,0.10893200330013018,0.012840608819804509,0.12370127529837707
0.02887307069546624,0.5850323875371074,0.832488044092838,0.0070922141221973906,0.01458877628161599,0.01589547312149191,0.07819551343245815,0.013539498858128671,0.10744176457040026,0.012544986823601934,0.12060808298605306
0.02797438833684016,0.5927779415019632,0.8413506502785364,0.007187762560284767,0.01451112119743204,0.01593690919241493,0.07646828013455928,0.013239993694765488,0.10601351861709395,0.012307413673790377,0.11768266216616492
0.02715889224712781,0.600589982426013,0.849867932744018,0.007281468165466679,0.014429379389739674,0.015982012893590466,0.07475285881265074,0.012967493938968495,0.10464922494805172,0.012091971682327143,0.11487924499874705
0.026419698775203043,0.608460318820255,0.8580462376794982,0.00737291082406481,0.01434318782529551,0.016030932071209474,0.07305111411013396,0.012683724576942846,0.10335131106060177,0.011863607676078462,0.11215453746227985
0.03344209805536996,0.5527695121892813,0.7920409946866624,0.006414690950388491,0.014269193513614277,0.015131914244558372,0.08634187384330837,0.016573012501523647,0.11878982259524931,0.01510881511738663,0.13635698440020197
0.03427533771878412,0.5527695121892813,0.7920409946866624,0.006730407613639478,0.01497149112985845,0.015876673035097252,0.08634187384330837,0.014837100003123016,0.11321751129244717,0.013549378689505863,0.1354543115652155
0.03219781008723023,0.560137618725838,0.8024412199027048,0.006510614216342876,0.014209330816835977,0.01516019503583599,0.08459360924300517,0.016116380779071692,0.11703964859217668,0.0147481984267917,0.13290780010930708
0.03293728599327068,0.560137618725838,0.8024412199027048,0.006831052007032343,0.014908682125763673,0.015906345743323842,0.08459360924300517,0.014459597903423722,0.11154943619453432,0.013253654280019168,0.13199049313969957
0.0310688122339543,0.5675929562969793,0.8124694946985113,0.006606032018447718,0.014146727501927251,0.015191570956609373,0.0828474614220506,0.015730317405891165,0.11534912302454361,0.014447226511426322,0.12964659106189608
0.03172091719423273,0.5675929562969793,0.8124694946985113,0.006931166058781674,0.014842997616477182,0.015939265916359663,0.0828474614220506,0.014044569193525001,0.1099382114838467,0.01292040457406137,0.12861294780980834
0.03004462063483246,0.5751336215735453,0.8221324222334414,0.006700725149439589,0.01408114642232998,0.015226135448485624,0.081105316861322,0.015386447913479234,0.11371903532914335,0.014180963543296487,0.1265363854096337
0.030615370448895157,0.5751336215735453,0.8221324222334414,0.0070305197727354935,0.014774188783620561,0.0159755315947976,0.081105316861322,0.013642883145527307,0.10838458956549021,0.012595612076419857,0.12536357045574448
0.029115654207931996,0.5827566626867691,0.8314365634996139,0.006794440860366953,0.014012329205594098,0.01526399367801448,0.0793690597371418,0.015036783460769405,0.11215050887334474,0.013906176970037824,0.1235214974058432
0.029610695669038064,0.5827566626867691,0.8314365634996139,0.007128847960207251,0.01470198453823278,0.016015253121248456,0.0793690597371418,0.013299020653853149,0.10688964111079835,0.012320151375024428,0.12227877606003301
0.02827323172970995,0.5904578935189487,0.8403884303123478,0.006886888151544523,0.013939993643279504,0.015305263562537804,0.07764057663376417,0.014656851009569758,0.1106450378214878,0.013600479577512349,0.12057065937304388
0.028697845162516666,0.5904578935189487,0.8403884303123478,0.007225845299161543,0.014626088782208935,0.016058554216680492,0.07764057663376417,0.013017331363692621,0.10545479019436235,0.01209866155321096,0.11935575315997346
0.027509581479954064,0.598231674531023,0.8489944791157602,0.006977732393308182,0.013863830750332113,0.015350076959686529,0.07592176260653971,0.014273680150925784,0.10920453193802285,0.013288434330848893,0.11770502423741956
0.02786867530206493,0.598231674531023,0.8489944791157602,0.0073211606902147015,0.014546177322945433,0.016105573228460717,0.07592176260653971,0.012742447271098006,0.10408185699549964,0.011880820092421225,0.11653288517970266
0.026817868633942612,0.6060706539416734,0.8572611055245145,0.007066589183422992,0.01378350144660669,0.015398581046425816,0.07421452876923969,0.013920057658241877,0.10783137100816918,0.013000275411543988,0.11495245506142418
0.027115961105030853,0.6060706539416734,0.8572611055245145,0.007414390811718225,0.014461894391534804,0.016156464577273547,0.07421452876923969,0.012440782068643276,0.10277310966609443,0.011635710718272269,0.11377127194291381
0.034221441680021045,0.5507892180330834,0.7906340911263402,0.006445970253963741,0.01437069860356241,0.015239653323927148,0.0875006917308009,0.016292246355370556,0.11821339068876911,0.014848930996657976,0.1380143797661925
0.03508885513932352,0.5507892180330834,0.7906340911263402,0.006763226414195948,0.015077992072069658,0.01598971478966942,0.0875006917308009,0.014595002745303001,0.11266811922791306,0.013324271389049638,0.13718454961542742
0.03296076798110258,0.5580981892538143,0.8011231134971653,0.006542799262719229,0.014312282904885877,0.015269579262688245,0.0857608214768404,0.01584445436734431,0.11646391237185962,0.014495909003169,0.13456604382528728
0.033732150624319834,0.5580981892538143,0.8011231134971653,0.006864821129013757,0.015016701284069213,0.016021113615839022,0.0857608214768404,0.014197738331926502,0.11100070718222393,0.013010415814078018,0.13369071043308672
0.03181697638582866,0.5654979843692438,0.8112395197086,0.006639224415241416,0.0142511698713523,0.015302629468509856,0.08402069722689978,0.015475133371278448,0.11477244213205166,0.014209736395472246,0.13131280698400688
0.03249880429888692,0.5654979843692438,0.8112395197086,0.006965992110702651,0.01495258040445582,0.016055790478468026,0.08402069722689978,0.013776796961736663,0.10938858211298462,0.012671444722400563,0.13029629848752336
0.030779340704503232,0.572987198114206,0.8209899776230907,0.006735037938809739,0.014187128531668617,0.01533890225549937,0.08228228262249777,0.015130039329007595,0.11313967447890363,0.013942078009581096,0.1281916626560086
0.0313777168746014,0.572987198114206,0.8209899776230907,0.007066521360436002,0.014885387094048772,0.016093848530463088,0.08228228262249777,0.0133867956927036,0.10783240595100739,0.01235690982625056,0.12704679518980277
0.02983802052799363,0.5805634489948043,0.8303811078585047,0.006829999654268949,0.014119906963509501,0.015378507960359587,0.08054753081445999,0.014763886975738676,0.1115666235098164,0.01365197490774641,0.1251494383181923
0.03035868341189097,0.5805634489948043,0.8303811078585047,0.007166156877980649,0.01481485703147241,0.016135403539051393,0.08054753081445999,0.013071005912596884,0.10633314522340236,0.012106770928379614,0.12397722013894785
0.035476482390087924,0.5417200569296838,0.7782797057157029,0.006049722765760133,0.013774509932752511,0.014526147392025282,0.09038881547926968,0.017852149719551434,0.1259561850193736,0.016180502453434043,0.14371744758890903
0.03641544893461507,0.5417200569296838,0.7782797057157029,0.006380009188270931,0.014526533419395152,0.015319206750402967,0.09038881547926968,0.016481485303501804,0.11943556466985471,0.014958302791827999,0.14328574971738656
0.03742285934232461,0.5417200569296838,0.7782797057157029,0.006694018893182675,0.015241496727097075,0.016073183656897,0.09038881547926968,0.0147133253674181,0.11383296225471312,0.01337679189251051,0.14252500018901237
0.0341715016297678,0.5488781536526385,0.789234604092478,0.006142527406122857,0.013722788317207073,0.014553184696279295,0.08866240812302664,0.01762632888335768,0.12405317056305523,0.01603518148048866,0.14046023863615212
0.035008406982826375,0.5488781536526385,0.789234604092478,0.006477880525711296,0.014471988046790688,0.01534772016436352,0.08866240812302664,0.016006878080305195,0.11763106728744885,0.014585104201709406,0.1396776931861582
0.03591057437544179,0.5488781536526385,0.789234604092478,0.006796707237759247,0.0151842667539144,0.016103100436971857,0.08866240812302664,0.01434737605496891,0.11211311203264623,0.013094366758520324,0.13892035855343735
0.03299011432316217,0.5561308078348685,0.7998095140141668,0.006235206060354402,0.013668746952418195,0.014583127217654795,0.08693136258646805,0.01744915247456018,0.12220927305755934,0.015930860943583345,0.13737062938419042
0.03373173547391073,0.5561308078348685,0.7998095140141668,0.006575618998769996,0.014414996277539519,0.0153792974066426,0.08693136258646805,0.015580122539181134,0.11588262643296944,0.014250610081929046,0.13624322059955993
0.03453559917024701,0.5561308078348685,0.7998095140141668,0.006899256178668071,0.015124469977943514,0.016136231840105163,0.08693136258646805,0.013931609488275837,0.11044668878306634,0.012763467187145171,0.1353985712449909
0.037710631913698736,0.5329286839485481,0.7653776306623545,0.005986303952762926,0.013917395315269391,0.014601662338224197,0.09324741916500046,0.017940780840585285,0.1272905629271139,0.016191741116075978,0.14889883191928446
0.038797210008446395,0.5329286839485481,0.7653776306623545,0.00631312800622381,0.014677219672075486,0.015398844457659181,0.09324741916500046,0.01662545468337569,0.12070086322481989,0.015024031876915846,0.14867008385682254
0.039957317653795774,0.5329286839485481,0.7653776306623545,0.006623845969757288,0.015399599418271797,0.016156740953015464,0.09324741916500046,0.014829423379856687,0.11503890692493281,0.013424684685858418,0.14803416019865293
0.036252468307771034,0.5399332254381456,0.7768036781715801,0.006079798785844397,0.013869072779696566,0.014627393637066385,0.0915417840461928,0.017614855427414533,0.12533309519620378,0.015960099032963464,0.14540910778137836
0.03722742632640532,0.5399332254381456,0.7768036781715801,0.006411727217660686,0.014626258953230643,0.015425980564452118,0.0915417840461928,0.016207167328021105,0.1188447315570632,0.01470496627451454,0.14497637770061922
0.038272527234000826,0.5399332254381456,0.7768036781715801,0.006727298012651636,0.015346130527445635,0.016185212637961195,0.0915417840461928,0.014476253914320919,0.11326984452999571,0.013156868499959586,0.14429056519451455
0.03172294058614065,0.5603156273298349,0.798229698835694,0.006691487076889072,0.014744358046228185,0.015644637598718175,0.08244068223690303,0.015321164637773815,0.11387603252373912,0.014003758324497264,0.12948478746081749
0.0304833212590978,0.5677283631117512,0.8083187406942354,0.006790536466125242,0.014680692588003563,0.015673989807449724,0.08075691240523064,0.014954908666616579,0.1122149927036333,0.013718822671187958,0.12619514233094503
0.02935766715565934,0.5752223943978946,0.8180369922566015,0.006888795915930942,0.014613896184490683,0.01570644436041896,0.07907564107777099,0.014550296931999593,0.1106143960859413,0.0133956432646983,0.12298360516542992
0.028336096336754355,0.5827945244083976,0.8273912082140406,0.006986005062077901,0.014543707021727133,0.015742094827507696,0.07739887459967369,0.014138843901050774,0.10907521440778237,0.013062579051142558,0.11987381483747882
0.027409652530431757,0.590440334200623,0.8363880893239349,0.0070818651712676655,0.014469839778154085,0.015781046214996,0.07572862094402605,0.0137620953432348,0.1075987725792301,0.01275761764769415,0.11690036881769261
0.026570306720031536,0.598153975574892,0.8450342762311818,0.007176033986354616,0.014391982897830152,0.015823415958770886,0.07406689560091881,0.013447210687879988,0.10618678805715796,0.012506104407027457,0.11408441300883033
0.025810971035011305,0.605927928564817,0.8533363440340701,0.007268119893883063,0.014309795545011527,0.015869335072798026,0.0724157288027443,0.013164633693209925,0.10484141856841249,0.012281481188830129,0.11139133353096553
