K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.02655353397932095,0.5954504265598678,0.8431079829612986,0.006956575786920226,0.014054071579865192,0.0153982593232336,0.07456140230665494,0.014504870236120985,0.10953664896926943,0.013458618699793395,0.11561980652209687
0.02663376824086743,0.5954504265598678,0.8431079829612986,0.007027786956326514,0.014197936449993337,0.015555884006240783,0.07456140230665494,0.014121042328315783,0.10842673586085827,0.013107432227300245,0.11531621287583814
0.026716032970050266,0.5954504265598678,0.8431079829612986,0.00709828375932249,0.014340358116313704,0.01571192745164275,0.07456140230665494,0.013767925572351517,0.10734989271163353,0.012784110479901961,0.11504536084905671
0.026800330704368984,0.5954504265598678,0.8431079829612986,0.00716808727292084,0.014481379159810681,0.015866436313039935,0.07456140230665494,0.01345675038687943,0.10630450927664299,0.012499004768921391,0.11481848339790335
0.02688666380671791,0.5954504265598678,0.8431079829612986,0.007237217557636226,0.014621040107881317,0.016019454994032088,0.07456140230665494,0.013174098898568782,0.10528908298410744,0.012239881436628922,0.11462216501194163
0.026975034466578826,0.5954504265598678,0.8431079829612986,0.007305693724822195,0.014759379570373175,0.016171025797267376,0.07456140230665494,0.012901940514413924,0.10430220985188446,0.011990241188290635,0.11443837728764769
0.026232853293880164,0.5964241184606046,0.8442020384842149,0.006749835549464884,0.013604291288723848,0.014920965265047222,0.07435564622643348,0.01564749757760136,0.11289163927266496,0.0145079677448871,0.11623599709791502
0.026305363808774462,0.5964241184606046,0.8442020384842149,0.0068234520023540335,0.013752665224860114,0.015083699383300233,0.07435564622643348,0.015257226610624341,0.11167368067323055,0.014151552291445792,0.11591823664583228
0.026379884934666826,0.5964241184606046,0.8442020384842149,0.00689628265894305,0.01389945538881671,0.015244696446003701,0.07435564622643348,0.014854168569781556,0.11049431087512687,0.013783171488101683,0.11558969973088186
0.02645641964763625,0.5964241184606046,0.8442020384842149,0.006968352157838177,0.01404471143969626,0.015404010918453155,0.07435564622643348,0.01445419815231103,0.109351534299667,0.013417323499197031,0.11526626402638075
0.026534970757011916,0.5964241184606046,0.8442020384842149,0.007039683876372387,0.01418848049450554,0.015561694477814749,0.07435564622643348,0.014072889256095811,0.10824349692143641,0.013068276453221641,0.11496350623954121
0.026615540903677872,0.5964241184606046,0.8442020384842149,0.0071103000191881285,0.01433080730669397,0.01571779620894342,0.07435564622643348,0.013724989398324578,0.10716847361484572,0.012749582848698014,0.11469617652843593
0.026698132559263937,0.5964241184606046,0.8442020384842149,0.007180221698978108,0.014471734428886624,0.015872362782865766,0.07435564622643348,0.013418408776611952,0.10612485685622328,0.01246855848027404,0.11447218756230937
0.026782748026115417,0.5964241184606046,0.8442020384842149,0.007249469010216229,0.014611302361488922,0.016025438619767275,0.07435564622643348,0.013137065074460368,0.10511114661310511,0.012210517759548041,0.11427545932700926
0.026869389437947623,0.5964241184606046,0.8442020384842149,0.0073180610966085006,0.014749549688633914,0.016177066038097095,0.07435564622643348,0.012863476611516624,0.10412594127604961,0.01195945255006008,0.11408851227589772
0.026141930183639087,0.5973989156974766,0.8452904352392684,0.006761213613447857,0.013595158519136513,0.014926589813519908,0.07414997859972305,0.015602728121779822,0.11270166031796483,0.014472523703265697,0.11589463690514196
0.026212806050928895,0.5973989156974766,0.8452904352392684,0.006834954160132332,0.013743432849571696,0.015089385275387087,0.07414997859972305,0.015208641303833209,0.11148575135217101,0.01411245535924511,0.11557142595448515
0.026285681497563853,0.5973989156974766,0.8452904352392684,0.006907907585915431,0.01389012447103779,0.01525044302691109,0.07414997859972305,0.014803407981087651,0.11030836624879663,0.013741911275446946,0.11523906807837456
0.026360559407217758,0.5973989156974766,0.8452904352392684,0.006980098570936205,0.0140352830093005,0.01540981755391846,0.07414997859972305,0.01440397580826183,0.10916751278740133,0.013376382227531092,0.11491451381520265
0.026437442504803094,0.5973989156974766,0.8452904352392684,0.00705155053193433,0.014178955549736227,0.01556756055305538,0.07414997859972305,0.01402555426792699,0.10806134006260516,0.013029815006846709,0.11461297537245314
0.026516333353944734,0.5973989156974766,0.8452904352392684,0.007122285710982186,0.014321186815750718,0.015723721127679616,0.07414997859972305,0.013683175773371064,0.10698812585193493,0.012716034038814304,0.11434948772703886
0.02659723435543392,0.5973989156974766,0.8452904352392684,0.007192325256361723,0.014462019331402814,0.015878345966410697,0.07414997859972305,0.013380543287309489,0.10594626533692969,0.012438502841708063,0.11412775624246646
0.02668014774654216,0.5973989156974766,0.8452904352392684,0.007261689296419696,0.014601493569909384,0.016031479506178562,0.07414997859972305,0.013099990277331719,0.10493426100944535,0.012181071780509058,0.11393011662359694
0.026765075601091013,0.5973989156974766,0.8452904352392684,0.007330397007132293,0.014739648089501374,0.01618316408138457,0.07414997859972305,0.012824570995922067,0.10395071361872939,0.011928212719885894,0.11373962519673614
0.026852019830186282,0.5973989156974766,0.8452904352392684,0.007398466674021837,0.014876519657923283,0.01633344006059373,0.07414997859972305,0.012540048960015204,0.10299431403477197,0.011666852179685685,0.11354204738992454
0.02605220356804942,0.5983748021263614,0.8463731874517361,0.0067725618718537765,0.013585958921145773,0.014932267954482475,0.07394440416507637,0.015557709118770222,0.11251281485767016,0.014436797646449331,0.11555431685189602
0.026121459288737516,0.5983748021263614,0.8463731874517361,0.00684642618726183,0.01373413291702212,0.015095125344465323,0.07394440416507637,0.015159715883705027,0.11129894329653985,0.014072990625779111,0.11522557933751892
0.026192703724240898,0.5983748021263614,0.8463731874517361,0.006919502060637138,0.013880725274919918,0.015256244363072274,0.07394440416507637,0.014752769025146335,0.11012353104637071,0.01370070419495215,0.11488987691446362
0.026265939658696447,0.5983748021263614,0.8463731874517361,0.006991814213542766,0.014025785587024026,0.015415679516856526,0.07394440416507637,0.014354259745483756,0.1089845892249321,0.013335847413163503,0.11456460356925657
0.02634116972615558,0.5983748021263614,0.8463731874517361,0.00706338610202187,0.014169360906849013,0.015573482522129888,0.07394440416507637,0.013979109775934955,0.10788027002826309,0.012992115459839528,0.11426468366716691
0.02641839640714792,0.5983748021263614,0.8463731874517361,0.007134240005478704,0.014311495927537115,0.01572970250092927,0.07394440416507637,0.013642352935072133,0.1068088541196856,0.01268334473770166,0.11400515350729643
0.026497622026329777,0.5983748021263614,0.8463731874517361,0.007204397107691234,0.014452233144371896,0.015884386159634736,0.07394440416507637,0.013343054243627316,0.10576873936980902,0.012408747080604673,0.11378508043503348
0.026578848751083295,0.5983748021263614,0.8463731874517361,0.007273877570790348,0.014591613003182747,0.01603757795208026,0.07394440416507637,0.013062804736461372,0.1047584307797477,0.012151479494306377,0.11358605765262104
0.02666207859094974,0.5983748021263614,0.8463731874517361,0.007342700602937854,0.014729674036108944,0.01618932022877137,0.07394440416507637,0.012785180973246447,0.10377653144336563,0.011896482041889613,0.11339166372927256
0.026747313397795753,0.5983748021263614,0.8463731874517361,0.007410884520347149,0.01486645298601493,0.01633965337362948,0.07394440416507637,0.012496570450302275,0.1028217344242608,0.011631245103112147,0.1131882880131744
0.025963660607398856,0.5993517611056292,0.8474503093231509,0.0067838795237696,0.013576691806928038,0.014937999969843564,0.07373892766362805,0.015512395796547838,0.11232510797546995,0.014400748465083784,0.11521498406757474
0.026031310509509627,0.5993517611056292,0.8474503093231509,0.006857867274094398,0.013724764731886108,0.015100919875518197,0.07373892766362805,0.015110536580109694,0.11111326153517959,0.014033236694044349,0.11488077475324737
0.02610093843373266,0.5993517611056292,0.8474503093231509,0.006931065264818201,0.013871257097716218,0.01526210074251231,0.07373892766362805,0.01470232055937903,0.10993981024358265,0.013659613609502713,0.11454218665673975
0.0261725470570182,0.5993517611056292,0.8474503093231509,0.007003498258816368,0.014016218462775915,0.015421597098302401,0.07373892766362805,0.014305103016882174,0.10880276853653169,0.01329576848131409,0.11421657773752843
0.02624613891565729,0.5993517611056292,0.8474503093231509,0.0070751897513295255,0.014159695848484113,0.015579460679052509,0.07373892766362805,0.013933621371092563,0.10770029169278601,0.012955239242680093,0.1139186879503779
0.026321716400847173,0.5993517611056292,0.8474503093231509,0.007146162058993122,0.014301733917497417,0.015735740625655897,0.07373892766362805,0.013602396758697736,0.10663066324406363,0.012651402409243229,0.11366304082317295
0.02639928175545853,0.5993517611056292,0.8474503093231509,0.007216436400985415,0.014442375136112965,0.015890483662421725,0.07373892766362805,0.013305849692289852,0.10559228373383125,0.012379207347375897,0.11344405911137642
0.026478837071854187,0.5993517611056292,0.8474503093231509,0.007286032973130286,0.014581659922571629,0.016043734260248327,0.07373892766362805,0.013025445602656132,0.10458366065733343,0.012121683140877726,0.11324321033813838
0.026560384290629208,0.5993517611056292,0.8474503093231509,0.007354971015688386,0.014719626782729566,0.016195534785898247,0.07373892766362805,0.012745270024549601,0.10360339943891414,0.011864226468374282,0.11304458197880686
0.025876288725280486,0.6003297754859349,0.8485218150311964,0.006795165754332883,0.013567356480371695,0.014943786145247141,0.0735335538394293,0.015466699484905881,0.11213854489334815,0.014364294827787637,0.11487654204961567
0.025942346961073937,0.6003297754859349,0.8485218150311964,0.006869276596880368,0.013715327590459962,0.015106769157305015,0.0735335538394293,0.015061185537150312,0.11092871123373556,0.013993268577393386,0.11453708633765355
0.02601037270318098,0.6003297754859349,0.8485218150311964,0.006942596365916593,0.013861719228211947,0.015268012457072594,0.0735335538394293,0.014652127713038083,0.10975720895152419,0.013618699584987709,0.11419605425564837
0.02608036851314973,0.6003297754859349,0.8485218150311964,0.007015149865514512,0.014006580917908889,0.015427570593147375,0.0735335538394293,0.014256555282413633,0.10862205578043095,0.013256191833059861,0.11387047763499268
0.026152336822115808,0.6003297754859349,0.8485218150311964,0.0070869606300034,0.014149959648637795,0.015585495321733193,0.0735335538394293,0.013889148061357234,0.10752141006315065,0.012919241846698017,0.11357503872290234
0.026226279925271198,0.6003297754859349,0.8485218150311964,0.007158051013146536,0.014291900052345256,0.015741835802757856,0.0735335538394293,0.013563191429006279,0.10645355818231868,0.012620101929924353,0.11332302519370678
0.026302199977665915,0.6003297754859349,0.8485218150311964,0.0072284422694241755,0.0144324445661286,0.015896638778628985,0.0735335538394293,0.013268845140944997,0.1054169033379721,0.012349806493080335,0.11310459895804022
0.026380098991173575,0.6003297754859349,0.8485218150311964,0.007298154628259674,0.014571633580437147,0.016049948737470555,0.0735335538394293,0.01298785670055913,0.10440995550428717,0.012091630992457256,0.11290150953116201
0.026459978832475563,0.6003297754859349,0.8485218150311964,0.00736720736192338,0.014709505574650427,0.016201808062455695,0.0735335538394293,0.012704807570528123,0.10343132242188745,0.011831417355901945,0.11269834024243298
0.02579007561112129,0.6013088275997983,0.8495877187295988,0.0068064197345044175,0.01355795223695981,0.014949626770120057,0.07332828743978938,0.015420528292622113,0.11195313097385434,0.014327352309094505,0.11453889134353278
0.0258545561540442,0.6013088275997983,0.8495877187295988,0.006880653317538697,0.013705820780543013,0.015112673482409245,0.07332828743978938,0.015011740917545539,0.11074529769690208,0.013953157785705122,0.11419458451137911
0.025920993869872812,0.6013088275997983,0.8495877187295988,0.006954094516905947,0.013852110946604703,0.015273979802459503,0.07332828743978938,0.014602251986485156,0.10957573241886755,0.013578018972188964,0.11385153329614735
0.025989391195918435,0.6013088275997983,0.8495877187295988,0.0070267681777589925,0.013996872225098256,0.015433600300188099,0.07332828743978938,0.01420866290317354,0.10844245615101826,0.013217160923236897,0.11352634153888136
0.026059750450225305,0.6013088275997983,0.8495877187295988,0.007098697873404072,0.014140151572540095,0.01559158675202724,0.07332828743978938,0.013845742505772486,0.10734363028111162,0.01288417302322078,0.11323378039578717
0.026132073824832965,0.6013088275997983,0.8495877187295988,0.00716990599462619,0.014281993589940072,0.015747988337118383,0.07332828743978938,0.013524629168773573,0.10627754402513998,0.012589345359715575,0.11298499043339592
0.02620636338051839,0.6013088275997983,0.8495877187295988,0.007240413831106731,0.014422440684980142,0.015902851816137945,0.07332828743978938,0.013231963301633952,0.10524260322334707,0.012320473850317953,0.11276661412194172
0.0262826210428279,0.6013088275997983,0.8495877187295988,0.007310241645772506,0.0145615332201129,0.016056221694597615,0.07332828743978938,0.012949988285174633,0.10423732031357166,0.01206127714383012,0.11256089676779191
0.026360848599235664,0.6013088275997983,0.8495877187295988,0.007379408742812108,0.014699309648045812,0.01620814037223556,0.07332828743978938,0.01266376873960845,0.10326030533844922,0.011798031264304036,0.1123529047786335
0.025705009222918712,0.6022888992509654,0.8506480345480258,0.006817640620837266,0.01354847836365117,0.0149555221377205,0.07312313321562575,0.01537386970384504,0.1117688717224317,0.014289908994150342,0.1142020121423895
0.02576792586426762,0.6022888992509654,0.8506480345480258,0.006891996583423468,0.01369624358131732,0.015118633147287458,0.07312313321562575,0.014962277005423344,0.11056302637072565,0.013912972410325835,0.11385333608531671
0.025832789533439773,0.6022888992509654,0.8506480345480258,0.00696555885603956,0.01384243152438284,0.015280003078293867,0.07312313321562575,0.014552751348881484,0.10939538603414427,0.013537625487511971,0.113508674097947
0.025899602533996237,0.6022888992509654,0.8506480345480258,0.007038352324797441,0.013987091648219076,0.015439686522176577,0.07312313321562575,0.014161474125191505,0.10826397498109472,0.013178721009032397,0.11318420987481348
0.025968367062362517,0.6022888992509654,0.8506480345480258,0.007110400601865689,0.014130270876530706,0.015597735275785781,0.07312313321562575,0.01380344095192278,0.1071669576254339,0.012850067528512255,0.11289494122991105
0.02603908519976144,0.6022888992509654,0.8506480345480258,0.00718172611494217,0.014272013779161782,0.015754198537656656,0.07312313321562575,0.013486609972289416,0.10610262599886627,0.012559041716358684,0.1126488283876766
0.026111758905790882,0.6022888992509654,0.8506480345480258,0.007252350188805884,0.014412362734161107,0.015909123086905643,0.07312313321562575,0.013195133838774298,0.10506938856540034,0.012291145017343205,0.11243002596019093
0.02618639001343218,0.6022888992509654,0.8506480345480258,0.007322293119788578,0.01455135807577725,0.016062553446595133,0.07312313321562575,0.012911796802453307,0.10406576021119485,0.012030581305630195,0.11222132003151122
0.025621077790202805,0.6032699717035583,0.851702776591984,0.006828827555242246,0.013538934138759534,0.014961472545187319,0.07291809592181968,0.015326805681544842,0.11158577278980195,0.01425203947820674,0.11386597939356732
0.025682444135470568,0.6032699717035583,0.851702776591984,0.006903305527086832,0.013686595263225644,0.015124648452319223,0.07291809592181968,0.014912864307596986,0.11038190284496376,0.013872777207806797,0.11351340436488723
0.025745747558231457,0.6032699717035583,0.851702776591984,0.006976988506610816,0.01383268022420214,0.015286082588161384,0.07291809592181968,0.014503680334370017,0.10921617532807915,0.013497569792583127,0.11316752381442116
0.02581099021803736,0.6032699717035583,0.851702776591984,0.007049901420761229,0.013977238442221521,0.015445829565871134,0.07291809592181968,0.014115052416987274,0.1080866177441842,0.013140931397160915,0.1128441385568443
0.025878174180520106,0.6032699717035583,0.851702776591984,0.0071220679204514045,0.014120316807933077,0.01560394120290727,0.07291809592181968,0.013762177454260666,0.10699139751417923,0.012816866282771004,0.11255844755660045
0.025947301407856845,0.6032699717035583,0.851702776591984,0.007193510470180381,0.014261959859783633,0.01576046671737977,0.07291809592181968,0.013449041343715655,0.10592880946774968,0.012529106752992817,0.11231443867339219
0.026018373751066054,0.6032699717035583,0.851702776591984,0.0072642504297185774,0.014402209945968768,0.015915452907017246,0.07291809592181968,0.013158293121487835,0.10489726467614642,0.012261761645336726,0.11209476279437357
0.0260913929438924,0.6032699717035583,0.851702776591984,0.0073343081287016,0.01454110737232361,0.016068944312596648,0.07291809592181968,0.01287324465394406,0.10389528045843059,0.011999508600625514,0.11188273351965614
0.025538269817245735,0.6042520256709923,0.8527519589427202,0.006839979664749643,0.01352931883183117,0.014967478293590296,0.07271318031758112,0.015279420275699437,0.11140383997441179,0.014213820409147008,0.11353087041052629
0.025598099282119716,0.6042520256709923,0.8527519589427202,0.006914579266038106,0.013676875087847623,0.015130719701857913,0.07271318031758112,0.014863569653284336,0.11020193285550522,0.01383263368246592,0.11317484925298517
0.025659856075877712,0.6042520256709923,0.8527519589427202,0.006988382576709688,0.013822856299760634,0.015292218639663954,0.07271318031758112,0.014455090136677158,0.10903810597598526,0.013457899572739313,0.11282812653013599
0.02572354220298302,0.6042520256709923,0.8527519589427202,0.00706141456441944,0.013967311853004415,0.015452029742088261,0.07271318031758112,0.014069459779717011,0.10791039005690334,0.013103850145532989,0.11250618230028114
0.025789159588388448,0.6042520256709923,0.8527519589427202,0.00713369891870483,0.014110288604926654,0.015610204847389885,0.07271318031758112,0.01372183623975015,0.10681695550705217,0.012784464289032618,0.11222417614571972
0.02585671006637871,0.6042520256709923,0.8527519589427202,0.007205258140751511,0.014251831062343125,0.015766793193435664,0.07271318031758112,0.013411838040148782,0.10575609993627835,0.01249946273906112,0.11198172842410861
0.025926195371453416,0.6042520256709923,0.8527519589427202,0.007276113625212392,0.01439198154337386,0.015921841596739487,0.07271318031758112,0.013121383980187529,0.10472623700647019,0.012232271228779687,0.11176075966922205
0.02599761713097665,0.6042520256709923,0.8527519589427202,0.007346285734923252,0.014530780325228896,0.01607539461595759,0.07271318031758112,0.012834299965266385,0.10372588645409676,0.011968029362938318,0.11154509741382415
0.026627994438646642,0.5934349342498177,0.8416437059050155,0.006667107199456056,0.013517096299011913,0.014792840715845228,0.07525755386139844,0.016007496504591007,0.11429244756439025,0.014823232971970536,0.1178930448046361
0.026703635868324478,0.5934349342498177,0.8416437059050155,0.006741442902910764,0.01366780676938414,0.014957775250090533,0.07525755386139844,0.015625568095236245,0.11303218183024141,0.014474997669739904,0.11758675782495917
0.026781333744991077,0.5934349342498177,0.8416437059050155,0.0068149678221817766,0.013816873431195795,0.015120910833017745,0.07525755386139844,0.015238941081061051,0.11181270695362573,0.014122211599122171,0.11727782868745057
0.02686109120055085,0.5934349342498177,0.8416437059050155,0.006887707922200256,0.013964348926539527,0.015282305075083602,0.07525755386139844,0.014838482330650674,0.11063186891882337,0.013756521273234224,0.11695712739259996
0.026942911186441112,0.5934349342498177,0.8416437059050155,0.006959687810937165,0.014110283146365529,0.015442012575949375,0.07525755386139844,0.01443908450291742,0.10948766966278506,0.013391512398604179,0.11663954955075698
0.027026796472933105,0.5934349342498177,0.8416437059050155,0.007030930836658433,0.014254723427659632,0.015600085140268661,0.07525755386139844,0.014056869295650896,0.10837825285195853,0.01304193764754635,0.11634121962998244
0.02711274964922921,0.5934349342498177,0.8416437059050155,0.007101459176397594,0.014397714732815405,0.01575657197398862,0.07525755386139844,0.013706625970147596,0.10730189121308799,0.012721373152155352,0.11607692948077525
0.027200773124260294,0.5934349342498177,0.8416437059050155,0.0071712939165961345,0.014539299813126872,0.015911519863273153,0.07525755386139844,0.01339911212562965,0.10625697522124214,0.012439734790459024,0.11585743911128839
0.02729086912809941,0.5934349342498177,0.8416437059050155,0.007240455126742784,0.01467951935808705,0.01606497333789224,0.07525755386139844,0.013119579411789617,0.10524200297651674,0.012183574876281442,0.11566800240128747
0.027383039713917912,0.5934349342498177,0.8416437059050155,0.007308961926740554,0.014818412131969936,0.016216974820694556,0.07525755386139844,0.01284951723175802,0.10425557112455987,0.011935959438182918,0.11549011080707437
0.024474959122201385,0.6037222388227151,0.8463018610828028,0.007014320163766464,0.014057348682461532,0.015401641638861926,0.0707532014397362,0.01446329821850391,0.10863490433987126,0.013428738343661945,0.1096914587804415
0.024545955133709205,0.6037222388227151,0.8463018610828028,0.007083297991300002,0.01419558665141061,0.015553099193677661,0.0707532014397362,0.014104195128445109,0.10757700733978999,0.013099955819501935,0.1094033517018905
0.02438258472154785,0.6047025224976537,0.8473592366527092,0.0070259313040282895,0.01404748687974916,0.015407136215003102,0.07055521358526276,0.014414342032867088,0.10845537296430871,0.013388846822608743,0.10935214033967769
0.02429147530091564,0.6056837049256881,0.8484109635931245,0.007037505641539567,0.014037551119381306,0.015412683564050096,0.07035735104390832,0.01436605670457263,0.10827700023460306,0.013349513844806085,0.10901488304939659
0.024201619258809263,0.6066657659448297,0.8494570563254141,0.0070490422705402,0.014027540659751932,0.01541828395011304,0.07015961870869361,0.014318498184556702,0.10809979153971004,0.013310791695496703,0.10867973615205957
0.02470255671730061,0.6015770578357351,0.8449098751284139,0.006876812601201777,0.013833419581467155,0.015137709355120833,0.07143125968081494,0.015180462774039321,0.11080714921137076,0.014077682508517878,0.11131427917215488
0.02477318774849221,0.6015770578357351,0.8449098751284139,0.006947207272677968,0.013975025741661123,0.015292666911586681,0.07143125968081494,0.01478512417958198,0.10968436237634648,0.01371640090149863,0.11098957160888914
0.024845693715721488,0.6015770578357351,0.8449098751284139,0.00701689576857543,0.014115211356662829,0.015446069986160353,0.07143125968081494,0.014402725013834727,0.10859502907433113,0.013366676304961666,0.11067967841037116
0.02492007866124091,0.6015770578357351,0.8449098751284139,0.007085898924240583,0.014254018338925882,0.015597964443028746,0.07143125968081494,0.014045752087952446,0.107537520383367,0.01303996750364518,0.1103970904300083
0.024996346438092402,0.6015770578357351,0.8449098751284139,0.007154236570176859,0.01439148657955833,0.015748393934449774,0.07143125968081494,0.013725582367105232,0.10651031630355531,0.012746746143318522,0.11015318848601258
0.0246111410511858,0.6025534631434686,0.8459775859391978,0.006888295176521591,0.013823915377052961,0.015143128268458908,0.07123287537976808,0.01512967016619034,0.11062243711582495,0.014036484416630498,0.11097368659714422
0.024680211505768074,0.6025534631434686,0.8459775859391978,0.0069588073896794025,0.013965424247210662,0.015298141295772422,0.07123287537976808,0.014734081010335855,0.1095015219317783,0.01367480355979503,0.110647167895872
0.024751146104796333,0.6025534631434686,0.8459775859391978,0.0070286122481200185,0.014105513548156897,0.015451599284728931,0.07123287537976808,0.014353584154637099,0.10841400451473422,0.013326655376236896,0.11033760563920152
0.02482394882706405,0.6025534631434686,0.8459775859391978,0.0070977306219797325,0.014244225163549472,0.015603548115933561,0.07123287537976808,0.014000735248538726,0.10735825865809759,0.013003571273019763,0.11005755945537087
0.024520973078137876,0.6035308228235449,0.8470396315483317,0.00689974354648141,0.013814339871547602,0.015148598933794522,0.07103459796332301,0.015078898307884284,0.11043888731032461,0.013995246593748508,0.11063446934934516
0.024588496928128433,0.6035308228235449,0.8470396315483317,0.006970372951176786,0.01395575072179356,0.015303667961716368,0.07103459796332301,0.01468342567646999,0.10931983200000138,0.01363350267043266,0.11030652056792144
0.02465787427860716,0.6035308228235449,0.8470396315483317,0.0070402938255290206,0.014095742986130706,0.015457181389502013,0.07103459796332301,0.014305140794872214,0.10823411904157877,0.01328721682880846,0.10999761303680239
0.02472910903944276,0.6035308228235449,0.8470396315483317,0.007109527074360651,0.014234358519205022,0.015609185114331587,0.07103459796332301,0.013956780537801874,0.1071801249267379,0.012968095922803121,0.10972048754056764
0.02443204093500028,0.6045091178785079,0.8480960264384813,0.00691115684976184,0.013804692350844543,0.015154121610811578,0.07083643235278096,0.01502821548446053,0.1102565050345021,0.013954031696343178,0.11029668877224176
0.024498031990466573,0.6045091178785079,0.8480960264384813,0.006981903087033798,0.013946004443993302,0.015309247171760687,0.07083643235278096,0.014633211274106791,0.10913929776755597,0.013592547505620412,0.10996767561735432
0.024565866053848487,0.6045091178785079,0.8480960264384813,0.0070519396219376525,0.014085898941931114,0.015462816565453357,0.07083643235278096,0.014257456304068711,0.10805537778989466,0.013248417934462842,0.10965975471069817
0.02463554696023166,0.6045091178785079,0.8480960264384813,0.0071212873938759315,0.014224417670073921,0.015614875705802299,0.07083643235278096,0.013913833486485516,0.10700312427431231,0.012933492987344567,0.10938581279949815
0.02434433302919266,0.6054883287770053,0.8491467850667952,0.006922534210607944,0.013794972092541304,0.015159696562592063,0.07063838347340812,0.014977686314432387,0.11007529566734786,0.013912899141888976,0.10996040281703316
0.02440880493596095,0.6054883287770053,0.8491467850667952,0.006993396912530819,0.013936184684012526,0.015314879191680418,0.07063838347340812,0.014583487567777815,0.10895992455892828,0.013551984373423361,0.10963067597714689
0.024475109513504827,0.6054883287770053,0.8491467850667952,0.007063548743751533,0.014075980678440039,0.015468505081024025,0.07063838347340812,0.014210588357741001,0.10787778603128785,0.01321031267517863,0.10932408134465395
0.024257838041069412,0.6064684354433698,0.8501919218648083,0.006933874738608193,0.013785178365831251,0.015165324055657705,0.07044045625476925,0.0149273718521508,0.10989526472942211,0.013871905194120494,0.10962566614798946
0.024320804278217475,0.6064684354433698,0.8501919218648083,0.007004853528141603,0.01392629070356368,0.01532056429072554,0.07044045625476925,0.014534301087873628,0.10878171783873969,0.013511856698908987,0.10929556162086035
0.024385593008803618,0.6064684354433698,0.8501919218648083,0.007075120282421129,0.014065987449964054,0.015474247208164886,0.07044045625476925,0.014164588552061222,0.10770134917610774,0.013172949546399521,0.10899063781563409
0.024172544926459448,0.607449417246999,0.8512314512383461,0.0069451775284702835,0.013775310431393958,0.015171004360012365,0.07024265563106832,0.014877329688834713,0.10971641788512136,0.01383110304702797,0.10929253024636248
0.024234018803572798,0.607449417246999,0.8512314512383461,0.007016272019306788,0.013916321755758255,0.015326302741663817,0.07024265563106832,0.014485695226455634,0.10860468321399061,0.013472205104098994,0.10896236966109676
0.02408844291940142,0.6084312529915304,0.852265387567434,0.006956441659793868,0.013765367541284226,0.0151767377491852,0.07004498654149503,0.014827614051912937,0.10953876094500006,0.013790542907616395,0.10896104351280939
0.02414843757357078,0.6084312529915304,0.852265387567434,0.0070276514562043315,0.013906277084994695,0.015332094820824396,0.07004498654149503,0.014437710334233673,0.10842882643635827,0.013433067489302543,0.10863113444929949
0.024005521535091917,0.6094139209038083,0.8532937452062058,0.006967666196840145,0.013755348938819703,0.015182524500274616,0.06984745393057806,0.014778275902802368,0.1093622998681494,0.013750272077452955,0.10863125136847235
0.02406404992762671,0.6094139209038083,0.8532937452062058,0.007038990893516715,0.013896155926844851,0.0153379408081422,0.06984745393057806,0.014390388254808126,0.10825415340455158,0.01339448318639823,0.10830189211301289
0.023923770573065207,0.6103973986226379,0.854316538482816,0.006978850188298302,0.013745253858467098,0.015188364893993004,0.06965006274854502,0.014729363032991835,0.10918704076463394,0.013710335033026438,0.10830319635460206
0.02384318012062597,0.6113816631873225,0.8553337816993538,0.006989992667048743,0.01373508152572699,0.015194259214712317,0.06945281795168881,0.014680920158641144,0.10901298989798874,0.0136707735049422,0.10797691823095593
0.0237637405565593,0.6123666910259823,0.8563454891317581,0.007001092649923124,0.013724831157017168,0.015200207750510453,0.06925572450274091,0.01463298901356405,0.10884015368777716,0.013631626555974951,0.10765245407286426
0.024999610316353116,0.5994556851746908,0.8435005966707739,0.006808127171156941,0.013746153137834706,0.015024162857586136,0.07211100964169553,0.015512145508469105,0.11192505381336897,0.014373368718374304,0.11262276546651775
0.02507172275203739,0.5994556851746908,0.8435005966707739,0.006879275402444023,0.01388980710583074,0.015181172647064655,0.07211100964169553,0.01511830820713892,0.110767479919365,0.014013874724262309,0.11230104060087184
0.025145742225217663,0.5994556851746908,0.8435005966707739,0.006949695284449339,0.01403199047838793,0.015336575116651614,0.07211100964169553,0.014723542738458849,0.10964509504539771,0.0136532536635555,0.11198029460537204
0.02522167285548107,0.5994556851746908,0.8435005966707739,0.007019408737972406,0.014172747515353287,0.01549041864112816,0.07211100964169553,0.014342400890503777,0.10855615172797414,0.013304811740458177,0.11167508338768038
0.025299518567063674,0.5994556851746908,0.8435005966707739,0.0070884366058214365,0.014312120300023193,0.015642749216366155,0.07211100964169553,0.013987605998444537,0.10749902162829547,0.012980221106393236,0.11139813420720374
0.0253792830897104,0.5994556851746908,0.8435005966707739,0.007156798725601785,0.014450148886109076,0.0157936106199576,0.07211100964169553,0.013670547405060617,0.10647218529062749,0.012689962106149165,0.11116084013646656
0.024907680665672775,0.6004281937043081,0.8445786015325119,0.006819590458363102,0.013736904310472132,0.015029559382105286,0.0719122735256289,0.015463654032750193,0.11173691509077832,0.014334483093998008,0.11228360822405188
