K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02792305488100233,0.09583616843443131,0.01917952107396861,0.14293874438940224,56,0.03455358843149849,0.0930429152936697,0.017384342084671923,0.14498084580984014,89,88.17632343387966,1.965409209490849,86.21091422438882,79.09508285217376,1.7629925836006728,77.33209026857308
0.027963794642007756,0.09583616843443131,0.017103661090540276,0.14090362416697932,50,0.03486476989859955,0.0930429152936697,0.015682208560625206,0.14358989375289447,79,88.2998386986602,1.874690616417344,86.42514808224286,78.80905449023969,1.673192127176754,77.13586236306294
0.028005765605381688,0.09583616843443131,0.015110697756499569,0.13895263179631256,45,0.03521790052793035,0.0930429152936697,0.013924413892992685,0.14218522971459271,71,88.42124250289058,1.798729028828068,86.62251347406252,78.51561810817643,1.5972216348683266,76.91839647330809
0.028048992709084345,0.09583616843443131,0.013386395963355315,0.13727155710687097,41,0.03561303324280923,0.0930429152936697,0.01234895471243244,0.14100490324891138,65,88.5249910139233,1.7337849998044177,86.79120601411888,78.22592600896536,1.532075129935036,76.69385087903032
0.028093502967758057,0.09583616843443131,0.01211634913208234,0.1360460205342717,37,0.036050284046496274,0.0930429152936697,0.011218009600872977,0.14031120894103893,59,88.59450270549256,1.6771573620916365,86.91734534340092,77.83570739864298,1.4734856645812104,76.36222173406178
0.02813932558224806,0.09583616843443131,0.011062986576993842,0.1350384805936732,35,0.03652981912314331,0.0930429152936697,0.010145958141957774,0.13971869255877079,55,88.65256862454314,1.627558765350219,87.02500985919292,77.45422553423614,1.4219701204095647,76.03225541382658
0.02818649206317621,0.09583616843443131,0.010242111796294156,0.13426477229390169,32,0.03705184970949692,0.0930429152936697,0.009501580260309003,0.13959634526347564,51,88.68466514470165,1.583423408254239,87.10124173644742,77.5041385815981,1.3838003116597974,76.1203382699383
0.027980803052937927,0.09612980514501071,0.021522432368539627,0.14563304056648826,64,0.0348852081122571,0.0946956378962337,0.019787892516232652,0.14936873852472343,102,87.92864594347816,2.073082556483044,85.85556338699512,79.34971019837153,1.8708180742368168,77.4788921241347
0.028020581599738054,0.09612980514501071,0.019156197227159,0.14330658397190776,56,0.03513483761600044,0.0946956378962337,0.017346853214751694,0.14717732872698583,89,88.09128777379108,1.9635138042055684,86.12777396958552,78.90647669704185,1.7587886401856256,77.14768805685623
0.02806152876163373,0.09612980514501071,0.01707941762149109,0.14127075152813554,50,0.035427447429319435,0.0946956378962337,0.015732324805994593,0.14585541013154774,79,88.21187677901796,1.8728231001479416,86.33905367887002,78.61244179737864,1.6690178503512543,76.94342394702738
0.028103667391530418,0.09612980514501071,0.015085402104066127,0.13931887464060724,45,0.03576279785087843,0.0946956378962337,0.013959879022759662,0.1444183147698718,71,88.3341507442028,1.7969573451230096,86.5371933990798,78.31417419807647,1.5931237167830252,76.72105048129345
0.028147022243623976,0.09612980514501071,0.013364945982037376,0.13764177337067207,41,0.03614078560001286,0.0946956378962337,0.012357335212555954,0.1431937587088025,65,88.43909897963114,1.732102781947598,86.70699619768354,78.02016685512481,1.5280452833299674,76.49212157179484
0.028191620067934853,0.09612980514501071,0.01209841679960006,0.13641984201254562,38,0.036561400272008014,0.0946956378962337,0.011275743138673262,0.142532781306915,60,88.50703631792912,1.6755015607568153,86.8315347571723,77.62292055660706,1.469457457324795,76.15346309928226
0.028237489717119812,0.09612980514501071,0.011047020555155811,0.13541431541728632,35,0.03702470167784432,0.0946956378962337,0.01013532051657725,0.14185566009065528,55,88.5680293738968,1.6260067223520256,86.94202265154478,77.2380139017271,1.4180007245632793,75.82001317716382
0.02828466226676752,0.09612980514501071,0.010228487233889477,0.1346429546456677,32,0.03753080879321071,0.0946956378962337,0.009514370401576083,0.1417408170910205,51,88.5996464147526,1.5819054384121956,87.0177409763404,77.28722675784353,1.3799274520318145,75.90729930581172
0.02753163556967209,0.09522697358417644,0.021682074673831042,0.14444068382767955,65,0.03171689881492627,0.08470088587916348,0.017916851472288782,0.13433463616637853,97,88.62008005604743,2.146153538383741,86.47392651766368,80.9171357282011,1.9596077666497849,78.95752796155132
0.027574610822325128,0.09522697358417644,0.019304251156075296,0.14210583556257686,57,0.03188659176592179,0.08470088587916348,0.01578316489102228,0.13237064253610756,85,88.77540694593513,2.032526002947793,86.74288094298734,80.77231875044926,1.8492941212723195,78.92302462917694
0.027618825855728356,0.09522697358417644,0.017233668266838097,0.14007946770674287,50,0.03209291735382984,0.08470088587916348,0.01376651284792518,0.1305603160809185,75,88.91474270524571,1.9390361687362807,86.97570653650943,80.41231903903955,1.7536168950693005,78.65870214397025
0.02766430661625348,0.09522697358417644,0.015248130621098314,0.13813941082152822,45,0.03233562115450794,0.08470088587916348,0.012216413969538261,0.12925292100320968,68,89.032053256252,1.860364133386717,87.17168912286529,80.14801512403142,1.6747282270322545,78.47328689699916
0.027711081069608,0.09522697358417644,0.013504293422603173,0.1364423480763876,41,0.032614623388903606,0.08470088587916348,0.010779076653035118,0.1280945859211022,62,89.1354952115574,1.7931741524159623,87.34232105914144,79.93254917751352,1.608034832606734,78.32451434490679
0.02775917930565588,0.09522697358417644,0.0122131069447627,0.13519925983459502,38,0.03292994861646951,0.08470088587916348,0.009944882889932892,0.1275757173855659,57,89.19859884092604,1.7344728621475334,87.46412597877851,79.64352255871,1.548673749576168,78.09484880913384
0.027808633656148128,0.09522697358417644,0.011150276368702505,0.13418588360902706,35,0.03328169007074303,0.08470088587916348,0.009137185513438617,0.12711976146334514,52,89.25139124971712,1.683072360956318,87.5683188887608,79.37693186088161,1.4968631664101513,77.88006869447146
0.027859478826647466,0.09522697358417644,0.010315716079262323,0.13340216849008624,32,0.03366999154147527,0.08470088587916348,0.008494266828637773,0.12686514424927653,49,89.28844308643396,1.6375185155001315,87.65092457093382,78.99942580180831,1.448821571892709,77.5506042299156
0.027911752044130652,0.09522697358417644,0.009630228544891324,0.13276895417319842,30,0.034095038979994545,0.08470088587916348,0.007870540155736535,0.12666646501489456,45,89.31812753913597,1.5969348615579426,87.72119267757803,78.7007751423542,1.4071053090694248,77.29366983328478
0.02796549322198035,0.09522697358417644,0.009047330572001256,0.13223979737815802,28,0.034557057873827644,0.08470088587916348,0.007458223024295937,0.12671616677728706,43,89.33453319804786,1.5604096261601694,87.7741235718877,78.75691723383106,1.3756500132588725,77.38126722057218
0.027631875964902897,0.09554231905499293,0.021656493633360568,0.14483068865325638,65,0.032275416530642656,0.08603572724569064,0.017882131939014893,0.1361932757153482,97,88.54645288448634,2.14437047505693,86.40208240942941,80.76758169676201,1.9559859473786942,78.81159574938332
0.027675088816366895,0.09554231905499293,0.019280741408759492,0.1424981492801193,57,0.03242596624962027,0.08603572724569064,0.01580357054334963,0.13426526403866054,85,88.69988204073685,2.030796849131814,86.66908519160503,80.61815471629455,1.845764513029244,78.77239020326532
0.027719501553200777,0.09554231905499293,0.017209337711610814,0.14047115831980453,51,0.032614427062779956,0.08603572724569064,0.01380368895612408,0.13245384326459467,76,88.83889001604179,1.9373819874004594,86.90150802864133,80.2523636285377,1.7501286172324477,78.50223501130525
0.027765139970788392,0.09554231905499293,0.015222573305204821,0.13853003233098612,46,0.03284021804754082,0.08603572724569064,0.012231605370949722,0.13110755066418117,68,88.95739352809247,1.8588040853433832,87.09858944274909,79.98339279416827,1.6712883706341268,78.31210442353414
0.02781203180581874,0.09554231905499293,0.013482319825126324,0.136836670685938,41,0.03310304063909152,0.08603572724569064,0.010789155376543872,0.12992792326132604,62,89.06123042940847,1.7916801383033107,87.26955029110516,79.76490595564894,1.6046622873422263,78.16024366830672
0.027860206838823207,0.09554231905499293,0.012194976798615236,0.13559750269243137,38,0.03340275876525289,0.08603572724569064,0.009953874940558346,0.1293923609515019,57,89.12464686465533,1.733034860905244,87.39161200375008,79.47182029584036,1.545334987317718,77.92648530852264
0.027909697009109415,0.09554231905499293,0.011133915912727343,0.1345859319768297,35,0.03373933984702163,0.08603572724569064,0.009146902387637343,0.12892196948034962,53,89.17777293183468,1.681684091772465,87.49608884006221,79.2021942087098,1.4935680232345572,77.70862618547524
0.027960536543334056,0.09554231905499293,0.010301886822394015,0.133804742420721,33,0.03411282430727109,0.08603572724569064,0.008501549184484343,0.12865010073744607,49,89.21528752074938,1.6361768682591287,87.57911065249026,78.82095413085561,1.4455484644716918,77.37540566638393
0.028012762099147714,0.09554231905499293,0.009617554693360678,0.13317263584750133,30,0.03452331002282151,0.08603572724569064,0.007881521987295914,0.12844055925580805,46,89.24525933913739,1.5956320379085587,87.64962730122883,78.51701007809999,1.4038197404448987,77.11319033765508
0.028066412925564527,0.09554231905499293,0.009035864675700802,0.13264459665625825,28,0.034970945273026986,0.08603572724569064,0.007437386799007447,0.12844405931772507,43,89.26335827830034,1.559166411180034,87.70419186712031,78.57089488177364,1.3724007538914131,77.19849412788223
0.02773169871484571,0.09584148153556411,0.02163110663248333,0.14520428688289316,65,0.03285604266888297,0.08739331478233056,0.017850238979896505,0.13809959643111006,97,88.47119708067859,2.1425479703884194,86.32864911029017,80.61639147941105,1.952324503835295,78.66406697557575
0.027775086456203416,0.09584148153556411,0.01925738388456262,0.14287395187633015,57,0.032987066792512905,0.08739331478233056,0.015829497870606345,0.1362098794454498,85,88.62265248723426,2.029028667142114,86.59362382009215,80.46294275978283,1.8422109124496306,78.6207318473332
0.02781963595154691,0.09584148153556411,0.017185139918199577,0.1408462574053106,51,0.03315754193203395,0.08739331478233056,0.013842021526434392,0.1343928782407989,76,88.7615108524413,1.9356945169949582,86.82581633544635,80.09197927587155,1.7466309851046697,78.34534829076688
0.027865372814949035,0.09584148153556411,0.015197177905652944,0.1389040322561661,46,0.03336644794193526,0.08739331478233056,0.012242748767259276,0.1330025114915251,68,88.88140670708263,1.8572163071079437,87.02419039997469,79.81777630395332,1.6678277408157123,78.14994856313761
0.027912324527351474,0.09584148153556411,0.013460534169755576,0.13721434023267115,41,0.0336132139445821,0.08739331478233056,0.010809190130647567,0.13181571885756024,62,88.9850949399692,1.790148490429251,87.19494644953996,79.59626758307684,1.601269722235766,77.99499786084107
0.02796052053681495,0.09584148153556411,0.01217697116397253,0.1359789732363516,38,0.03389751408044679,0.08739331478233056,0.009960950089361296,0.13125177895213866,57,89.04928239255912,1.7315693935849101,87.31771299897422,79.29942234631743,1.5419826973846589,77.75743964893277
0.028009992370674548,0.09584148153556411,0.011117701478969462,0.1349691753852081,35,0.03421917262469171,0.08739331478233056,0.009158467770126424,0.1307709551771487,53,89.10258896901139,1.6802662981891583,87.42232267082224,79.02694425930072,1.4902632193320147,77.5366810399687
0.028060773760801426,0.09584148153556411,0.010288161004113209,0.13419041630047873,33,0.034578115718015626,0.08739331478233056,0.008508414179367966,0.13047984467971416,49,89.14064719872566,1.6348079911111821,87.50583920761447,78.64254606274692,1.4422765235043733,77.20026953924254
0.02811290078335514,0.09584148153556411,0.009604975585960218,0.13355935790487947,30,0.034974346034361656,0.08739331478233056,0.007895123012140829,0.13026278382883305,46,89.17077900405613,1.5943003906061712,87.57647861344996,78.33190607589029,1.4005102327079273,76.93139584318236
0.0281664120146221,0.09584148153556411,0.009024491186212312,0.13303238473639853,28,0.035407929901120246,0.08739331478233056,0.007419462634485753,0.13022070731793656,43,89.19054461540952,1.5578945722122417,87.63265004319727,78.38055057616914,1.369076002800012,77.01147457336913
0.027404302949746783,0.09529518183877467,0.02176921466229896,0.14446869945082041,66,0.030653077255612195,0.07986305296712433,0.016214231978983754,0.1267303622017203,93,89.04231609391657,2.216434341048535,86.82588175286803,81.90240562496555,2.0387082502457807,79.86369737471978
0.027451544410218843,0.09529518183877467,0.01938500542519233,0.14213173167418583,58,0.03070059287990947,0.07986305296712433,0.01389589655490702,0.1244595424019408,82,89.20917220146329,2.0993397057177225,87.10983249574556,81.78839615783095,1.9247082254428642,79.86368793238807
0.02749998764301414,0.09529518183877467,0.017317781595070976,0.14011295107685978,51,0.030786834188086146,0.07986305296712433,0.01213563951088684,0.12278552666609731,73,89.34238692194202,2.002624185801573,87.33976273614044,81.67379914215019,1.8307315390092829,79.84306760314091
0.027549661735076256,0.09529518183877467,0.015338181214213879,0.1381830247880648,46,0.030908423152427117,0.07986305296712433,0.010687430507585582,0.12145890662713703,66,89.45920749010463,1.9213495681025696,87.53785792200206,81.37755447139831,1.7477768194420837,79.62977765195623
0.027600597712924738,0.09529518183877467,0.013582674849028304,0.1364784544007277,42,0.031063920696280747,0.07986305296712433,0.009714271800482444,0.12064124546388752,60,89.54850923646003,1.8516543534415226,87.69685488301852,81.08651277413222,1.6766799990734154,79.4098327750588
0.027652828653501174,0.09529518183877467,0.012276255236879913,0.13522426572915575,39,0.03125257648076711,0.07986305296712433,0.00889282706841302,0.12000845651630446,55,89.61557543492187,1.79111201160634,87.82446342331552,80.89752412913452,1.6168676758888783,79.28065645324564
0.027706389807316288,0.09529518183877467,0.011208147496491228,0.1342097191425822,36,0.031473973026316035,0.07986305296712433,0.008181651277004279,0.11951867727044464,51,89.66901620743879,1.738040812550627,87.93097539488816,80.64808004735352,1.563189388092362,79.08489065926115
0.02776131873516669,0.09529518183877467,0.010363922189453197,0.13342042276339455,33,0.03172788058293286,0.07986305296712433,0.007642306888820366,0.11923324043887756,47,89.70680708183312,1.6910098602353834,88.01579722159774,80.40035447670867,1.515579437160324,78.88477503954834
0.02781765545987582,0.09529518183877467,0.009674299255802706,0.1327871365544532,31,0.0320141879199909,0.07986305296712433,0.00734567749024085,0.11922291837735607,44,89.72838738590828,1.6489490096575978,88.07943837625068,80.13949146632646,1.4727327542344293,78.66675871209203
0.02750643221521502,0.09559783907199332,0.021743644202206102,0.14484791548941445,66,0.031212255060604734,0.08097117481455039,0.01623018518369443,0.12841361505884957,94,88.97437429225083,2.214743139055925,86.7596311531949,81.77655032473095,2.035575469993875,79.74097485473708
0.027553758435773422,0.09559783907199332,0.019361594330345885,0.14251319183811262,58,0.031234206006526828,0.08097117481455039,0.0139243040169782,0.12612968483805542,82,89.14124379633456,2.097741161593686,87.04350263474088,81.65786099637423,1.921636370378236,79.73622462599599
0.027602249840528968,0.09559783907199332,0.01729362822027495,0.14049371713279724,51,0.03130119176582962,0.08097117481455039,0.012161508505750276,0.12443387508613028,73,89.2749900937452,2.001113474896668,87.27387661884853,81.54282294390453,1.827795686146965,79.71502725775755
0.027651935239251017,0.09559783907199332,0.015312681552169773,0.13856245586341412,46,0.0314058997200072,0.08097117481455039,0.010684140957174989,0.12306121549173257,66,89.3933630445343,1.9199354017958485,87.47342764273844,81.24578204648853,1.7449466927419757,79.50083535374655
0.027702845310627666,0.09559783907199332,0.013560549294199243,0.13686123367682024,42,0.03154591595325968,0.08097117481455039,0.009724606014486452,0.12224169678229653,60,89.4823665961759,1.8502866778780256,87.63207991829786,80.94816780380084,1.6738193476926715,79.27434845610817
0.027755012710632257,0.09559783907199332,0.012258145710385176,0.13561099749301075,39,0.0317200422134071,0.08097117481455039,0.00889642789845036,0.12158764492640785,55,89.54995546280996,1.789800490482021,87.76015497232794,80.75682433343675,1.6140555632300935,79.14276877020666
0.027808472192726853,0.09559783907199332,0.011191660586105748,0.13459797185082592,36,0.03192759738401562,0.08097117481455039,0.008191050631013747,0.12108982282957975,51,89.60351137529037,1.7367711424180825,87.86674023287229,80.50558022148827,1.560427335784771,78.94515288570351
0.027863260741130633,0.09559783907199332,0.010350072556406832,0.13381117236953077,33,0.03216817374899242,0.08097117481455039,0.007626965242744978,0.12076631380628779,47,89.64262626738254,1.6898000257355905,87.95282624164695,80.25529788588209,1.5128450613268811,78.7424528245552
0.027919417718560477,0.09559783907199332,0.009661617537216683,0.13317887432777048,31,0.03244152871694318,0.08097117481455039,0.007336930151107796,0.12074963368260137,44,89.66434881495078,1.6477721653919577,88.01657664955883,79.99377972961574,1.4700549927038307,78.5237247369119
0.02736009257730792,0.0954054225750991,0.019467129173206386,0.14223264432561342,59,0.02981600413889252,0.07531954132013563,0.012210268220823719,0.11734581367985186,79,89.62621053129894,2.1695488354253936,87.45666169587355,82.7528989327211,2.0031691002361782,80.74972983248492
0.027412827331741236,0.0954054225750991,0.017403041351339063,0.1402212912581794,52,0.02981600413889252,0.07531954132013563,0.01066996163324216,0.1158055070922703,70,89.75302695499188,2.069436931816656,87.68359002317523,82.63879640981585,1.9054040080131138,80.73339240180275
0.027466774979956848,0.0954054225750991,0.015429955615528242,0.1383021531705842,47,0.029824248653949278,0.07531954132013563,0.009564290683411783,0.1147080806574967,63,89.85914638684288,1.9852025059146494,87.87394388092824,82.54762231407587,1.8236735297898816,80.72394878428598
0.027521969813001642,0.0954054225750991,0.013663360384224547,0.1365907527723253,43,0.02987219020542988,0.07531954132013563,0.008702586073543187,0.1138943175991087,58,89.94723831327362,1.913156859567942,88.03408145370567,82.31349200141187,1.7507888492253214,80.56270315218656
0.027578448149730334,0.0954054225750991,0.012340746853591001,0.13532461757842043,39,0.02995484453082679,0.07531954132013563,0.007953637068516279,0.1132280229194787,53,90.01515731896835,1.850615003599556,88.16454231536879,82.01197691955228,1.686078205966784,80.3258987135855
0.02763624846744617,0.0954054225750991,0.011267804095593012,0.1343094751381383,36,0.030069247492300125,0.07531954132013563,0.007559690076901415,0.11294847888933716,49,90.0592299873667,1.7955891816994236,88.26364080566728,81.80553659570786,1.6310281193274094,80.17450847638045
0.02887906707830659,0.09687632520328751,0.020052788679708156,0.14580818096130227,59,0.04550531769735677,0.12062431513527551,0.021637693189022963,0.18776732602165525,105,86.32080688778647,1.8847088066242252,84.43609808116224,77.21002657772841,1.6857861076287581,75.52424047009966
0.028964198739101204,0.097144838874508,0.020028682971172204,0.14613772058478142,59,0.04611677491115144,0.12352157076321416,0.021542697362102806,0.19118104303646838,106,86.19941150600398,1.8820582875503435,84.31735321845363,76.93193802849535,1.6797143856806276,75.25222364281473
0.029048819476011067,0.09739907584267186,0.020004670902312296,0.14645256622099523,59,0.046763466741026896,0.12649380751259934,0.021496553969913026,0.19475382822353926,107,86.07306485411227,1.8792996635743495,84.19376519053793,76.64669822588965,1.6734865248976585,74.973211700992
0.029088348726621048,0.09739907584267186,0.017678489490464595,0.1441659140597575,52,0.047602335748144535,0.12649380751259934,0.019181395873198316,0.1932775391339422,93,86.20729384748988,1.7806302221877182,84.42666362530215,76.41160745317505,1.5782982098681149,74.83330924330694
0.02838532947580378,0.09566544881670443,0.020223029140084205,0.1442738074325924,59,0.04044826634273947,0.104176131458654,0.019672060234889564,0.16429645803628304,99,87.23883985862997,1.9553964710196166,85.28344338761036,79.51106806162642,1.7821839692807957,77.72888409234562
0.028426789058713733,0.09566544881670443,0.0178976259506945,0.14198986382611267,52,0.0411597724999295,0.104176131458654,0.01722733909396014,0.1625632430525436,87,87.38440185794266,1.8529334557843566,85.53146840215831,79.27687038335381,1.6810181483189328,77.59585223503488
0.028473626931195057,0.09598812362891625,0.020198412907774178,0.1446601634678855,59,0.04098663518490691,0.10645263509239129,0.019715066773827096,0.16715433705112528,99,87.1326048963531,1.9530152899920867,85.17958960636102,79.2896744982134,1.7772215902153956,77.51245290799801
0.02851552045581079,0.09598812362891625,0.017873179740342873,0.14237682382506991,52,0.04167686934736554,0.10645263509239129,0.01724155098630203,0.16537105542605887,87,87.27942407283787,1.8507074652643205,85.42871660757355,79.04438972018635,1.6760885362892457,77.3683011838971
0.028561607864881648,0.0962939223796953,0.020173974333833524,0.14502950457841046,59,0.04156142375847975,0.1087802236919457,0.019727221421996902,0.17006886887242234,100,87.0247560874364,1.9505979357413754,85.07415815169503,79.06479800907832,1.7721811438501915,77.29261686522813
0.028603859932016317,0.0962939223796953,0.017848864532837967,0.14274664684454957,52,0.04223061652162226,0.1087802236919457,0.017268263618588305,0.16827910383215627,88,87.17128191166114,1.8484143760611587,85.32286753559998,78.80740277406565,1.6710633712516103,77.13633940281404
0.028647734968774374,0.0962939223796953,0.015676277321207244,0.14061793466967693,46,0.04295866539680422,0.1087802236919457,0.01584108114217705,0.167579970230927,78,87.27376257949874,1.7638394634705323,85.5099231160282,78.54374405671877,1.5874021158394906,76.95634194087927
0.028649220851685284,0.0965836576556593,0.020149688767867893,0.14538256727521248,60,0.04217043264787477,0.1111612700696905,0.019718317298980603,0.17305002001654587,100,86.91493951022973,1.948136475365729,84.966803034864,78.83597087521574,1.767052146596749,77.06891872861898
0.028691761452370096,0.0965836576556593,0.0178246571137024,0.1431000762217318,52,0.042818811520728,0.1111612700696905,0.01730552661939862,0.17128560820981711,88,87.0600479932939,1.846055728014386,85.21399226527951,78.56578906170756,1.6659400984307657,76.8998489632768
0.02873587215526323,0.0965836576556593,0.015650276657441415,0.14096980646836396,46,0.04352671775966616,0.1111612700696905,0.015783511189992376,0.17047149901934905,78,87.1662878423931,1.761667353812027,85.40462048858107,78.30147899690998,1.5825058370441134,76.71897315986587
0.02873641720824005,0.09685811315244987,0.02012553217911181,0.14572006253980171,60,0.04281163248066277,0.11359819013580262,0.01970179145518431,0.17611161407164969,101,86.8026701639267,1.9456200379174506,84.85705012600926,78.60263052795922,1.7618219888790252,76.8408085390802
0.028779181408441167,0.09685811315244987,0.017800534720779287,0.14343782928167031,52,0.04343942007297986,0.11359819013580262,0.017350861166350345,0.17438847137513283,89,86.94580738037864,1.8436333248259529,85.10217405555268,78.31943727831086,1.6607163576756372,76.65872092063522
0.028823465046945423,0.09685811315244987,0.015624370712316881,0.14130594891171216,47,0.044127463423397434,0.11359819013580262,0.015705291778638202,0.17343094533783823,79,87.05679711703023,1.7594545001825856,85.29734261684764,78.05540906281671,1.577532660138489,76.47787640267822
0.02886930264014032,0.09685811315244987,0.013665664581863489,0.1393930803744537,42,0.044875976283265596,0.11359819013580262,0.014068740833465324,0.17254290725253354,71,87.15765329100049,1.6888683989945097,85.46878489200597,77.90806867300732,1.5096376536117935,76.39843101939553
0.028823150988838853,0.09711804353157283,0.02010148118290451,0.1460426757033162,60,0.04348314750809163,0.11609344769375456,0.019693951098644445,0.17927054630049064,102,86.6873614963794,1.9430354762478392,84.74432602013155,78.36413231446862,1.7564762212626777,76.60765609320595
0.028866078628568943,0.09711804353157283,0.017776475081242634,0.1437605972413844,52,0.044090559872797266,0.11609344769375456,0.017401202335727263,0.17758520990227908,89,86.82865975044443,1.841149280097652,84.98751047034678,78.06824394247833,1.6553899547257054,76.41285398775263
0.02891047713999857,0.09711804353157283,0.01559853688976219,0.1416270575613336,47,0.04475901380207648,0.11609344769375456,0.015614985245900388,0.17646744674173143,79,86.94496997720599,1.7571944266337987,85.18777555057218,77.80509921206425,1.5724737927331742,76.23262541933107
0.028956380683300854,0.09711804353157283,0.013643072493499173,0.13971749670837286,42,0.04548859018631901,0.11609344769375456,0.01412871345956987,0.17571075133964345,71,87.04068868792689,1.6866019563532377,85.35408673157364,77.65306206514894,1.50469634799737,76.14836571715158
0.028262596814948984,0.09572539516375311,0.0202999890792943,0.1442879810579964,60,0.03827337536240915,0.09883689566591168,0.01767364879503541,0.15478391982335624,95,87.67798280111433,2.018641665647237,85.65934113546709,80.47576631731611,1.8528224506661453,78.62294386664998
0.0283085976348719,0.09572539516375311,0.017974860544759413,0.14200885334338442,53,0.0387714375008199,0.09883689566591168,0.015971436460417585,0.15357976962714914,84,87.80327326233962,1.9124071090888934,85.89086615325073,80.41512588443364,1.7514888990548707,78.66363698537876
0.02835626259642085,0.09572539516375311,0.015813320092847125,0.13989497785302107,47,0.0393199554461045,0.09883689566591168,0.013922112048503183,0.15207896316051936,74,87.93397268401716,1.8254745704528381,86.10849811356432,80.29363997562268,1.6668642786252263,78.62677569699746
0.02840563069342992,0.09572539516375311,0.013833624724149162,0.1379646505813322,42,0.039919307754877086,0.09883689566591168,0.012170184557391096,0.15092638797817987,67,88.04559764955312,1.7524339770350303,86.29316367251809,80.08031938941228,1.5938953943886995,78.48642399502359
0.028456744553518654,0.09572539516375311,0.012363480653117565,0.13654562037038934,38,0.04056991030905333,0.09883689566591168,0.011006673432518401,0.15041347940748342,61,88.11543954751944,1.6895716915987702,86.42586785592067,79.86898112100867,1.5314497689830988,78.33753135202558
0.02835224084300081,0.0960356998877206,0.020275465966884374,0.14466340669760577,60,0.038870943206615,0.10079926900452858,0.017684484174920505,0.15735469638606409,96,87.5801754950742,2.016389812937245,85.56378568213695,80.2846187875726,1.8484215924860354,78.43619719508656
0.028398525538329535,0.0960356998877206,0.017950616055232103,0.14238484148128222,53,0.039349282959673666,0.10079926900452858,0.016000184712992045,0.1561487366771943,84,87.70507891015653,1.910268378148576,85.79481053200796,80.22049824269236,1.7472497941575038,78.47324844853486
0.02844642085761896,0.0960356998877206,0.015787234501691914,0.14026935524703146,47,0.039878756072072384,0.10079926900452858,0.013939335379952952,0.15461736045655392,75,87.83652603660187,1.8234516165090682,86.0130744200928,80.09064093320308,1.6626500986166093,78.42799083458647
0.028495965447464768,0.0960356998877206,0.013810289919112763,0.13834195525429813,42,0.04045962079040956,0.10079926900452858,0.012180932491379822,0.15343982228631797,67,87.94858994772066,1.7505031639420021,86.19808678377866,79.87126048407688,1.5897343467191762,78.2815261373577
0.02854720145483701,0.0960356998877206,0.012344896435420243,0.13692779777797784,38,0.04109218610845486,0.10079926900452858,0.011064639929790615,0.15295609504277408,61,88.01692804181613,1.6876827802775787,86.32924526153855,79.65588943844087,1.5273638372050753,78.1285256012358
0.028441582294185825,0.09632976569816172,0.02025110465933436,0.1450224526516819,60,0.03949761079758704,0.10280308214160493,0.017704651102958685,0.16000534404215064,96,87.47977039995757,2.014078150396999,85.46569224956058,80.0900502468179,1.8439419711416154,78.24610827567628
0.028488081315719782,0.09632976569816172,0.01792648550891127,0.14274433252279278,53,0.03995638260498972,0.10280308214160493,0.01601263704978126,0.1587721017963759,84,87.60522602682326,1.9080935234210188,85.69713250340224,80.02302709177705,1.7429487559522188,78.28007833582484
0.02853613969495764,0.09632976569816172,0.015761268145820056,0.14062717353893942,47,0.04046702917860833,0.10280308214160493,0.013953166548717566,0.1572232778689308,75,87.73693894930034,1.821384227877968,85.91555472142237,79.88440802347125,1.6583687847988116,78.22603923867244
0.02858579569777258,0.09632976569816172,0.013787131913075411,0.1387026933090097,42,0.04102967705024097,0.10280308214160493,0.012204688875766184,0.15603744806761208,68,87.84882695187507,1.7485175102780168,86.10030944159705,79.65857456276557,1.5855011079781942,78.07307345478738
0.028637090962636575,0.09632976569816172,0.012326438354187244,0.13729329501498555,39,0.04164452036745587,0.10280308214160493,0.011109229879848912,0.15555683238890972,61,87.91663511290288,1.6857597110126517,86.23087540189023,79.43997860011332,1.5232238494546786,77.91675475065864
0.028690070715290936,0.09632976569816172,0.011168350220000327,0.13618818663345297,35,0.0423118189624454,0.10280308214160493,0.009825519886207989,0.15494042099025834,56,87.97872889193198,1.6315687609351173,86.34716013099685,79.29796565254367,1.4705836876015705,77.82738196494209
0.028530565340573105,0.09660837986127017,0.02022688107947098,0.14536582628131425,60,0.04015175726557426,0.10485021702580331,0.01773303596736522,0.1627350102587428,97,87.37680489189323,2.0117075385505254,85.3650973533427,79.89195913063492,1.8393812482788574,78.05257788235606
0.028577214302899386,0.09660837986127017,0.017902446263510754,0.1430880404276803,53,0.04059110700482052,0.10485021702580331,0.016003148562264237,0.16144447259288805,85,87.50391090737976,1.9058868203280372,85.59802408705173,79.82274846162164,1.7385865691922398,78.0841618924294
0.0286253734973954,0.09660837986127017,0.015735397871987578,0.14096915123065315,47,0.04108313872864148,0.10485021702580331,0.013965680867476153,0.15989903662192095,75,87.63512820668716,1.8192706770401463,85.815857529647,79.67471462477452,1.6540156325957576,78.02069899217877
