AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
20483833.333333336,238.0263157894737,0.015192191717125582,36719.38515760996,3845.2450218493846,0.06190146907075224,0.09310003592629741,0.031198566855545173
20483833.333333336,246.8421052631579,0.014982452215410155,36975.50942544502,3872.066292457275,0.06374945226118739,0.093984335519504,0.03023488325831661
20483833.333333336,246.8421052631579,0.014779939100126649,37227.964789469115,3898.503356356522,0.06331714576073945,0.09334699609548985,0.030029850334750405
20483833.333333336,246.8421052631579,0.01498406863834304,36973.514984722475,3871.857435113209,0.06375289106065458,0.09398940526161857,0.030236514200963988
20483833.333333336,246.8421052631579,0.015192191717125582,36719.38515760996,3845.2450218493846,0.06419411607337269,0.09463989304094875,0.030445776967576055
20483833.333333336,255.6578947368421,0.014982452215410155,36975.50942544502,3872.066292457275,0.06602621841337265,0.09554331047965461,0.02951709206628196
20483833.333333336,255.6578947368421,0.014779939100126649,37227.964789469115,3898.503356356522,0.06557847239505157,0.09489539912152334,0.029316926726471765
20483833.333333336,255.6578947368421,0.01498406863834304,36973.514984722475,3871.857435113209,0.06602978002710654,0.09554846431664486,0.029518684289538327
20483833.333333336,255.6578947368421,0.015192191717125582,36719.38515760996,3845.2450218493846,0.06648676307599315,0.09620974212980626,0.029722979053813117
20483833.333333336,264.4736842105263,0.014982452215410155,36975.50942544502,3872.066292457275,0.06830298456555792,0.09713063553793999,0.028827650972382074
20483833.333333336,264.4736842105263,0.014779939100126649,37227.964789469115,3898.503356356522,0.0678397990293637,0.09647195999413057,0.028632160964766867
20483833.333333336,264.4736842105263,0.01498406863834304,36973.514984722475,3871.857435113209,0.06830666899355849,0.09713587499907872,0.028829206005520233
20483833.333333336,264.4736842105263,0.015192191717125582,36719.38515760996,3845.2450218493846,0.06877941007861359,0.09780813906379501,0.029028728985181426
20483833.333333336,273.2894736842105,0.014982452215410155,36975.50942544502,3872.066292457275,0.07057975071774318,0.09874494352026365,0.028165192802520472
20483833.333333336,273.2894736842105,0.014779939100126649,37227.964789469115,3898.503356356522,0.07010112566367582,0.0980753208104829,0.027974195146807074
20483833.333333336,273.2894736842105,0.01498406863834304,36973.514984722475,3871.857435113209,0.07058355796001044,0.09875027006107494,0.0281667121010645
20483833.333333336,273.2894736842105,0.015192191717125582,36719.38515760996,3845.2450218493846,0.07107205708123404,0.0994337071325351,0.028361650051301063
20483833.333333336,282.10526315789474,0.014982452215410155,36975.50942544502,3872.066292457275,0.07285651686992844,0.10038493268344337,0.027528415813514923
20483833.333333336,282.10526315789474,0.014779939100126649,37227.964789469115,3898.503356356522,0.07236245229798795,0.09970418865495698,0.02734173635696903
20483833.333333336,282.10526315789474,0.01498406863834304,36973.514984722475,3871.857435113209,0.07286044692646239,0.10039034768923216,0.027529900762769774
20483833.333333336,282.10526315789474,0.015192191717125582,36719.38515760996,3845.2450218493846,0.07336470408385451,0.1010851355129532,0.02772043142909869
20483833.333333336,290.92105263157896,0.014982452215410155,36975.50942544502,3872.066292457275,0.07513328302211371,0.10204936490308174,0.02691608188096803
20483833.333333336,290.92105263157896,0.014779939100126649,37227.964789469115,3898.503356356522,0.07462377893230007,0.10135733379929379,0.02673355486699372
20483833.333333336,290.92105263157896,0.01498406863834304,36973.514984722475,3871.857435113209,0.07513733589291434,0.10205486969236556,0.02691753379945122
20483833.333333336,290.92105263157896,0.015192191717125582,36719.38515760996,3845.2450218493846,0.07565735108647496,0.10276117744451309,0.027103826358038124
20483833.333333336,299.7368421052631,0.014982452215410155,36975.50942544502,3872.066292457275,0.07741004917429896,0.10373706363980364,0.026327014465504686
20483833.333333336,299.7368421052631,0.014779939100126649,37227.964789469115,3898.503356356522,0.07688510556661218,0.1030335876826279,0.02614848211601571
20483833.333333336,299.7368421052631,0.01498406863834304,36973.514984722475,3871.857435113209,0.07741422485936628,0.10374265946763464,0.026328434608268364
20483833.333333336,299.7368421052631,0.015192191717125582,36719.38515760996,3845.2450218493846,0.0779499980890954,0.10446064818126752,0.026510650092172114
20483833.333333336,308.5526315789474,0.014982452215410155,36975.50942544502,3872.066292457275,0.07968681532648425,0.10544691174386518,0.02576009641738093
20483833.333333336,308.5526315789474,0.014779939100126649,37227.964789469115,3898.503356356522,0.07914643220092432,0.10473184073098392,0.025585408530059597
20483833.333333336,308.5526315789474,0.01498406863834304,36973.514984722475,3871.857435113209,0.07969111382581824,0.10545259980503373,0.025761485979215487
20483833.333333336,308.5526315789474,0.015192191717125582,36719.38515760996,3845.2450218493846,0.08024264509171587,0.1061824227811536,0.025939777689437726
20483833.333333336,317.36842105263156,0.014982452215410155,36975.50942544502,3872.066292457275,0.0819635814786695,0.10717784914921452,0.02521426767054502
20483833.333333336,317.36842105263156,0.014779939100126649,37227.964789469115,3898.503356356522,0.08140775883523643,0.10645104006697485,0.02504328123173842
20483833.333333336,317.36842105263156,0.01498406863834304,36973.514984722475,3871.857435113209,0.08196800279227018,0.10718363058132847,0.025215627789058295
20483833.333333336,317.36842105263156,0.015192191717125582,36719.38515760996,3845.2450218493846,0.08253529209433631,0.1079254337839695,0.02539014168963319
20483833.333333336,326.1842105263158,0.014982452215410155,36975.50942544502,3872.066292457275,0.08424034763085476,0.10892887050001275,0.024688522869157986
20483833.333333336,326.1842105263158,0.014779939100126649,37227.964789469115,3898.503356356522,0.08366908546954856,0.10819018715241828,0.024521101682869723
20483833.333333336,326.1842105263158,0.01498406863834304,36973.514984722475,3871.857435113209,0.08424489175872213,0.10893474638644866,0.024689854627726535
20483833.333333336,326.1842105263158,0.015192191717125582,36719.38515760996,3845.2450218493846,0.08482793909695677,0.10968866882133987,0.024860729724383107
20483833.333333336,335.0,0.014982452215410155,36975.50942544502,3872.066292457275,0.08651711378304003,0.11069902274540992,0.024181908962369894
20483833.333333336,335.0,0.014779939100126649,37227.964789469115,3898.503356356522,0.08593041210386068,0.10994833539942293,0.024017923295562252
20483833.333333336,335.0,0.01498406863834304,36973.514984722475,3871.857435113209,0.08652178072517408,0.11070499411813446,0.02418321339296038
20483833.333333336,335.0,0.015192191717125582,36719.38515760996,3845.2450218493846,0.08712058609957722,0.1114711681947149,0.024350582095137685
21008025.0,167.5,0.014982452215410155,37445.63176196421,3921.297388413846,0.04271545445517798,0.08120143292303204,0.038485978467854065
21008025.0,167.5,0.014779939100126649,37701.29695074653,3948.0705843757523,0.04242578657607364,0.08065077866557285,0.03822499208949921
21008025.0,167.5,0.01498406863834304,37443.61196307494,3921.085875568771,0.04271775862998751,0.08120581312449837,0.038488054494510864
21008025.0,167.5,0.015192191717125582,37186.25102136907,3894.1351007759667,0.04301340237698046,0.08176782741643929,0.03875442503945883
21008025.0,176.31578947368422,0.014982452215410155,37445.63176196421,3921.297388413846,0.0449636362686084,0.08240625732271188,0.03744262105410348
21008025.0,176.31578947368422,0.014779939100126649,37701.29695074653,3948.0705843757523,0.04465872271165646,0.08184743274532984,0.037188710033673376
21008025.0,176.31578947368422,0.01498406863834304,37443.61196307494,3921.085875568771,0.04496606171577633,0.08241070251531706,0.03744464079954073
21008025.0,176.31578947368422,0.015192191717125582,37186.25102136907,3894.1351007759667,0.04527726565997943,0.08298105568143205,0.03770379002145262
21008025.0,185.1315789473684,0.014982452215410155,37445.63176196421,3921.297388413846,0.047211818082038816,0.08365415964584676,0.03644234156380794
21008025.0,185.1315789473684,0.014779939100126649,37701.29695074653,3948.0705843757523,0.04689165884723928,0.08308687262263845,0.036195213775399165
21008025.0,185.1315789473684,0.01498406863834304,37443.61196307494,3921.085875568771,0.04721436480156514,0.08365867215331806,0.036444307351752914
21008025.0,185.1315789473684,0.015192191717125582,37186.25102136907,3894.1351007759667,0.0475411289429784,0.08423766234608764,0.03669653340310924
21008025.0,193.94736842105263,0.014982452215410155,37445.63176196421,3921.297388413846,0.04945999989546924,0.08494324133856151,0.03548324144309228
21008025.0,193.94736842105263,0.014779939100126649,37701.29695074653,3948.0705843757523,0.04912459498282211,0.08436721261835656,0.03524261763553445
21008025.0,193.94736842105263,0.01498406863834304,37443.61196307494,3921.085875568771,0.04946266788735396,0.08494782338221361,0.03548515549485965
21008025.0,193.94736842105263,0.015192191717125582,37186.25102136907,3894.1351007759667,0.04980499222597737,0.08553573561377863,0.03573074338780126
21008025.0,202.76315789473685,0.014982452215410155,37445.63176196421,3921.297388413846,0.05170818170889967,0.08627165649900247,0.0345634747901028
21008025.0,202.76315789473685,0.014779939100126649,37701.29695074653,3948.0705843757523,0.05135753111840494,0.08568661934831251,0.03432908822990757
21008025.0,202.76315789473685,0.01498406863834304,37443.61196307494,3921.085875568771,0.05171097097314278,0.08627631020057763,0.034565339227434856
21008025.0,202.76315789473685,0.015192191717125582,37186.25102136907,3894.1351007759667,0.052068855508976344,0.08687341670715633,0.034804561198179984
21008025.0,211.57894736842104,0.014982452215410155,37445.63176196421,3921.297388413846,0.053956363522330075,0.08763761648969648,0.033681252967366404
21008025.0,211.57894736842104,0.014779939100126649,37701.29695074653,3948.0705843757523,0.05359046725398775,0.08704331630438608,0.03345284905039833
21008025.0,211.57894736842104,0.01498406863834304,37443.61196307494,3921.085875568771,0.05395927405893159,0.08764234387445356,0.03368306981552197
21008025.0,211.57894736842104,0.015192191717125582,37186.25102136907,3894.1351007759667,0.054332718791975314,0.08824890451268184,0.03391618572070653
21008025.0,220.39473684210526,0.014982452215410155,37445.63176196421,3921.297388413846,0.056204545335760504,0.08903939339326637,0.03283484805750587
21008025.0,220.39473684210526,0.014779939100126649,37701.29695074653,3948.0705843757523,0.05582340338957058,0.08843558728678966,0.03261218389721908
21008025.0,220.39473684210526,0.01498406863834304,37443.61196307494,3921.085875568771,0.05620757714472041,0.08904419639325617,0.03283661924853576
21008025.0,220.39473684210526,0.015192191717125582,37186.25102136907,3894.1351007759667,0.05659658207497428,0.08966045906044577,0.03306387698547149
21008025.0,229.21052631578948,0.014982452215410155,37445.63176196421,3921.297388413846,0.058452727149190926,0.09047532243998388,0.03202259529079295
21008025.0,229.21052631578948,0.014779939100126649,37701.29695074653,3948.0705843757523,0.058056339525153405,0.08986177881515901,0.03180543929000561
21008025.0,229.21052631578948,0.01498406863834304,37443.61196307494,3921.085875568771,0.058455880230509225,0.09048020289745552,0.0320243226669463
21008025.0,229.21052631578948,0.015192191717125582,37186.25102136907,3894.1351007759667,0.05886044535797326,0.09110640396865376,0.0322459586106805
21008025.0,238.0263157894737,0.014982452215410155,37445.63176196421,3921.297388413846,0.06070090896262135,0.09194380353416827,0.03124289457154692
21008025.0,238.0263157894737,0.014779939100126649,37701.29695074653,3948.0705843757523,0.060289275660736226,0.09132030164460099,0.031031025983864764
21008025.0,238.0263157894737,0.01498406863834304,37443.61196307494,3921.085875568771,0.060704183316298045,0.09194876320505783,0.03124457988875979
21008025.0,238.0263157894737,0.015192191717125582,37186.25102136907,3894.1351007759667,0.061124308640972236,0.09258512798067195,0.031460819339699714
21008025.0,246.8421052631579,0.014982452215410155,37445.63176196421,3921.297388413846,0.06294909077605176,0.0934433020016571,0.030494211225605333
21008025.0,246.8421052631579,0.014779939100126649,37701.29695074653,3948.0705843757523,0.06252221179631905,0.09280963150809537,0.03028741971177633
21008025.0,246.8421052631579,0.01498406863834304,37443.61196307494,3921.085875568771,0.06295248640208685,0.09344834255911665,0.030495856157029794
21008025.0,246.8421052631579,0.015192191717125582,37186.25102136907,3894.1351007759667,0.0633881719239712,0.09409508571771165,0.03070691379374045
21008025.0,255.6578947368421,0.014982452215410155,37445.63176196421,3921.297388413846,0.06519727258948219,0.09497234867343511,0.029775076083952925
21008025.0,255.6578947368421,0.014779939100126649,37701.29695074653,3948.0705843757523,0.06475514793190187,0.09432830919955668,0.0295731612676548
21008025.0,255.6578947368421,0.01498406863834304,37443.61196307494,3921.085875568771,0.06520078948787568,0.09497747171136617,0.02977668222349049
21008025.0,255.6578947368421,0.015192191717125582,37186.25102136907,3894.1351007759667,0.06565203520697017,0.09563479776304137,0.0299827625560712
21008025.0,264.4736842105263,0.014982452215410155,37445.63176196421,3921.297388413846,0.0674454544029126,0.09652953941181243,0.029084085008899835
21008025.0,264.4736842105263,0.014779939100126649,37701.29695074653,3948.0705843757523,0.06698808406748469,0.09587494010322545,0.02888685603574076
21008025.0,264.4736842105263,0.01498406863834304,37443.61196307494,3921.085875568771,0.0674490925736645,0.09653474644837393,0.029085653874709433
21008025.0,264.4736842105263,0.015192191717125582,37186.25102136907,3894.1351007759667,0.06791589848996914,0.09720285018486013,0.029286951694890997
21008025.0,273.2894736842105,0.014982452215410155,37445.63176196421,3921.297388413846,0.06969363621634302,0.09811353417595989,0.02841989795961687
21008025.0,273.2894736842105,0.014779939100126649,37701.29695074653,3948.0705843757523,0.06922102020306752,0.0974481932655406,0.02822717306247309
21008025.0,273.2894736842105,0.01498406863834304,37443.61196307494,3921.085875568771,0.0696973956594533,0.09811882665702572,0.02842143099757241
21008025.0,273.2894736842105,0.015192191717125582,37186.25102136907,3894.1351007759667,0.07017976177296811,0.09879789359531471,0.0286181318223466
21008025.0,282.10526315789474,0.014982452215410155,37445.63176196421,3921.297388413846,0.07194181802977344,0.09972305571366294,0.0277812376838895
21008025.0,282.10526315789474,0.014779939100126649,37701.29695074653,3948.0705843757523,0.07145395633865034,0.09904680009576494,0.0275928437571146
21008025.0,282.10526315789474,0.01498406863834304,37443.61196307494,3921.085875568771,0.07194569874524212,0.09972843501620897,0.02778273627096685
21008025.0,282.10526315789474,0.015192191717125582,37186.25102136907,3894.1351007759667,0.07244362505596709,0.10041864183312835,0.027975016777161257
21008025.0,290.92105263157896,0.014982452215410155,37445.63176196421,3921.297388413846,0.07418999984320386,0.10135688795625031,0.027166888113046447
21008025.0,290.92105263157896,0.014779939100126649,37701.29695074653,3948.0705843757523,0.07368689247423317,0.10066955277179825,0.026982660297565075
21008025.0,290.92105263157896,0.01498406863834304,37443.61196307494,3921.085875568771,0.07419400183103095,0.10136235539165467,0.02716835356062372
21008025.0,290.92105263157896,0.015192191717125582,37186.25102136907,3894.1351007759667,0.07470748833896607,0.1020638703473336,0.027356382008367527
21008025.0,299.7368421052631,0.014982452215410155,37445.63176196421,3921.297388413846,0.07643818165663427,0.10301387418408216,0.02657569252744789
21008025.0,299.7368421052631,0.014779939100126649,37701.29695074653,3948.0705843757523,0.07591982860981597,0.10231530241810607,0.026395473808290104
21008025.0,299.7368421052631,0.01498406863834304,37443.61196307494,3921.085875568771,0.07644230491681975,0.10301943100132677,0.02657712608450702
21008025.0,299.7368421052631,0.015192191717125582,37186.25102136907,3894.1351007759667,0.07697135162196501,0.10373241434996462,0.026761062727999607
21008025.0,308.5526315789474,0.014982452215410155,37445.63176196421,3921.297388413846,0.0786863634700647,0.1046929150209527,0.02600655155088799
21008025.0,308.5526315789474,0.014779939100126649,37701.29695074653,3948.0705843757523,0.07815276474539881,0.10398295711372284,0.025830192368324026
21008025.0,308.5526315789474,0.01498406863834304,37443.61196307494,3921.085875568771,0.07869060800260858,0.10469856240971642,0.026007954407107847
21008025.0,308.5526315789474,0.015192191717125582,37186.25102136907,3894.1351007759667,0.079235214904964,0.10542316679647032,0.026187951891506314
21008025.0,317.36842105263156,0.014982452215410155,37445.63176196421,3921.297388413846,0.08093454528349511,0.10639296630739933,0.02545842102390422
21008025.0,317.36842105263156,0.014779939100126649,37701.29695074653,3948.0705843757523,0.08038570088098163,0.10567147977998283,0.0252857788990012
21008025.0,317.36842105263156,0.01498406863834304,37443.61196307494,3921.085875568771,0.08093891108839739,0.10639870540103662,0.025459794312639228
21008025.0,317.36842105263156,0.015192191717125582,37186.25102136907,3894.1351007759667,0.08149907818796297,0.10713507624418939,0.02563599805622642
21008025.0,326.1842105263158,0.014982452215410155,37445.63176196421,3921.297388413846,0.08318272709692554,0.1081130368952925,0.024930309798366967
21008025.0,326.1842105263158,0.014779939100126649,37701.29695074653,3948.0705843757523,0.08261863701656445,0.10737988599006569,0.024761248973501238
21008025.0,326.1842105263158,0.01498406863834304,37443.61196307494,3921.085875568771,0.0831872141741862,0.10811886877369281,0.02493165459950661
21008025.0,326.1842105263158,0.015192191717125582,37186.25102136907,3894.1351007759667,0.08376294147096194,0.10886714463155708,0.02510420316059514
21008025.0,335.0,0.014982452215410155,37445.63176196421,3921.297388413846,0.08543090891035596,0.10985218639922843,0.024421277488872475
21008025.0,335.0,0.014779939100126649,37701.29695074653,3948.0705843757523,0.08485157315214728,0.10910724173563766,0.024255668583490375
21008025.0,335.0,0.01498406863834304,37443.61196307494,3921.085875568771,0.08543551725997502,0.10985811209155458,0.02442259483157956
21008025.0,335.0,0.015192191717125582,37186.25102136907,3894.1351007759667,0.08602680475396092,0.11061842501381353,0.024591620259852606
21532216.666666668,167.5,0.014982452215410155,37909.92454271139,3969.9180147175166,0.042192307090230585,0.080927457868375,0.03873515077814442
21532216.666666668,167.5,0.014779939100126649,38168.75975416003,3997.0231746767636,0.04190618684955351,0.0803786615280098,0.0384724746784563
21532216.666666668,167.5,0.01498406863834304,37907.87970009876,3969.703879299864,0.04219458304520737,0.08093182329096497,0.0387372402457576
21532216.666666668,167.5,0.015192191717125582,37647.32770988716,3942.418938688965,0.04248660596575295,0.08149194133685689,0.03900533537110394
21532216.666666668,176.31578947368422,0.014982452215410155,37909.92454271139,3969.9180147175166,0.04441295483182167,0.08210708383772207,0.0376941290059004
21532216.666666668,176.31578947368422,0.014779939100126649,38168.75975416003,3997.0231746767636,0.044111775631108956,0.08155028805647452,0.03743851242536556
21532216.666666668,176.31578947368422,0.01498406863834304,37907.87970009876,3969.703879299864,0.0444153505739025,0.0821115128921867,0.037696162318284196
21532216.666666668,176.31578947368422,0.015192191717125582,37647.32770988716,3942.418938688965,0.04472274312184521,0.08267979540796605,0.03795705228612084
21532216.666666668,185.1315789473684,0.014982452215410155,37909.92454271139,3969.9180147175166,0.04663360257341275,0.08332919985465058,0.03669559728123783
21532216.666666668,185.1315789473684,0.014779939100126649,38168.75975416003,3997.0231746767636,0.0463173644126644,0.08276411649320146,0.03644675208053706
21532216.666666668,185.1315789473684,0.01498406863834304,37907.87970009876,3969.703879299864,0.04663611810259762,0.08333369483300566,0.03669757673040804
21532216.666666668,185.1315789473684,0.015192191717125582,37647.32770988716,3942.418938688965,0.046958880277937466,0.08391043590232526,0.036951555624387795
21532216.666666668,193.94736842105263,0.014982452215410155,37909.92454271139,3969.9180147175166,0.04885425031500383,0.08459196435408237,0.035737714039078536
21532216.666666668,193.94736842105263,0.014779939100126649,38168.75975416003,3997.0231746767636,0.04852295319421985,0.08401831776138535,0.035495364567165504
21532216.666666668,193.94736842105263,0.01498406863834304,37907.87970009876,3969.703879299864,0.04885688563129275,0.08459652744900525,0.035739641817712504
21532216.666666668,193.94736842105263,0.015192191717125582,37647.32770988716,3942.418938688965,0.04919501743402973,0.08518200840961113,0.0359869909755814
21532216.666666668,202.76315789473685,0.014982452215410155,37909.92454271139,3969.9180147175166,0.05107489805659492,0.08589358457377858,0.03481868651718366
21532216.666666668,202.76315789473685,0.014779939100126649,38168.75975416003,3997.0231746767636,0.0507285419757753,0.0853111112561117,0.034582569280336393
21532216.666666668,202.76315789473685,0.01498406863834304,37907.87970009876,3969.703879299864,0.05107765315998788,0.0858982178812407,0.03482056472125283
21532216.666666668,202.76315789473685,0.015192191717125582,37647.32770988716,3942.418938688965,0.05143115459012199,0.08649270766274807,0.035061553072626074
21532216.666666668,211.57894736842104,0.014982452215410155,37909.92454271139,3969.9180147175166,0.053295545798185996,0.0872323211967206,0.033936775398534604
21532216.666666668,211.57894736842104,0.014779939100126649,38168.75975416003,3997.0231746767636,0.05293413075733074,0.08664076945525623,0.033706638697925485
21532216.666666668,211.57894736842104,0.01498406863834304,37907.87970009876,3969.703879299864,0.053298420688683,0.08723702671887042,0.03393860603018742
21532216.666666668,211.57894736842104,0.015192191717125582,37647.32770988716,3942.418938688965,0.05366729174621425,0.0878407822126707,0.03417349046645646
21532216.666666668,220.39473684210526,0.014982452215410155,37909.92454271139,3969.9180147175166,0.05551619353977708,0.088606491887374,0.03309029834759692
21532216.666666668,220.39473684210526,0.014779939100126649,38168.75975416003,3997.0231746767636,0.05513971953888619,0.08800562143176821,0.03286590189288202
21532216.666666668,220.39473684210526,0.01498406863834304,37907.87970009876,3969.703879299864,0.055519188217378126,0.08861127153561074,0.033092083318232615
21532216.666666668,220.39473684210526,0.015192191717125582,37647.32770988716,3942.418938688965,0.05590342890230651,0.0892245379892539,0.03332110908694738
21532216.666666668,229.21052631578948,0.014982452215410155,37909.92454271139,3969.9180147175166,0.05773684128136817,0.09001447383943978,0.03227763255807161
21532216.666666668,229.21052631578948,0.014779939100126649,38168.75975416003,3997.0231746767636,0.05734530832044164,0.08940405538414455,0.0320587470637029
21532216.666666668,229.21052631578948,0.01498406863834304,37907.87970009876,3969.703879299864,0.057739955746073254,0.09001932943762454,0.03227937369155129
21532216.666666668,229.21052631578948,0.015192191717125582,37647.32770988716,3942.418938688965,0.058139566058398776,0.09064234086683488,0.03250277480843611
21532216.666666668,238.0263157894737,0.014982452215410155,37909.92454271139,3969.9180147175166,0.059957489022959255,0.09145470545236897,0.03149721642940972
21532216.666666668,238.0263157894737,0.014779939100126649,38168.75975416003,3997.0231746767636,0.05955089710199709,0.09083452030157542,0.03128362319957833
21532216.666666668,238.0263157894737,0.01498406863834304,37907.87970009876,3969.703879299864,0.05996072327476838,0.0914596387401264,0.03149891546535802
21532216.666666668,238.0263157894737,0.015192191717125582,37647.32770988716,3942.418938688965,0.06037570321449104,0.09209261835242212,0.03171691513793108
21532216.666666668,246.8421052631579,0.014982452215410155,37909.92454271139,3969.9180147175166,0.062178136764550335,0.09292568725036374,0.030747550485813402
21532216.666666668,246.8421052631579,0.014779939100126649,38168.75975416003,3997.0231746767636,0.06175648588355254,0.09229552687671323,0.030539040993160696
21532216.666666668,246.8421052631579,0.01498406863834304,37907.87970009876,3969.703879299864,0.0621814908034635,0.0929306998864331,0.030749209082969596
21532216.666666668,246.8421052631579,0.015192191717125582,37647.32770988716,3942.418938688965,0.06261184037058329,0.09357386051110628,0.03096202014052299
21532216.666666668,255.6578947368421,0.014982452215410155,37909.92454271139,3969.9180147175166,0.06439878450614142,0.0944259821516818,0.030027197645540377
21532216.666666668,255.6578947368421,0.014779939100126649,38168.75975416003,3997.0231746767636,0.06396207466510799,0.09378564777315089,0.0298235731080429
21532216.666666668,255.6578947368421,0.01498406863834304,37907.87970009876,3969.703879299864,0.06440225833215862,0.09443107571728268,0.030028817385124057
21532216.666666668,255.6578947368421,0.015192191717125582,37647.32770988716,3942.418938688965,0.06484797752667555,0.09508462023724336,0.030236642710567807
21532216.666666668,264.4736842105263,0.014982452215410155,37909.92454271139,3969.9180147175166,0.0666194322477325,0.09595421518855496,0.029334782940822465
21532216.666666668,264.4736842105263,0.014779939100126649,38168.75975416003,3997.0231746767636,0.06616766344666343,0.09530351734723956,0.02913585390057613
21532216.666666668,264.4736842105263,0.01498406863834304,37907.87970009876,3969.703879299864,0.06662302586085375,0.09595939119073792,0.029336365329884165
21532216.666666668,264.4736842105263,0.015192191717125582,37647.32770988716,3942.418938688965,0.06708411468276781,0.09662351297241947,0.029539398289651658
21532216.666666668,273.2894736842105,0.014982452215410155,37909.92454271139,3969.9180147175166,0.06884007998932358,0.09750907276955185,0.028668992780228275
21532216.666666668,273.2894736842105,0.014779939100126649,38168.75975416003,3997.0231746767636,0.06837325222821888,0.0968478309154537,0.02847457868723481
21532216.666666668,273.2894736842105,0.01498406863834304,37907.87970009876,3969.703879299864,0.06884379338954888,0.09751433264450911,0.02867053925496023
21532216.666666668,273.2894736842105,0.015192191717125582,37647.32770988716,3942.418938688965,0.06932025183886008,0.09818921596266851,0.028868964123808433
21532216.666666668,282.10526315789474,0.014982452215410155,37909.92454271139,3969.9180147175166,0.07106072773091467,0.09908930156726545,0.02802857383635078
21532216.666666668,282.10526315789474,0.014779939100126649,38168.75975416003,3997.0231746767636,0.07057884100977432,0.0984173436496214,0.02783850263984708
21532216.666666668,282.10526315789474,0.01498406863834304,37907.87970009876,3969.703879299864,0.07106456091824401,0.09909464668358171,0.028030085765337706
21532216.666666668,282.10526315789474,0.015192191717125582,37647.32770988716,3942.418938688965,0.07155638899495234,0.09978046713840093,0.028224078143448586
21532216.666666668,290.92105263157896,0.014982452215410155,37909.92454271139,3969.9180147175166,0.07328137547250575,0.1006937071051794,0.027412331632673648
21532216.666666668,290.92105263157896,0.014779939100126649,38168.75975416003,3997.0231746767636,0.07278442979132978,0.10001086917337378,0.027226439382044
21532216.666666668,290.92105263157896,0.01498406863834304,37907.87970009876,3969.703879299864,0.07328532844693914,0.10069913876700647,0.02741381032006733
21532216.666666668,290.92105263157896,0.015192191717125582,37647.32770988716,3942.418938688965,0.0737925261510446,0.10139606369141345,0.027603537540368844
21532216.666666668,299.7368421052631,0.014982452215410155,37909.92454271139,3969.9180147175166,0.07550202321409683,0.1023211521087566,0.026819128894659774
21532216.666666668,299.7368421052631,0.014779939100126649,38168.75975416003,3997.0231746767636,0.07499001857288522,0.10162727792441525,0.026637259351530038
21532216.666666668,299.7368421052631,0.01498406863834304,37907.87970009876,3969.703879299864,0.07550609597563425,0.10232667155889891,0.026820575583264658
21532216.666666668,299.7368421052631,0.015192191717125582,37647.32770988716,3942.418938688965,0.07602866330713685,0.10303486041447599,0.027006197107339133
21532216.666666668,308.5526315789474,0.014982452215410155,37909.92454271139,3969.9180147175166,0.07772267095568793,0.10397055467740578,0.026247883721717852
21532216.666666668,308.5526315789474,0.014779939100126649,38168.75975416003,3997.0231746767636,0.07719560735444068,0.10326549533888679,0.026069887984446108
21532216.666666668,308.5526315789474,0.01498406863834304,37907.87970009876,3969.703879299864,0.07772686350432939,0.10397616310030744,0.02624929959597805
21532216.666666668,308.5526315789474,0.015192191717125582,37647.32770988716,3942.418938688965,0.07826480046322913,0.10469576786054746,0.02643096739731833
21532216.666666668,317.36842105263156,0.014982452215410155,37909.92454271139,3969.9180147175166,0.079943318697279,0.10564088632615691,0.025697567628877913
21532216.666666668,317.36842105263156,0.014779939100126649,38168.75975416003,3997.0231746767636,0.07940119613599611,0.10492449990632119,0.02552330377032508
21532216.666666668,317.36842105263156,0.01498406863834304,37907.87970009876,3969.703879299864,0.0799476310330245,0.10564658485078306,0.025698953817758552
21532216.666666668,317.36842105263156,0.015192191717125582,37647.32770988716,3942.418938688965,0.08050093761932137,0.10637775037079154,0.025876812751470177
21532216.666666668,326.1842105263158,0.014982452215410155,37909.92454271139,3969.9180147175166,0.08216396643887008,0.10733116993869515,0.02516720349982507
21532216.666666668,326.1842105263158,0.014779939100126649,38168.75975416003,3997.0231746767636,0.08160678491755156,0.10660332113655838,0.024996536219006812
21532216.666666668,326.1842105263158,0.01498406863834304,37907.87970009876,3969.703879299864,0.08216839856171963,0.10733695964130291,0.025168561079583276
21532216.666666668,326.1842105263158,0.015192191717125582,37647.32770988716,3942.418938688965,0.08273707477541363,0.10807982401333266,0.02534274923791903
21532216.666666668,335.0,0.014982452215410155,37909.92454271139,3969.9180147175166,0.08438461418046117,0.10904047766690395,0.024655863486442775
21532216.666666668,335.0,0.014779939100126649,38168.75975416003,3997.0231746767636,0.08381237369910702,0.10830103747353224,0.024488663774425226
21532216.666666668,335.0,0.01498406863834304,37907.87970009876,3969.703879299864,0.08438916609041475,0.10904635957370006,0.02465719348328531
21532216.666666668,335.0,0.015192191717125582,37647.32770988716,3942.418938688965,0.0849732119315059,0.10980105446814792,0.024827842536642025
22056408.333333336,167.5,0.014982452215410155,38368.59939606241,4017.9503330399816,0.041687921979182224,0.08066564013496498,0.038977718155782756
22056408.333333336,167.5,0.014779939100126649,38630.566273007236,4045.3834402431053,0.04140522214377141,0.080118619268805,0.038713397125033584
