stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
3.388888888888889,0.5399020613474561,0.5319131918275302,0.7908039901951425,4082.7712888939814,19211444.444444444,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.947720888512,1127.5699999999295,995.7187680359829,731.9017557034526,677.8118242223356,2.094516236906537,1041.2535775588708,993.1908671435928,479.2805488475332,675.8012361563583,408.00389260833,1.4313626892686067,0.017363580495285094,0.012638838112366386,0.012638838112366386,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7781634969530873,511.1547308161471,188.1592721074098,475.26334505801884,68.40112533626353,0.3409948895726379,223.9903974828718,121.52278175117874,32.85642070261572,353.7405633068401,0.49642857142857144,306.04331773803244,279.73944895692654,124.13038721190465,23.92857142857143,0.8981945753525973,553.7280963184128,477.87095051874473,59.65584812329481,234269.1967071629,212029.87649575202,212029.87649575202,0.4285714285714285
