stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
2.9656565656565657,0.45606060606060606,0.45606060606060606,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.058671078292228,385.8159228813319,233.6708837342858,76.18890194272763,517.7359752478787,462.00482482405954,0.6056538102139387,63.17081539921026,626.8164038577758,0.825977067705064,0.013461052136318716,1124.9514409669412,683.2217216803592,1026.2033638304051,729.5307260339202,729.3776052009387,2.116147776235815,0.013461052136318716,174.86041636387992,0.4532223943947045,656.1100074477889,110.093937589875,32.19494514550903,206.6321376383469,495.9098604712069,525.8352925807865,70.57708255828105,0.8014437923698805,0.314935201860627,40957.00919530858,4289.007973366368,0.07804639024609754,0.10186277535916559,0.08995458280263156,0.02381638511306805,72.98969599114191,20.59625537653456,53.56055875529555,61.05763274952198,334.74159005797543,294.39127674337465,597.7241275666852,0.44869194708450066,0.9110120570966144,68.23400691505503,16.06297704788203,0.3426126614515592,65.13349331706623,436.8902557046884,174.86354265585084,471.55487908381275,0.26651558529956715,0.7187131330584643,0.27741081339958795,0.5758044670520404,58,0.03463968113492659,0.6327285206823262,0.8862438540020563,0.00868842105285768,0.01538810994180961,0.018320296240821578,0.08097405865002036,0.008442457092744618,0.08770293190951801,0.008036939879381129,0.12405619687769157,1.6701271433340334,1039.6056544709693,498.31052948401083,0.04981400569460751,0.5035804382163384,8.177993836886685,229.5225008478601,63.17081539921026,0.1527568536492936,175.6999999999943,347.23433059319876,0.5059983547704995
2.9656565656565657,0.4580808080808081,0.458080808080808,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.24988968191281,385.8159228813319,233.41531046967808,76.96832804955858,518.3164767507604,462.7842509308905,0.6049913874121552,63.234912394984214,626.8164038577758,0.826903178603421,0.013475791036833046,1125.386479012967,684.2791971343564,1026.3309457006512,730.2982391143931,730.0461698953048,2.1186038024288374,0.013475791036833046,174.46667788026957,0.45220185983337835,656.2368596900794,109.31451148304404,32.06977037863088,205.88415216172982,495.13043436437596,524.9693026496249,70.58932182959899,0.7999692411327699,0.3137345138750094,40934.60507693624,4286.661819576745,0.07808910619663181,0.10191852637160584,0.09000381628411883,0.023829420174974022,73.00061332345365,20.809839692247323,53.518219074601475,61.13564971246617,334.74159005797543,293.43477795854875,596.7499038650062,0.4471476626551105,0.9093513950844408,68.24744713238545,16.235529091273087,0.11734585760211479,65.1871948926686,436.8902557046884,174.46704378962764,470.76965152910674,0.2658598663172061,0.7173776428093918,0.2800945243990327,0.5773799379264993,58,0.03453955776762581,0.6339295804690278,0.8871956731854939,0.00870074536908695,0.015372053438248396,0.01833032321151848,0.08068749918314334,0.008426590986246325,0.08757870362547614,0.008024423966905255,0.12365364793701547,1.670495473089742,1039.682072948675,498.45706434192294,0.042020376095102396,0.502446510925976,8.21830800017598,228.7179031061464,63.234912394984214,0.12849063708262065,175.19999999999433,347.2343305931987,0.5045584049845847
2.9818181818181815,0.45202020202020204,0.45202020202020204,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.007982457013494,384.76893065838885,233.73819533436574,75.98214741789388,516.6479458070291,460.75107807628274,0.6074767911598522,63.101401198835326,626.8164038577758,0.8242412652688909,0.0134571756412651,1124.0813648748897,681.1104482220823,1026.080545348781,728.1857310318085,728.1277713997973,2.1112414197227136,0.0134571756412651,175.31726563399025,0.4556429889856231,655.856229357943,112.90441854167864,32.78155821608635,208.52709981106446,497.6733492000675,527.6503635300477,70.59397623255708,0.8045213873269089,0.31794635848043123,40599.406077888176,4251.559862480076,0.0786677181752076,0.10233358163193676,0.09050064990357218,0.02366586345672915,72.97467415919162,20.504299968905716,53.631811140576865,61.01133291949194,334.460513066607,295.65863483573395,598.7726432711588,0.4507979365007662,0.9129632630879077,68.28095342561146,16.03915686425055,1.6497961846183329,65.04460117909531,435.0773482501707,175.38996993041553,473.7592504316617,0.26742136779293124,0.7223522918970413,0.27477154226501843,0.5714203016475564,58,0.03516853762332047,0.6297948311977829,0.8838921747183222,0.008617242577766268,0.015342550927098113,0.018204510351330114,0.08211437877604702,0.008544527284021886,0.08842735865021024,0.00812698809097798,0.12582744368338938,1.6701271865140495,1039.605663430315,498.31054666194683,0.017144300829105955,0.5062699877618034,8.02808651384472,231.62997460042047,63.101401198835326,0.05257374576581242,175.6999999999943,346.29203759254995,0.5073752235872209
2.9818181818181815,0.45202020202020204,0.45202020202020204,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.007982457013494,384.76893065838885,233.73819533436574,75.98214741789388,516.6479458070291,460.75107807628274,0.6074767911598522,63.101401198835326,626.8164038577758,0.8242412652688909,0.0134571756412651,1124.0813648748897,681.1104482220823,1026.080545348781,728.1857310318085,728.1277713997973,2.1112414197227136,0.0134571756412651,175.31726563399025,0.4556429889856231,655.856229357943,112.90441854167864,32.78155821608635,208.52709981106446,497.6733492000675,527.6503635300477,70.59397623255708,0.8045213873269089,0.31794635848043123,40962.90784059557,4289.62567805636,0.07775867752471743,0.10163643036391709,0.08969755394431726,0.02387775283919967,73.01808279259411,20.555279399097003,53.9123959243297,60.97284088834155,333.55561980173184,297.6415209911454,600.257951462855,0.45382129141706035,0.9152279487388318,68.23999748020282,16.007574240893245,1.0558615183917812,65.07795896630641,435.9822415150458,175.34703878560208,472.91072505513534,0.2673559096286389,0.7210585245459908,0.27083130276983214,0.573197513566638,57,0.035222246129150064,0.6297948311977829,0.8838921747183222,0.008694395993771566,0.015479918559908526,0.018367502183999747,0.08211437877604702,0.00839019351607983,0.08764266092157254,0.007981416989598969,0.12572681842127692,1.6701271865140495,1039.605663430315,498.31054666194683,0.01714430082908742,0.5062699877618034,8.028086513844713,231.6299746004204,63.101401198835326,0.052573745765755575,175.6999999999943,346.29203759255,0.5073752235872208
2.9818181818181815,0.4540404040404041,0.4540404040404042,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.198626607105474,384.76893065838885,233.48408132513057,76.75945838892096,517.2265172328708,461.5283890473098,0.6068163583936194,63.165460920209824,626.8164038577758,0.8251642969928228,0.013471821851129925,1124.5164029209154,682.1654723589893,1026.2066517419792,728.947429141505,728.7918565492322,2.1136936489118896,0.013471821851129925,174.92348984126306,0.45461958048937734,655.9831306751555,112.12710757065156,32.66013856992617,207.77563752857773,496.8960382290404,526.7863894463889,70.60628132210121,0.8030486834382556,0.3167392998578019,40577.33077389046,4249.248142051244,0.07871051581025168,0.10238925421760503,0.09054988501392836,0.023678738407353357,72.98566677794045,20.716977939889624,53.59036588956354,61.0891170658901,334.460513066607,294.70515808872983,597.8023167894892,0.4492572206626889,0.9113074541630589,68.294452477862,16.211379951844314,1.428505159781746,65.09837471398029,435.0773482501707,174.97787106767078,472.9749157815134,0.2667414189257868,0.72101688849028,0.27744519556542474,0.5730003189686717,58,0.03506833977724627,0.6309973435144796,0.8848597341545303,0.008629828317726974,0.015326993994710138,0.018214414159502583,0.08182595634141432,0.008528644675417554,0.08829839620734246,0.008114534842980857,0.12542294079407815,1.6704955063198943,1039.6820798425276,498.4570775625617,0.008537685041566457,0.5051328672104193,8.067348496319056,230.82415884383173,63.165460920209824,0.02610667736900041,175.19999999999433,346.29203759255,0.5059313555633528
2.9818181818181815,0.4540404040404041,0.4540404040404042,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.198626607105474,384.76893065838885,233.48408132513057,76.75945838892096,517.2265172328708,461.5283890473098,0.6068163583936194,63.165460920209824,626.8164038577758,0.8251642969928228,0.013471821851129925,1124.5164029209154,682.1654723589893,1026.2066517419792,728.947429141505,728.7918565492322,2.1136936489118896,0.013471821851129925,174.92348984126306,0.45461958048937734,655.9831306751555,112.12710757065156,32.66013856992617,207.77563752857773,496.8960382290404,526.7863894463889,70.60628132210121,0.8030486834382556,0.3167392998578019,40940.63488809285,4287.293259924482,0.07780098061395668,0.10169172367805915,0.08974635214600792,0.023890743064102462,73.02905074824989,20.768390861317297,53.8718535960891,61.050911323486744,333.5556198017318,296.6850484616194,599.2853919752354,0.4522754238455235,0.9135682976457561,68.25351690382978,16.179494868120344,0.8336007226320123,65.1315723174998,435.9822415150459,174.94200499588388,472.12763608059606,0.2666867436298687,0.7197252703658241,0.2735194822987922,0.5747709789544113,57,0.03512037519031806,0.6309973435144796,0.8848597341545303,0.008707094418598937,0.015464222340449831,0.0183774946646942,0.08182595634141432,0.008373559728376974,0.08751484288172148,0.007968204960501478,0.12531989126010937,1.6704955063198943,1039.6820798425276,498.4570775625617,0.008537685041585046,0.5051328672104193,8.067348496319063,230.82415884383178,63.165460920209824,0.026106677369057252,175.19999999999433,346.29203759254995,0.5059313555633528
2.9818181818181815,0.45606060606060606,0.45606060606060594,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.389479531268865,384.76893065838885,233.22709980108,77.53676935994793,517.8044421893919,462.3057000183368,0.6061484730640766,63.229660693039406,626.8164038577758,0.8260862973632092,0.01348666579213847,1124.9514409669412,683.2217216803592,1026.3342534675612,729.7108734622136,729.4563958528172,2.116147776235815,0.01348666579213847,174.52832431160604,0.45359256011904536,656.1100074477889,111.3497965996246,32.53804488432763,207.02394351812282,496.11872725801345,525.9219785511234,70.61876966304327,0.801575913461394,0.31553236678011976,40554.99414373185,4246.909055610836,0.07875386750388073,0.10244564754108991,0.09059975752248532,0.023691780037209176,72.99682272255515,20.929756969584982,53.54886964510626,61.166986535412924,334.460513066607,293.7510108492719,596.8316059890967,0.44771609564673137,0.9096517340296636,68.30815306429687,16.383867481639985,1.2061822643533595,65.15231677444827,435.0773482501707,174.56700522656675,472.1900938040795,0.26606362232701997,0.7196812858271405,0.2801188488658297,0.5745803362897863,58,0.03496901401943123,0.6322014596722145,0.8858223223821827,0.008642363236614374,0.015311352154126153,0.018224446182468598,0.08153829759676655,0.008512766251250876,0.0881703278533467,0.00810206715368585,0.12502007786744865,1.6708628274693729,1039.7582778744534,498.60322188749655,0.00016618790735164812,0.503991733465606,8.106934535249913,230.01776653799647,63.229660693039406,0.0005067219202032902,174.69999999999436,346.29203759254995,0.5044874875394848
2.9818181818181815,0.45606060606060606,0.45606060606060594,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.389479531268865,384.76893065838885,233.22709980108,77.53676935994793,517.8044421893919,462.3057000183368,0.6061484730640766,63.229660693039406,626.8164038577758,0.8260862973632092,0.01348666579213847,1124.9514409669412,683.2217216803592,1026.3342534675612,729.7108734622136,729.4563958528172,2.116147776235815,0.01348666579213847,174.52832431160604,0.45359256011904536,656.1100074477889,111.3497965996246,32.53804488432763,207.02394351812282,496.11872725801345,525.9219785511234,70.61876966304327,0.801575913461394,0.31553236678011976,40918.09826967776,4284.933230762829,0.07784383135938627,0.10174773281996502,0.08979578208967565,0.023903901460578757,73.040181656824,20.981600744016443,53.83126640080426,61.129065748399526,333.55561980173184,295.7279052647455,598.3124491302937,0.4507291489351023,0.9119087383801342,68.26723817509036,16.35168062510686,0.6103165993803253,65.18535454542182,435.9822415150458,174.53822628044628,471.3440588890178,0.2660197593378965,0.7183918146935532,0.2762076618277509,0.576344444342184,57,0.03501939207210356,0.6322014596722145,0.8858223223821827,0.008719741567332809,0.015448440452580097,0.018387616508137507,0.08153829759676655,0.00835687716798495,0.08738791099666504,0.00795492816487261,0.12491456683685506,1.6708628274693729,1039.7582778744534,498.60322188749655,0.0001661879073330054,0.5039917334656059,8.106934535249898,230.0177665379964,63.229660693039406,0.0005067219201464468,174.69999999999436,346.29203759255,0.5044874875394848
2.9818181818181815,0.4580808080808081,0.45808080808080803,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.580544041553956,384.76893065838885,232.96724127291859,78.314080330975,518.3817228387683,463.08301098936386,0.6054731105089016,63.294001305321764,626.8164038577758,0.8270072698295062,0.013501709216713533,1125.386479012967,684.2791971343564,1026.4633550416377,730.4760701892703,730.1213895175651,2.1186038024288374,0.013501709216713533,174.13176778349055,0.45256192459596156,656.2368596900794,110.57248562859752,32.41526901405202,206.27202216851873,495.3414162869864,525.0571314062889,70.63144232205204,0.8001030781085009,0.3143255657201802,40532.394929887596,4244.542471471168,0.07879777745531245,0.10250276706487328,0.09065027226009287,0.023704989609560825,73.00814292924736,21.14263873195308,53.50732179999725,61.244942344832374,334.460513066607,292.7961914390954,595.8605113880033,0.4461745589502152,0.9079961032201238,68.32205637720759,16.55662299883922,0.9828216000930323,65.20642803563167,435.0773482501707,174.15738933245896,471.40478509430596,0.2653880024579969,0.7183454847643517,0.28279250216623514,0.5761603536109015,58,0.034870547800636906,0.6334071561259236,0.8867799489082724,0.008654845781697033,0.015295624042341999,0.018234607391969866,0.08125140096476262,0.008496888009486921,0.08804316324289117,0.008089581271925392,0.12461883677488644,1.671155902029452,1039.8190659959662,498.7198337552084,0.057383176090181516,0.5028465828844018,8.146848493065171,229.2107978272424,63.294001305321764,0.17456592827011264,174.29999999999438,346.29203759254995,0.5033323931203905
2.9818181818181815,0.4580808080808081,0.45808080808080803,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.580544041553956,384.76893065838885,232.96724127291859,78.314080330975,518.3817228387683,463.08301098936386,0.6054731105089016,63.294001305321764,626.8164038577758,0.8270072698295062,0.013501709216713533,1125.386479012967,684.2791971343564,1026.4633550416377,730.4760701892703,730.1213895175651,2.1186038024288374,0.013501709216713533,174.13176778349055,0.45256192459596156,656.2368596900794,110.57248562859752,32.41526901405202,206.27202216851873,495.3414162869864,525.0571314062889,70.63144232205204,0.8001030781085009,0.3143255657201802,40895.29671656646,4282.545457704666,0.07788723391170005,0.1018044632149033,0.08984584856330168,0.02391722930320326,73.05147645214214,21.19491069665776,53.79063380156828,61.207305185722554,333.55561980173184,294.77008971134944,597.3391234451592,0.4491824641647839,0.9102492714707677,68.28116248848669,16.52413506713824,0.38600349302991255,65.23930632378043,435.9822415150459,174.13571956960755,470.5599940758378,0.2653549812057898,0.7170581583882211,0.2788958413567098,0.5779179097299569,57,0.03491928388290194,0.6334071561259236,0.8867799489082724,0.008732335873339554,0.015432571521091669,0.018397868694771738,0.08125140096476262,0.008340146054431756,0.08726187483539662,0.007941586788348175,0.12451083090209632,1.671155902029452,1039.8190659959662,498.7198337552084,0.05738317609016283,0.5028465828844016,8.146848493065157,229.21079782724237,63.294001305321764,0.1745659282700558,174.29999999999438,346.29203759255,0.5033323931203904
2.9818181818181815,0.4601010101010101,0.4601010101010102,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.77182297506115,384.76893065838885,232.70449610249105,79.09139130200208,518.9583613311494,463.86032196039093,0.6047902456788907,63.35848355762187,626.8164038577758,0.827927217821984,0.013516953910944306,1125.8215170589926,685.3378996695114,1026.5939609606341,731.2430255147467,730.7868377505338,2.1210617282253046,0.013516953910944306,173.73381889811193,0.4515276703886438,656.3636874162498,109.79517465757044,32.29180270456977,205.51987788778086,494.5641053159593,524.1918485591866,70.64430038378065,0.7986301780688805,0.3131189031751618,40509.531853979955,4242.148255760838,0.07884224994079583,0.1025606183516419,0.09070143414621887,0.023718368410846076,73.01962834993242,21.35562492378049,53.46572175288363,61.3229855217731,334.46051306660706,291.84069812216137,594.8890334915761,0.44463260798442544,0.9063405622473323,68.33616362910033,16.729650079618015,0.7584172827658163,65.26070918569032,435.0773482501707,173.74904039121319,470.6189902302669,0.2647145838843851,0.7170094861323609,0.2854661554666412,0.5777403709320165,58,0.03477292890063462,0.6346144083810705,0.8877326232443391,0.008667274367655662,0.015279808276548342,0.018244898777573904,0.08096526492109037,0.008481006971679417,0.08791691224678595,0.008077074408384068,0.1242192007934044,1.6715214442174806,1039.8948750462373,498.8652894276616,0.04988064750112598,0.5016974115429375,8.18709428966254,228.40325281374,63.35848355762187,0.15130710847375894,173.7999999999944,346.29203759255,0.5018885250965224
2.9818181818181815,0.4601010101010101,0.4601010101010102,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.39210526315789473,1026.7416020766384,474.10005678451864,1.6088922186663117,245.7780109863384,18.77182297506115,384.76893065838885,232.70449610249105,79.09139130200208,518.9583613311494,463.86032196039093,0.6047902456788907,63.35848355762187,626.8164038577758,0.827927217821984,0.013516953910944306,1125.8215170589926,685.3378996695114,1026.5939609606341,731.2430255147467,730.7868377505338,2.1210617282253046,0.013516953910944306,173.73381889811193,0.4515276703886438,656.3636874162498,109.79517465757044,32.29180270456977,205.51987788778086,494.5641053159593,524.1918485591866,70.64430038378065,0.7986301780688805,0.3131189031751618,40872.22893893542,4280.129805679989,0.07793119249773302,0.10186192038766471,0.08989655644269887,0.023930727889931697,73.06293608369225,21.408322391574632,53.749955268344415,61.285630668902314,333.55561980173184,293.81160005465745,596.3654154243432,0.447635366927801,0.908589897427008,68.29529105877512,16.69686178058471,0.1606557655204195,65.29342833931237,435.9822415150459,173.73450187052234,469.7754422195819,0.2646924337853324,0.7157243022825268,0.2815840208856692,0.5794913751177302,57,0.03482003804566331,0.6346144083810705,0.8877326232443391,0.008744875737105924,0.015416614150794403,0.01840825222302438,0.08096526492109037,0.008323367530633063,0.08713674418113349,0.007928181889768352,0.12410867049738675,1.6715214442174806,1039.8948750462373,498.8652894276616,0.04988064750114472,0.5016974115429376,8.187094289662546,228.40325281374004,63.35848355762187,0.1513071084738158,173.7999999999944,346.29203759254995,0.5018885250965225
2.9656565656565657,0.45606060606060606,0.45606060606060606,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4052631578947369,1024.994078847696,470.8805738584547,1.6006910649306303,253.80932628787258,17.46851367021625,385.8159228813319,242.10416215229594,76.18890194272763,521.5964757282924,462.00482482405954,0.6275121056285735,62.344134965551184,626.2827531778673,0.832845025799643,0.013058725177652079,1124.0008942408954,680.9154306120791,1026.0537876626568,729.4149236164207,729.3776052009389,2.110788029574487,0.013058725177652079,180.70538807136947,0.46837203276068595,655.832753249887,110.093937589875,31.351672681766434,211.60130522297715,495.9098604712069,527.8077557128127,69.97868448593793,0.8047901741676297,0.32264522345737784,41583.14644296549,4354.576912612297,0.07687120856413236,0.10032897901959419,0.08860009379186327,0.023457770455461834,72.45547187384382,19.93623159346521,52.65613829660735,60.189333682177725,334.74159005797543,297.90014415852306,599.4600943702837,0.4542318795185522,0.914044154397205,67.57749818337422,15.53090810554732,0.33153100036507616,64.34962617824581,436.8902557046884,180.70841324418006,473.7533916024494,0.2755403909742308,0.7223692157106077,0.2774108133995884,0.5758044670520408,57,0.03351014751178362,0.6263688813678902,0.8812784736489184,0.008502885270505148,0.01532583985293989,0.01804443881189372,0.08024704635984625,0.008865652776780213,0.08961663902995722,0.008419439411079008,0.12262284664841008,1.6654012862098435,1038.6241683238104,496.4313694089345,0.02340756254170975,0.5204133697340955,8.094199428257046,234.00609065263825,62.344134965551184,0.07435410872858483,181.99999999999395,347.2343305931987,0.524141722073027
2.9656565656565657,0.4580808080808081,0.458080808080808,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4052631578947369,1024.994078847696,470.8805738584547,1.6006910649306303,253.80932628787258,17.65306460138316,385.8159228813319,241.85750058238693,76.96832804955858,522.1726855146914,462.7842509308905,0.6268727811339625,62.40780434052007,626.2827531778673,0.8337650731480255,0.013072043291192381,1124.4394626368785,681.9787929573621,1026.185599408475,730.1856331863213,730.0461698953055,2.113259812584328,0.013072043291192381,180.3101335989473,0.4673475688933827,655.9606888541107,109.31451148304404,31.22668537851565,210.85873635978848,495.13043436437596,526.9401211829726,69.9900487700823,0.8033105186584847,0.32145026362499696,41561.95808764231,4352.358073231466,0.07691039763404442,0.10038012689987921,0.08864526226696182,0.023469729265834804,72.46562585801776,20.14276585119959,52.6116236907724,60.266951827532374,334.7415900579755,296.9462771335504,598.4843944087318,0.45268913546066614,0.9123784467240201,67.5899549209131,15.697217154087653,0.1135429460093269,64.40287958920918,436.8902557046884,180.31048765000975,472.9663702513416,0.27488002057713523,0.7210285285198423,0.28009452439903293,0.5773799379264993,57,0.03340931936405054,0.627533701427287,0.8822452349273397,0.008515022221584602,0.015310321508321482,0.018053637896796003,0.07996800473951216,0.008850180144876717,0.08948890327830474,0.008407501299277802,0.12222750424843941,1.6657821123738794,1038.703328656093,496.58273295735705,0.018422290510246304,0.519275076548203,8.13300740686785,233.20592142817696,62.40780434052007,0.058357628978058074,181.49999999999397,347.2343305931987,0.5227017722871121
2.9818181818181815,0.4540404040404041,0.4540404040404042,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4052631578947369,1024.994078847696,470.8805738584547,1.6006910649306303,253.80932628787258,17.603590396847935,384.76893065838885,241.92387161779482,76.75945838892096,521.0907920460198,461.5283890473098,0.6287510563907334,62.33737834462375,626.2827531778673,0.8320375890952046,0.013068457018195296,1123.562325844912,679.8533122754008,1026.0537090647242,728.8290916714299,728.7918565492324,2.1083181747468975,0.013068457018195296,180.78235537637897,0.46984655197351105,655.7047926839444,112.12710757065156,31.808537746506904,212.73163438377435,496.8960382290404,528.7607519693073,70.00743436471872,0.8064006209333515,0.32443202605400645,41198.79216377334,4314.327426616102,0.077523210455294,0.10084476796222652,0.08918398920876026,0.02332155750693253,72.45025819062266,20.052739002920294,52.6844200403162,60.22004981142543,334.46051306660706,298.2199908143114,599.5428614169846,0.45480831334727806,0.9143487558828468,67.63807309751904,15.674086567182407,1.3822278646356903,64.31248131544561,435.0773482501707,180.83497471606353,475.17291976260043,0.27578717851956835,0.7246750749184138,0.27744519556542496,0.5730003189686721,58,0.03392246061446194,0.6245881818005456,0.8798802376384756,0.00844364854755914,0.01526340277946206,0.017939659620717332,0.08108056867656027,0.008956221219017018,0.09024534781475198,0.00850069576881317,0.12395925051003923,1.6657059846744726,1038.6875053564233,496.5524742432135,0.04857312116101677,0.5220517244150124,7.988061231155722,235.29518699528768,62.33737834462375,0.1539534149109727,181.59999999999397,346.29203759254995,0.524412866268863
