stage_loading,reaction_mean,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.6666666666666665,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.43991334282111655,655.0543159811424,106.58473956350855,34.925419791299646,186.17106813937934,453.56507330016285,478.5610051206832,71.40002641961019,0.7305669063547701,0.284207070463358,34739.1771771747,3637.878127052208,0.082389301315879,0.10837043368261821,0.09537986749924861,0.025981132366739206,73.79080043839473,15.974132613596707,55.88909111468275,61.03108767836941,299.7222371601499,272.1865050529718,546.8166009683935,0.41551745925876393,0.8347652822489534,69.07452774801541,12.277753897705466,1.8599987922509693,65.72262227761794,394.2384303131587,152.72174457897782,427.38309786586603,0.23314363534912477,0.6524391755601675,0.2182127494275113,0.5481351069274317,56,0.03762895850748285,0.6270256859811585,0.8971944444339996,0.009459690342631123,0.01685550718878896,0.019985486435953236,0.08666111951246065,0.007075508627881043,0.08055231962149587,0.006795570523561282,0.13136558664782455,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969161601,0.48879260313457396,7.861522940882708,207.99082151180025,63.515505881007904,0.014641960360904704,155.59999999999545,312.28230036298885,0.49826711222227466
3.6666666666666665,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,346.9803337366543,197.17249964888848,48.75468394073283,442.1348197483578,395.73501767738713,0.5682526658658855,63.515505881007904,629.3575361964303,0.702517717385944,0.015570216761594357,1128.234292973324,691.2319158918767,2.13472821162785,0.015570216761594357,149.85776756787666,0.43189124280920593,657.0666456052879,83.45271731439823,29.112536882766157,171.52756783556575,430.43305105105253,455.77402507991366,70.80414086255779,0.6936496139749354,0.26105048701346734,31038.326709102537,3250.3259723012134,0.0951458233897674,0.11835912146411387,0.10675247242694064,0.023213298074346453,72.76074681630016,15.505773466487547,49.21205794519227,61.55353397739496,309.25494091974525,229.39943376828563,505.65708651209076,0.3491265844988426,0.7695674250003679,68.89296260066799,12.57242591491505,1.3447189103190842,65.29977779072311,384.70572655356335,149.899050136319,416.1428079381245,0.2281337078040728,0.6333342450441614,0.3076286059947654,0.552580293919244,70,0.0323386319339218,0.6471442695389278,0.9132647082182292,0.008532470027195992,0.014730717415843449,0.017856383134112655,0.07626615335453531,0.008877667075853279,0.08930590996173876,0.008555264598968524,0.11748245236431037,1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4798791586768954,9.140389798129611,190.8322572013985,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
3.6666666666666665,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,346.9803337366543,193.41186904774568,62.015020240336575,452.4216514086239,408.9953539769909,0.5574144994469294,64.69076585511522,629.3575361964303,0.7188626899470661,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.4236538698136506,657.0666456052879,96.71305361400198,33.34147337657252,175.96103464615825,443.6933873506563,467.41062563136194,71.66950764809359,0.711359538271471,0.2677978494617748,30740.907913731873,3219.180348882013,0.09606636081359848,0.11950424793291484,0.10778530437325666,0.02343788711931635,73.54879514377534,19.786244333746364,52.06091166677855,62.9536996960912,309.25494091974525,239.09233846767486,519.0686727881202,0.3638783676919465,0.7899787278198479,69.83018148684013,16.129576536525907,6.010595637405263,66.30166700738283,384.7057265535633,147.81215133729484,426.3281544528921,0.2249576238969347,0.6488354831345301,0.3076286059947656,0.552580293919244,70,0.03667316608322816,0.6478564574497749,0.9099912482831447,0.008665752155105535,0.014796277846062108,0.018029143937935654,0.08212150088262694,0.008365807127701278,0.08793235559489875,0.008054309068261236,0.12716047409355638,1.6892072243534089,1043.549566020096,505.91541071100715,0.019074700239226132,0.47072652201516735,8.453828117398068,197.17440188239948,64.69076585511522,0.04917174272452485,147.6999999999959,312.28230036298885,0.4729694889153604
3.888888888888889,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.47699793497059956,651.0109961610459,136.3460639385047,40.31111978351348,210.756068664301,473.266852255284,499.8093484229097,71.24369622469133,0.7677433274863882,0.32373657266484107,31262.04695198752,3273.7539013514393,0.09104808304765787,0.1147833865552924,0.10291573480147513,0.023735303507634538,73.2787390241361,11.271930443981006,55.84583397519268,59.37861448920726,298.06901708783977,286.2564039831191,558.5736046088628,0.4397105512366884,0.8580094774170048,69.25656789763671,8.983890206063787,16.81341210004289,63.84966386572518,375.7725595457189,167.88740230979442,453.74887904973593,0.25788719898713164,0.6969911133997011,0.1695082892106718,0.47746083485596535,68,0.042753450087771476,0.5818512899959846,0.8629971347020607,0.008263975438042975,0.016124059242045356,0.01825792577510349,0.10256506039317753,0.00851507643044986,0.09220743765671843,0.008087001597512987,0.15383358691139887,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5299977055228884,6.304281413781823,233.9676074247069,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
3.888888888888889,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.47699793497059956,651.0109961610459,136.3460639385047,40.31111978351348,210.756068664301,473.266852255284,499.8093484229097,71.24369622469133,0.7677433274863882,0.32373657266484107,34989.57267138227,3664.099481888691,0.07866917750096714,0.10523455654454553,0.09195186702275633,0.0265653790435784,73.80014166128318,11.645511139696668,58.757665549166134,58.7380738031246,288.2516925219032,309.85784264016763,576.0466355217947,0.4759640689133852,0.8848493173213519,68.76239270289263,8.758747621455496,9.862915066859195,64.34229913970228,385.5898841116554,163.1213888895982,443.6619328679595,0.2505662574849128,0.6814968341305977,0.11197490064420751,0.5037303576184939,55,0.04379176526614812,0.5818512899959846,0.8629971347020607,0.009249329373345454,0.018046609151143603,0.020434906956598768,0.10256506039317753,0.006770637811490776,0.0823843512585807,0.006441398093695134,0.15312746347081643,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5299977055228884,6.304281413781823,233.9676074247069,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
3.888888888888889,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.47699793497059956,651.0109961610459,136.3460639385047,40.31111978351348,210.756068664301,473.266852255284,499.8093484229097,71.24369622469133,0.7677433274863882,0.32373657266484107,38356.548486843945,4016.6883647776544,0.06931938519242813,0.09844109693570414,0.08388024106406614,0.02912171174327602,74.32431587232496,12.044325560057672,61.35749558043201,58.08071023509543,278.43436795596654,335.27245254680275,594.8014812269818,0.5150027488381528,0.913658117504118,68.27150824333168,8.544531846693689,2.798792496182317,64.81998185081416,395.40720867759205,160.902450088438,434.10784335503473,0.24715780691457667,0.6668210612646025,0.048249109021749885,0.5280675856117554,45,0.04528275013700172,0.5818512899959846,0.8629971347020607,0.0101393736331533,0.019783197852402217,0.022401316725596938,0.10256506039317753,0.005504238945908865,0.07515257130957717,0.005243174032494383,0.15335204947608813,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856627146,0.5299977055228885,6.304281413781837,233.96760742470693,61.74523405597136,0.06853130022898313,162.99999999999503,303.2287094851013,0.537548045093678
3.888888888888889,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4681925294704853,653.0357853931589,113.8846780507194,35.8277699141119,194.55802503861418,450.8054663674987,477.60723792571235,70.71426975248083,0.7313645723689857,0.29792858123614296,31262.04695198752,3273.7539013514393,0.09104808304765787,0.1147833865552924,0.10291573480147513,0.023735303507634538,72.7992943288524,11.271930443981006,53.282752041095385,59.37861448920726,298.06901708783977,263.84452219920786,533.4231520649619,0.4040276629562663,0.8168360203167359,68.6810045166393,8.983890206063787,10.21434191670519,63.84966386572518,375.7725595457189,160.2840986568068,433.8864390445801,0.24544458702260563,0.6644144911344477,0.21209760771268896,0.5042577151197621,67,0.037625522612551206,0.601773322685973,0.8839699557558325,0.008427018211192341,0.01589784909755975,0.01825792577510349,0.0912260196735231,0.008557928428200677,0.09042344289560808,0.008180561265905746,0.137409470714275,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5202139216338725,7.26501073483265,216.0138985901977,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
3.888888888888889,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.4681925294704853,653.0357853931589,113.8846780507194,35.8277699141119,194.55802503861418,450.8054663674987,477.60723792571235,70.71426975248083,0.7313645723689857,0.29792858123614296,34989.57267138227,3664.099481888691,0.07866917750096714,0.10523455654454553,0.09195186702275633,0.0265653790435784,73.33391747217529,11.645511139696668,56.53802011846453,58.7380738031246,288.2516925219032,286.0872536942501,550.0257673024771,0.4380881723380776,0.8422597652459967,68.17579165487817,8.758747621455496,3.017380634327278,64.34229913970228,385.5898841116554,157.96279371924635,424.3160987783179,0.24188995037101246,0.649759336730466,0.1575146493291201,0.5291800828688278,53,0.03802411571560103,0.601773322685973,0.8839699557558325,0.009431812528348543,0.017793426872272394,0.020434906956598768,0.0912260196735231,0.0069828698902953575,0.08079040987187877,0.006685393697179675,0.1362330052794195,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5202139216338725,7.26501073483265,216.0138985901977,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
3.888888888888889,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,336.9207883167793,200.0251311612105,35.26982744347089,422.535096241784,372.1906157602502,0.5936859288514519,61.74523405597136,629.3575361964303,0.6713752866064125,0.015348164208847813,1121.3342237681095,674.4765070902259,2.09580008296027,0.015348164208847813,154.84964591108135,0.45960252759912457,655.0543159811424,91.4232921629341,30.557619123587813,179.8238893715084,428.3440804797134,455.47454826894386,70.1246910095603,0.6953233299237678,0.27451752470658497,31262.04695198752,3273.7539013514393,0.09104808304765787,0.1147833865552924,0.10291573480147513,0.023735303507634538,72.2646513812151,11.271930443981006,50.23805424102175,59.37861448920726,298.06901708783977,242.1041568984262,508.3358480098458,0.36959401837663164,0.7760209124772482,68.04097417148266,8.983890206063787,3.062343277508256,63.84966386572518,375.7725595457189,155.07108787660803,414.09911412582835,0.2367301215996754,0.6321599660107413,0.2546869262147057,0.5310545953835587,66,0.03270636780402634,0.6229282521546143,0.9014886502859926,0.008569948253591928,0.015618435928698696,0.01825792577510349,0.08053294669929806,0.008664417846128283,0.08891535601520376,0.008326909555475265,0.12190373234945268,1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5106694751101384,8.37988851271465,199.07854956751788,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
3.888888888888889,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,336.9207883167793,197.17249964888848,48.75468394073283,433.1542040876966,385.6754722575121,0.5852191568051989,62.92209180683444,629.3575361964303,0.6882482200904381,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.45304796795073987,655.0543159811424,104.90814866019605,34.500179590994236,185.21630478887724,441.82893697697534,467.45285265419074,70.94119907511447,0.713609301167703,0.28274953735929464,31038.326709102537,3250.3259723012134,0.09170434584959751,0.11561073035381551,0.10365753810170651,0.023906384504218007,73.00487426154078,15.615649226081366,52.834632068072395,60.826258329780615,298.06901708783977,252.66817568773678,522.2248323783084,0.38572095400866047,0.7972237105195138,68.92761414402266,12.500488172192739,7.603034737805151,64.82492207330681,375.7725595457189,153.99512142034803,424.53761718912637,0.2350875609294989,0.6480952904695432,0.2546869262147051,0.5310545953835587,67,0.03693552180260591,0.6212188469085268,0.8969935798987664,0.008652389139371303,0.015642707849427947,0.01838952654170616,0.08673132737205103,0.008259775979188302,0.08806816102764516,0.00792634173943046,0.13192662515384523,1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.5033866310563776,7.739669402795414,206.17803705811076,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
3.888888888888889,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,336.9207883167793,197.17249964888848,48.75468394073283,433.1542040876966,385.6754722575121,0.5852191568051989,62.92209180683444,629.3575361964303,0.6882482200904381,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.45304796795073987,655.0543159811424,104.90814866019605,34.500179590994236,185.21630478887724,441.82893697697534,467.45285265419074,70.94119907511447,0.713609301167703,0.28274953735929464,34739.1771771747,3637.878127052208,0.07923621475342689,0.10599307361186973,0.09261464418264831,0.02675685885844284,73.53384599637654,16.120282789801298,56.219025341402144,60.26844329783431,288.2516925219031,274.52497019568744,538.514278839564,0.41908733901631207,0.8220910323031391,68.42710512666335,12.191857967323228,0.17697242523125056,65.27496126633025,385.5898841116554,152.64200663852046,415.1418202931243,0.2330219081296988,0.6337517518243103,0.20305439801403216,0.5546298081191612,53,0.03704142661596575,0.6212188469085268,0.8969935798987664,0.009684055527076218,0.017507863893728944,0.020582199121879106,0.08673132737205103,0.006811285690254194,0.07868604200683066,0.006545726468011083,0.13058403967827098,1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.5033866310563776,7.739669402795414,206.17803705811076,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
3.888888888888889,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,336.9207883167793,197.17249964888848,48.75468394073283,433.1542040876966,385.6754722575121,0.5852191568051989,62.92209180683444,629.3575361964303,0.6882482200904381,0.015570216761594357,1128.234292973324,691.2319158918767,2.13472821162785,0.015570216761594357,149.85776756787666,0.4447863496834085,657.0666456052879,82.44676277241075,28.81812894224877,171.04040222145738,419.36755108919004,445.338627795717,70.33604174116124,0.6777678197094791,0.260309062049399,31038.326709102537,3250.3259723012134,0.09170434584959751,0.11561073035381551,0.10365753810170651,0.023906384504218007,72.45639797532426,15.615649226081366,49.58050578881801,60.826258329780615,298.06901708783977,231.12681776667637,497.1536570901735,0.35175551721053044,0.7566259228273519,68.27029700900738,12.500488172192739,0.09017699540532798,64.82492207330681,375.7725595457189,149.85795317556781,404.7711469921295,0.2280711616970286,0.6160275364750184,0.2972762447167222,0.5578514756473555,66,0.03185725291539529,0.6416243662415655,0.9126950108815779,0.00875134188209967,0.01531843210639326,0.01838952654170616,0.07644474797924412,0.00843326552662386,0.08707236104655264,0.00813187042865393,0.11673526642126328,1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.49420705520378727,8.957333633330514,189.59319879565126,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
3.888888888888889,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,336.9207883167793,193.41186904774568,62.015020240336575,443.3485428392228,398.9358085571159,0.5740573919882207,64.13498669936187,629.3575361964303,0.704446228639182,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.43630303096214357,657.0666456052879,95.7070990720145,33.066970141163665,175.41014733242227,432.6278873887938,456.9198615959833,71.23311714272197,0.6953934804818316,0.2669594454468693,30740.907913731873,3219.180348882013,0.09259158692098626,0.1167292660929111,0.10466042650694868,0.02413767917192483,73.26916460765446,19.92206112257049,52.40970244562562,62.28540201194417,298.06901708783977,240.97854589073575,510.6350735756533,0.3667490162565579,0.7771435013342637,69.24505929653954,16.039195849737606,4.715339609669245,65.85041727485523,375.7725595457189,147.49878345811948,414.8174687109921,0.22448070442267545,0.6313171905550973,0.29727624471672254,0.5578514756473555,66,0.03621753212816654,0.6415304062142423,0.909443468736122,0.008878118039115456,0.015379631674043973,0.018567445516865254,0.08242512749014591,0.007929937177140689,0.08582900076826637,0.007639371247782947,0.12657259679545313,1.689581298681509,1043.6265907888267,506.06479556321636,0.07134254343486186,0.48478114551349283,8.289496651286399,195.8392662786325,64.13498669936187,0.18316346600238376,147.09999999999593,303.2287094851014,0.48511237689128983
4.111111111111111,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.49043712597611766,651.0109961610459,133.57632491095433,39.73203922656526,208.9748929991964,461.26464980256577,488.4597716135817,70.79100796738464,0.7503095562040974,0.32100055794987,31262.04695198752,3273.7539013514393,0.08789357174406445,0.11229760619166146,0.10009558896786296,0.024404034447597006,72.98903105418644,11.354327567712607,55.921318973101606,58.61666217749877,287.74192340084363,286.813623519953,549.3347986476604,0.44056648076801697,0.8438180029017005,68.65018628941465,8.931977443436814,15.148796403567873,63.37880780523102,367.63472638237926,166.49619304864817,441.43829818954663,0.2557502008882514,0.6780811703529881,0.1569972164279917,0.4835809695571625,65,0.04197484439352686,0.5770631424349346,0.8638075460305603,0.008435970631595615,0.016691749673192934,0.018772334190459233,0.102261863692384,0.008170967418493992,0.09032748373329413,0.0077684012224987055,0.15240767550440487,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
4.111111111111111,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.49043712597611766,651.0109961610459,133.57632491095433,39.73203922656526,208.9748929991964,461.26464980256577,488.4597716135817,70.79100796738464,0.7503095562040974,0.32100055794987,34989.57267138227,3664.099481888691,0.07577523528910769,0.10308908131110738,0.08943215830010753,0.02731384602199969,73.55299252193974,11.75582040357799,58.932046215070315,57.93289939849235,277.6480003628132,311.42170825469645,567.6241266171144,0.47836627966520173,0.8719117341555572,68.11872091472723,8.69698933744446,7.944996818791263,63.90132753588973,377.7286494204097,162.2680965660442,431.22393651238485,0.24925553872810868,0.662391171662651,0.0945881103351429,0.5108123981079162,52,0.043088625761488,0.5770631424349346,0.8638075460305603,0.009441832389324575,0.01868198807006061,0.021010650786153606,0.102261863692384,0.006667529532011398,0.08070467347647017,0.006348498404427502,0.1520180189858834,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
4.111111111111111,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.49043712597611766,651.0109961610459,133.57632491095433,39.73203922656526,208.9748929991964,461.26464980256577,488.4597716135817,70.79100796738464,0.7503095562040974,0.32100055794987,38356.548486843945,4016.6883647776544,0.06661061377600631,0.0965528159613419,0.0815817148686741,0.029942202185335585,74.12025047387922,12.186303237805424,61.612451048694226,57.23130484358877,267.5540773247827,338.0297682570441,587.3508498213246,0.5192381853000574,0.9022134085059706,67.59118591824324,8.473960696591597,0.6845444981137023,64.40742851855637,387.8225724584402,160.72199119564567,421.57714785866676,0.2468806089964824,0.6475730062082973,0.02498309440843528,0.5359453511161063,43,0.04469386050474584,0.5770631424349346,0.8638075460305603,0.010350400825043128,0.02047971799970003,0.02303246321948891,0.102261863692384,0.005077882215300636,0.07362033730677525,0.00484255757007308,0.1520336064124305,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
4.111111111111111,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.48138363234454357,653.0357853931589,111.7304365848469,35.310063991545796,193.30492924819714,439.41876147645837,466.8746653543268,70.25273280354395,0.7149296804205696,0.29600970355984135,31262.04695198752,3273.7539013514393,0.08789357174406445,0.11229760619166146,0.10009558896786296,0.024404034447597006,72.5040266672388,11.354327567712607,53.43585280272653,58.61666217749877,287.74192340084363,264.79413441423316,524.6954496525585,0.40548181330493915,0.8034712053898649,68.06317684759266,8.931977443436814,8.664342848875172,63.37880780523102,367.63472638237926,159.56477643018764,422.24450450337827,0.24434308195548882,0.6465870844262643,0.20022812840604248,0.5100639967593588,63,0.036909611143140876,0.5970491566425165,0.8841880519981797,0.008611092154336688,0.016467902535622716,0.018772334190459233,0.09104506990844441,0.008213434261241192,0.08849051738649019,0.007857588947437892,0.13616811531282647,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5348707026050484,7.18079547315147,213.92321981293335,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
4.111111111111111,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,327.68832489161144,200.0251311612105,35.26982744347089,414.42571522838244,362.95815233508233,0.6104127488441106,61.140974733460666,629.3575361964303,0.6584901131604708,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.48138363234454357,653.0357853931589,111.7304365848469,35.310063991545796,193.30492924819714,439.41876147645837,466.8746653543268,70.25273280354395,0.7149296804205696,0.29600970355984135,34989.57267138227,3664.099481888691,0.07577523528910769,0.10308908131110738,0.08943215830010753,0.02731384602199969,73.0821467190679,11.75582040357799,56.790102542630386,57.93289939849235,277.6480003628132,288.0072320255979,542.0743024179548,0.4410282536847559,0.8300836103363003,67.52012738739865,8.69698933744446,1.2628119576913008,63.90132753588973,377.7286494204097,157.78211759648744,412.5543113198548,0.24161327928069826,0.6317483980934938,0.14101948929231412,0.5358989417946893,51,0.037364494585790706,0.5970491566425165,0.8841880519981797,0.009637834501908003,0.01843145055089806,0.021010650786153606,0.09104506990844441,0.006776004251769805,0.07906340369811775,0.006491688243154989,0.13518556874600493,1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5348707026050484,7.18079547315147,213.92321981293335,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
