stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,K_1_rotor,K_2_rotor,pitch_chord_ratio_rotor,c_true_rotor,c_a_rotor,stagger_angle_rotor,pitch_axial_chord_ratio_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
3.0555555555555554,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,380.0979115964727,262.5977908747413,87.0154313608782,535.8660979583296,467.11334295735094,0.6908688073864655,60.656547885923715,624.6693167472553,0.8578396338540574,0.012227388290660567,1134.079210990957,705.6676734574035,1060.3388992615778,759.3945400088318,732.6941730324422,2.1680781708679846,0.012227388290660567,187.89181699569386,0.4943247812294412,658.7664430358413,113.59179975948246,31.15546226881941,219.55963168702408,493.6897113559552,528.2356159827447,69.16383286026522,0.8018556827947064,0.3332890343885937,42973.51587370823,4500.176058925538,0.07294275526709593,0.09598304079930281,0.08446289803319937,0.023040285532206897,71.80546920640602,20.991685604511826,52.33432917316247,58.529325147533136,328.2552409250498,307.48864508441585,601.7463088272461,0.47439245025077725,0.9283721868674171,0.354849263641848,66.61170003860937,16.2563001869499,0.7608305739061572,62.68798307821229,431.9405822678957,187.90838386430403,473.3262623631757,0.2852427986440113,0.7185039058485005,0.02977077622398556,0.097491191903988,0.010801463307613095,0.13806343143558664,36,0.03312482713389491,0.08185603739081565,0.0073602514427062735,0.12234111596741684,49,0.17770045768242837,0.15094885911642367,0.6094308450205006,0.017723296563236075,0.01545507570586185,29.305724352501827,0.6988722544390521,89.72856872268018,1.6797690197942794,88.0487997028859,88.59629377806041,1.6585721991948128,86.9377215788656,211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.36648150562533477,0.8598894377824376
3.0555555555555554,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,380.0979115964727,262.5977908747413,87.0154313608782,535.8660979583296,467.11334295735094,0.6908688073864655,60.656547885923715,624.6693167472553,0.8578396338540574,0.012227388290660567,1140.4325182773339,721.6142607773164,1080.2263255944383,774.8866006347159,732.6941730324422,2.204720895895955,0.012227388290660567,184.76903252079953,0.48610904423215506,660.6091274828739,113.59179975948246,31.582255047534026,216.89327410334934,493.6897113559552,527.1329305567986,69.48106202779209,0.7979498142348395,0.32832315673533025,42973.51587370823,4500.176058925538,0.07294275526709593,0.09598304079930281,0.08446289803319937,0.023040285532206897,72.08839753766321,20.991685604511826,52.79780787037171,58.529325147533136,328.2552409250498,305.5904568872839,600.778562094175,0.4701056954660748,0.9242089122520071,0.38327697621092277,66.95955847948846,16.2563001869499,0.7736878339319645,62.68798307821229,431.9405822678957,184.78587936101505,472.0953411414085,0.27972044537911045,0.7146364188763762,0.029836372898443205,0.09769726822796221,0.010787056350554042,0.13832069747695946,36,0.03356619394538694,0.08294478425432304,0.007343047745499854,0.12385402594520983,49,0.17770045768242837,0.14648421034339898,0.6076636370807805,0.017723296563236075,0.015476324245890363,29.165076647438866,0.6958889384562476,89.67248469430143,1.6787190953976578,87.99376559890378,88.55251997342867,1.657752729075701,86.89476724435298,211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.3617924976860687,0.8598894377824376
3.0555555555555554,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,380.0979115964727,262.5977908747413,87.0154313608782,535.8660979583296,467.11334295735094,0.6908688073864655,60.656547885923715,624.6693167472553,0.8578396338540574,0.012227388290660567,1146.7858255637107,737.8296032116692,1100.4595340980716,790.667042051557,732.6941730324422,2.2417741805732105,0.012227388290660567,181.71506766525658,0.4780743648446367,662.4466862754115,113.59179975948246,32.009891070057414,214.29760332114574,493.6897113559552,526.0702395263537,69.79257705518373,0.794132192711491,0.3234941132033254,42973.51587370823,4500.176058925538,0.07294275526709593,0.09598304079930281,0.08446289803319937,0.023040285532206897,72.36596707728894,20.991685604511826,53.25664572661259,58.529325147533136,328.2552409250498,303.75367944848887,599.8463562528832,0.46594161399318423,0.9201316668422317,0.4117046887799965,67.30149743815625,16.2563001869499,0.7866890725637248,62.68798307821229,431.9405822678957,181.73219761269632,470.9084641045853,0.2743348278100396,0.710862434458319,0.02990168183227506,0.09789285171490295,0.010772679385742496,0.1385672129329205,36,0.03402296783442222,0.08405019268229993,0.007324704580931808,0.12539786509765397,49,0.17770045768242837,0.14220686054350126,0.6058805816084648,0.017723296563236075,0.01549752123313655,29.0241510550441,0.6928979846656076,89.61543060704277,1.6776510109559462,87.93777959608683,88.50787188717348,1.656916891915338,86.85095499525814,211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.35723688747211796,0.8598894377824376
3.3333333333333335,0.45714285714285713,220724.812,220724.81199999995,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,15.555555555555555,363.91604416403516,266.5062154870676,74.18707551841322,512.7961645417535,438.1031196824484,0.7323288427672069,58.68707869277786,624.6693167472553,0.8209082002169696,0.012048068550397298,1121.3725964182036,674.5688362928361,1081.2110415653415,747.881839072365,706.0888665264821,2.0960152506362335,0.012048068550397298,197.2443803738106,0.5420051782188056,655.0655240377982,168.42362059094359,40.49344971224854,259.3681968977897,532.3396647549787,567.7066709670511,69.66914589075165,0.8666410460250288,0.3959423712288418,33031.177683532274,3459.0168383334703,0.0960949912816773,0.11432089344663603,0.10520794236415666,0.01822590216495873,71.30267123713226,16.949518741728415,51.77508047088905,57.20504219681915,332.3941929228298,318.77873067451304,615.2949451605426,0.4920455976581543,0.9497282594323542,0.3482722988328839,68.06941006904108,14.368970799102769,25.59132605371679,60.11296186477336,395.43789540524045,218.69922750354826,528.1213050868179,0.3338585522796174,0.8062114181059306,0.03042320842352839,0.09825595607696491,0.018280338533937304,0.14695950303443062,57,0.04261045662095476,0.10785601722513757,0.01437523594389337,0.1648417097899857,86,0.2238647497287879,0.23263484809438373,0.5450737498425452,0.014019924742275945,0.012888922213185557,23.171829639071106,0.592903954681708,87.77728921017601,1.8729258476812425,85.90436336249476,86.32821919899865,1.8420066805087936,84.48621251848986,210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4340779069249534,0.8206626740618288
3.3333333333333335,0.4857142857142857,220724.812,220724.81199999995,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,15.555555555555555,363.91604416403516,266.5062154870676,74.18707551841322,512.7961645417535,438.1031196824484,0.7323288427672069,58.68707869277786,624.6693167472553,0.8209082002169696,0.012048068550397298,1127.7259037045803,689.986855114258,1101.1893827008125,763.0449832122642,706.0888665264821,2.1318437182082866,0.012048068550397298,193.92942636211026,0.5328960607043106,656.9185898012818,168.42362059094359,40.973626702802356,256.85626015750375,532.3396647549787,566.5634484156035,69.98349960456694,0.8624561052336626,0.3910016616141171,33031.177683532274,3459.0168383334703,0.0960949912816773,0.11432089344663603,0.10520794236415666,0.01822590216495873,71.59556962374586,16.949518741728415,52.24616539041976,57.20504219681915,332.3941929228298,316.7383083091504,614.2403001759197,0.48748634143127734,0.945366407653312,0.3767826395756976,68.40380438965579,14.368970799102769,25.971653112967257,60.11296186477336,395.43789540524045,215.71422978268592,526.8921993223021,0.3283728503526435,0.8020662034875391,0.030477809757807468,0.09845036335180647,0.018257380198134592,0.14718555330774852,57,0.043237981195200156,0.10996400113908215,0.014422297417146594,0.1676242797514289,86,0.2238647497287879,0.22686527090350042,0.5425455781277786,0.014019924742275945,0.012904109131631472,23.01358939904449,0.5894593804976883,87.68527019474864,1.870962415066464,85.81430777968218,86.25384900791259,1.8404198252477644,84.41342918266483,210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4293684213500864,0.8206626740618288
3.3333333333333335,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,363.91604416403516,262.5977908747413,87.0154313608782,521.8206544315489,450.93147552491337,0.7215889353764665,59.78582189258001,624.6693167472553,0.8353550277589198,0.012227388290660567,1115.0192891318268,659.4106642207204,1040.1519170732513,727.0788603190352,716.2695373525258,2.0605904808715834,0.012227388290660567,197.69291894466105,0.5432377113209962,653.207201383547,155.5952647484786,38.204703043255435,251.57976193050482,519.5113089125138,555.8547384783668,69.16636252108103,0.8509623551317566,0.3851454200101254,32788.075104616786,3433.5591958004825,0.09680747410132742,0.11516850965869255,0.10598799188000999,0.01836103555736513,70.83383467762172,19.940166981280623,50.093525943310866,58.4487510464591,332.39419292282986,308.1554624045484,602.1552045750216,0.47677663715297003,0.9316516126024056,0.3255426866970622,67.53501378882738,16.9590660476134,22.691233490815893,61.090922346530974,395.43789540524045,214.27870714333605,517.3598709683018,0.32804094426619296,0.7920302621778981,0.03014892170441997,0.09779795755816328,0.018362712364530548,0.1463095916271138,57,0.03946313460948693,0.09846703129401613,0.012926006836198536,0.1508561727397016,82,0.20580621530135035,0.21257260459418068,0.5686627986055061,0.014123873505665486,0.012734030921654428,25.631317430267586,0.6307289093529544,88.2947453504944,1.9313363339708172,86.36340901652358,86.90670542251316,1.9009747089922204,85.00573071352093,210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.4218795491286077,0.8372783504088931
3.3333333333333335,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,363.91604416403516,262.5977908747413,87.0154313608782,521.8206544315489,450.93147552491337,0.7215889353764665,59.78582189258001,624.6693167472553,0.8353550277589198,0.012227388290660567,1121.3725964182036,674.5688362928361,1059.5404199852965,741.9105163555687,716.2695373525258,2.0960152506362335,0.012227388290660567,194.3517094111949,0.5340564466116005,655.0655240377982,155.5952647484786,38.68027644167716,248.96279513855617,519.5113089125138,554.6752086032391,69.48893222591506,0.846747673704827,0.38005785070775705,32788.075104616786,3433.5591958004825,0.09680747410132742,0.11516850965869255,0.10598799188000999,0.01836103555736513,71.13467782463735,19.940166981280623,50.57339818300237,58.4487510464591,332.39419292282986,306.0226883091423,601.0665413637493,0.4721050291177152,0.9272728717602726,0.35403015381844277,67.87780263417739,16.9590660476134,23.040902961998516,61.090922346530974,395.43789540524045,211.20004991763818,516.0923685141366,0.32241057141247387,0.7878484664144183,0.0302056296011504,0.09800820641357345,0.018339907256362156,0.146553743271086,57,0.04006658877127495,0.10022538756851586,0.012963881054175203,0.153255857393966,83,0.20580621530135035,0.206993750874159,0.5663469497416249,0.014123873505665486,0.01275069529907876,25.474594284017414,0.6273393325498201,88.21261264937134,1.9295397845922957,86.28307286477904,86.8407192862385,1.89953134538072,84.94118794085777,210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
3.3333333333333335,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,363.91604416403516,262.5977908747413,87.0154313608782,521.8206544315489,450.93147552491337,0.7215889353764665,59.78582189258001,624.6693167472553,0.8353550277589198,0.012227388290660567,1121.3725964182036,674.5688362928361,1059.5404199852965,741.9105163555687,716.2695373525258,2.0960152506362335,0.012227388290660567,194.3517094111949,0.5340564466116005,655.0655240377982,155.5952647484786,38.68027644167716,248.96279513855617,519.5113089125138,554.6752086032391,69.48893222591506,0.846747673704827,0.38005785070775705,36500.40549856871,3822.3135255783986,0.08498836459073882,0.10542827273048501,0.09520831866061191,0.020439908139746187,71.53339712281092,20.365471006080885,52.91629589098278,58.12741648947004,324.8521754919692,322.3180692471274,613.5772182188442,0.49874953069162375,0.9494390132843845,0.32491575903421593,67.49760988137642,16.65940855047907,18.8022575775151,61.39609303991156,402.9799128361011,205.3076305445618,507.8143498231169,0.3134154111470462,0.7752115340965727,0.030329052917966476,0.09800820641357345,0.014297566594604435,0.14263482592614438,46,0.04107839336023582,0.10022538756851586,0.009930346989064242,0.15123412791781593,67,0.20580621530135035,0.206993750874159,0.5663469497416249,0.01572300626134322,0.01419435411563811,25.474594284017414,0.6273393325498201,88.42314067977355,1.7705668693154604,86.6525738104581,87.10570892345618,1.74418688549689,85.36152203795929,210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
3.3333333333333335,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,363.91604416403516,262.5977908747413,87.0154313608782,521.8206544315489,450.93147552491337,0.7215889353764665,59.78582189258001,624.6693167472553,0.8353550277589198,0.012227388290660567,1127.7259037045803,689.986855114258,1079.2746574543619,757.0261382309297,716.2695373525258,2.1318437182082866,0.012227388290660567,191.0853705802864,0.5250809180981167,656.9185898012818,155.5952647484786,39.15492519206604,246.42139773557517,519.5113089125138,553.5391756125294,69.80559277839285,0.8426297934116544,0.37511710212085453,32788.075104616786,3433.5591958004825,0.09680747410132742,0.11516850965869255,0.10598799188000999,0.01836103555736513,71.42982693808842,19.940166981280623,51.04899428783938,58.4487510464591,332.39419292282986,303.9587433496626,600.0183489242064,0.46757019175535713,0.9229893878738968,0.3825176209398264,68.214529867743,16.9590660476134,23.392720355195987,61.090922346530974,395.43789540524045,208.19820600563452,514.8712117969723,0.3169315182093029,0.783767151349334,0.030262392928134957,0.09820756361752106,0.018317075452530647,0.14678703199818666,57,0.04069165101301375,0.10201829486952815,0.01300240510405462,0.15571235098659653,83,0.20580621530135035,0.2016468990284465,0.5640158678956798,0.014123873505665486,0.012767232153040415,25.318175851507263,0.6239479847986985,88.12881659453059,1.9277068514464453,86.20110974308415,86.77336998573733,1.898058164268876,84.87531182146846,210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41233987390061194,0.8372783504088931
3.3333333333333335,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,18.333333333333332,363.91604416403516,262.5977908747413,87.0154313608782,521.8206544315489,450.93147552491337,0.7215889353764665,59.78582189258001,624.6693167472553,0.8353550277589198,0.012227388290660567,1127.7259037045803,689.986855114258,1079.2746574543619,757.0261382309297,716.2695373525258,2.1318437182082866,0.012227388290660567,191.0853705802864,0.5250809180981167,656.9185898012818,155.5952647484786,39.15492519206604,246.42139773557517,519.5113089125138,553.5391756125294,69.80559277839285,0.8426297934116544,0.37511710212085453,36500.40549856871,3822.3135255783986,0.08498836459073882,0.10542827273048501,0.09520831866061191,0.020439908139746187,71.82318823992313,20.365471006080885,53.382333901605016,58.12741648947004,324.8521754919692,320.35912607876116,612.5504343447373,0.4942817178613804,0.9451033428347348,0.3533795284239477,67.83892225523056,16.65940855047907,19.100541358046275,61.39609303991156,402.9799128361011,202.21833511967722,506.5732383229761,0.30782860807889206,0.7711354895227045,0.030385072987616425,0.09820756361752106,0.0142741019999538,0.14286673860509128,46,0.04166554150753286,0.10201829486952815,0.009930933325895546,0.15361476970295654,67,0.20580621530135035,0.2016468990284465,0.5640158678956798,0.01572300626134322,0.014212763304751684,25.318175851507263,0.6239479847986985,88.3413488947965,1.7689290873553398,86.57241980744115,87.04037488800857,1.74287865014455,85.29749623786402,210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41233987390061194,0.8372783504088931
3.3333333333333335,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,21.11111111111111,363.91604416403516,258.07226599467424,99.63930244430743,530.5514620136358,463.5553466083426,0.7091533064652356,60.89427511155932,624.6693167472553,0.8493317148604242,0.01244180633249993,1121.3725964182036,674.5688362928361,1038.7453489735442,736.2319478866345,726.3950118587444,2.0960152506362335,0.01244180633249993,191.00231529217325,0.5248526915897089,655.0655240377982,142.9713936650494,36.816038515603715,238.58479384381832,506.88743782908455,541.6795723265783,69.35288527497677,0.826908992229795,0.3642151587725011,32504.317737315916,3403.8441937833363,0.09765258748620254,0.1161739118751248,0.10691324968066367,0.018521324388922247,71.00781734325976,22.914011006650718,49.36396288592343,59.69122739283057,332.3941929228298,293.2849642441962,586.906392183036,0.45222357726352225,0.9049659564915542,0.359642420442953,67.7332005920949,19.560835597551886,20.402767516407106,62.08642532704074,395.43789540524057,203.78685260085624,504.07032703070774,0.311093845001523,0.7694960405237601,0.030008614819556648,0.09778798883373663,0.018401927727547444,0.1461985313808407,58,0.03792440936928921,0.09344720416470151,0.011735472544874306,0.14310708607886502,80,0.18833535642446964,0.18389137153409585,0.5876069461650152,0.014247172606863267,0.012601704130557168,27.809256941771253,0.6643337678992656,88.62383744474323,1.9881755140348625,86.63566193070837,87.32697593365451,1.9590818934494476,85.36789404020506,210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
3.3333333333333335,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,21.11111111111111,363.91604416403516,258.07226599467424,99.63930244430743,530.5514620136358,463.5553466083426,0.7091533064652356,60.89427511155932,624.6693167472553,0.8493317148604242,0.01244180633249993,1121.3725964182036,674.5688362928361,1038.7453489735442,736.2319478866345,726.3950118587444,2.0960152506362335,0.01244180633249993,191.00231529217325,0.5248526915897089,655.0655240377982,142.9713936650494,36.816038515603715,238.58479384381832,506.88743782908455,541.6795723265783,69.35288527497677,0.826908992229795,0.3642151587725011,36184.52056367573,3789.234132550416,0.08573029908640703,0.1063486442746856,0.09603947168054632,0.020618345188278583,71.4088269846609,23.38937914377547,51.83077467646947,59.405571050578885,324.85217549196926,309.0721331273754,599.1039892843714,0.47793805343241275,0.9264329059526073,0.33214490284383535,67.35105523890842,19.2218259890103,16.000578526804667,62.367260076923465,402.979912836101,198.70017615838597,496.0019075350312,0.3033287035678597,0.757179074969012,0.030137480794546385,0.09778798883373663,0.014362560112014046,0.14228802974029706,47,0.03863737245457975,0.09344720416470151,0.009219391197494408,0.14130396781677565,64,0.18833535642446964,0.18389137153409585,0.5876069461650152,0.015860265529445063,0.014028493873785176,27.809256941771253,0.6643337678992656,88.82549631820842,1.8241693607149867,87.00132695749343,87.58058429246273,1.7986031610506974,85.78198113141204,210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
3.3333333333333335,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.44285714285714284,1019.7196798361754,461.2628566149812,1.5761073219347315,276.63926884521305,21.11111111111111,363.91604416403516,258.07226599467424,99.63930244430743,530.5514620136358,463.5553466083426,0.7091533064652356,60.89427511155932,624.6693167472553,0.8493317148604242,0.01244180633249993,1121.3725964182036,674.5688362928361,1038.7453489735442,736.2319478866345,726.3950118587444,2.0960152506362335,0.01244180633249993,191.00231529217325,0.5248526915897089,655.0655240377982,142.9713936650494,36.816038515603715,238.58479384381832,506.88743782908455,541.6795723265783,69.35288527497677,0.826908992229795,0.3642151587725011,39523.516863732584,4138.8930074378195,0.0766654652562617,0.09918640794271102,0.08792593659948636,0.02252094268644933,71.8117336428625,23.883711789533397,54.11737717343582,59.12205640588117,317.3101580611086,325.87208629548263,611.9116134215892,0.5054816214168028,0.9491763410372362,0.3027299178883085,66.97102511216771,18.893944560423698,11.488345578654702,62.64588886886427,410.52193026696165,194.90723548686262,488.251490153821,0.2975385336805119,0.7453475602627626,0.030274208010357746,0.09778798883373663,0.011627063169062566,0.13968926001315693,39,0.039565747942955906,0.09344720416470151,0.007634565721485228,0.14064751782914262,54,0.18833535642446964,0.18389137153409585,0.5876069461650152,0.017323802066499486,0.015323000154654933,27.809256941771253,0.6643337678992656,88.94156033010489,1.7035404994236065,87.23801983068128,87.73421967944265,1.6804157230269483,86.05380395641569,210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
