K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.02894332371810556,0.09656214295229262,0.011725210325946013,0.1372306769963442,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,12.604728222724702,0.75,37,41.55218801106313,0.95,47,0.8333333333333334
0.02750855282157022,0.09656214295229262,0.0082346051342547,0.13230530090811754,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,15.125673867269644,0.9,31,41.55218801106313,0.95,47,0.8333333333333334
0.02894332371810556,0.09656214295229262,0.011725210325946013,0.1372306769963442,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,12.604728222724702,0.75,37,41.55218801106313,0.95,47,0.8333333333333334
0.02750855282157022,0.09656214295229262,0.0082346051342547,0.13230530090811754,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,15.125673867269644,0.9,31,41.55218801106313,0.95,47,0.8333333333333334
0.02894332371810556,0.09656214295229262,0.011725210325946013,0.1372306769963442,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,12.604728222724702,0.75,37,41.55218801106313,0.95,47,0.8333333333333334
0.02750855282157022,0.09656214295229262,0.0082346051342547,0.13230530090811754,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,15.125673867269644,0.9,31,41.55218801106313,0.95,47,0.8333333333333334
0.02894332371810556,0.09656214295229262,0.011725210325946013,0.1372306769963442,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,12.604728222724702,0.75,37,41.55218801106313,0.95,47,0.8333333333333334
0.02750855282157022,0.09656214295229262,0.0082346051342547,0.13230530090811754,0.03493605261856769,0.09044047349427077,0.006921453708847493,0.13229797982168595,15.125673867269644,0.9,31,41.55218801106313,0.95,47,0.8333333333333334
0.02900623319956083,0.09676419640498508,0.011711677802480839,0.13748210740702674,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,12.586428777717506,0.75,37,41.42683942395999,0.95,47,0.8333333333333334
0.02757389893764618,0.09676419640498508,0.008228652319669504,0.13256674766230078,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,15.103714533261007,0.9,31,41.42683942395999,0.95,47,0.8333333333333334
0.02900623319956083,0.09676419640498508,0.011711677802480839,0.13748210740702674,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,12.586428777717506,0.75,37,41.42683942395999,0.95,47,0.8333333333333334
0.02757389893764618,0.09676419640498508,0.008228652319669504,0.13256674766230078,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,15.103714533261007,0.9,31,41.42683942395999,0.95,47,0.8333333333333334
0.02900623319956083,0.09676419640498508,0.011711677802480839,0.13748210740702674,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,12.586428777717506,0.75,37,41.42683942395999,0.95,47,0.8333333333333334
0.02757389893764618,0.09676419640498508,0.008228652319669504,0.13256674766230078,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,15.103714533261007,0.9,31,41.42683942395999,0.95,47,0.8333333333333334
0.02900623319956083,0.09676419640498508,0.011711677802480839,0.13748210740702674,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,12.586428777717506,0.75,37,41.42683942395999,0.95,47,0.8333333333333334
0.02757389893764618,0.09676419640498508,0.008228652319669504,0.13256674766230078,0.03530711249500841,0.09160490533138213,0.006920981136018741,0.1338329989624093,15.103714533261007,0.9,31,41.42683942395999,0.95,47,0.8333333333333334
0.029075941498480137,0.09676419640498508,0.01052441575179407,0.1363645536552593,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,11.996012041605692,0.75,34,39.48354798267172,0.95,43,0.5
0.027643607236565483,0.09676419640498508,0.007491521195134717,0.1318993248366853,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,14.39521444992683,0.9,28,39.48354798267172,0.95,43,0.5
0.029075941498480137,0.09676419640498508,0.01052441575179407,0.1363645536552593,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,11.996012041605692,0.75,34,39.48354798267172,0.95,43,0.5
0.027643607236565483,0.09676419640498508,0.007491521195134717,0.1318993248366853,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,14.39521444992683,0.9,28,39.48354798267172,0.95,43,0.5
0.029075941498480137,0.09676419640498508,0.01052441575179407,0.1363645536552593,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,11.996012041605692,0.75,34,39.48354798267172,0.95,43,0.5
0.027643607236565483,0.09676419640498508,0.007491521195134717,0.1318993248366853,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,14.39521444992683,0.9,28,39.48354798267172,0.95,43,0.5
0.029075941498480137,0.09676419640498508,0.01052441575179407,0.1363645536552593,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,11.996012041605692,0.75,34,39.48354798267172,0.95,43,0.5
0.027643607236565483,0.09676419640498508,0.007491521195134717,0.1318993248366853,0.03593271620101812,0.09160490533138213,0.006060537812428571,0.13359815934482883,14.39521444992683,0.9,28,39.48354798267172,0.95,43,0.5
0.029068847203452357,0.09695813987535042,0.011698178081198595,0.13772516516000138,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,12.568815800323824,0.75,38,41.300828818696985,0.95,47,0.8333333333333334
0.027638863124094127,0.09695813987535042,0.008222696069340884,0.13281969906878544,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,15.082578960388588,0.9,31,41.300828818696985,0.95,47,0.8333333333333334
0.029068847203452357,0.09695813987535042,0.011698178081198595,0.13772516516000138,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,12.568815800323824,0.75,38,41.300828818696985,0.95,47,0.8333333333333334
0.027638863124094127,0.09695813987535042,0.008222696069340884,0.13281969906878544,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,15.082578960388588,0.9,31,41.300828818696985,0.95,47,0.8333333333333334
0.029068847203452357,0.09695813987535042,0.011698178081198595,0.13772516516000138,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,12.568815800323824,0.75,38,41.300828818696985,0.95,47,0.8333333333333334
0.027638863124094127,0.09695813987535042,0.008222696069340884,0.13281969906878544,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,15.082578960388588,0.9,31,41.300828818696985,0.95,47,0.8333333333333334
0.029068847203452357,0.09695813987535042,0.011698178081198595,0.13772516516000138,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,12.568815800323824,0.75,38,41.300828818696985,0.95,47,0.8333333333333334
0.027638863124094127,0.09695813987535042,0.008222696069340884,0.13281969906878544,0.03569205747928217,0.09278566942888819,0.006917435238495086,0.13539516214666544,15.082578960388588,0.9,31,41.300828818696985,0.95,47,0.8333333333333334
0.029138342277097013,0.09695813987535042,0.010513607237876678,0.1366100893903241,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,11.979225271296611,0.75,34,39.36344840837618,0.95,43,0.5
0.02770835819773878,0.09695813987535042,0.007483115331920128,0.1321496134050093,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,14.375070325555933,0.9,28,39.36344840837618,0.95,43,0.5
0.029138342277097013,0.09695813987535042,0.010513607237876678,0.1366100893903241,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,11.979225271296611,0.75,34,39.36344840837618,0.95,43,0.5
0.02770835819773878,0.09695813987535042,0.007483115331920128,0.1321496134050093,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,14.375070325555933,0.9,28,39.36344840837618,0.95,43,0.5
0.029138342277097013,0.09695813987535042,0.010513607237876678,0.1366100893903241,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,11.979225271296611,0.75,34,39.36344840837618,0.95,43,0.5
0.02770835819773878,0.09695813987535042,0.007483115331920128,0.1321496134050093,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,14.375070325555933,0.9,28,39.36344840837618,0.95,43,0.5
0.029138342277097013,0.09695813987535042,0.010513607237876678,0.1366100893903241,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,11.979225271296611,0.75,34,39.36344840837618,0.95,43,0.5
0.02770835819773878,0.09695813987535042,0.007483115331920128,0.1321496134050093,0.03630182630646249,0.09278566942888819,0.0060901585857367395,0.13517765432108741,14.375070325555933,0.9,28,39.36344840837618,0.95,43,0.5
0.029131151185772808,0.09714428090521034,0.011684705044959096,0.13796013713594224,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,12.55187029418228,0.75,38,41.17416428384975,0.95,47,0.8333333333333334
0.027703433279746923,0.09714428090521034,0.008216731838050733,0.133064446023008,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,15.062244353018734,0.9,31,41.17416428384975,0.95,47,0.8333333333333334
0.029131151185772808,0.09714428090521034,0.011684705044959096,0.13796013713594224,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,12.55187029418228,0.75,38,41.17416428384975,0.95,47,0.8333333333333334
0.027703433279746923,0.09714428090521034,0.008216731838050733,0.133064446023008,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,15.062244353018734,0.9,31,41.17416428384975,0.95,47,0.8333333333333334
0.029131151185772808,0.09714428090521034,0.011684705044959096,0.13796013713594224,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,12.55187029418228,0.75,38,41.17416428384975,0.95,47,0.8333333333333334
0.027703433279746923,0.09714428090521034,0.008216731838050733,0.133064446023008,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,15.062244353018734,0.9,31,41.17416428384975,0.95,47,0.8333333333333334
0.029131151185772808,0.09714428090521034,0.011684705044959096,0.13796013713594224,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,12.55187029418228,0.75,38,41.17416428384975,0.95,47,0.8333333333333334
0.027703433279746923,0.09714428090521034,0.008216731838050733,0.133064446023008,0.0360903703246132,0.0939833349412988,0.006910671864104808,0.1369843771300168,15.062244353018734,0.9,31,41.17416428384975,0.95,47,0.8333333333333334
0.029200403317488827,0.09714428090521034,0.010502835986161353,0.13684752020886054,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,11.96307466183343,0.75,34,39.2427255796766,0.95,43,0.5
0.02777268541146295,0.09714428090521034,0.007474720564675312,0.1323916868813486,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,14.355689594200115,0.9,28,39.2427255796766,0.95,43,0.5
0.029200403317488827,0.09714428090521034,0.010502835986161353,0.13684752020886054,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,11.96307466183343,0.75,34,39.2427255796766,0.95,43,0.5
0.02777268541146295,0.09714428090521034,0.007474720564675312,0.1323916868813486,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,14.355689594200115,0.9,28,39.2427255796766,0.95,43,0.5
0.029200403317488827,0.09714428090521034,0.010502835986161353,0.13684752020886054,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,11.96307466183343,0.75,34,39.2427255796766,0.95,43,0.5
0.02777268541146295,0.09714428090521034,0.007474720564675312,0.1323916868813486,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,14.355689594200115,0.9,28,39.2427255796766,0.95,43,0.5
0.029200403317488827,0.09714428090521034,0.010502835986161353,0.13684752020886054,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,11.96307466183343,0.75,34,39.2427255796766,0.95,43,0.5
0.02777268541146295,0.09714428090521034,0.007474720564675312,0.1323916868813486,0.03668454788871145,0.0939833349412988,0.006120114557072841,0.13678799738708308,14.355689594200115,0.9,28,39.2427255796766,0.95,43,0.5
0.029193131263229078,0.09732291777703396,0.011671252735219684,0.13818730177548272,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,12.535573939557441,0.75,38,41.046854142351215,0.95,48,0.9166666666666666
0.027767597876056847,0.09732291777703396,0.008210755106970957,0.13330127076006176,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,15.04268872746893,0.9,31,41.046854142351215,0.95,48,0.9166666666666666
0.029193131263229078,0.09732291777703396,0.011671252735219684,0.13818730177548272,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,12.535573939557441,0.75,38,41.046854142351215,0.95,48,0.9166666666666666
0.027767597876056847,0.09732291777703396,0.008210755106970957,0.13330127076006176,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,15.04268872746893,0.9,31,41.046854142351215,0.95,48,0.9166666666666666
0.029193131263229078,0.09732291777703396,0.011671252735219684,0.13818730177548272,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,12.535573939557441,0.75,38,41.046854142351215,0.95,48,0.9166666666666666
0.027767597876056847,0.09732291777703396,0.008210755106970957,0.13330127076006176,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,15.04268872746893,0.9,31,41.046854142351215,0.95,48,0.9166666666666666
0.029193131263229078,0.09732291777703396,0.011671252735219684,0.13818730177548272,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,12.535573939557441,0.75,38,41.046854142351215,0.95,48,0.9166666666666666
0.027767597876056847,0.09732291777703396,0.008210755106970957,0.13330127076006176,0.03650156464209545,0.09519847368817672,0.006900576579716337,0.1386006149099885,15.04268872746893,0.9,31,41.046854142351215,0.95,48,0.9166666666666666
0.029262112706268235,0.09732291777703396,0.010492096398017984,0.13707712688132018,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,11.947542752841109,0.75,34,39.121387429085495,0.95,43,0.5
0.027836579319096,0.09732291777703396,0.007466332685824117,0.13262582978195406,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,14.337051303409332,0.9,28,39.121387429085495,0.95,43,0.5
0.029262112706268235,0.09732291777703396,0.010492096398017984,0.13707712688132018,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,11.947542752841109,0.75,34,39.121387429085495,0.95,43,0.5
0.027836579319096,0.09732291777703396,0.007466332685824117,0.13262582978195406,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,14.337051303409332,0.9,28,39.121387429085495,0.95,43,0.5
0.029262112706268235,0.09732291777703396,0.010492096398017984,0.13707712688132018,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,11.947542752841109,0.75,34,39.121387429085495,0.95,43,0.5
0.027836579319096,0.09732291777703396,0.007466332685824117,0.13262582978195406,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,14.337051303409332,0.9,28,39.121387429085495,0.95,43,0.5
0.029262112706268235,0.09732291777703396,0.010492096398017984,0.13707712688132018,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,11.947542752841109,0.75,34,39.121387429085495,0.95,43,0.5
0.027836579319096,0.09732291777703396,0.007466332685824117,0.13262582978195406,0.03708038878751269,0.09519847368817672,0.00615012308666377,0.13842898556235317,14.337051303409332,0.9,28,39.121387429085495,0.95,43,0.5
0.029222520071078423,0.0966432515883895,0.012385577995952097,0.13825134965542005,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,12.909271230246683,0.75,40,41.86341887925591,0.95,49,1.0
0.027788146440420314,0.0966432515883895,0.008513388057826823,0.13294478608663662,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,15.491125476296018,0.9,33,41.86341887925591,0.95,49,1.0
0.029222520071078423,0.0966432515883895,0.012385577995952097,0.13825134965542005,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,12.909271230246683,0.75,40,41.86341887925591,0.95,49,1.0
0.027788146440420314,0.0966432515883895,0.008513388057826823,0.13294478608663662,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,15.491125476296018,0.9,33,41.86341887925591,0.95,49,1.0
0.029222520071078423,0.0966432515883895,0.012385577995952097,0.13825134965542005,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,12.909271230246683,0.75,40,41.86341887925591,0.95,49,1.0
0.027788146440420314,0.0966432515883895,0.008513388057826823,0.13294478608663662,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,15.491125476296018,0.9,33,41.86341887925591,0.95,49,1.0
0.029222520071078423,0.0966432515883895,0.012385577995952097,0.13825134965542005,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,12.909271230246683,0.75,40,41.86341887925591,0.95,49,1.0
0.027788146440420314,0.0966432515883895,0.008513388057826823,0.13294478608663662,0.03785310571248418,0.09423926861984999,0.006764062176139306,0.13885643650847349,15.491125476296018,0.9,33,41.86341887925591,0.95,49,1.0
0.02928066122083634,0.09684562877254502,0.012371547039156928,0.1384978370325383,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,12.890490795210921,0.75,40,41.73374771488797,0.95,49,1.0
0.02784872979785464,0.09684562877254502,0.008506601598263308,0.13320096016866295,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,15.468588954253105,0.9,33,41.73374771488797,0.95,49,1.0
0.02928066122083634,0.09684562877254502,0.012371547039156928,0.1384978370325383,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,12.890490795210921,0.75,40,41.73374771488797,0.95,49,1.0
0.02784872979785464,0.09684562877254502,0.008506601598263308,0.13320096016866295,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,15.468588954253105,0.9,33,41.73374771488797,0.95,49,1.0
0.02928066122083634,0.09684562877254502,0.012371547039156928,0.1384978370325383,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,12.890490795210921,0.75,40,41.73374771488797,0.95,49,1.0
0.02784872979785464,0.09684562877254502,0.008506601598263308,0.13320096016866295,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,15.468588954253105,0.9,33,41.73374771488797,0.95,49,1.0
0.02928066122083634,0.09684562877254502,0.012371547039156928,0.1384978370325383,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,12.890490795210921,0.75,40,41.73374771488797,0.95,49,1.0
0.02784872979785464,0.09684562877254502,0.008506601598263308,0.13320096016866295,0.038262724519814946,0.09552617770614782,0.006765559362738812,0.14055446158870158,15.468588954253105,0.9,33,41.73374771488797,0.95,49,1.0
0.029360248264149968,0.09684562877254502,0.010957259521393982,0.13716313655808895,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,12.223163529133352,0.75,36,39.57323511624478,0.95,44,0.5833333333333334
0.02792831684116826,0.09684562877254502,0.007813685767764828,0.1325876313814781,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,14.667796234960022,0.9,30,39.57323511624478,0.95,44,0.5833333333333334
0.029360248264149968,0.09684562877254502,0.010957259521393982,0.13716313655808895,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,12.223163529133352,0.75,36,39.57323511624478,0.95,44,0.5833333333333334
0.02792831684116826,0.09684562877254502,0.007813685767764828,0.1325876313814781,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,14.667796234960022,0.9,30,39.57323511624478,0.95,44,0.5833333333333334
0.029360248264149968,0.09684562877254502,0.010957259521393982,0.13716313655808895,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,12.223163529133352,0.75,36,39.57323511624478,0.95,44,0.5833333333333334
0.02792831684116826,0.09684562877254502,0.007813685767764828,0.1325876313814781,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,14.667796234960022,0.9,30,39.57323511624478,0.95,44,0.5833333333333334
0.029360248264149968,0.09684562877254502,0.010957259521393982,0.13716313655808895,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,12.223163529133352,0.75,36,39.57323511624478,0.95,44,0.5833333333333334
0.02792831684116826,0.09684562877254502,0.007813685767764828,0.1325876313814781,0.03898739679914288,0.09552617770614782,0.005747346639999261,0.14026092114528996,14.667796234960022,0.9,30,39.57323511624478,0.95,44,0.5833333333333334
0.02933862285219523,0.09703979723268923,0.012357562591924054,0.1387359826768085,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,12.872423458059298,0.75,40,41.603344347118465,0.95,49,1.0
0.027909045985903293,0.09703979723268923,0.008499887167617279,0.1334487303862098,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,15.44690814967116,0.9,33,41.603344347118465,0.95,49,1.0
0.02933862285219523,0.09703979723268923,0.012357562591924054,0.1387359826768085,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,12.872423458059298,0.75,40,41.603344347118465,0.95,49,1.0
0.027909045985903293,0.09703979723268923,0.008499887167617279,0.1334487303862098,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,15.44690814967116,0.9,33,41.603344347118465,0.95,49,1.0
0.02933862285219523,0.09703979723268923,0.012357562591924054,0.1387359826768085,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,12.872423458059298,0.75,40,41.603344347118465,0.95,49,1.0
0.027909045985903293,0.09703979723268923,0.008499887167617279,0.1334487303862098,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,15.44690814967116,0.9,33,41.603344347118465,0.95,49,1.0
0.02933862285219523,0.09703979723268923,0.012357562591924054,0.1387359826768085,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,12.872423458059298,0.75,40,41.603344347118465,0.95,49,1.0
0.027909045985903293,0.09703979723268923,0.008499887167617279,0.1334487303862098,0.03868670159774578,0.09683221662206476,0.006763771934419792,0.14228269015423034,15.44690814967116,0.9,33,41.603344347118465,0.95,49,1.0
0.02941792188981262,0.09703979723268923,0.010945316694816513,0.13740303581731836,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,12.206031519185188,0.75,36,39.44958259483818,0.95,44,0.5833333333333334
0.02798834502352068,0.09703979723268923,0.007805326054736367,0.13283346831094625,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,14.647237823022227,0.9,30,39.44958259483818,0.95,44,0.5833333333333334
0.02941792188981262,0.09703979723268923,0.010945316694816513,0.13740303581731836,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,12.206031519185188,0.75,36,39.44958259483818,0.95,44,0.5833333333333334
0.02798834502352068,0.09703979723268923,0.007805326054736367,0.13283346831094625,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,14.647237823022227,0.9,30,39.44958259483818,0.95,44,0.5833333333333334
0.02941792188981262,0.09703979723268923,0.010945316694816513,0.13740303581731836,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,12.206031519185188,0.75,36,39.44958259483818,0.95,44,0.5833333333333334
0.02798834502352068,0.09703979723268923,0.007805326054736367,0.13283346831094625,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,14.647237823022227,0.9,30,39.44958259483818,0.95,44,0.5833333333333334
0.02941792188981262,0.09703979723268923,0.010945316694816513,0.13740303581731836,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,12.206031519185188,0.75,36,39.44958259483818,0.95,44,0.5833333333333334
0.02798834502352068,0.09703979723268923,0.007805326054736367,0.13283346831094625,0.03939506779241791,0.09683221662206476,0.0057778917345537376,0.1420051761490364,14.647237823022227,0.9,30,39.44958259483818,0.95,44,0.5833333333333334
0.029396386989629073,0.09722607192142177,0.012343616968237863,0.1389660758792887,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,12.855049325503604,0.75,40,41.472218513682016,0.95,49,1.0
0.027969079525870053,0.09722607192142177,0.008493239639554007,0.13368839108684583,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,15.426059190604326,0.9,33,41.472218513682016,0.95,49,1.0
0.029396386989629073,0.09722607192142177,0.012343616968237863,0.1389660758792887,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,12.855049325503604,0.75,40,41.472218513682016,0.95,49,1.0
0.027969079525870053,0.09722607192142177,0.008493239639554007,0.13368839108684583,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,15.426059190604326,0.9,33,41.472218513682016,0.95,49,1.0
0.029396386989629073,0.09722607192142177,0.012343616968237863,0.1389660758792887,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,12.855049325503604,0.75,40,41.472218513682016,0.95,49,1.0
0.027969079525870053,0.09722607192142177,0.008493239639554007,0.13368839108684583,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,15.426059190604326,0.9,33,41.472218513682016,0.95,49,1.0
0.029396386989629073,0.09722607192142177,0.012343616968237863,0.1389660758792887,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,12.855049325503604,0.75,40,41.472218513682016,0.95,49,1.0
0.027969079525870053,0.09722607192142177,0.008493239639554007,0.13368839108684583,0.03912448026798051,0.0981580322454442,0.006758545065979003,0.14404105757940372,15.426059190604326,0.9,33,41.472218513682016,0.95,49,1.0
0.029475365685672737,0.09722607192142177,0.010933419186453255,0.13763485679354776,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,12.189556827353904,0.75,36,39.32524500905882,0.95,44,0.5833333333333334
0.02804805822191372,0.09722607192142177,0.0077969622828383935,0.13307109242617388,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,14.627468192824686,0.9,30,39.32524500905882,0.95,44,0.5833333333333334
0.029475365685672737,0.09722607192142177,0.010933419186453255,0.13763485679354776,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,12.189556827353904,0.75,36,39.32524500905882,0.95,44,0.5833333333333334
0.02804805822191372,0.09722607192142177,0.0077969622828383935,0.13307109242617388,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,14.627468192824686,0.9,30,39.32524500905882,0.95,44,0.5833333333333334
0.029475365685672737,0.09722607192142177,0.010933419186453255,0.13763485679354776,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,12.189556827353904,0.75,36,39.32524500905882,0.95,44,0.5833333333333334
0.02804805822191372,0.09722607192142177,0.0077969622828383935,0.13307109242617388,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,14.627468192824686,0.9,30,39.32524500905882,0.95,44,0.5833333333333334
0.029475365685672737,0.09722607192142177,0.010933419186453255,0.13763485679354776,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,12.189556827353904,0.75,36,39.32524500905882,0.95,44,0.5833333333333334
0.02804805822191372,0.09722607192142177,0.0077969622828383935,0.13307109242617388,0.03981678946500186,0.0981580322454442,0.005809575097118634,0.1437843968075647,14.627468192824686,0.9,30,39.32524500905882,0.95,44,0.5833333333333334
0.029532564644121545,0.09740475816119151,0.01092156067973707,0.13785888348505013,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,12.173721268237415,0.75,36,39.20023186637443,0.95,45,0.6666666666666666
0.028107443834711966,0.09740475816119151,0.00778859107290509,0.13330079306880857,0.04025203096327456,0.09950427582257099,0.005842138000392714,0.14559844478623826,14.6084655218849,0.9,30,39.20023186637443,0.95,45,0.6666666666666666
