K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.02703358084572754,0.09414190470076282,0.011216032875354644,0.13239151842184502,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,12.490080723888758,0.75,34,44.34268480249424,0.95,43,0.625
0.025576728231320133,0.09414190470076282,0.007983480312348825,0.1277021132444318,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,14.988096868666506,0.9,29,44.34268480249424,0.95,43,0.625
0.02703358084572754,0.09414190470076282,0.011216032875354644,0.13239151842184502,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,12.490080723888758,0.75,34,44.34268480249424,0.95,43,0.625
0.025576728231320133,0.09414190470076282,0.007983480312348825,0.1277021132444318,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,14.988096868666506,0.9,29,44.34268480249424,0.95,43,0.625
0.02703358084572754,0.09414190470076282,0.011216032875354644,0.13239151842184502,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,12.490080723888758,0.75,34,44.34268480249424,0.95,43,0.625
0.025576728231320133,0.09414190470076282,0.007983480312348825,0.1277021132444318,0.026253651920113606,0.07407277139540175,0.006673256912226452,0.10699968022774181,14.988096868666506,0.9,29,44.34268480249424,0.95,43,0.625
0.027078344217305126,0.09442173337278265,0.012191276178650429,0.1336913537687382,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,12.931086688078734,0.75,37,45.88893245660525,0.95,46,0.8125
0.025624737614271767,0.09442173337278265,0.008428767675462656,0.12847523866251706,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,15.517304025694482,0.9,31,45.88893245660525,0.95,46,0.8125
0.027078344217305126,0.09442173337278265,0.012191276178650429,0.1336913537687382,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,12.931086688078734,0.75,37,45.88893245660525,0.95,46,0.8125
0.025624737614271767,0.09442173337278265,0.008428767675462656,0.12847523866251706,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,15.517304025694482,0.9,31,45.88893245660525,0.95,46,0.8125
0.027078344217305126,0.09442173337278265,0.012191276178650429,0.1336913537687382,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,12.931086688078734,0.75,37,45.88893245660525,0.95,46,0.8125
0.025624737614271767,0.09442173337278265,0.008428767675462656,0.12847523866251706,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,15.517304025694482,0.9,31,45.88893245660525,0.95,46,0.8125
0.027078344217305126,0.09442173337278265,0.012191276178650429,0.1336913537687382,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,12.931086688078734,0.75,37,45.88893245660525,0.95,46,0.8125
0.025624737614271767,0.09442173337278265,0.008428767675462656,0.12847523866251706,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,15.517304025694482,0.9,31,45.88893245660525,0.95,46,0.8125
0.027078344217305126,0.09442173337278265,0.012191276178650429,0.1336913537687382,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,12.931086688078734,0.75,37,45.88893245660525,0.95,46,0.8125
0.025624737614271767,0.09442173337278265,0.008428767675462656,0.12847523866251706,0.02627940443451473,0.07483482594391008,0.007355024547977152,0.10846925492640197,15.517304025694482,0.9,31,45.88893245660525,0.95,46,0.8125
0.02712070584150532,0.09442173337278265,0.011203042413722039,0.13274548162801,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,12.465916019523743,0.75,35,44.238167450923775,0.95,43,0.625
0.02566709923847196,0.09442173337278265,0.00797547457737753,0.12806430718863213,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,14.959099223428492,0.9,29,44.238167450923775,0.95,43,0.625
0.02712070584150532,0.09442173337278265,0.011203042413722039,0.13274548162801,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,12.465916019523743,0.75,35,44.238167450923775,0.95,43,0.625
0.02566709923847196,0.09442173337278265,0.00797547457737753,0.12806430718863213,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,14.959099223428492,0.9,29,44.238167450923775,0.95,43,0.625
0.02712070584150532,0.09442173337278265,0.011203042413722039,0.13274548162801,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,12.465916019523743,0.75,35,44.238167450923775,0.95,43,0.625
0.02566709923847196,0.09442173337278265,0.00797547457737753,0.12806430718863213,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,14.959099223428492,0.9,29,44.238167450923775,0.95,43,0.625
0.02712070584150532,0.09442173337278265,0.011203042413722039,0.13274548162801,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,12.465916019523743,0.75,35,44.238167450923775,0.95,43,0.625
0.02566709923847196,0.09442173337278265,0.00797547457737753,0.12806430718863213,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,14.959099223428492,0.9,29,44.238167450923775,0.95,43,0.625
0.02712070584150532,0.09442173337278265,0.011203042413722039,0.13274548162801,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,12.465916019523743,0.75,35,44.238167450923775,0.95,43,0.625
0.02566709923847196,0.09442173337278265,0.00797547457737753,0.12806430718863213,0.026505760870474075,0.07483482594391008,0.006691562592851922,0.10803214940723607,14.959099223428492,0.9,29,44.238167450923775,0.95,43,0.625
0.02716482188424809,0.09469065868860123,0.01217719191268135,0.13403267248553066,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,12.906902867362959,0.75,37,45.779819164589924,0.95,46,0.8125
0.02571435111673676,0.09469065868860123,0.008422455470872697,0.1288274652762107,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,15.48828344083555,0.9,31,45.779819164589924,0.95,46,0.8125
0.02716482188424809,0.09469065868860123,0.01217719191268135,0.13403267248553066,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,12.906902867362959,0.75,37,45.779819164589924,0.95,46,0.8125
0.02571435111673676,0.09469065868860123,0.008422455470872697,0.1288274652762107,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,15.48828344083555,0.9,31,45.779819164589924,0.95,46,0.8125
0.02716482188424809,0.09469065868860123,0.01217719191268135,0.13403267248553066,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,12.906902867362959,0.75,37,45.779819164589924,0.95,46,0.8125
0.02571435111673676,0.09469065868860123,0.008422455470872697,0.1288274652762107,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,15.48828344083555,0.9,31,45.779819164589924,0.95,46,0.8125
0.02716482188424809,0.09469065868860123,0.01217719191268135,0.13403267248553066,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,12.906902867362959,0.75,37,45.779819164589924,0.95,46,0.8125
0.02571435111673676,0.09469065868860123,0.008422455470872697,0.1288274652762107,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,15.48828344083555,0.9,31,45.779819164589924,0.95,46,0.8125
0.02716482188424809,0.09469065868860123,0.01217719191268135,0.13403267248553066,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,12.906902867362959,0.75,37,45.779819164589924,0.95,46,0.8125
0.02571435111673676,0.09469065868860123,0.008422455470872697,0.1288274652762107,0.02655520165105908,0.07560403603323172,0.007360523238800029,0.10951976092309083,15.48828344083555,0.9,31,45.779819164589924,0.95,46,0.8125
0.027207309389328426,0.09469065868860123,0.01119016869877329,0.13308813677670295,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,12.442602164675641,0.75,35,44.13297929716012,0.95,43,0.625
0.0257568386218171,0.09469065868860123,0.007967483208162736,0.12841498051858108,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,14.93112259761077,0.9,29,44.13297929716012,0.95,43,0.625
0.027207309389328426,0.09469065868860123,0.01119016869877329,0.13308813677670295,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,12.442602164675641,0.75,35,44.13297929716012,0.95,43,0.625
0.0257568386218171,0.09469065868860123,0.007967483208162736,0.12841498051858108,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,14.93112259761077,0.9,29,44.13297929716012,0.95,43,0.625
0.027207309389328426,0.09469065868860123,0.01119016869877329,0.13308813677670295,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,12.442602164675641,0.75,35,44.13297929716012,0.95,43,0.625
0.0257568386218171,0.09469065868860123,0.007967483208162736,0.12841498051858108,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,14.93112259761077,0.9,29,44.13297929716012,0.95,43,0.625
0.027207309389328426,0.09469065868860123,0.01119016869877329,0.13308813677670295,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,12.442602164675641,0.75,35,44.13297929716012,0.95,43,0.625
0.0257568386218171,0.09469065868860123,0.007967483208162736,0.12841498051858108,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,14.93112259761077,0.9,29,44.13297929716012,0.95,43,0.625
0.027207309389328426,0.09469065868860123,0.01119016869877329,0.13308813677670295,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,12.442602164675641,0.75,35,44.13297929716012,0.95,43,0.625
0.0257568386218171,0.09469065868860123,0.007967483208162736,0.12841498051858108,0.026770339638313226,0.07560403603323172,0.0067102555439810035,0.10908463121552595,14.93112259761077,0.9,29,44.13297929716012,0.95,43,0.625
0.027250794925594117,0.09494906049944081,0.01216320254997637,0.1343630579750113,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,12.883575629125604,0.75,37,45.67001297857743,0.95,46,0.8125
0.025803353132259756,0.09494906049944081,0.008416216797650065,0.12916863042935064,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,15.460290754950723,0.9,31,45.67001297857743,0.95,46,0.8125
0.027250794925594117,0.09494906049944081,0.01216320254997637,0.1343630579750113,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,12.883575629125604,0.75,37,45.67001297857743,0.95,46,0.8125
0.025803353132259756,0.09494906049944081,0.008416216797650065,0.12916863042935064,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,15.460290754950723,0.9,31,45.67001297857743,0.95,46,0.8125
0.027250794925594117,0.09494906049944081,0.01216320254997637,0.1343630579750113,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,12.883575629125604,0.75,37,45.67001297857743,0.95,46,0.8125
0.025803353132259756,0.09494906049944081,0.008416216797650065,0.12916863042935064,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,15.460290754950723,0.9,31,45.67001297857743,0.95,46,0.8125
0.027250794925594117,0.09494906049944081,0.01216320254997637,0.1343630579750113,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,12.883575629125604,0.75,37,45.67001297857743,0.95,46,0.8125
0.025803353132259756,0.09494906049944081,0.008416216797650065,0.12916863042935064,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,15.460290754950723,0.9,31,45.67001297857743,0.95,46,0.8125
0.027250794925594117,0.09494906049944081,0.01216320254997637,0.1343630579750113,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,12.883575629125604,0.75,37,45.67001297857743,0.95,46,0.8125
0.025803353132259756,0.09494906049944081,0.008416216797650065,0.12916863042935064,0.026842874980456333,0.07638078939095179,0.007364710291945617,0.11058837466335374,15.460290754950723,0.9,31,45.67001297857743,0.95,46,0.8125
0.027293374523383946,0.09494906049944081,0.011177403610495108,0.13341983863331985,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,12.420114078418948,0.75,35,44.02712317491187,0.95,43,0.625
0.025845932730049585,0.09494906049944081,0.007959503079504939,0.12875449630899533,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,14.904136894102736,0.9,29,44.02712317491187,0.95,43,0.625
0.027293374523383946,0.09494906049944081,0.011177403610495108,0.13341983863331985,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,12.420114078418948,0.75,35,44.02712317491187,0.95,43,0.625
0.025845932730049585,0.09494906049944081,0.007959503079504939,0.12875449630899533,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,14.904136894102736,0.9,29,44.02712317491187,0.95,43,0.625
0.027293374523383946,0.09494906049944081,0.011177403610495108,0.13341983863331985,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,12.420114078418948,0.75,35,44.02712317491187,0.95,43,0.625
0.025845932730049585,0.09494906049944081,0.007959503079504939,0.12875449630899533,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,14.904136894102736,0.9,29,44.02712317491187,0.95,43,0.625
0.027293374523383946,0.09494906049944081,0.011177403610495108,0.13341983863331985,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,12.420114078418948,0.75,35,44.02712317491187,0.95,43,0.625
0.025845932730049585,0.09494906049944081,0.007959503079504939,0.12875449630899533,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,14.904136894102736,0.9,29,44.02712317491187,0.95,43,0.625
0.027293374523383946,0.09494906049944081,0.011177403610495108,0.13341983863331985,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,12.420114078418948,0.75,35,44.02712317491187,0.95,43,0.625
0.025845932730049585,0.09494906049944081,0.007959503079504939,0.12875449630899533,0.027046887486206452,0.07638078939095179,0.0067292403421246256,0.11015691721928288,14.904136894102736,0.9,29,44.02712317491187,0.95,43,0.625
0.02683623305539953,0.09434084074268244,0.01344385778454074,0.1346209315826227,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,13.479067803413184,0.75,41,48.833156114997585,0.95,48,0.9375
0.025384264698891,0.09434084074268244,0.009066360857437018,0.12879146629901045,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,16.17488136409582,0.9,34,48.833156114997585,0.95,48,0.9375
0.02683623305539953,0.09434084074268244,0.01344385778454074,0.1346209315826227,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,13.479067803413184,0.75,41,48.833156114997585,0.95,48,0.9375
0.025384264698891,0.09434084074268244,0.009066360857437018,0.12879146629901045,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,16.17488136409582,0.9,34,48.833156114997585,0.95,48,0.9375
0.02683623305539953,0.09434084074268244,0.01344385778454074,0.1346209315826227,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,13.479067803413184,0.75,41,48.833156114997585,0.95,48,0.9375
0.025384264698891,0.09434084074268244,0.009066360857437018,0.12879146629901045,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,16.17488136409582,0.9,34,48.833156114997585,0.95,48,0.9375
0.02683623305539953,0.09434084074268244,0.01344385778454074,0.1346209315826227,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,13.479067803413184,0.75,41,48.833156114997585,0.95,48,0.9375
0.025384264698891,0.09434084074268244,0.009066360857437018,0.12879146629901045,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,16.17488136409582,0.9,34,48.833156114997585,0.95,48,0.9375
0.02683623305539953,0.09434084074268244,0.01344385778454074,0.1346209315826227,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,13.479067803413184,0.75,41,48.833156114997585,0.95,48,0.9375
0.025384264698891,0.09434084074268244,0.009066360857437018,0.12879146629901045,0.024560685154475,0.07015054105523222,0.007144117001261359,0.10185534321096858,16.17488136409582,0.9,34,48.833156114997585,0.95,48,0.9375
0.026924430966224988,0.09460506516268294,0.013427035182401832,0.13495653131130975,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,13.454212820793398,0.75,41,48.73965351535519,0.95,48,0.9375
0.025475552359432118,0.09460506516268294,0.00905745061483676,0.12913806813695183,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,16.145055384952077,0.9,34,48.73965351535519,0.95,48,0.9375
0.026924430966224988,0.09460506516268294,0.013427035182401832,0.13495653131130975,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,13.454212820793398,0.75,41,48.73965351535519,0.95,48,0.9375
0.025475552359432118,0.09460506516268294,0.00905745061483676,0.12913806813695183,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,16.145055384952077,0.9,34,48.73965351535519,0.95,48,0.9375
0.026924430966224988,0.09460506516268294,0.013427035182401832,0.13495653131130975,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,13.454212820793398,0.75,41,48.73965351535519,0.95,48,0.9375
0.025475552359432118,0.09460506516268294,0.00905745061483676,0.12913806813695183,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,16.145055384952077,0.9,34,48.73965351535519,0.95,48,0.9375
0.026924430966224988,0.09460506516268294,0.013427035182401832,0.13495653131130975,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,13.454212820793398,0.75,41,48.73965351535519,0.95,48,0.9375
0.025475552359432118,0.09460506516268294,0.00905745061483676,0.12913806813695183,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,16.145055384952077,0.9,34,48.73965351535519,0.95,48,0.9375
0.026924430966224988,0.09460506516268294,0.013427035182401832,0.13495653131130975,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,13.454212820793398,0.75,41,48.73965351535519,0.95,48,0.9375
0.025475552359432118,0.09460506516268294,0.00905745061483676,0.12913806813695183,0.024832740122177042,0.07076576282662284,0.0071549786918298315,0.10275348164062971,16.145055384952077,0.9,34,48.73965351535519,0.95,48,0.9375
0.027805889604180727,0.09489538024922649,0.012168851136717136,0.13487012099012435,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,12.909177798928553,0.75,37,42.99411963070534,0.95,49,1.0
0.026353223016970007,0.09489538024922649,0.008419036335283,0.12966763960147948,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,15.491013358714266,0.9,31,42.99411963070534,0.95,49,1.0
0.027805889604180727,0.09489538024922649,0.012168851136717136,0.13487012099012435,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,12.909177798928553,0.75,37,42.99411963070534,0.95,49,1.0
0.026353223016970007,0.09489538024922649,0.008419036335283,0.12966763960147948,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,15.491013358714266,0.9,31,42.99411963070534,0.95,49,1.0
0.027805889604180727,0.09489538024922649,0.012168851136717136,0.13487012099012435,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,12.909177798928553,0.75,37,42.99411963070534,0.95,49,1.0
0.026353223016970007,0.09489538024922649,0.008419036335283,0.12966763960147948,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,15.491013358714266,0.9,31,42.99411963070534,0.95,49,1.0
0.027805889604180727,0.09489538024922649,0.012168851136717136,0.13487012099012435,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,12.909177798928553,0.75,37,42.99411963070534,0.95,49,1.0
0.026353223016970007,0.09489538024922649,0.008419036335283,0.12966763960147948,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,15.491013358714266,0.9,31,42.99411963070534,0.95,49,1.0
0.027805889604180727,0.09489538024922649,0.012168851136717136,0.13487012099012435,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,12.909177798928553,0.75,37,42.99411963070534,0.95,49,1.0
0.026353223016970007,0.09489538024922649,0.008419036335283,0.12966763960147948,0.03362676357065611,0.08843698935162109,0.007705055282516783,0.12976880820479397,15.491013358714266,0.9,31,42.99411963070534,0.95,49,1.0
0.02785125443276476,0.09489538024922649,0.011109934561647146,0.1338565692436384,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,12.40878059183119,0.75,34,41.32754274099818,0.95,45,0.75
0.02639858784555404,0.09489538024922649,0.007916814945239235,0.12921078304001976,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,14.89053671019743,0.9,29,41.32754274099818,0.95,45,0.75
0.02785125443276476,0.09489538024922649,0.011109934561647146,0.1338565692436384,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,12.40878059183119,0.75,34,41.32754274099818,0.95,45,0.75
0.02639858784555404,0.09489538024922649,0.007916814945239235,0.12921078304001976,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,14.89053671019743,0.9,29,41.32754274099818,0.95,45,0.75
0.02785125443276476,0.09489538024922649,0.011109934561647146,0.1338565692436384,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,12.40878059183119,0.75,34,41.32754274099818,0.95,45,0.75
0.02639858784555404,0.09489538024922649,0.007916814945239235,0.12921078304001976,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,14.89053671019743,0.9,29,41.32754274099818,0.95,45,0.75
0.02785125443276476,0.09489538024922649,0.011109934561647146,0.1338565692436384,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,12.40878059183119,0.75,34,41.32754274099818,0.95,45,0.75
0.02639858784555404,0.09489538024922649,0.007916814945239235,0.12921078304001976,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,14.89053671019743,0.9,29,41.32754274099818,0.95,45,0.75
0.02785125443276476,0.09489538024922649,0.011109934561647146,0.1338565692436384,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,12.40878059183119,0.75,34,41.32754274099818,0.95,45,0.75
0.02639858784555404,0.09489538024922649,0.007916814945239235,0.12921078304001976,0.03415490577474293,0.08843698935162109,0.00727440571486552,0.12986630084122952,14.89053671019743,0.9,29,41.32754274099818,0.95,45,0.75
0.027883903281706923,0.09516287179149546,0.01215459819944329,0.13520137327264567,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,12.885156540105807,0.75,37,42.853748604580616,0.95,49,1.0
0.026434358045371517,0.09516287179149546,0.008412693887997896,0.13000992372486486,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,15.46218784812697,0.9,31,42.853748604580616,0.95,49,1.0
0.027883903281706923,0.09516287179149546,0.01215459819944329,0.13520137327264567,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,12.885156540105807,0.75,37,42.853748604580616,0.95,49,1.0
0.026434358045371517,0.09516287179149546,0.008412693887997896,0.13000992372486486,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,15.46218784812697,0.9,31,42.853748604580616,0.95,49,1.0
0.027883903281706923,0.09516287179149546,0.01215459819944329,0.13520137327264567,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,12.885156540105807,0.75,37,42.853748604580616,0.95,49,1.0
0.026434358045371517,0.09516287179149546,0.008412693887997896,0.13000992372486486,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,15.46218784812697,0.9,31,42.853748604580616,0.95,49,1.0
0.027883903281706923,0.09516287179149546,0.01215459819944329,0.13520137327264567,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,12.885156540105807,0.75,37,42.853748604580616,0.95,49,1.0
0.026434358045371517,0.09516287179149546,0.008412693887997896,0.13000992372486486,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,15.46218784812697,0.9,31,42.853748604580616,0.95,49,1.0
0.027883903281706923,0.09516287179149546,0.01215459819944329,0.13520137327264567,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,12.885156540105807,0.75,37,42.853748604580616,0.95,49,1.0
0.026434358045371517,0.09516287179149546,0.008412693887997896,0.13000992372486486,0.033953268725726425,0.0896536228289801,0.007714330104313832,0.13132122165902035,15.46218784812697,0.9,31,42.853748604580616,0.95,49,1.0
0.027929442288181502,0.09516287179149546,0.011097160049474579,0.13418947412915155,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,12.385690466734628,0.75,34,41.19261290334606,0.95,46,0.8125
0.026479897051846096,0.09516287179149546,0.007908448352291996,0.12955121719563356,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,14.862828560081553,0.9,29,41.19261290334606,0.95,46,0.8125
0.027929442288181502,0.09516287179149546,0.011097160049474579,0.13418947412915155,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,12.385690466734628,0.75,34,41.19261290334606,0.95,46,0.8125
0.026479897051846096,0.09516287179149546,0.007908448352291996,0.12955121719563356,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,14.862828560081553,0.9,29,41.19261290334606,0.95,46,0.8125
0.027929442288181502,0.09516287179149546,0.011097160049474579,0.13418947412915155,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,12.385690466734628,0.75,34,41.19261290334606,0.95,46,0.8125
0.026479897051846096,0.09516287179149546,0.007908448352291996,0.12955121719563356,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,14.862828560081553,0.9,29,41.19261290334606,0.95,46,0.8125
0.027929442288181502,0.09516287179149546,0.011097160049474579,0.13418947412915155,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,12.385690466734628,0.75,34,41.19261290334606,0.95,46,0.8125
0.026479897051846096,0.09516287179149546,0.007908448352291996,0.12955121719563356,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,14.862828560081553,0.9,29,41.19261290334606,0.95,46,0.8125
0.027929442288181502,0.09516287179149546,0.011097160049474579,0.13418947412915155,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,12.385690466734628,0.75,34,41.19261290334606,0.95,46,0.8125
0.026479897051846096,0.09516287179149546,0.007908448352291996,0.12955121719563356,0.0344680695678362,0.0896536228289801,0.007251803656543113,0.1313734960533594,14.862828560081553,0.9,29,41.19261290334606,0.95,46,0.8125
0.028007174053373562,0.09541967870608975,0.011084489349619272,0.13451134210908258,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,12.363435543867727,0.75,34,41.057019231283626,0.95,46,0.8125
0.026560641730904416,0.09541967870608975,0.007900099813030201,0.12988042025002436,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,14.83612265264127,0.9,29,41.057019231283626,0.95,46,0.8125
0.028007174053373562,0.09541967870608975,0.011084489349619272,0.13451134210908258,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,12.363435543867727,0.75,34,41.057019231283626,0.95,46,0.8125
0.026560641730904416,0.09541967870608975,0.007900099813030201,0.12988042025002436,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,14.83612265264127,0.9,29,41.057019231283626,0.95,46,0.8125
0.028007174053373562,0.09541967870608975,0.011084489349619272,0.13451134210908258,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,12.363435543867727,0.75,34,41.057019231283626,0.95,46,0.8125
0.026560641730904416,0.09541967870608975,0.007900099813030201,0.12988042025002436,0.03479947835546808,0.09088713187041148,0.0072293484377236265,0.1329159586636032,14.83612265264127,0.9,29,41.057019231283626,0.95,46,0.8125
