reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.4490906833264887,0.023076567427713166,0.0948014054941728,410.93581802262787,310.90578087677005,0.942172876540388,0.07172483806645964,0.09732975549805283,0.06919648806257962,0.028133267435473206
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.32952823895581307,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3515544073605873,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3735805757653625,0.021528387873631972,0.10001504984315765,391.80783462096883,307.4706168834811,0.917627546380221,0.07848666196952567,0.1023737758423485,0.07612793597033482,0.02624583987201369
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3546639319008762,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3766631380936307,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.3986623442863862,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.4206615504791417,0.022703736643901344,0.09598230049010623,396.53793995283036,302.74051155161965,0.9223628209777556,0.07327856384620487,0.0984698018401884,0.0707910624961227,0.0276787393440657
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.33636485252312387,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.3584845568631634,0.02044902196173276,0.09714862253408973,417.2878954289934,329.4520711485366,0.9329488171100844,0.07669960057235697,0.09998439277475239,0.07386383033169432,0.02612056244305808
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.32601373997443045,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.34807471481314145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.37013568965185145,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.39219666449056245,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3745770052965246,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4142576393292715,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.3966178536709048,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.43631861416798157,0.02139932093868435,0.09569844823721001,406.3535651613904,315.4880337380076,0.9348621522892614,0.07429912729852566,0.09847667598337094,0.07152089955236472,0.026955776431006218
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
0.4186587020452869,0.022452547392593118,0.09223785367602592,410.93581802262787,310.90578087677005,0.9396715463743602,0.06978530628343281,0.09515281954418728,0.06687034041527146,0.02828247912891583
