reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.4171402340288382,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4171402340288382,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4171402340288382,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.468310021971964,0.021893064338890794,0.09618528449475798,367.29730875299424,0.07429222015586719,0.09881719424180894,0.07166031040881622,0.027156883832992734,0.1656652370557784
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4538474039884492,0.022853412286532714,0.09308354869384432,371.04496734474816,0.07023013640731161,0.09583090820547983,0.0674827768956761,0.028348131309803737,0.21403534074531533
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.4388559894554926,0.023775000318184584,0.09037908644090231,374.7926259365021,0.06660408612271773,0.09323723613182586,0.06374593643179419,0.02949129970003166,0.26240544443485225
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.412207444964549,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.398948065118939,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3852128483935699,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3709796618130675,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4339521186643345,0.02224876920825113,0.09774804307098969,367.29730875299424,0.07549927386273855,0.1001614441288165,0.07308587280491174,0.027075571323904743,0.1656652370557784
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.4206404668187022,0.023224720291021534,0.0945959121992547,371.04496734474816,0.07137119190823316,0.09711517805137636,0.0688519260561115,0.02826325199526487,0.21403534074531533
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.40685110221784165,0.024161281710835442,0.09184750952858581,374.7926259365021,0.06768622781775036,0.09446836744182968,0.06506536990450648,0.02940299753732321,0.26240544443485225
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
0.3925618046323042,0.025062869652625882,0.08942884569409461,378.540284528256,0.06436597604146872,0.09214750197416383,0.061647319761399505,0.030500182212764324,0.3107755481243892
