work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6321234734211097,5.970545595473695,260.14467781944916,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3949150017162565,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6321234734211097,5.970545595473695,260.14467781944916,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3949150017162565,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6209568705928081,5.989737501400612,257.65997372935175,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.38998291150843883,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6209568705928081,5.989737501400612,257.65997372935175,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.38998291150843883,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6209568705928081,5.989737501400612,257.65997372935175,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.38998291150843883,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6209568705928081,5.989737501400612,257.65997372935175,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.38998291150843883,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6100517400204655,6.00705465638061,255.25345900695785,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3852013556506285,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6100517400204655,6.00705465638061,255.25345900695785,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3852013556506285,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6100517400204655,6.00705465638061,255.25345900695785,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3852013556506285,0.9585022165742089
211052.51780581835,1.4758929029859198,997.6324844151333,422.5784279149773,37.45053927280591,0.6100517400204655,6.00705465638061,255.25345900695785,61.43426935942251,216.90596244707888,283.1831831831832,303.2287094851014,0.9338930461566236,0.3852013556506285,0.9585022165742089
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7164723907440411,4.2232566598747,316.59444913818254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336,0.4834987326444803,0.9092014006997704
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336,0.4782792937917941,0.9092014006997704
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336,0.47322170613424275,0.9092014006997704
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336,0.46831994921707115,0.9092014006997704
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336,0.46356823885297066,0.9092014006997704
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042,0.4620032323486243,0.9250591089145775
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042,0.45687106375738323,0.9250591089145775
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042,0.45189813244825516,0.9250591089145775
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042,0.44707855930255025,0.9250591089145775
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042,0.4424066940408739,0.9250591089145775
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4405821602194553,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.435552535354249,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.435552535354249,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4306789671366254,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4306789671366254,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4259557360242435,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4259557360242435,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4213773434327944,0.9408803028025131
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6314635428074985,4.836640287947823,279.2254567139608,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417,0.4213773434327944,0.9408803028025131
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6782960961665898,4.252395960580827,297.84964290933857,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45487191976136276,0.9392960722056048
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6661710540466897,4.2446761234651404,295.63976047183377,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45014176089538277,0.9392960722056048
210403.35225067355,1.4851100579016463,999.7049395321366,426.1008240017092,18.52980546829618,0.6678932760562485,5.5505363982842155,298.87999522732406,52.89908686639977,111.22135684006497,331.83183183183183,327.5244397476317,1.0131513608191167,0.45128045645006215,0.8893979339042808
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.7225804127128539,5.82708133050761,302.027940988079,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.46299812233947574,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.7093994247862777,5.861176399132702,298.6571998513463,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.45642828639309035,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6965370854739751,5.893482828310482,295.39169068583783,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4500631120168336,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6839838235840743,5.9239846945934715,292.22802455944253,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4438953723309023,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6717304108480866,5.9526688483046115,289.1629264862211,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4379181139377155,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6717304108480866,5.9526688483046115,289.1629264862211,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4379181139377155,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6597679476718358,5.979524916244209,286.19323106893717,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4321246453830935,0.9087256605206089
210730.5601637253,1.481440790136766,998.880943683876,424.6977136710532,21.32181427849077,0.6597679476718358,5.979524916244209,286.19323106893717,54.2143433343066,128.2320367330263,328.52852852852857,327.5244397476317,1.003065691163904,0.4321246453830935,0.9087256605206089
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6989957868570926,6.2813163409815935,286.26096920585553,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.43748352191371037,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6989957868570926,6.2813163409815935,286.26096920585553,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.43748352191371037,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6863220791061531,6.324453573873086,282.95220663732675,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.43111013168838225,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6863220791061531,6.324453573873086,282.95220663732675,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.43111013168838225,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.42493301997691235,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.42493301997691235,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.42493301997691235,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4189453632854716,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4189453632854716,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4189453632854716,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4131405939494247,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4131405939494247,0.9282086736347724
211172.22316779871,1.4772950821624895,997.9483164429265,423.11380821830625,24.12439103679871,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,145.3774897787211,324.62462462462463,327.5244397476317,0.9911462633895612,0.4131405939494247,0.9282086736347724
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6744942277202449,6.787479403053105,270.6180108950702,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4123175701674535,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6744942277202449,6.787479403053105,270.6180108950702,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4123175701674535,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6744942277202449,6.787479403053105,270.6180108950702,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4123175701674535,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6623382307742431,6.841212612327414,267.3777788563049,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4061477638134144,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6623382307742431,6.841212612327414,267.3777788563049,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4061477638134144,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6623382307742431,6.841212612327414,267.3777788563049,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4061477638134144,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4001656319805813,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4001656319805813,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.4001656319805813,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.39436475097313967,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.39436475097313967,0.9469217780337684
211588.0788808925,1.4732845419747063,997.044434946989,421.5829541030904,26.891235185605602,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,162.1923432598811,319.8198198198198,327.5244397476317,0.9764761984365242,0.39436475097313967,0.9469217780337684
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.649167062130725,7.35208139049799,255.14930869826398,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.3875726756711177,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.649167062130725,7.35208139049799,255.14930869826398,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.3875726756711177,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.649167062130725,7.35208139049799,255.14930869826398,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.3875726756711177,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6375373836608239,7.41821835428852,251.9840313397473,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.38161313792064744,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6375373836608239,7.41821835428852,251.9840313397473,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.38161313792064744,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6375373836608239,7.41821835428852,251.9840313397473,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.38161313792064744,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6261838445737711,7.482724463790628,248.91131145102878,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.37583248140032954,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6261838445737711,7.482724463790628,248.91131145102878,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.37583248140032954,0.9667830484585611
212282.14578590158,1.4680794919640117,995.8688897130139,419.5982170840493,29.70799316290368,0.6261838445737711,7.482724463790628,248.91131145102878,58.17520450717737,179.56829776147993,314.7147147147147,327.5244397476317,0.9608892544239225,0.37583248140032954,0.9667830484585611
212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6231039716439806,7.982081966664591,239.90544473875937,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3633209179337604,0.9848255229727912
212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6231039716439806,7.982081966664591,239.90544473875937,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3633209179337604,0.9848255229727912
212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6120074689467812,8.062699986816213,236.82147565601437,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3575779755682122,0.9848255229727912
212788.21693550004,1.463731191172143,994.8847067338044,417.9419639606624,32.44290945016145,0.6120074689467812,8.062699986816213,236.82147565601437,59.49985321008975,196.04607356990704,308.4084084084084,327.5244397476317,0.9416347941730613,0.3575779755682122,0.9848255229727912
213414.94951625718,1.4588851757639993,993.7855730482255,416.0980645971497,35.18058869678853,0.5963928863505386,8.68464034284148,224.93741875312602,60.826392194740315,212.53297361495248,301.5015015015015,327.5244397476317,0.9205465758030706,0.3396341763536314,1.0029899779896427
209675.68716158476,1.4827344263037185,999.1716065891933,425.19226185712273,21.059399841764616,0.6991591785349393,4.817523762400249,314.87618968131375,53.34415363623699,126.3855904182522,328.2282282282282,314.6753031770025,1.0430695542814883,0.47685914921637046,0.8891327687369064
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7549108792797838,5.10441280120294,316.7126473313063,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.48701045830127304,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7410558909525607,5.123722677854808,313.4558047159522,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.48051663215365714,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7275378816352429,5.141313770534275,310.3042694631315,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.47422813192520596,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7143466683790923,5.157188744174341,307.2545335667229,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.46813751340551774,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.7014724352688211,5.171352942311856,304.30320890923633,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.4622376188043431,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6889057180806466,5.183814323734055,301.4470227759022,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.45652156474648564,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6889057180806466,5.183814323734055,301.4470227759022,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.45652156474648564,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6766373896688903,5.194583390651303,298.68281358024393,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.4509827308574536,0.9081932832028095
210080.8171774276,1.478738214476795,998.2731642859178,423.6650021601661,23.86296260662237,0.6766373896688903,5.194583390651303,298.68281358024393,54.70505149897154,143.470008890719,324.3243243243243,314.6753031770025,1.030663420516018,0.4509827308574536,0.9081932832028095
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7282847748633712,5.491513195282629,300.2094163702411,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.46021038859294694,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7282847748633712,5.491513195282629,300.2094163702411,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.46021038859294694,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7149997305199425,5.516861500086861,297.0304091357111,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.45394211395516776,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7149997305199425,5.516861500086861,297.0304091357111,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.45394211395516776,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7020358503407006,5.5404296968790305,293.95242614946216,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.44787022746157495,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.7020358503407006,5.5404296968790305,293.95242614946216,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.44787022746157495,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6893834875746475,5.562213062095928,290.9721595694024,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4419877091004793,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6893834875746475,5.562213062095928,290.9721595694024,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4419877091004793,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6893834875746475,5.562213062095928,290.9721595694024,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4419877091004793,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6770333411013538,5.582209651556589,288.0864133632207,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4362878060618682,0.9264954675762561
210462.23178478377,1.4748790965356378,997.4040062735862,422.19144174064417,26.632076823846422,0.6770333411013538,5.582209651556589,288.0864133632207,56.06691237623269,160.22725811128754,319.5195195195195,314.6753031770025,1.0153943328046695,0.4362878060618682,0.9264954675762561
