rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.630114679848859,1031.2363414833987,482.45661411132136,0.0323369410780039,0.6349216730562628,7.035889642073091,272.3603573250715,57.02651948613958,0.12630962076377727,223.79999999999157,344.8449270510501,0.6489873634326675
1.6338732832162206,1032.0283091671474,483.9403992969804,0.023546743053417835,0.6255761613551697,7.260370005736405,266.18760744607084,57.50566796371078,0.09028971739354574,219.6999999999918,344.8449270510501,0.637097961332248
1.6375680040610283,1032.8056333831973,485.4000749173426,0.011124064325675273,0.6160877879732191,7.496580853331068,260.0087689629026,57.989150616625004,0.04185907442280268,215.59999999999204,344.84492705105015,0.6252085592318284
1.6208738296726906,1029.2840311664356,478.8134506828757,0.0051557992573364984,0.6649366022747997,6.321385451403401,292.02041503747705,55.72074369293077,0.021020653178993598,233.599999999991,342.69023728270815,0.6816651733421828
1.6208738296726906,1029.2840311664356,478.8134506828757,0.00515579925735044,0.6649366022747998,6.321385451403415,292.0204150374771,55.72074369293077,0.02102065317905044,233.599999999991,342.6902372827081,0.6816651733421829
1.6247838166443473,1030.1109956363125,480.3541027414383,0.0010890813194133688,0.6558497825393655,6.511138978097531,285.8438092268394,56.190076758217806,0.0043623485876196355,229.49999999999125,342.69023728270815,0.669701015762119
1.6247838166443473,1030.1109956363125,480.3541027414383,0.0010890813194133688,0.6558497825393655,6.511138978097531,285.8438092268394,56.190076758217806,0.0043623485876196355,229.49999999999125,342.69023728270815,0.669701015762119
1.6285375840398144,1030.903672247394,481.8343628487291,0.03061675473186383,0.6466175865345021,6.710466705640766,279.65522877947797,56.66318640835858,0.12049890773539573,225.49999999999147,342.69023728270815,0.6580286669035202
1.6285375840398144,1030.903672247394,481.8343628487291,0.03061675473186383,0.6466175865345021,6.710466705640766,279.65522877947797,56.66318640835858,0.12049890773539573,225.49999999999147,342.69023728270815,0.6580286669035202
1.6323225856265582,1031.7017121605363,483.32809183371006,0.018077099766351464,0.6372421563084938,6.9200206167128115,273.4561760716464,57.14025482258648,0.06985278942153172,221.3999999999917,342.69023728270815,0.6460645093234565
1.6323225856265582,1031.7017121605363,483.32809183371006,0.01807709976636617,0.6372421563084939,6.920020616712819,273.45617607164644,57.14025482258648,0.06985278942158857,221.3999999999917,342.6902372827081,0.6460645093234566
1.6360438279485616,1032.4851071370554,484.7977845633716,0.0009624614713156734,0.6277251745355678,7.140501333932324,267.24815682205764,57.621477621041755,0.003650231823598915,217.29999999999194,342.6902372827081,0.6341003517433927
1.6360438279485616,1032.4851071370554,484.7977845633716,0.0009624614713006854,0.6277251745355676,7.140501333932317,267.24815682205764,57.621477621041755,0.0036502318235420717,217.29999999999194,342.69023728270815,0.6341003517433926
1.639612548748922,1033.235278230727,486.20828653519175,0.02276471061782253,0.6180678567996178,7.372661218343232,261.0326875120641,58.10706493706018,0.0847481799106049,213.29999999999217,342.6902372827081,0.6224280028847939
1.639612548748922,1033.235278230727,486.20828653519175,0.02276471061780726,0.6180678567996177,7.372661218343225,261.0326875120641,58.10706493706018,0.08474817991054806,213.29999999999217,342.69023728270815,0.6224280028847938
1.6431199851566618,1033.971506988572,487.5955639508409,0.04410191959307507,0.608270940422095,7.617307329049616,254.81130350567148,58.597242649833085,0.16110320292744973,209.2999999999924,342.6902372827081,0.6107556540261951
1.6466513216333962,1034.7116948020416,488.99329198977483,0.019212461512038273,0.5983346694773921,7.875304093028802,248.58556800822592,59.09225379981436,0.06880781243461342,205.19999999999263,342.69023728270815,0.5987914964461313
1.6231702425344716,1029.7698847500117,479.7181562387146,0.006140600431532222,0.6676787556281779,6.219363997761867,293.19959636949034,55.83127330475081,0.024778558512878135,231.19999999999115,340.57543862305835,0.6788510672840339
1.6231702425344716,1029.7698847500117,479.7181562387146,0.006140600431532222,0.6676787556281779,6.219363997761867,293.19959636949034,55.83127330475081,0.024778558512878135,231.19999999999115,340.57543862305835,0.6788510672840339
1.6231702425344716,1029.7698847500117,479.7181562387146,0.006140600431532222,0.6676787556281779,6.219363997761867,293.19959636949034,55.83127330475081,0.024778558512878135,231.19999999999115,340.57543862305835,0.6788510672840339
1.6269495751547924,1030.5684839499525,481.20800869639424,0.03273602731226952,0.6584133315473525,6.405379556223771,286.99256853171084,56.30257895557841,0.12981106597857206,227.19999999999138,340.57543862305835,0.6671062391303312
1.6269495751547924,1030.5684839499525,481.20800869639424,0.03273602731226952,0.6584133315473525,6.405379556223771,286.99256853171084,56.30257895557841,0.12981106597857206,227.19999999999138,340.57543862305835,0.6671062391303312
1.6269495751547924,1030.5684839499525,481.20800869639424,0.03273602731226952,0.6584133315473525,6.405379556223771,286.99256853171084,56.30257895557841,0.12981106597857206,227.19999999999138,340.57543862305835,0.6671062391303312
1.6307609220065598,1031.372596454901,482.7116502558759,0.017303321762225363,0.6490056473038787,6.6008604050283175,280.7727932143264,56.777678153097895,0.06737618783301969,223.0999999999916,340.57543862305835,0.6550677902727858
1.6307609220065598,1031.372596454901,482.7116502558759,0.017303321762225363,0.6490056473038787,6.6008604050283175,280.7727932143264,56.777678153097895,0.06737618783301969,223.0999999999916,340.57543862305835,0.6550677902727858
1.6307609220065598,1031.372596454901,482.7116502558759,0.017303321762225363,0.6490056473038787,6.6008604050283175,280.7727932143264,56.777678153097895,0.06737618783301969,223.0999999999916,340.57543862305835,0.6550677902727858
1.634417944849888,1032.142972925742,484.1555100243563,0.03713234557932552,0.6394576034645512,6.806465961408776,274.54161381258,57.256758881614694,0.14199471801578056,219.09999999999184,340.5754386230584,0.6433229621190829
1.634417944849888,1032.142972925742,484.1555100243563,0.037132345579340385,0.6394576034645513,6.806465961408783,274.54161381258007,57.256758881614694,0.1419947180158374,219.09999999999184,340.57543862305835,0.643322962119083
1.634417944849888,1032.142972925742,484.1555100243563,0.037132345579340385,0.6394576034645513,6.806465961408783,274.54161381258007,57.256758881614694,0.1419947180158374,219.09999999999184,340.57543862305835,0.643322962119083
1.6381033151095998,1032.9181592964608,485.6116517013857,0.012655786793795311,0.6297706430152941,7.02290783857822,268.3003667666013,57.74002272672723,0.04749030780351404,214.99999999999207,340.57543862305835,0.6312845132615377
1.6381033151095998,1032.9181592964608,485.6116517013857,0.012655786793780164,0.6297706430152941,7.022907838578206,268.3003667666013,57.74002272672723,0.0474903078034572,214.99999999999207,340.5754386230584,0.6312845132615376
1.6381033151095998,1032.9181592964608,485.6116517013857,0.012655786793795311,0.6297706430152941,7.02290783857822,268.3003667666013,57.74002272672723,0.04749030780351404,214.99999999999207,340.57543862305835,0.6312845132615377
1.6215458367425768,1029.4262556153376,479.0781535406199,0.013713141590362922,0.6796127779093271,5.94602223356258,300.58426860171784,55.47500110402405,0.05574216398696308,232.89999999999105,338.49931518998443,0.688036842465323
1.6215458367425768,1029.4262556153376,479.0781535406199,0.013713141590376907,0.6796127779093272,5.946022233562594,300.5842686017179,55.47500110402405,0.05574216398701992,232.89999999999105,338.4993151899844,0.6880368424653232
1.6215458367425768,1029.4262556153376,479.0781535406199,0.013713141590376907,0.6796127779093272,5.946022233562594,300.5842686017179,55.47500110402405,0.05574216398701992,232.89999999999105,338.4993151899844,0.6880368424653232
1.6254450763855242,1030.2507212467074,480.61478117811845,0.0010494804645516465,0.6703119461275127,6.1195836082701405,294.3632671551513,55.94460261009899,0.004190904327629141,228.7999999999913,338.4993151899844,0.6759245579908373
1.6254450763855242,1030.2507212467074,480.61478117811845,0.0010494804645516465,0.6703119461275127,6.1195836082701405,294.3632671551513,55.94460261009899,0.004190904327629141,228.7999999999913,338.4993151899844,0.6759245579908373
1.6254450763855242,1030.2507212467074,480.61478117811845,0.0010494804645516465,0.6703119461275127,6.1195836082701405,294.3632671551513,55.94460261009899,0.004190904327629141,228.7999999999913,338.4993151899844,0.6759245579908373
1.6291883162534344,1031.040962332115,482.0910882607214,0.020525651660288555,0.6608697234706782,6.3018757634012275,288.1275854402134,56.41783831775935,0.08053240098718106,224.7999999999915,338.4993151899844,0.6641076950888998
1.6291883162534344,1031.040962332115,482.0910882607214,0.020525651660274067,0.6608697234706781,6.30187576340122,288.12758544021335,56.41783831775935,0.08053240098712422,224.7999999999915,338.49931518998443,0.6641076950888997
1.6291883162534344,1031.040962332115,482.0910882607214,0.020525651660288555,0.6608697234706782,6.3018757634012275,288.1275854402134,56.41783831775935,0.08053240098718106,224.7999999999915,338.4993151899844,0.6641076950888998
1.6328711145699168,1031.8172630974273,483.54466147037016,0.036631840931192663,0.6512882215363939,6.493512189702699,281.87843628770185,56.89488915362919,0.14116766799253355,220.79999999999174,338.4993151899844,0.6522908321869623
1.6328711145699168,1031.8172630974273,483.54466147037016,0.036631840931192663,0.6512882215363939,6.493512189702699,281.87843628770185,56.89488915362919,0.14116766799253355,220.79999999999174,338.4993151899844,0.6522908321869623
1.6328711145699168,1031.8172630974273,483.54466147037016,0.036631840931192663,0.6512882215363939,6.493512189702699,281.87843628770185,56.89488915362919,0.14116766799253355,220.79999999999174,338.4993151899844,0.6522908321869623
1.6238359655933206,1029.91064653086,479.9805074158884,0.009833984926292368,0.6823164525521366,5.851974285086456,301.7594318279561,55.58916732764073,0.03956196367397524,230.4999999999912,336.4607023608965,0.6850725757350138
1.6238359655933206,1029.91064653086,479.9805074158884,0.009833984926306499,0.6823164525521367,5.851974285086463,301.7594318279561,55.58916732764073,0.039561963674032086,230.4999999999912,336.46070236089645,0.6850725757350139
1.6238359655933206,1029.91064653086,479.9805074158884,0.009833984926292368,0.6823164525521366,5.851974285086456,301.7594318279561,55.58916732764073,0.03956196367397524,230.4999999999912,336.4607023608965,0.6850725757350138
1.6238359655933206,1029.91064653086,479.9805074158884,0.009833984926292368,0.6823164525521366,5.851974285086456,301.7594318279561,55.58916732764073,0.03956196367397524,230.4999999999912,336.4607023608965,0.6850725757350138
1.627604789491566,1030.706809455629,481.4664184742555,0.027115158010706217,0.6728374530723881,6.021962860848333,295.5119977428542,56.06064050796234,0.10719085768823788,226.49999999999142,336.4607023608965,0.6731841145508922
1.627604789491566,1030.706809455629,481.4664184742555,0.027115158010706217,0.6728374530723881,6.021962860848333,295.5119977428542,56.06064050796234,0.10719085768823788,226.49999999999142,336.4607023608965,0.6731841145508922
1.627604789491566,1030.706809455629,481.4664184742555,0.027115158010706217,0.6728374530723881,6.021962860848333,295.5119977428542,56.06064050796234,0.10719085768823788,226.49999999999142,336.4607023608965,0.6731841145508922
1.627604789491566,1030.706809455629,481.4664184742555,0.027115158010706217,0.6728374530723881,6.021962860848333,295.5119977428542,56.06064050796234,0.10719085768823788,226.49999999999142,336.4607023608965,0.6731841145508922
1.6282581594542298,1030.8447086246083,481.7241353811438,0.017938766802315455,0.6410064216638108,7.182999754893316,270.51791144771187,56.78912163666188,0.07069584724632705,225.79999999999146,344.8449270510501,0.6547870717743356
1.6320477846204076,1031.6438139348047,483.2196043012483,0.02479620022970904,0.6314109586954885,7.411675164553486,264.34400622099895,57.270380838011974,0.09594629797953758,221.6999999999917,344.8449270510501,0.642897669673916
1.614743555699273,1027.9847934088175,476.4004324874424,0.004360625936000047,0.6810507060814233,6.271055159808316,296.3495397694006,55.00752501467925,0.018258136514702983,239.89999999999065,342.6902372827081,0.7000491227944761
1.6187498661919277,1028.8342541418474,477.9770643218009,0.022389319752468495,0.6718130911825164,6.455814428862951,290.1648184916762,55.47591727835824,0.09214294510377385,235.7999999999909,342.69023728270815,0.6880849652144122
1.6226935591732703,1029.6690702434582,479.53032472046493,0.035596077893322225,0.6624417408939508,6.649678632359979,283.97133230869855,55.947720236648124,0.14394799022016969,231.69999999999112,342.69023728270815,0.6761208076343483
1.6266682423365788,1030.509079004989,481.09706457773945,0.006192372643550329,0.6529388582660673,6.8532416585204885,277.77069267848833,56.423108465786115,0.02458758383016857,227.49999999999136,342.6902372827081,0.6638648413328198
1.6304842051116857,1031.3142573264963,482.6024412311968,0.008803998854097233,0.6433062215473588,7.067138207220204,271.5645258837722,56.902268206312115,0.03432736889521948,223.3999999999916,342.69023728270815,0.6519006837527559
1.6304842051116857,1031.3142573264963,482.6024412311968,0.008803998854097233,0.6433062215473588,7.067138207220204,271.5645258837722,56.902268206312115,0.03432736889521948,223.3999999999916,342.69023728270815,0.6519006837527559
1.6342365749448884,1032.1047932328038,484.0838764534931,0.00709513773345361,0.6335451789001771,7.2920457362873385,265.35448157354904,57.38539830461741,0.027156689831656422,219.29999999999183,342.6902372827081,0.6399365261726921
1.6342365749448884,1032.1047932328038,484.0838764534931,0.007095137733438759,0.633545178900177,7.292045736287324,265.354481573549,57.38539830461741,0.02715668983159958,219.29999999999183,342.69023728270815,0.639936526172692
1.637925035164207,1032.8806863990533,485.54118562750205,0.0014032043965617838,0.6236566401791307,7.528686102802478,259.1422421333007,57.87271128649385,0.00527036352008281,215.19999999999206,342.69023728270815,0.6279723685926283
1.6414616075364468,1033.623535796472,486.939511638267,0.0362056637862498,0.6136410654968191,7.777826729624991,252.92953303769102,58.36443458068711,0.13345899601029032,211.1999999999923,342.6902372827081,0.6163000197340296
1.6170962898658168,1028.4838152834352,477.32616286010045,0.01885612638118889,0.6839330280099164,6.171970092160663,297.5134912561174,55.11620905594527,0.07816160658376248,237.4999999999908,340.57543862305835,0.6973491716261159
1.6170962898658168,1028.4838152834352,477.32616286010045,0.01885612638118889,0.6839330280099164,6.171970092160663,297.5134912561174,55.11620905594527,0.07816160658376248,237.4999999999908,340.57543862305835,0.6973491716261159
1.621065990151766,1029.3247042723942,478.8891387537536,0.03005599137354816,0.6745198638220627,6.353210858612581,291.29873110274855,55.58634356068201,0.12243605182914052,233.39999999999102,340.57543862305835,0.6853107227685704
1.621065990151766,1029.3247042723942,478.8891387537536,0.03005599137354816,0.6745198638220627,6.353210858612581,291.29873110274855,55.58634356068201,0.12243605182914052,233.39999999999102,340.57543862305835,0.6853107227685704
1.6249728932858962,1030.1509518083608,480.4286359595192,0.03590522012327874,0.6649761468636576,6.54346247664294,285.0744454521026,56.05990653223656,0.14369414504812994,229.29999999999126,340.5754386230584,0.673272273911025
1.6249728932858962,1030.1509518083608,480.4286359595192,0.03590522012327874,0.6649761468636576,6.54346247664294,285.0744454521026,56.05990653223656,0.14369414504812994,229.29999999999126,340.5754386230584,0.673272273911025
1.6288166761308451,1030.962558975567,481.9444654469429,0.03650938591605942,0.6553038532927482,6.743327195863216,278.8420899747464,56.53707747301131,0.14349948444657912,225.1999999999915,340.57543862305835,0.6612338250534797
1.6288166761308451,1030.962558975567,481.9444654469429,0.03650938591605942,0.6553038532927482,6.743327195863216,278.8420899747464,56.53707747301131,0.14349948444657912,225.1999999999915,340.57543862305835,0.6612338250534797
1.6288166761308451,1030.962558975567,481.9444654469429,0.03650938591605942,0.6553038532927482,6.743327195863216,278.8420899747464,56.53707747301131,0.14349948444657912,225.1999999999915,340.57543862305835,0.6612338250534797
1.6325970148765838,1031.759525575838,483.43643867784533,0.032030622520674595,0.6455045369862041,6.953451542481588,272.60312545629154,57.0180476880917,0.12360371806215653,221.09999999999172,340.57543862305835,0.6491953761959344
1.6325970148765838,1031.759525575838,483.43643867784533,0.032030622520659864,0.645504536986204,6.953451542481581,272.6031254562915,57.0180476880917,0.12360371806209969,221.09999999999172,340.5754386230584,0.6491953761959343
1.6325970148765838,1031.759525575838,483.43643867784533,0.032030622520674595,0.6455045369862041,6.953451542481588,272.60312545629154,57.0180476880917,0.12360371806215653,221.09999999999172,340.57543862305835,0.6491953761959344
1.6363135864939478,1032.5418504394358,484.9043681888257,0.022699494860429797,0.6355793230502856,7.174529110221016,266.3590250291056,57.50302127215174,0.08597126497431873,216.99999999999196,340.57543862305835,0.637156927338389
1.6363135864939478,1032.5418504394358,484.9043681888257,0.022699494860429797,0.6355793230502856,7.174529110221016,266.3590250291056,57.50302127215174,0.08597126497431873,216.99999999999196,340.57543862305835,0.637156927338389
1.6363135864939478,1032.5418504394358,484.9043681888257,0.022699494860429797,0.6355793230502856,7.174529110221016,266.3590250291056,57.50302127215174,0.08597126497431873,216.99999999999196,340.57543862305835,0.637156927338389
1.6154319699481212,1028.130858244933,476.67125635963157,0.017714983102003846,0.6961655714584986,5.905646034076405,304.89386790498696,54.759021944314995,0.07395700222662072,239.1999999999907,338.49931518998443,0.7066484015358746
1.6154319699481212,1028.130858244933,476.67125635963157,0.01771498310201746,0.6961655714584987,5.905646034076412,304.89386790498696,54.759021944314995,0.07395700222667756,239.1999999999907,338.4993151899844,0.7066484015358747
1.6194276165385255,1028.977819354559,478.2439129734201,0.027531398059925577,0.686708349530066,6.075038621327707,298.66236236598604,55.2275821828352,0.11296874284732894,235.09999999999093,338.4993151899844,0.6945361170613888
1.6194276165385255,1028.977819354559,478.2439129734201,0.027531398059911723,0.6867083495300659,6.0750386213277,298.66236236598604,55.2275821828352,0.1129687428472721,235.09999999999093,338.49931518998443,0.6945361170613886
1.6233606053114942,1029.810139355208,479.79317160854083,0.031413681209668774,0.6771214616413965,6.252772104045263,292.41930518878604,55.699419470419016,0.12665088333233143,230.99999999999116,338.49931518998443,0.6824238325869028
1.6233606053114942,1029.810139355208,479.79317160854083,0.03141368120968287,0.6771214616413966,6.25277210404527,292.4193051887861,55.699419470419016,0.12665088333238828,230.99999999999116,338.4993151899844,0.6824238325869029
1.6272306093941151,1030.6278190114076,481.31884145468814,0.029393731866759084,0.667407075957385,6.439410791336876,286.1660129548035,56.17470708262519,0.1164036583907091,226.8999999999914,338.4993151899844,0.6703115481124169
1.6272306093941151,1030.6278190114076,481.31884145468814,0.029393731866773437,0.6674070759573851,6.43941079133689,286.16601295480353,56.17470708262519,0.11640365839076594,226.8999999999914,338.4993151899843,0.670311548112417
1.631037300105085,1031.4308575691198,482.82073173711296,0.021548464623350125,0.6575669451412101,6.635562845410146,279.9037925317331,56.65362935298365,0.08379322500263697,222.79999999999163,338.49931518998443,0.6581992636379309
1.631037300105085,1031.4308575691198,482.82073173711296,0.021548464623364745,0.6575669451412102,6.635562845410153,279.90379253173313,56.65362935298365,0.08379322500269382,222.79999999999163,338.4993151899844,0.658199263637931
1.631037300105085,1031.4308575691198,482.82073173711296,0.021548464623350125,0.6575669451412101,6.635562845410146,279.9037925317331,56.65362935298365,0.08379322500263697,222.79999999999163,338.49931518998443,0.6581992636379309
1.6177784642853754,1028.6284159696409,477.5946620438995,0.027517085987948567,0.6990103210937905,5.814165730636404,306.0543173590605,54.871348764358025,0.11372646499103212,236.79999999999083,336.4607023608965,0.7037969021000051
1.6177784642853754,1028.6284159696409,477.5946620438995,0.027517085987948567,0.6990103210937905,5.814165730636404,306.0543173590605,54.871348764358025,0.11372646499103212,236.79999999999083,336.4607023608965,0.7037969021000051
1.6177784642853754,1028.6284159696409,477.5946620438995,0.027517085987948567,0.6990103210937905,5.814165730636404,306.0543173590605,54.871348764358025,0.11372646499103212,236.79999999999083,336.4607023608965,0.7037969021000051
1.6217374796441446,1029.4668079668609,479.15364817396056,0.03006334030021702,0.6893779629408583,5.980183637411777,299.79670491518556,55.341555512686774,0.12209869538946805,232.69999999999106,336.4607023608965,0.6916112293862806
1.6217374796441446,1029.4668079668609,479.15364817396056,0.03006334030021702,0.6893779629408583,5.980183637411777,299.79670491518556,55.341555512686774,0.12209869538946805,232.69999999999106,336.4607023608965,0.6916112293862806
1.6217374796441446,1029.4668079668609,479.15364817396056,0.03006334030021702,0.6893779629408583,5.980183637411777,299.79670491518556,55.341555512686774,0.12209869538946805,232.69999999999106,336.4607023608965,0.6916112293862806
1.6161185579891344,1028.27649427768,476.9414001169498,0.02955799197895301,0.7114288967811425,5.56956933826293,313.4677365063004,54.51755995978615,0.12303841176913011,238.49999999999073,334.4584840273364,0.7130929887863073
1.6161185579891344,1028.27649427768,476.9414001169498,0.02955799197895301,0.7114288967811425,5.56956933826293,313.4677365063004,54.51755995978615,0.12303841176913011,238.49999999999073,334.4584840273364,0.7130929887863073
1.6161185579891344,1028.27649427768,476.9414001169498,0.029557991978939355,0.7114288967811424,5.56956933826293,313.46773650630035,54.51755995978615,0.12303841176907326,238.49999999999073,334.45848402733645,0.7130929887863072
1.6126673873778539,1027.5440292020928,475.58389581185793,0.016660864960119683,0.6875600726484296,6.399948204125337,294.4647220688202,54.77667998532902,0.07037044383122293,241.99999999999054,342.6902372827081,0.7061771059452404
1.616803370779301,1028.421712669675,477.2108834969352,0.01467651495294281,0.6780423894785101,6.588606097791423,288.26307648839844,55.24717128507827,0.06091330568852982,237.79999999999077,342.6902372827082,0.6939211396437115
1.6208738294838914,1029.2840311264724,478.813450608513,0.005665878002340472,0.6684045213904958,6.786475143486694,282.0574899524967,55.72090550177281,0.023100289705610066,233.599999999991,342.69023728270815,0.6816651733421828
1.6247837927926945,1030.1109905957233,480.3540933393994,0.02687962963425506,0.6586483123530892,6.994131333822715,275.84969294379255,56.19806049445068,0.10766718781133022,229.49999999999125,342.69023728270815,0.669701015762119
1.6287237206676792,1030.9429466872216,481.907793562335,0.005125081296988126,0.6487752087281157,7.212185804908202,269.64145001159903,56.67882508631553,0.020152982106253603,225.29999999999148,342.6902372827081,0.6574450494605903
1.6325055923613299,1031.7402665123975,483.40034366946117,0.016560308798440854,0.6387862534344829,7.441285438946746,263.4345700984242,57.16340000678727,0.06393386108629784,221.19999999999172,342.69023728270815,0.6454808918805265
1.636223697837024,1032.522943189147,484.8688518552694,0.024242386732299417,0.6286820773814221,7.68211286621872,257.2309179419677,57.651998957296186,0.09185707077159577,217.09999999999195,342.6902372827081,0.6335167343004628
1.6109747621580057,1027.1844100177375,474.91846209815117,0.005755482068698557,0.6999744122379401,6.123661700764515,301.80998560012665,54.41619541085571,0.02448017981043904,243.69999999999044,340.57543862305835,0.7155536552643551
1.6109747621580057,1027.1844100177375,474.91846209815117,0.005755482068685192,0.69997441223794,6.123661700764508,301.80998560012665,54.41619541085571,0.024480179810382197,243.69999999999044,340.5754386230584,0.715553655264355
1.6151371641199705,1028.0683126671552,476.5552743052928,0.002578992527802756,0.6904063832238865,6.300330841982493,295.58434464956264,54.885139161493974,0.010780352690460404,239.49999999999068,340.57543862305835,0.7032215857029672
1.6151371641199705,1028.0683126671552,476.5552743052928,0.002578992527789157,0.6904063832238864,6.300330841982479,295.5843446495626,54.885139161493974,0.01078035269040356,239.49999999999068,340.5754386230584,0.7032215857029671
1.6191373727170586,1028.9163430426368,478.1296315684535,0.027075290657540944,0.6807191710528461,6.485587848230583,289.35230867072113,55.35717680877436,0.11123897692579021,235.3999999999909,340.57543862305835,0.6911831368454219
1.6191373727170586,1028.9163430426368,478.1296315684535,0.027075290657527108,0.680719171052846,6.485587848230569,289.35230867072113,55.35717680877436,0.11123897692573337,235.3999999999909,340.5754386230584,0.6911831368454218
1.6231702404675004,1029.7698843129074,479.7181554242087,0.009967039361744848,0.6709147997631689,6.679983622511877,283.1154307608446,55.83248024225524,0.04021900990375116,231.19999999999115,340.57543862305835,0.6788510672840339
1.6231702404675004,1029.7698843129074,479.7181554242087,0.009967039361744848,0.6709147997631689,6.679983622511877,283.1154307608446,55.83248024225524,0.04021900990375116,231.19999999999115,340.57543862305835,0.6788510672840339
1.6270433061927558,1030.5882742442666,481.244973125315,0.02303364372373937,0.6609949021874229,6.884106539432015,276.87527950844947,56.311231604793754,0.0912971394387796,227.09999999999138,340.57543862305835,0.6668126184264885
1.6270433061927558,1030.5882742442666,481.244973125315,0.02303364372373937,0.6609949021874229,6.884106539432015,276.87527950844947,56.311231604793754,0.0912971394387796,227.09999999999138,340.57543862305835,0.6668126184264885
1.6308530664649854,1031.3920214418931,482.748017337161,0.031224781030969494,0.650960715589208,7.098584251363306,270.63344719960304,56.79362416205483,0.12152948992797974,222.99999999999162,340.57543862305835,0.6547741695689432
1.6308530664649854,1031.3920214418931,482.748017337161,0.031224781030954888,0.6509607155892079,7.098584251363299,270.633447199603,56.79362416205483,0.1215294899279229,222.99999999999162,340.5754386230584,0.6547741695689431
1.634599208001973,1032.1811273244825,484.2271040796454,0.03478635692182581,0.6408130747433758,7.324085242624125,264.391558800299,57.27986328416029,0.1329021880936807,218.89999999999185,340.57543862305835,0.6427357207113978
1.634599208001973,1032.1811273244825,484.2271040796454,0.03478635692182581,0.6408130747433758,7.324085242624125,264.391558800299,57.27986328416029,0.1329021880936807,218.89999999999185,340.57543862305835,0.6427357207113978
1.638281417735491,1032.9555922081252,485.6820502413724,0.03404480244311547,0.6305524022292402,7.561319989133509,258.15128185612525,57.7701675549024,0.12763286384381445,214.79999999999208,340.57543862305835,0.6306972718538525
1.638281417735491,1032.9555922081252,485.6820502413724,0.03404480244311547,0.6305524022292402,7.561319989133509,258.15128185612525,57.7701675549024,0.12763286384381445,214.79999999999208,340.57543862305835,0.6306972718538525
1.613361237075223,1027.691373443517,475.85674114443543,0.026625430825394352,0.7028883135256314,6.029435554150858,302.94458320567213,54.525712450186084,0.11213246377366204,241.29999999999058,338.4993151899844,0.7128522545593919
1.613361237075223,1027.691373443517,475.85674114443543,0.026625430825380856,0.7028883135256313,6.029435554150851,302.9445832056721,54.525712450186084,0.1121324637736052,241.29999999999058,338.49931518998443,0.7128522545593918
1.617486338486548,1028.5664989668235,477.47967870718344,0.015978645094528746,0.693149356408153,6.202793631130415,296.6910160443104,54.99614741800944,0.06612244186788985,237.0999999999908,338.49931518998443,0.7004445485123574
1.617486338486548,1028.5664989668235,477.47967870718344,0.015978645094528746,0.693149356408153,6.202793631130415,296.6910160443104,54.99614741800944,0.06612244186788985,237.0999999999908,338.49931518998443,0.7004445485123574
1.6214499165125211,1029.4059573376799,479.0403684282271,0.032948181088357294,0.6832943351739359,6.384647124621267,290.4303548943196,55.469698599502614,0.13398765328003037,232.99999999999105,338.4993151899844,0.6883322640378716
1.6214499165125211,1029.4059573376799,479.0403684282271,0.032948181088357294,0.6832943351739359,6.384647124621267,290.4303548943196,55.469698599502614,0.13398765328003037,232.99999999999105,338.4993151899844,0.6883322640378716
1.6254450747013869,1030.2507208908937,480.6147805141614,0.007234073648731458,0.6733250631410307,6.575553690798451,284.1640068354203,55.94654196131118,0.028887922874787364,228.7999999999913,338.4993151899844,0.6759245579908373
1.6254450747013869,1030.2507208908937,480.6147805141614,0.007234073648745693,0.6733250631410308,6.575553690798465,284.16400683542037,55.94654196131118,0.028887922874844207,228.7999999999913,338.4993151899843,0.6759245579908374
1.6292811336881283,1031.0605417758475,482.12770917242113,0.011636664193562258,0.6632429649425431,6.776111400011988,277.8933856589473,56.426863867017126,0.045636144624722874,224.69999999999152,338.49931518998443,0.6638122735163512
1.6292811336881283,1031.0605417758475,482.12770917242113,0.011636664193562258,0.6632429649425431,6.776111400011988,277.8933856589473,56.426863867017126,0.045636144624722874,224.69999999999152,338.49931518998443,0.6638122735163512
1.611673008392196,1027.3327915842424,475.1929403489357,0.019042597458713013,0.7154914132865138,5.7750195660212995,310.3358813877189,54.1688062450394,0.08076251675379353,242.99999999999048,336.46070236089645,0.7222240169353935
1.611673008392196,1027.3327915842424,475.1929403489357,0.01904259745869961,0.7154914132865137,5.775019566021292,310.3358813877189,54.1688062450394,0.08076251675373669,242.99999999999048,336.4607023608965,0.7222240169353934
1.611673008392196,1027.3327915842424,475.1929403489357,0.01904259745869961,0.7154914132865137,5.775019566021292,310.3358813877189,54.1688062450394,0.08076251675373669,242.99999999999048,336.4607023608965,0.7222240169353934
1.6158245489551017,1028.21413542639,476.825715140522,0.007815354488281741,0.7056983393837543,5.937207987655803,304.06504784564424,54.637728292599405,0.03257319612782794,238.79999999999072,336.4607023608965,0.7097411326920658
1.6158245489551017,1028.21413542639,476.825715140522,0.007815354488281741,0.7056983393837543,5.937207987655803,304.06504784564424,54.637728292599405,0.03257319612782794,238.79999999999072,336.4607023608965,0.7097411326920658
