work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6924073809815776,5.513728389131522,304.8055308043396,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6924073809815776,5.513728389131522,304.8055308043396,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6924073809815777,5.513728389131529,304.8055308043396,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6924073809815776,5.513728389131522,304.8055308043396,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6924073809815777,5.513728389131529,304.8055308043396,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6800030621540453,5.5330195879722694,301.7950104642027,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6800030621540453,5.5330195879722694,301.7950104642027,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6800030621540453,5.5330195879722694,301.7950104642027,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6800030621540454,5.5330195879722694,301.79501046420273,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6800030621540453,5.5330195879722694,301.7950104642027,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6800030621540454,5.5330195879722694,301.79501046420273,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6678932760562485,5.5505363982842155,298.87999522732406,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6678932760562485,5.5505363982842155,298.87999522732406,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6678932760562485,5.5505363982842155,298.87999522732406,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6678932760562486,5.55053639828423,298.87999522732406,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
174013.3177291021,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491758548,0.6678932760562485,5.5505363982842155,298.87999522732406,52.89908686639977,0.11503894326574482,247.7999999999902,327.5244397476317,0.7565847610973039
174013.31772910207,1.6068487263833027,1026.3067259434,473.2973411172408,0.026599053491771694,0.6678932760562486,5.55053639828423,298.87999522732406,52.89908686639977,0.11503894326580166,247.7999999999902,327.5244397476316,0.756584761097304
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.7093994247862778,5.8611763991327095,298.6571998513464,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.7093994247862778,5.8611763991327095,298.6571998513464,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.7093994247862777,5.861176399132702,298.6571998513463,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.7093994247862777,5.861176399132702,298.6571998513463,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.7093994247862778,5.8611763991327095,298.6571998513464,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.7093994247862778,5.8611763991327095,298.6571998513464,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.7093994247862778,5.8611763991327095,298.6571998513464,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6965370854739753,5.893482828310489,295.3916906858379,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6965370854739753,5.893482828310489,295.3916906858379,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6965370854739751,5.893482828310482,295.39169068583783,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6965370854739751,5.893482828310482,295.39169068583783,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6965370854739753,5.893482828310489,295.3916906858379,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6965370854739753,5.893482828310489,295.3916906858379,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6965370854739753,5.893482828310489,295.3916906858379,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6839838235840744,5.9239846945934715,292.2280245594426,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6839838235840744,5.9239846945934715,292.2280245594426,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6839838235840743,5.9239846945934715,292.22802455944253,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6839838235840743,5.9239846945934715,292.22802455944253,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6839838235840744,5.9239846945934715,292.2280245594426,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6839838235840744,5.9239846945934715,292.2280245594426,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6839838235840744,5.9239846945934715,292.2280245594426,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6717304108480867,5.952668848304626,289.1629264862211,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6717304108480867,5.952668848304626,289.1629264862211,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6717304108480866,5.9526688483046115,289.1629264862211,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6717304108480866,5.9526688483046115,289.1629264862211,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6717304108480867,5.952668848304626,289.1629264862211,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6717304108480867,5.952668848304626,289.1629264862211,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6717304108480867,5.952668848304626,289.1629264862211,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6597679476718359,5.979524916244216,286.1932310689372,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6597679476718359,5.979524916244216,286.1932310689372,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6597679476718358,5.979524916244209,286.19323106893717,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.0022026185869759205,0.6597679476718358,5.979524916244209,286.19323106893717,54.2143433343066,0.009076379675093449,236.09999999999087,327.5244397476317,0.7208622360576012
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6597679476718359,5.979524916244216,286.1932310689372,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6597679476718359,5.979524916244216,286.1932310689372,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
168734.4069112112,1.6184588564984472,1028.7725983961775,477.8624973576003,0.002202618586989715,0.6597679476718359,5.979524916244216,286.1932310689372,54.2143433343066,0.009076379675150292,236.09999999999087,327.5244397476316,0.7208622360576014
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6863220791061533,6.324453573873093,282.95220663732675,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6863220791061531,6.324453573873086,282.95220663732675,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6863220791061533,6.324453573873093,282.95220663732675,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6863220791061533,6.324453573873093,282.95220663732675,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6863220791061531,6.324453573873086,282.95220663732675,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6863220791061531,6.324453573873086,282.95220663732675,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6863220791061533,6.324453573873093,282.95220663732675,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6739529160285288,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6739529160285288,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6739529160285288,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6739529160285287,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6739529160285288,6.365808793726131,279.744608162671,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6618792046921307,6.405356159458801,276.63497679086663,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6618792046921307,6.405356159458801,276.63497679086663,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6618792046921307,6.405356159458801,276.63497679086663,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6618792046921306,6.405356159458787,276.63497679086663,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6618792046921307,6.405356159458801,276.63497679086663,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6500921760190365,6.443072468905633,273.62022215442846,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6500921760190365,6.443072468905633,273.62022215442846,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6500921760190365,6.443072468905633,273.62022215442846,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.0260122621466668,0.6500921760190363,6.443072468905619,273.62022215442846,55.53225859494447,0.10210452163209993,224.8999999999915,327.5244397476317,0.6866663146520741
163590.98400234926,1.6290954620080322,1031.021374379212,482.0544535212896,0.026012262146681283,0.6500921760190365,6.443072468905633,273.62022215442846,55.53225859494447,0.10210452163215678,224.8999999999915,327.5244397476316,0.6866663146520742
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6504725938502977,6.893212020457025,264.23448023703077,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6504725938502975,6.8932120204570175,264.2344802370307,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6504725938502977,6.893212020457025,264.23448023703077,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6504725938502977,6.893212020457025,264.23448023703077,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6388886989939216,6.943441550809258,261.1851082935604,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.7739498008,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019523951784,0.6388886989939215,6.9434415508092435,261.18510829356035,56.852612299274455,0.005042147259814556,213.89999999999213,327.5244397476317,0.6530810347002168
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6388886989939216,6.943441550809258,261.1851082935604,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
158467.77394980076,1.6390811516670356,1033.1236437171515,485.9981921346473,0.0013506019524104046,0.6388886989939216,6.943441550809258,261.1851082935604,56.852612299274455,0.005042147259871399,213.89999999999213,327.5244397476316,0.653081034700217
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7979296515084542,4.172762113289188,359.628921236936,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7979296515084542,4.172762113289188,359.628921236936,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7979296515084543,4.172762113289188,359.62892123693604,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.783194994221511,4.17575203205859,356.40713610224367,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.783194994221511,4.17575203205859,356.40713610224367,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7831949942215112,4.175752032058597,356.40713610224367,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7688209034503845,4.1772939654608905,353.29451648208925,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7688209034503845,4.1772939654608905,353.29451648208925,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7688209034503846,4.177293965460898,353.2945164820893,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7547964172232634,4.177411821088143,350.2872382466162,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
180060.23762057244,1.596002049206587,1023.9922478086913,469.0422993259329,0.015733891393086053,0.7547964172232634,4.177411821088143,350.2872382466162,50.62560470482469,0.07093130215747578,258.29999999999023,314.67530317700255,0.8208461146844384
180060.2376205724,1.596002049206587,1023.9922478086913,469.0422993259329,0.01573389139309866,0.7547964172232635,4.17741182108815,350.2872382466162,50.62560470482469,0.07093130215753263,258.29999999999023,314.6753031770025,0.8208461146844385
