work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6450173495120676,5.192503175087005,272.12926861045077,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.414344633374006,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6335554836020074,5.196777650815704,269.80862371611374,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4095854429582483,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.622363583992921,5.199384784251741,267.5638765400534,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4049730273479719,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
210457.8916317618,1.4742908082718205,997.2713777220729,421.96692332660103,39.917450483623284,0.6114337489780759,5.200349872350117,265.39245963036643,62.290447560505186,229.63835832038484,274.4744744744745,292.9467646272954,0.9369431842801799,0.4005020563748177,0.9555253682542345
209248.13881757698,1.4794952507425165,998.4434879886022,423.95421840219785,37.05515695839484,0.6879939725394711,3.9783490065502747,309.86836566385233,60.37907358426239,213.36806602471495,282.5825825825826,283.64448518171474,0.996256219829369,0.4718062670024043,0.9249514361175761
209248.13881757698,1.4794952507425165,998.4434879886022,423.95421840219785,37.05515695839484,0.6757684181940847,3.9678743230785756,307.696297147501,60.37907358426239,213.36806602471495,282.5825825825826,283.64448518171474,0.996256219829369,0.4671011712967914,0.9249514361175761
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6782960961665898,4.252395960580827,297.84964290933857,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45487191976136276,0.9392960722056048
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6782960961665898,4.252395960580827,297.84964290933857,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45487191976136276,0.9392960722056048
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6661710540466897,4.2446761234651404,295.63976047183377,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45014176089538277,0.9392960722056048
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6661710540466897,4.2446761234651404,295.63976047183377,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45014176089538277,0.9392960722056048
209586.7947776583,1.4761559617537559,997.6917519850449,422.6788561456735,39.73278276693626,0.6661710540466897,4.2446761234651404,295.63976047183377,61.809363876835754,227.8889107838433,274.17417417417414,283.64448518171474,0.9666120390055406,0.45014176089538277,0.9392960722056048
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7407475524013827,4.859417347537828,310.1987028602507,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4755236105195504,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7407475524013827,4.859417347537828,310.1987028602507,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4755236105195504,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7272351676576746,4.870515636775252,307.24479899645974,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.46955244065418245,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7272351676576746,4.870515636775252,307.24479899645974,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.46955244065418245,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7140494430018217,4.879961744141333,304.38784180455775,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.46376977979501055,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7140494430018217,4.879961744141333,304.38784180455775,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.46376977979501055,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7011805666027422,4.887769952016093,301.6245497427834,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.45816872633643974,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7011805666027422,4.887769952016093,301.6245497427834,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.45816872633643974,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4527426456103563,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4527426456103563,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4474851588282095,0.9264444054572916
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967,0.4474851588282095,0.9264444054572916
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44832216089871135,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44832216089871135,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44832216089871135,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44832216089871135,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44260112529500256,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44260112529500256,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44260112529500256,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.44260112529500256,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4370593350505107,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4370593350505107,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4370593350505107,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4370593350505107,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4316903088757023,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4316903088757023,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4316903088757023,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.4316903088757023,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.42648781345297526,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.42648781345297526,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.42648781345297526,0.9436607377385192
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583,0.42648781345297526,0.9436607377385192
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4215288555798714,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.41606210107530184,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.4107652728036679,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064,0.40563230266712264,0.9609775835600866
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.39519689119624735,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.3899878989062007,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.38493948873379,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.38493948873379,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.38493948873379,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.38493948873379,0.9773216440886243
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6257984579579511,6.1577221860264615,254.94282083606035,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348,0.38493948873379,0.9773216440886243
