work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7164723907440411,4.2232566598747,316.59444913818254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7164723907440411,4.2232566598747,316.59444913818254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7164723907440411,4.2232566598747,316.59444913818254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7164723907440411,4.2232566598747,316.59444913818254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.7036649192509672,4.218957559809063,314.1196577140199,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6911608944271871,4.213340495761813,311.7281129976254,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6789513823254579,4.206437908482343,309.4169058471445,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209272.73772628474,1.4852891122077103,999.7451144426121,426.1693231043009,31.809925790577662,0.6670277627841149,4.198283425197708,307.1832295426952,58.08503940787974,184.4034442722933,297.2972972972973,292.9467646272954,1.0148509326448336
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.7109779549891683,4.517320230770714,305.0640012596734,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6981925201691724,4.517484567710021,302.5192187070819,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.685711814821325,4.516180155994142,300.0593670471202,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6735268140916992,4.513435376336112,297.68151010233663,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6616288119712133,4.5092802468446465,295.38281408096736,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
209642.2289023815,1.4816989031311447,998.9389517623949,424.7963769978177,34.527704807173016,0.6500094082305284,4.503746290095471,293.16054392131446,59.487202709048795,199.78659595292623,290.3903903903904,292.9467646272954,0.9912735877450042
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6782719092449822,4.837495618942803,288.49272375932736,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6661472994841136,4.839601485958113,286.0579897517144,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.6543099573896548,4.84014263295844,283.7036847485212,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
210092.40350255853,1.4777604810848421,998.053100442867,423.2915443694381,37.2441846534114,0.642751425349656,4.839145984210035,281.42705876356933,60.88899547387636,215.06383228020087,282.8828828828829,292.9467646272954,0.9656460389408417
