work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578
211413.57576492426,1.466395588771302,995.487990357302,418.956629749875,32.147062001703404,0.6369975697629198,6.526267408188396,258.8187638736456,58.79321409368132,193.43997413199293,307.8078078078078,314.6753031770025,0.9781759315082578
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6320003297770443,7.005764545880687,248.5947789909468,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
211983.7036256472,1.461774823209642,994.441271741787,417.19732447331126,34.888951583042065,0.6207453969196929,7.054583240401318,245.77065958056625,60.15751729980509,209.8251269936065,300.90090090090087,314.6753031770025,0.9562266179231942
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
212672.7505481513,1.4566415401310313,993.2758654856162,415.245056418598,37.63079714188974,0.6030344831275728,7.632849445008684,232.86909402088514,61.52250667138007,226.194662974471,293.3933933933934,314.6753031770025,0.9323686683742125
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.7154070547150158,4.548734373669987,315.5808922042411,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.7025907020274249,4.549999970511273,312.9221683492998,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.6900786655537927,4.54979095547656,310.3515485584253,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155
209494.3233137357,1.4763432848504274,997.7339518924636,422.750374323847,26.398587539477237,0.6900786655537927,4.54979095547656,310.3515485584253,55.33891104461893,158.45198810988654,319.2192192192192,303.2287094851014,1.0527341548934155
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7407475524013827,4.859417347537828,310.1987028602507,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7407475524013827,4.859417347537828,310.1987028602507,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7272351676576746,4.870515636775252,307.24479899645974,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7272351676576746,4.870515636775252,307.24479899645974,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7140494430018217,4.879961744141333,304.38784180455775,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7140494430018217,4.879961744141333,304.38784180455775,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7140494430018217,4.879961744141333,304.38784180455775,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7011805666027422,4.887769952016093,301.6245497427834,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7011805666027422,4.887769952016093,301.6245497427834,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.7011805666027422,4.887769952016093,301.6245497427834,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.688619078174528,4.893956925029471,298.9517541821181,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
209950.8325310387,1.47214937976781,996.7882982631004,421.1499059387283,29.176301002163548,0.6763558543691233,4.898541608720045,296.366395272146,56.73887672233409,175.21430719992668,313.8138138138138,303.2287094851014,1.0349079885828967
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.710771058921542,5.228656541632084,293.3530747259595,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6978838500885665,5.244081196746642,290.4941356212617,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6853063162836971,5.257762775309786,287.7276810217893,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6730292113954537,5.269710545227049,285.0506272229539,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210374.30351143135,1.4681572198088457,995.886464738261,419.6278382515155,31.91838331562794,0.6610436186221649,5.2799363490205735,282.45999539189563,58.13849829176956,191.5434827590663,307.5075075075075,303.2287094851014,1.0141107945539583
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6800782421953412,5.642084230631859,276.6636900425364,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.667821607971634,5.662576234598518,273.90464841487665,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6558577376075545,5.68123552978534,271.23355851800466,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
210903.0795051691,1.4636985787368284,994.8773179614551,417.9295481831769,34.66325758050752,0.6441779418021448,5.698065609790511,268.6475316012577,59.537803593890686,207.86065736222685,300.6006006006006,303.2287094851014,0.9913329153794064
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6487675304287426,6.106745939427654,260.1685307505795,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
211379.76270514727,1.4595436709178204,993.9350703074545,416.34850101593463,37.36979497821197,0.6371450094773043,6.133193487416399,257.5139930337951,60.936818129353654,223.61251097083345,292.7927927927928,303.2287094851014,0.9655840084864348
